weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,13.0,0.0,0.44666666666666666,1.0,0.3333333333333333,17.0,0.4,0.52,0.16666666666666666,-10.2,14.170280733044775,1,0.0,0.0,39.0,0.0,0.0,2,-2.4,2,0.25,6.0,0.4,0.32142857142857145,8.0,0.3333333333333333,0.2857142857142857,0.0,0,0.2857142857142857,0.2857142857142857,39.0,0.0,0.25,41.5,0.2857142857142857,0.0,265,0.4148936170212766,0.4393939393939394,-6.3,32.0,0.4545454545454545,0.0,22.0,1.0,0.4032258064516129,1.0,0.6212121212121212,7.0,0.4148936170212766,0.125,10.153450189501353,0.125,0.2857142857142857,13.0,0.25,59.0,59.0,0.3333333333333333,-320,0.25,13.0,0.3548387096774194,2.0,0.4,-5.7,0.4361702127659575,0.35714285714285715,0.125,1.0,0.63,0.43333333333333335,0.4,0.0,0.0,0.3133333333333333,0.51,-28.7,15.0,0.0,6.0,0.0,16.0,1.0,1,0.25,201701010ram,0.3,-24.2,-34.2,0.3333333333333333,0.5,0.4032258064516129,0.43333333333333335,0.25,0.3333333333333333,-7.3,0.35714285714285715,7.0,14.0,0.3333333333333333,0.0,0.0,6.044902544069668,0.4,-3.4,0.0,14.170280733044775,0.26666666666666666,0.0,0.3333333333333333,0.4,7.5,0.25,7.6,0.3333333333333333,30.0,0.6666666666666667,0.3709677419354839,0.42424242424242425,8.0,0.3617021276595745,-1,-1,17,2016,-38,7.0,-38
1,11.0,0.0,0.3230769230769231,1.0,0.5384615384615384,15.0,0.4,0.5,0.8333333333333334,7.0,17.862655418377756,0,0.0,1.0,47.0,0.4,1.0,2,-7.8,1,0.5,6.0,0.4,0.5833333333333334,7.0,0.5769230769230769,0.16666666666666666,0.4,0,0.25,0.6666666666666666,47.0,0.0,0.375,47.0,0.3333333333333333,6.836326425866443,-1800,0.6111111111111112,0.4655172413793103,-2.2,2.0,0.4482758620689655,-1.0,23.0,1.0,0.6551724137931034,0.0,0.3448275862068966,-16.5,0.6111111111111112,0.5,17.862655418377756,0.75,0.25,13.0,0.6666666666666666,68.0,68.0,0.5769230769230769,950,0.5,12.0,0.5517241379310345,21.0,0.5,-13.6,0.5666666666666667,0.5833333333333334,0.75,0.5,0.4444444444444444,0.38461538461538464,0.4,0.0,0.6,0.8538461538461538,0.5111111111111111,35.7,9.0,0.4,23.0,2.5149440077640235,13.0,0.0,0,0.375,201712170nor,0.6153846153846154,30.8,24.7,0.5384615384615384,0.5111111111111111,0.6206896551724138,0.38461538461538464,0.25,0.5384615384615384,-9.2,0.5,-15.5,13.0,0.6153846153846154,0.0,1.0,19.344617375078915,0.5,-18.4,-1.0,17.862655418377756,0.6923076923076923,6.836326425866443,0.5769230769230769,0.4,-15.0,0.6666666666666666,-1.7,0.5769230769230769,22.0,0.5,0.6551724137931034,0.4827586206896552,10.0,0.5111111111111111,-1,1,15,2017,12,15.5,12
1,16.0,0.0,0.6,1.0,0.5909090909090909,13.0,0.3,0.5465116279069767,0.6,3.3,43.7031004678444,1,4.0,0.75,48.5,0.8,-3.0,1,7.8,3,0.75,6.0,0.5,0.6,7.0,0.4545454545454545,0.5,0.8,0,0.5833333333333334,0.8,48.5,0.0,0.625,50.0,0.6666666666666666,0.0,-151,0.5348837209302325,0.4814814814814815,0.4,5.0,0.5370370370370371,0.0,8.0,1.0,0.5555555555555556,1.0,0.5185185185185185,-3.0,0.5348837209302325,0.25,43.7031004678444,0.25,0.5,13.0,0.2,59.0,59.0,0.5,131,0.2,13.0,0.5925925925925926,8.0,0.33333333333333337,6.1,0.5116279069767442,0.6,0.25,0.5,0.5348837209302325,0.5454545454545454,0.2,0.0,1.0,0.6363636363636364,0.5116279069767442,10.9,26.0,0.8,19.0,0.0,16.0,0.0,1,0.5,201612040rai,0.6363636363636364,12.1,17.1,0.5909090909090909,0.5348837209302325,0.5555555555555556,0.5454545454545454,0.5,0.6363636363636364,9.6,0.6,-3.0,16.0,0.6363636363636364,0.0,-3.0,43.7031004678444,1.0,6.7,0.0,43.7031004678444,0.8181818181818182,0.0,0.5,0.4,-3.5,0.2,2.8,0.4545454545454545,16.0,0.5,0.5555555555555556,0.5185185185185185,7.0,0.4418604651162791,1,1,13,2016,14,3.0,14
1,13.0,0.0,0.5692307692307692,1.0,0.5384615384615384,15.0,0.8,0.55,0.6666666666666666,0.6,6.33709318489163,1,5.0,0.75,46.5,0.8,0.0,2,-10.8,2,0.75,6.0,0.8,0.6153846153846154,7.0,0.5384615384615384,0.5,0.8,0,0.6666666666666666,0.6923076923076923,46.5,0.0,0.75,44.5,0.6666666666666666,0.0,-150,0.5729166666666666,0.578125,1.7,17.0,0.515625,0.0,13.0,1.0,0.5172413793103449,1.0,0.59375,-3.0,0.5833333333333334,0.75,6.33709318489163,0.75,0.6666666666666666,13.0,0.5,51.0,51.0,0.5384615384615384,130,0.5,13.0,0.5172413793103449,8.0,0.4,4.3,0.6041666666666666,0.6538461538461539,0.75,0.5,0.6,0.5384615384615384,0.8,0.0,0.8,0.6538461538461539,0.59,14.4,6.0,0.8,16.0,0.0,13.0,0.0,1,0.75,201712170car,0.6153846153846154,14.4,-0.4,0.5384615384615384,0.6,0.5172413793103449,0.5384615384615384,0.5,0.6153846153846154,3.4,0.6153846153846154,-3.0,12.0,0.6538461538461539,0.0,0.0,11.747852502785339,1.0,4.6,0.0,6.33709318489163,0.6923076923076923,0.0,0.5384615384615384,0.6,-2.0,0.5833333333333334,4.0,0.5384615384615384,13.0,0.5,0.5,0.59375,7.0,0.6666666666666666,1,1,15,2017,7,3.0,7
1,13.0,0.0,0.2714285714285714,1.0,0.35714285714285715,8.0,0.2,0.5128205128205128,0.0,11.6,7.656467826809238,1,15.0,0.0,45.5,0.4,0.0,1,20.1,1,0.25,6.0,0.2,0.2857142857142857,7.0,0.2857142857142857,0.25,0.4,0,0.25,0.0,45.5,91.0,0.25,43.0,0.25,3.7076221039501935,117,0.4743589743589744,0.5,-4.9,26.0,0.5217391304347826,0.0,28.0,1.0,0.32608695652173914,1.0,0.5217391304347826,2.5,0.4358974358974359,0.5,7.656467826809238,0.0,0.25,13.0,0.0,53.0,53.0,0.2857142857142857,-137,0.5,13.0,0.13043478260869565,26.0,0.25,-30.1,0.4358974358974359,0.2857142857142857,0.0,0.5,0.41025641025641024,0.2857142857142857,0.2,0.0,0.0,0.042857142857142864,0.4743589743589744,-32.1,30.0,0.4,27.0,3.7076221039501935,13.0,0.0,0,0.25,201610300cle,0.2857142857142857,-33.1,-8.3,0.35714285714285715,0.4487179487179487,0.39130434782608703,0.2857142857142857,0.25,0.42857142857142855,-16.2,0.42857142857142855,2.5,13.0,0.2857142857142857,0.0,0.0,7.656467826809238,0.0,-32.7,0.0,7.656467826809238,0.0,3.7076221039501935,0.2857142857142857,0.2,4.5,0.0,-4.7,0.2857142857142857,27.0,0.0,0.3478260869565217,0.4782608695652174,7.0,0.2564102564102564,-1,-1,8,2016,-3,2.5,-3
1,12.0,0.0,0.8285714285714285,1.0,0.5714285714285714,9.0,0.4,0.4871794871794872,0.6666666666666666,-25.1,24.390651981016532,0,9.0,0.6666666666666666,42.5,0.5,1.0,2,-5.2,2,0.25,6.0,0.4,0.4166666666666667,7.0,0.5714285714285714,0.25,0.5,0,0.25,0.5,43.5,0.0,0.25,44.0,0.25,74.49680713781099,-155,0.4871794871794872,0.4782608695652174,9.9,19.0,0.4782608695652174,0.0,23.0,1.0,0.4782608695652174,1.0,0.4782608695652174,-3.0,0.4615384615384616,0.3333333333333333,24.390651981016532,0.3333333333333333,0.25,18.0,0.3333333333333333,56.0,56.0,0.5714285714285714,135,0.3333333333333333,13.0,0.43478260869565216,14.0,0.2,28.3,0.4743589743589744,0.25,0.16666666666666666,0.5,0.5384615384615384,0.5714285714285714,0.4,0.0,0.4,0.5857142857142856,0.5,2.5,10.0,0.3,1.0,7.224101873179957,13.0,1.0,0,0.25,201611060nyg,0.5,2.4,-3.4,0.5714285714285714,0.5128205128205128,0.5217391304347826,0.5714285714285714,0.25,0.5,-6.4,0.4166666666666667,-3.0,13.0,0.35714285714285715,0.0,1.0,1.4240682962993834,0.0,28.6,-5.0,24.390651981016532,0.5714285714285714,0.0,0.5714285714285714,0.4,-3.0,0.16666666666666666,0.6,0.5714285714285714,1.0,0.0,0.5217391304347826,0.4782608695652174,14.0,0.41025641025641024,1,1,9,2016,5,3.0,5
1,12.0,0.0,0.2933333333333333,1.0,0.42857142857142855,17.0,0.2,0.5,0.5714285714285714,-4.8,10.800554129418552,1,7.0,0.75,41.5,0.6,0.0,1,6.9,1,0.5,6.0,0.2,0.4,8.0,0.43333333333333335,0.3333333333333333,0.4,0,0.3333333333333333,0.5333333333333333,41.5,0.0,0.5,41.0,0.3333333333333333,7.777636709316006,-165,0.30851063829787234,0.484375,-6.9,10.0,0.46875,-1.0,30.0,1.0,0.3387096774193548,1.0,0.5625,-3.0,0.2978723404255319,0.75,7.738935483214037,0.75,0.3333333333333333,13.0,0.42857142857142855,52.0,52.0,0.4642857142857143,145,0.42857142857142855,12.0,0.3548387096774194,19.0,0.0,-23.6,0.3404255319148936,0.4,0.75,0.0,0.5625,0.6,0.2,0.0,0.6,0.56,0.5104166666666666,11.7,23.0,0.4,11.0,5.572920424640664,13.0,1.0,0,0.5,201701010oti,0.4,3.6,11.9,0.4,0.5104166666666666,0.41935483870967744,0.6428571428571429,0.5,0.4666666666666667,-20.9,0.4666666666666667,-3.0,12.0,0.4,0.0,0.0,10.800554129418552,0.0,-23.1,-1.0,10.800554129418552,0.5333333333333333,7.777636709316006,0.43333333333333335,0.6,-3.0,0.42857142857142855,-1.3,0.4642857142857143,31.0,0.0,0.3709677419354839,0.484375,8.0,0.2765957446808511,1,1,17,2016,7,3.0,7
1,13.0,0.0,0.5294328528952108,1.0,0.5,4.0,0.4,0.5875,0.0,-16.5,3.839842454749935,0,0.0,0.0,48.5,0.6,0.0,1,29.4,1,0.5,6.0,0.5,0.6666666666666666,7.0,0.3333333333333333,0.0,0.6,0,0.0,0.6666666666666666,48.5,0.0,0.0,50.0,0.5,6.837996272373936,125,0.4571428571428571,0.6363636363636364,-7.7,2.0,0.7045454545454546,1.0,18.0,1.0,0.42105263157894735,1.0,0.8181818181818182,2.5,0.42857142857142855,0.0,3.839842454749935,0.0,0.0,12.0,0.0,68.0,68.0,0.3333333333333333,-145,0.0,13.0,0.5263157894736842,1.0,0.4,5.8,0.4571428571428571,0.6666666666666666,0.0,0.5,0.6625,0.3333333333333333,0.4,0.0,0.6,0.5190258251586375,0.55,-0.3,32.0,0.6,6.0,6.837996272373936,13.0,1.0,0,0.0,201610020atl,0.6666666666666666,11.1,30.6,0.5,0.575,0.42105263157894735,0.3333333333333333,0.0,0.6666666666666666,-4.5,0.6666666666666666,3.0,13.0,0.6666666666666666,0.0,0.0,3.839842454749935,0.5,4.2,1.0,3.839842454749935,0.6666666666666666,6.837996272373936,0.3333333333333333,0.4,3.5,0.0,9.9,0.3333333333333333,30.0,0.5,0.42105263157894735,0.6363636363636364,6.0,0.4571428571428571,1,1,4,2016,15,3.0,15
1,18.0,0.0,0.5,1.0,0.3333333333333333,6.0,0.2,0.4444444444444444,0.5,-5.9,87.8732757974875,1,7.0,0.5,46.0,0.2,0.0,1,0.8,1,0.0,6.0,0.4,0.2,14.0,0.5,0.0,0.2,0,0.0,0.2,46.5,93.0,0.0,47.0,0.0,2.555451195145772,-145,0.3918918918918919,0.45,0.4,15.0,0.45,-1.0,28.0,1.0,0.4047619047619048,0.0,0.3,-2.5,0.4189189189189189,0.5,8.521244341610071,0.5,0.0,13.0,0.5,69.0,69.0,0.0,125,0.5,12.0,0.3333333333333333,28.0,1.0,-7.7,0.3918918918918919,0.2,0.5,0.5,0.25,0.25,0.4,0.0,0.2,0.46,0.4305555555555556,-6.0,18.0,0.2,10.0,2.555451195145772,13.0,0.0,0,0.0,201610160chi,0.2,-4.5,1.9,0.5,0.4166666666666667,0.35714285714285715,0.0,0.0,0.2,-13.2,0.2,-2.5,13.0,0.2,0.0,-6.0,12.995604563393725,0.5,-6.9,-1.0,0.0,0.2,2.555451195145772,0.25,0.2,-1.5,0.5,-5.6,0.3333333333333333,15.0,0.5,0.35714285714285715,0.425,7.0,0.32432432432432434,-1,-1,6,2016,-1,2.5,-1
1,15.0,0.0,0.5599999999999999,1.0,0.4,7.0,0.4,0.4342105263157895,0.0,15.9,25.309032936420145,1,10.0,0.0,48.0,0.8,0.0,1,9.3,1,0.5,6.0,0.4,0.6666666666666666,14.0,0.4,0.5,0.8,0,0.5,0.0,48.5,0.0,0.5,47.0,0.5,45.130653726286745,240,0.42105263157894735,0.5454545454545454,4.0,28.0,0.5454545454545454,-3.0,10.0,1.0,0.3863636363636364,1.0,0.6818181818181818,6.5,0.4078947368421053,0.5,2.4542666896601504,0.5,0.5,16.0,0.5,68.0,68.0,0.4,-300,0.5,13.0,0.09090909090909093,5.0,0.25,1.7,0.4342105263157895,0.6666666666666666,0.5,0.5,0.5,0.4,0.4,0.0,0.0,0.2333333333333333,0.4342105263157895,-19.5,24.0,0.8,30.0,45.130653726286745,16.0,0.0,0,0.5,201710220sfo,0.6666666666666666,-21.0,-18.0,0.4,0.4342105263157895,0.4318181818181818,0.4,0.5,0.6666666666666666,9.4,0.6666666666666666,6.5,15.0,0.6666666666666666,0.0,-2.0,25.309032936420145,0.0,-2.5,-3.0,0.0,0.0,45.130653726286745,0.4,0.4,6.0,0.5,6.2,0.4,9.0,0.0,0.4090909090909091,0.5454545454545454,7.0,0.18421052631578946,-1,-1,7,2017,-30,6.5,-30
1,21.0,0.0,0.24285714285714285,1.0,0.16666666666666666,9.0,0.2,0.4146341463414634,0.0,3.6,122.43749654113728,1,8.0,0.0,39.0,0.4,0.0,1,13.9,1,0.0,6.0,0.2,0.5,14.0,0.14285714285714285,0.3333333333333333,0.4,0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,46.869106679761884,115,0.4,0.3043478260869565,-10.4,28.0,0.3043478260869565,-3.0,25.0,1.0,0.3541666666666667,1.0,0.4565217391304348,2.5,0.3875,0.3333333333333333,11.873004791655891,0.3333333333333333,0.0,16.0,0.3333333333333333,61.0,61.0,0.16666666666666666,-135,0.3333333333333333,13.0,0.08333333333333333,8.0,0.0,-28.6,0.4125,0.5,0.3333333333333333,0.0,0.5975609756097561,0.42857142857142855,0.2,0.0,0.0,0.1625,0.4024390243902439,-31.2,27.0,0.4,20.0,46.869106679761884,16.0,1.0,0,0.0,201711050sfo,0.5,-31.2,-21.4,0.14285714285714285,0.3902439024390244,0.3958333333333333,0.5,0.3333333333333333,0.5,-14.5,0.5,2.5,14.0,0.5,0.0,-8.0,10.452514362582807,0.0,-28.5,-3.0,0.0,0.0,46.869106679761884,0.14285714285714285,0.4,1.0,0.3333333333333333,4.2,0.16666666666666666,31.0,0.0,0.375,0.3043478260869565,7.0,0.175,-1,-1,9,2017,-10,2.5,-10
1,16.0,0.0,0.75,1.0,0.75,5.0,0.6,0.4722222222222222,1.0,21.9,21.470306008347887,1,5.0,1.0,44.5,0.9,-2.0,1,-17.8,1,1.0,6.0,0.6,1.0,7.0,0.75,1.0,1.0,0,1.0,1.0,45.0,18.0,1.0,47.5,1.0,25.40644926101441,-202,0.5625,0.45,8.2,9.0,0.45,-2.0,1.0,1.0,0.6739130434782609,0.0,0.55,-3.5,0.5875,0.75,21.470306008347887,1.0,1.0,16.0,1.0,72.0,72.0,0.75,172,0.75,14.0,0.8260869565217391,16.0,0.5,4.8,0.575,1.0,1.0,0.5,0.4722222222222222,0.75,0.6,0.0,1.0,0.75,0.4722222222222222,13.4,5.0,1.0,31.0,25.40644926101441,16.0,0.0,0,1.0,201610090den,1.0,25.7,8.4,0.75,0.4444444444444444,0.6086956521739131,0.75,1.0,0.875,29.7,0.875,-3.5,16.0,1.0,0.0,-2.0,21.470306008347887,0.5,16.0,-2.0,21.470306008347887,1.0,25.40644926101441,0.75,0.6,-6.0,1.0,-0.5,0.75,2.0,0.5,0.6304347826086957,0.45,7.0,0.775,-1,-1,5,2016,-7,3.5,-7
1,16.0,0.0,0.6916666666666668,1.0,0.5833333333333334,14.0,0.4,0.4772727272727273,0.25,10.8,33.88774825563509,1,1.0,0.25,44.0,0.3,-3.0,1,-1.9,1,0.75,6.0,0.4,0.4090909090909091,7.0,0.5833333333333334,0.6666666666666666,0.3,0,0.8333333333333334,0.3636363636363637,43.5,0.0,0.75,46.0,0.8333333333333334,47.71202972349681,184,0.4431818181818182,0.4642857142857143,3.0,32.0,0.4642857142857143,-3.0,1.0,1.0,0.44642857142857145,1.0,0.5357142857142857,4.5,0.4431818181818182,0.375,33.88774825563509,0.375,0.8333333333333334,16.0,0.375,65.0,65.0,0.5833333333333334,-214,0.375,13.0,0.3928571428571429,2.0,0.25,18.5,0.4659090909090909,0.4545454545454545,0.375,0.5,0.4772727272727273,0.5833333333333334,0.4,0.0,0.2,0.39166666666666666,0.4772727272727273,-17.4,15.0,0.3,28.0,47.71202972349681,16.0,0.0,0,0.75,201612110ram,0.375,-19.3,-29.3,0.5833333333333334,0.4545454545454545,0.44642857142857145,0.5833333333333334,0.5,0.4166666666666667,25.1,0.4545454545454545,4.5,16.0,0.4166666666666667,0.0,-3.0,33.88774825563509,0.5,17.3,-3.0,33.88774825563509,0.3333333333333333,47.71202972349681,0.5833333333333334,0.6,5.5,0.375,8.0,0.5833333333333334,8.0,0.5,0.4107142857142857,0.4642857142857143,7.0,0.3863636363636364,-1,-1,14,2016,-28,4.5,-28
1,12.0,0.0,0.5692307692307692,1.0,0.4230769230769231,15.0,0.6,0.5204081632653061,0.5,-2.4,2.676431224317191,1,12.0,0.5,40.0,0.6,0.0,1,-0.8,1,0.5,6.0,0.6,0.4615384615384616,7.0,0.5769230769230769,0.3333333333333333,0.8,0,0.5,0.2307692307692308,40.0,0.0,0.5,44.0,0.3333333333333333,4.596032875165277,200,0.43333333333333335,0.5967741935483871,-2.1,19.0,0.532258064516129,-1.0,8.0,1.0,0.4655172413793103,1.0,0.5806451612903226,4.5,0.4555555555555556,0.5,2.676431224317191,0.75,0.5,13.0,0.6666666666666666,11.0,11.0,0.6153846153846154,-240,0.5,12.0,0.3103448275862069,16.0,0.2,14.1,0.4111111111111111,0.4615384615384616,0.75,0.0,0.6326530612244898,0.5384615384615384,0.6,0.0,0.2,0.4307692307692307,0.5816326530612245,-0.1,18.0,0.8,14.0,4.596032875165277,13.0,1.0,0,0.5,201612180chi,0.4615384615384616,-3.2,-4.0,0.4230769230769231,0.6020408163265306,0.3965517241379311,0.5384615384615384,0.25,0.38461538461538464,12.2,0.38461538461538464,4.5,12.0,0.4615384615384616,0.0,0.0,2.676431224317191,0.2,12.5,-1.0,2.676431224317191,0.2307692307692308,4.596032875165277,0.6153846153846154,0.6,6.5,0.6666666666666666,0.1,0.5769230769230769,21.0,0.3333333333333333,0.4310344827586207,0.6129032258064516,7.0,0.3111111111111111,1,-1,15,2016,-3,4.5,-3
1,13.0,0.0,0.4571428571428572,1.0,0.21428571428571427,9.0,0.1,0.4487179487179487,0.6666666666666666,16.8,7.8309242576084115,0,0.0,0.6666666666666666,54.0,0.8,-1.0,1,-4.4,2,0.16666666666666666,6.0,0.1,0.6666666666666666,7.0,0.21428571428571427,0.0,1.0,0,0.16666666666666666,0.6666666666666666,54.5,0.0,0.16666666666666666,50.0,0.16666666666666666,0.0,-330,0.6282051282051282,0.4565217391304348,-2.8,3.0,0.4565217391304348,0.0,11.0,1.0,0.6956521739130435,1.0,0.4782608695652174,-7.0,0.6282051282051282,0.3333333333333333,7.8309242576084115,0.6666666666666666,0.16666666666666666,12.0,0.6666666666666666,68.0,68.0,0.21428571428571427,260,0.3333333333333333,12.0,0.5217391304347826,23.0,0.6,-12.4,0.5769230769230769,0.6666666666666666,0.6666666666666666,0.5,0.4358974358974359,0.2857142857142857,0.1,0.0,1.0,1.042857142857143,0.4487179487179487,21.7,16.0,1.0,30.0,0.0,13.0,1.0,1,0.16666666666666666,201711050nor,0.7142857142857143,21.5,19.4,0.21428571428571427,0.4487179487179487,0.6521739130434783,0.2857142857142857,0.0,0.5714285714285714,7.5,0.5,-7.0,13.0,0.7142857142857143,0.0,-1.0,7.8309242576084115,0.5,-12.0,0.0,7.8309242576084115,0.7142857142857143,0.0,0.21428571428571427,0.2,-7.0,0.6666666666666666,-2.3,0.21428571428571427,24.0,0.5,0.6956521739130435,0.4565217391304348,7.0,0.4871794871794872,1,1,9,2017,20,7.0,20
1,20.0,0.0,0.5294328528952108,1.0,0.6176470588235294,19.0,0.6,0.5576923076923077,0.75,-4.7,14.53542393919076,1,9.0,0.5,45.5,0.8,-1.0,1,-2.5,1,1.0,6.0,0.7,0.5625,7.0,0.6176470588235294,0.625,0.8,0,0.625,0.75,45.5,0.0,1.0,46.5,0.625,23.486778182445537,-130,0.57,0.6,0.0,13.0,0.5714285714285714,0.0,8.0,1.0,0.5294117647058824,1.0,0.6571428571428571,-2.5,0.57,0.5,14.53542393919076,0.5,0.625,17.0,0.375,33.0,33.0,0.5882352941176471,110,0.375,19.0,0.7058823529411765,2.0,0.2,20.0,0.57,0.5625,0.5,0.0,0.6538461538461539,0.7058823529411765,0.7,1.0,0.8,0.5190258251586375,0.5769230769230769,18.7,14.0,0.8,11.0,2.2775590630199,20.0,0.0,0,1.0,201701150kan,0.5625,13.9,3.8,0.6176470588235294,0.5673076923076923,0.5294117647058824,0.7058823529411765,1.0,0.5625,11.1,0.5625,-2.0,20.0,0.5625,0.0,-1.0,14.53542393919076,0.3333333333333333,15.8,2.0,14.53542393919076,0.75,0.0,0.5882352941176471,1.0,1.0,0.375,7.6,0.6176470588235294,16.0,0.5,0.5294117647058824,0.5857142857142857,14.0,0.66,-1,-1,19,2016,-2,2.0,-2
1,21.0,0.0,0.27,1.0,0.4,12.0,0.4,0.4883720930232558,0.4,11.4,3.3788187678159165,1,0.0,0.5,44.0,0.4,0.0,1,0.0,1,0.75,3.0,0.4,0.4,4.0,0.4,0.2,0.4,0,0.6,0.4,44.0,0.0,0.75,44.5,0.6,15.965817210258914,-390,0.5348837209302325,0.5,-8.3,10.0,0.462962962962963,1.0,21.0,0.0,0.5384615384615384,1.0,0.4814814814814815,-7.0,0.5348837209302325,0.25,3.3788187678159165,0.25,0.6,20.0,0.2,33.0,33.0,0.4,295,0.2,21.0,0.4807692307692308,24.0,0.4,-22.5,0.5348837209302325,0.4,0.25,0.5,0.4418604651162791,0.2,0.4,0.0,0.2,0.4900000000000001,0.5116279069767442,2.8,19.0,0.4,28.0,15.965817210258914,21.0,1.0,0,0.75,201711230was,0.4,5.6,8.6,0.4,0.4883720930232558,0.5384615384615384,0.2,0.25,0.4,-2.8,0.4,-7.0,21.0,0.4,0.0,0.0,3.3788187678159165,0.5,-22.5,1.0,3.3788187678159165,0.4,15.965817210258914,0.4,0.4,-7.5,0.2,-3.0,0.4,30.0,0.5,0.5384615384615384,0.462962962962963,4.0,0.5,1,1,12,2017,10,7.0,10
