game_id,team_history___v_ovr_wr_ytd,line___h_ml,home_field___v_visitor__close_wr_last_8_games,team_history___v_pfr_wr_ytd,home_field___h_home__open_wr_last_8_games,rankings___h__dave_or_wtddvoa,team_history___h_ovr_wr_past_2_seasons,line___h_close_line,rankings___v__def_rank,team_history___h_close_wr_ytd,travel___v_home_body_time,time_date___game_time_local,time_date___week_id,line___h_pfr_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__open_wr_last_4_games,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_last_4_games,weather___temperature,rankings___h__estim_winrate,team_history___h_pfr_wr_past_5_games,rankings___v__s_t_dvoa,travel___v_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,team_history___h_ovr_wr_ytd,team_history___v_close_wr_past_2_seasons,travel___h_body_clock_from_last_wk,rankings___h__totaldvoa,matchup___h_wr_past_5_games,home_field___v_visitor__close_wr_ytd,home_field___h_home__ovr_wr_last_8_games,rankings___v__dave_or_wtddvoa,travel___v_dist_from_home,home_field___h_home__ovr_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,rankings___h__defensedvoa,team_history___h_ovr_wr_past_5_games,line___pfr_ou,home_field___h_consecutive_home,rankings___h__off_rank,travel___h_travel_from_last_10_days,matchup___h_wr_past_2_seasons,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,matchup___h_wr_past_3_seasons,rankings___h__def_rank,travel___h_same_stadium_last_game,matchup___is_same_conf,team_history___v_pfr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_4_games,travel___h_travel_from_last_game,time_date___is_sunday,time_date___is_superbowl,rankings___v__estim_winrate,home_field___v_is_home,team_history___h_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,line___v_ml,travel___v_days_since_last_game,rankings___h__s_t_rank,home_field___h_home__pfr_wr_last_4_games,weather___is_dome,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___h_close_wr_past_5_games,home_field___v_visitor__pfr_wr_last_8_games,team_history___v_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,weather___humidity_pct,rankings___v__defensedvoa,rankings___h__offensedvoa,rankings___v__s_t_rank,rankings___v__off_rank,travel___h_travel_from_last_game_decay,team_history___h_pfr_wr_ytd,home_field___h_home__open_wr_ytd,team_history___v_close_wr_past_5_games,weather___wind_chill,line___open_ou,home_field___h_home__pfr_wr_ytd,travel___v_same_stadium_last_game,rankings___h__s_t_dvoa,travel___v_body_clock_from_last_wk,weather___wind_mph,team_history___v_ovr_wr_past_3_seasons,line___h_open_line,team_history___h_pfr_wr_past_2_seasons,team_history___h_open_wr_past_2_seasons,travel___v_travel_from_last_game,travel___h_days_since_last_game,home_field___v_visitor__open_wr_last_8_games,team_history___v_ovr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_8_games,line___close_ou,rankings___v__offensedvoa,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__close_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,team_history___v_open_wr_ytd,travel___h_tz_change_last_game,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,home_field___h_is_home,matchup___is_same_division,weather___is_grass,matchup___h_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__ovr_wr_last_4_games,travel___h_tz_change_last_10_days,home_field___v_visitor__pfr_wr_ytd,rankings___v__totaldvoa,travel___v_travel_from_last_10_days,team_history___h_close_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,time_date___is_playoffs,team_history___h_ovr_wr_past_3_seasons,time_date___day_of_week,home_field___v_consecutive_visitor,team_history___v_open_wr_past_2_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold,score
201201010atl,0.26666666666666666,-400,0.2857142857142857,0.26666666666666666,0.5714285714285714,17.2,0.6875,-10.0,31.0,0.5,16.0,16.0,17.0,-9.5,0.6428571428571429,0.25,0.6145833333333334,0.25,68.0,0.6466666666666666,0.5,0.5,0.0,0.4361702127659575,0.4516129032258064,0.6,0.4677419354838709,15.0,14.3,0.8,0.2857142857142857,0.7142857142857143,-35.0,6.0856093645419005,0.6,0.5,0.2857142857142857,0.26666666666666666,-6.0,0.6,45.0,1,12.0,6.837996272373936,0.6666666666666666,0.0,2.7513674453123396,0.8,7.0,0,1.0,0.0,0.0,6.837996272373936,1.0,0.0,0.36000000000000004,0.0,0.4666666666666667,0.4516129032258064,325,8.0,23.0,0.375,1,0.59375,0.425531914893617,0.5,0.2857142857142857,0.44680851063829785,0.6,0.0,17.5,9.3,15.0,25.0,6.837996272373936,0.43333333333333335,0.4666666666666667,0.0,68.0,47.0,0.43333333333333335,0,-1.1,16.0,0.0,0.3617021276595745,-10.5,0.546875,0.5625,3.839842454749935,6.0,0.2857142857142857,0.0,0.14285714285714285,45.5,-4.9,0.25,0.625,0.5,0.26666666666666666,1.0,16.0,0.0,1.0,1.0,0,0.0,0.6041666666666666,0.5,0.75,1.0,0.2857142857142857,-21.9,3.839842454749935,0.578125,0.2857142857142857,0.0,0.6458333333333334,6.0,2,0.4838709677419355,1,1,17,2011,21,10.0,1,training,3,0.79149806
200711040atl,0.2857142857142857,-200,0.3333333333333333,0.35714285714285715,0.3333333333333333,-25.4,0.14285714285714285,-3.5,30.0,0.5,10.0,13.0,9.0,-3.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,68.0,0.31428571428571433,0.6,3.0,3.0,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.2857142857142857,12.0,-25.6,0.5,0.2857142857142857,0.3333333333333333,-51.4,38.190514950497864,0.14285714285714285,0.3333333333333333,0.35714285714285715,0.2857142857142857,13.1,0.2,37.0,1,24.0,0.0,0.5,3.0,38.190514950497864,0.5,26.0,0,1.0,0.2,0.3333333333333333,6.837996272373936,1.0,0.0,0.15714285714285714,0.0,0.5714285714285714,0.2857142857142857,170,7.0,25.0,0.3333333333333333,1,0.5714285714285714,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,0.6,0.0,18.8,-8.6,9.0,32.0,0.6630939442635776,0.5714285714285714,0.5714285714285714,0.2,68.0,37.0,0.5714285714285714,0,-3.9,10.0,0.0,0.2857142857142857,-3.0,0.5714285714285714,0.5714285714285714,38.190514950497864,14.0,0.3333333333333333,0.0,0.3333333333333333,37.0,-34.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35714285714285715,1.0,13.0,0.2,1.0,0.0,0,0.5,0.5714285714285714,0.5,0.3333333333333333,0.0,0.35714285714285715,-50.0,38.190514950497864,0.5,0.2857142857142857,0.0,0.14285714285714285,6.0,1,0.35714285714285715,1,1,9,2007,4,3.5,1,training,3,0.26084244
201509140atl,0.5,165,0.5,0.5,0.5,0.5583272990586526,0.375,3.0,16.03874004344678,0.5,19.0,19.0,1.0,2.5,0.5,0.5,0.4375,0.5,68.0,0.5190258251586375,0.6,0.08030412744388128,0.0,0.5151515151515151,0.53125,0.5,0.5625,19.0,0.07465604634322998,0.4,0.5,0.5,1.3540188269370024,11.090170542372197,0.5,0.5,0.5,0.5,1.1731354091238233,0.4,54.5,1,16.30955829109341,0.0,0.5,0.0,0.0,0.5,16.55503258508327,0,1.0,0.4,0.5,0.0,0.0,0.0,0.5294328528952108,0.0,0.5,0.625,-185,300.0,16.484069514844315,0.5,1,0.46875,0.5,0.6,0.5,0.5,0.6,0.0,0.32541636495293264,1.3056480811006512,16.32440260680666,16.07313540912382,0.0,0.5,0.5,0.4,68.0,53.0,0.5,0,-0.05716871832005794,19.0,0.0,0.6060606060606061,1.0,0.5,0.5,0.0,300.0,0.5,0.4,0.5,55.0,1.7395365677045609,0.5,0.5,0.5,0.5,0.0,19.0,0.4,1.0,0.0,0,0.5,0.453125,0.5,0.5,0.0,0.5,1.493229543808834,0.0,0.4375,0.5,0.0,0.3125,0.0,1,0.5,1,1,1,2015,2,3.0,1,training,3,0.69294834
200709300sdg,0.3333333333333333,-1000,0.5,0.5,1.0,-8.2,0.3333333333333333,-12.5,7.0,0.3333333333333333,15.0,13.0,4.0,-12.0,1.0,0.5,0.3333333333333333,0.5,76.0,0.5190258251586375,0.3333333333333333,-11.3,-2.0,0.5,0.5,0.3333333333333333,0.5,15.0,-28.9,0.5,0.5,1.0,-24.7,23.486778182445537,0.3333333333333333,1.0,0.6666666666666666,0.5,18.8,0.3333333333333333,38.5,1,25.0,31.331155294966386,0.5,-2.0,23.486778182445537,0.5,26.0,0,1.0,0.5,0.0,31.331155294966386,1.0,0.0,0.5294328528952108,0.0,0.3333333333333333,0.3333333333333333,700,7.0,16.0,1.0,1,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,61.0,-13.6,-11.2,29.0,29.0,31.331155294966386,0.3333333333333333,0.3333333333333333,0.5,76.0,40.0,0.3333333333333333,0,1.1,15.0,8.0,0.3333333333333333,-12.5,0.3333333333333333,0.3333333333333333,23.486778182445537,7.0,0.5,0.3333333333333333,0.0,39.0,-25.9,0.5,1.0,1.0,0.6666666666666666,-2.0,16.0,0.6666666666666666,1.0,1.0,1,0.5,0.3333333333333333,0.3333333333333333,1.0,-2.0,0.5,-23.6,23.486778182445537,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,6.0,1,0.6666666666666666,-1,-1,4,2007,-14,12.5,0,training,3,0.97654104
200709300atl,0.6666666666666666,120,1.0,1.0,0.0,-13.2,0.0,2.5,15.0,0.3333333333333333,12.0,13.0,4.0,2.5,0.0,1.0,0.3333333333333333,1.0,68.0,0.5190258251586375,0.3333333333333333,15.4,1.0,1.0,1.0,0.0,1.0,13.0,-29.5,0.5,1.0,0.0,-3.9,11.739163794210382,0.0,0.0,0.6666666666666666,1.0,20.6,0.0,39.5,2,18.0,0.0,0.5,1.0,11.739163794210382,0.5,27.0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.5294328528952108,0.0,0.3333333333333333,0.6666666666666666,-140,7.0,25.0,0.0,1,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.0,-1.1,-2.2,2.0,20.0,0.0,0.3333333333333333,0.3333333333333333,1.0,68.0,39.5,0.3333333333333333,0,-6.7,12.0,0.0,0.6666666666666666,3.0,0.3333333333333333,0.3333333333333333,11.739163794210382,7.0,1.0,0.6666666666666666,1.0,39.5,-3.9,1.0,0.0,0.0,0.6666666666666666,0.0,13.0,0.6666666666666666,1.0,0.0,0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,12.6,11.739163794210382,0.3333333333333333,0.6666666666666666,0.0,0.0,6.0,1,0.6666666666666666,1,1,4,2007,10,2.5,1,training,3,0.39229617
200712240sdg,0.42857142857142855,-400,0.14285714285714285,0.2857142857142857,0.8571428571428571,25.5,0.6428571428571429,-9.0,22.0,0.6428571428571429,18.0,17.0,16.0,-8.5,0.8571428571428571,0.25,0.6428571428571429,0.25,62.0,0.6142857142857142,0.8,-3.1,0.0,0.2857142857142857,0.2857142857142857,0.6428571428571429,0.2857142857142857,17.0,21.0,1.0,0.2857142857142857,0.8571428571428571,-4.0,13.958853914362026,0.6428571428571429,1.0,0.2857142857142857,0.2857142857142857,-8.6,0.8,47.0,2,12.0,0.0,1.0,-2.0,5.7803158070843565,1.0,7.0,1,1.0,0.4,0.25,0.0,0.0,0.0,0.4714285714285714,0.0,0.6428571428571429,0.42857142857142855,330,11.0,2.0,1.0,1,0.6428571428571429,0.2857142857142857,0.8,0.14285714285714285,0.2857142857142857,0.8,48.0,8.0,6.2,25.0,10.0,0.0,0.6428571428571429,0.6428571428571429,0.4,62.0,46.0,0.6428571428571429,0,6.2,19.0,8.0,0.42857142857142855,-7.5,0.6428571428571429,0.6428571428571429,21.928599109101786,8.0,0.14285714285714285,0.4,0.2857142857142857,47.0,10.0,0.25,1.0,0.8571428571428571,0.2857142857142857,0.0,20.0,0.4,1.0,1.0,1,1.0,0.6428571428571429,0.6428571428571429,1.0,0.0,0.2857142857142857,-1.2,0.0,0.6428571428571429,0.42857142857142855,0.0,0.6428571428571429,0.0,2,0.2857142857142857,1,1,16,2007,20,9.0,1,training,3,0.553357
200912130min,0.75,-260,0.6,0.5,0.6666666666666666,25.1,0.6896551724137931,-5.5,16.0,0.625,13.0,12.0,14.0,-6.0,0.5833333333333334,0.5,0.4777777777777778,0.5,68.0,0.7333333333333334,0.7,-0.4,-1.0,0.4431818181818182,0.4642857142857143,0.8333333333333334,0.4642857142857143,11.0,24.7,0.5,0.5,1.0,6.9,10.534939993929722,0.8333333333333334,0.75,0.5,0.5,-0.2,0.8,42.5,1,8.0,22.185323611471173,0.5,-1.0,10.534939993929722,0.5,15.0,0,0.0,0.4,0.75,22.185323611471173,1.0,0.0,0.5750000000000001,0.0,0.6666666666666666,0.4821428571428572,210,7.0,2.0,0.625,1,0.4777777777777778,0.4431818181818182,0.7,0.6,0.4659090909090909,0.8,0.0,0.7,17.9,22.0,17.0,22.185323611471173,0.625,0.6666666666666666,0.4,68.0,44.5,0.625,0,6.6,13.0,0.0,0.4659090909090909,-7.0,0.4655172413793103,0.5,10.534939993929722,7.0,0.6,0.8,0.8,42.0,7.6,0.5,0.625,0.5833333333333334,0.5,1.0,13.0,0.4,1.0,0.0,0,0.5,0.5222222222222223,0.625,1.0,1.0,0.5,6.4,10.534939993929722,0.4655172413793103,0.75,0.0,0.6222222222222222,6.0,1,0.4642857142857143,1,1,14,2009,20,5.5,1,training,3,0.78726596
201112110gnb,0.5833333333333334,-700,0.8333333333333334,0.6666666666666666,0.8,23.5,0.8125,-12.0,20.0,0.6666666666666666,13.0,15.0,14.0,-11.5,0.8,0.75,0.6632653061224489,0.75,43.0,0.8083333333333332,0.6,-0.6,-1.0,0.5454545454545454,0.5714285714285714,1.0,0.5714285714285714,16.0,26.5,1.0,0.6666666666666666,1.0,-6.0,34.799209445531964,1.0,0.75,0.625,0.6666666666666666,12.4,1.0,49.5,1,1.0,14.465839952623732,0.5,-1.0,20.12609201454172,0.5,24.0,0,0.0,0.6,0.75,14.465839952623732,1.0,0.0,0.5083333333333333,0.0,0.6666666666666666,0.5357142857142857,475,7.0,12.0,0.75,1,0.6632653061224489,0.5454545454545454,0.6,0.8333333333333334,0.5340909090909091,0.6,55.0,8.2,37.3,21.0,16.0,14.465839952623732,0.6666666666666666,0.6666666666666666,0.6,43.0,55.0,0.6666666666666666,0,1.5,16.0,15.0,0.4545454545454545,-12.0,0.65625,0.65625,20.12609201454172,7.0,0.8333333333333334,0.6,0.6666666666666666,49.5,5.9,0.75,0.75,0.8,0.625,-1.0,16.0,0.6,1.0,0.0,1,0.5,0.6632653061224489,0.6666666666666666,1.0,-1.0,0.6666666666666666,-2.9,20.12609201454172,0.65625,0.5833333333333334,0.0,0.7551020408163265,6.0,2,0.5535714285714286,1,1,14,2011,30,12.0,1,training,3,1.1448311
201111200sfo,0.3333333333333333,-600,0.6,0.5,0.9,20.8,0.56,-10.0,29.0,0.9444444444444444,14.0,13.0,11.0,-10.0,0.9,0.5,0.6341463414634146,0.5,55.0,0.7555555555555555,1.0,4.3,-3.0,0.4651162790697674,0.38,0.8888888888888888,0.4,13.0,21.3,0.8,0.5555555555555556,0.8,-21.3,10.954953051665726,0.8888888888888888,0.875,0.5555555555555556,0.5555555555555556,-7.5,1.0,40.5,2,18.0,0.0,1.0,-3.0,47.269240121462715,1.0,7.0,1,1.0,0.6,0.25,0.0,1.0,0.0,0.3888888888888889,0.0,0.9444444444444444,0.32,450,7.0,1.0,0.875,1,0.6341463414634146,0.4302325581395349,1.0,0.6,0.4418604651162791,1.0,72.0,14.8,3.2,4.0,26.0,0.0,0.9444444444444444,0.9444444444444444,0.6,55.0,42.0,0.9444444444444444,0,10.7,16.0,15.0,0.4418604651162791,-10.0,0.62,0.62,47.269240121462715,7.0,0.6,0.4,0.2,40.5,-10.6,0.5,0.875,0.9,0.5555555555555556,0.0,16.0,0.6,1.0,1.0,1,0.5,0.6341463414634146,0.9444444444444444,0.75,0.0,0.5,-21.1,47.269240121462715,0.62,0.3333333333333333,0.0,0.5365853658536586,6.0,2,0.4,1,1,11,2011,16,10.0,1,training,3,0.7443788
201011070phi,0.7142857142857143,-160,0.375,0.6428571428571429,0.3333333333333333,27.5,0.625,-3.0,19.0,0.42857142857142855,16.0,16.0,9.0,-3.0,0.3333333333333333,0.25,0.5581395348837209,0.375,52.0,0.8428571428571429,0.6,-4.4,0.0,0.5465116279069767,0.6346153846153846,0.5714285714285714,0.6346153846153846,15.0,27.3,0.5,0.6428571428571429,0.3333333333333333,15.5,10.997207052916306,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.6428571428571429,-4.7,0.6,47.0,1,3.0,0.0,0.5,0.0,10.997207052916306,0.5,9.0,0,0.0,0.7,0.5,12.1900084186066,1.0,0.0,0.7428571428571429,0.0,0.5,0.8076923076923077,140,6.0,26.0,0.3333333333333333,1,0.5581395348837209,0.5581395348837209,0.6,0.375,0.5116279069767442,0.6,34.0,3.1,25.3,28.0,4.0,1.1820890858856616,0.42857142857142855,0.5,0.7,52.0,47.0,0.42857142857142855,0,-2.7,16.0,18.0,0.7674418604651163,-2.5,0.5,0.5208333333333334,10.997207052916306,14.0,0.25,0.8,0.5,46.0,22.9,0.375,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,16.0,0.6,1.0,0.0,1,0.5,0.5697674418604651,0.42857142857142855,0.3333333333333333,0.0,0.6428571428571429,15.5,10.997207052916306,0.5,0.7142857142857143,0.0,0.6162790697674418,6.0,1,0.5769230769230769,-1,1,9,2010,2,3.0,1,training,3,0.9731016
201210040ram,1.0,105,1.0,0.75,1.0,-24.8,0.2,1.5,6.0,0.75,18.0,19.0,5.0,1.5,1.0,1.0,0.4583333333333333,1.0,68.0,0.325,0.8,2.3,1.0,0.4722222222222222,0.575,0.5,0.6,19.0,-10.0,0.2,0.75,1.0,-8.7,22.6565774911062,0.5,1.0,0.75,0.75,-11.7,0.4,38.0,2,32.0,0.0,0.0,1.0,22.6565774911062,0.25,9.0,1,1.0,0.8,1.0,0.0,0.0,0.0,0.475,0.0,0.75,0.6,-125,4.0,10.0,1.0,1,0.4583333333333333,0.4583333333333333,0.8,1.0,0.4583333333333333,0.8,0.0,-17.2,-24.9,14.0,29.0,0.0,0.75,0.75,0.8,68.0,38.5,0.75,0,3.2,18.0,0.0,0.4722222222222222,1.0,0.325,0.3,22.6565774911062,4.0,1.0,1.0,1.0,38.0,-20.8,1.0,1.0,1.0,0.75,0.0,20.0,0.7,1.0,1.0,0,0.5,0.4305555555555556,0.75,1.0,0.0,0.75,-1.2,22.6565774911062,0.325,1.0,0.0,0.3055555555555556,3.0,1,0.575,1,1,5,2012,14,1.5,1,training,3,0.62121516
201112180buf,0.3076923076923077,-110,0.5,0.4615384615384616,0.5,-21.8,0.3103448275862069,0.0,11.0,0.4230769230769231,13.0,13.0,15.0,-1.5,0.5,0.75,0.5,0.75,31.0,0.4307692307692307,0.2,1.2,0.0,0.4888888888888889,0.4827586206896552,0.38461538461538464,0.4827586206896552,10.0,-11.5,0.4,0.4615384615384616,0.6666666666666666,1.4,16.87850178942728,0.38461538461538464,0.5,0.5384615384615384,0.4615384615384616,14.8,0.0,40.5,1,17.0,39.61306398698793,0.3333333333333333,0.0,16.87850178942728,0.4,28.0,0,1.0,0.8,0.25,39.61306398698793,1.0,0.0,0.5076923076923077,0.0,0.4230769230769231,0.3793103448275862,-110,7.0,24.0,0.5,1,0.5,0.4888888888888889,0.2,0.5,0.5,0.2,64.0,0.3,5.1,12.0,22.0,39.61306398698793,0.4230769230769231,0.4230769230769231,0.8,22.0,41.0,0.4230769230769231,0,-1.8,13.0,12.0,0.4,1.0,0.4827586206896552,0.4310344827586207,16.87850178942728,7.0,0.6666666666666666,0.6,0.16666666666666666,42.0,-3.4,0.75,0.5,0.5,0.5384615384615384,3.0,13.0,0.8,1.0,1.0,0,0.0,0.4666666666666667,0.4230769230769231,0.5,3.0,0.4615384615384616,-2.5,16.87850178942728,0.4827586206896552,0.3076923076923077,0.0,0.3333333333333333,6.0,1,0.5172413793103449,-1,-1,15,2011,-7,0.0,0,training,3,0.5518852
201409080crd,0.5,-160,0.5,0.5,0.5,0.5583272990586526,0.625,-3.0,16.03874004344678,0.5,18.0,19.0,1.0,-3.0,0.5,0.5,0.5625,0.5,68.0,0.5190258251586375,0.7,0.08030412744388128,0.0,0.5441176470588235,0.6388888888888888,0.5,0.6388888888888888,19.0,0.07465604634322998,0.0,0.5,0.5,1.3540188269370024,4.913660252520513,0.5,0.5,0.5,0.5,1.1731354091238233,0.6,45.0,1,16.30955829109341,0.0,0.5,0.0,0.0,0.5,16.55503258508327,0,0.0,0.8,0.5,0.0,0.0,0.0,0.5294328528952108,0.0,0.5,0.5555555555555556,135,300.0,16.484069514844315,0.5,1,0.546875,0.5441176470588235,0.7,0.5,0.5294117647058824,0.6,0.0,0.32541636495293264,1.3056480811006512,16.32440260680666,16.07313540912382,0.0,0.5,0.5,0.8,68.0,44.0,0.5,0,-0.05716871832005794,19.0,0.0,0.5,-3.0,0.65625,0.65625,0.0,300.0,0.5,0.8,0.5,45.5,1.7395365677045609,0.5,0.5,0.5,0.5,0.0,21.0,0.8,1.0,0.0,1,0.5,0.546875,0.5,0.5,0.0,0.5,1.493229543808834,0.0,0.65625,0.5,0.0,0.46875,0.0,1,0.6388888888888888,-1,1,1,2014,1,3.0,1,training,3,0.67167896
201010030pit,0.6666666666666666,-130,0.5,0.3333333333333333,1.0,29.8,0.631578947368421,-2.0,6.0,1.0,13.0,13.0,4.0,-2.5,1.0,0.5,0.5131578947368421,0.5,52.0,0.5190258251586375,0.9,-1.0,0.0,0.6125,0.5,1.0,0.5,13.0,33.5,0.8,0.3333333333333333,1.0,16.7,3.5886540143346277,1.0,1.0,0.3333333333333333,0.3333333333333333,-33.7,1.0,34.5,1,19.0,12.716505280760126,0.5,0.0,3.5886540143346277,0.8,1.0,0,1.0,0.4,0.5,12.716505280760126,1.0,0.0,0.5294328528952108,0.0,1.0,0.5714285714285714,110,7.0,2.0,1.0,1,0.5131578947368421,0.6125,0.9,0.5,0.6125,1.0,86.0,-12.0,-8.4,19.0,21.0,12.716505280760126,1.0,1.0,0.4,52.0,34.5,1.0,0,8.2,13.0,5.0,0.625,-1.0,0.4473684210526316,0.5,3.5886540143346277,7.0,0.5,0.6,0.5,34.5,-12.3,0.5,1.0,1.0,0.3333333333333333,0.0,13.0,0.4,1.0,1.0,1,0.5,0.5394736842105263,1.0,1.0,0.0,0.3333333333333333,-1.3,3.5886540143346277,0.4473684210526316,0.6666666666666666,0.0,0.7105263157894737,6.0,1,0.4761904761904762,-1,-1,4,2010,-3,2.0,0,training,3,0.6362636
201212090cin,0.5,-180,0.6666666666666666,0.3333333333333333,0.4166666666666667,11.0,0.5517241379310345,-3.0,23.0,0.5416666666666666,12.0,13.0,14.0,-3.5,0.4166666666666667,0.75,0.5,0.75,53.0,0.4916666666666667,0.8,-1.2,1.0,0.3522727272727273,0.3392857142857143,0.5833333333333334,0.3392857142857143,10.0,3.0,0.0,0.3333333333333333,0.5,-3.9,14.087675354606947,0.5833333333333334,0.5,0.3333333333333333,0.3333333333333333,4.6,0.8,46.0,1,12.0,33.20880736186109,0.5,1.0,14.087675354606947,0.5,22.0,0,0.0,0.2,0.5,33.20880736186109,1.0,0.0,0.5,0.0,0.5416666666666666,0.5,160,7.0,9.0,0.5,1,0.5,0.375,0.8,0.6666666666666666,0.3522727272727273,0.8,96.0,4.6,4.3,24.0,13.0,33.20880736186109,0.5416666666666666,0.5416666666666666,0.2,53.0,45.5,0.5416666666666666,0,3.3,12.0,6.0,0.4545454545454545,-3.0,0.5344827586206896,0.5689655172413793,14.087675354606947,7.0,0.6666666666666666,0.6,0.5,46.0,3.9,0.75,0.5,0.4166666666666667,0.3333333333333333,3.0,13.0,0.2,1.0,0.0,0,0.5,0.5222222222222223,0.5416666666666666,0.5,3.0,0.3333333333333333,-2.0,14.087675354606947,0.5344827586206896,0.5,0.0,0.4444444444444444,6.0,1,0.3392857142857143,-1,-1,14,2012,-1,3.0,0,training,3,0.77181756
201411160car,0.3333333333333333,120,0.2,0.4444444444444444,0.4,-23.8,0.5740740740740741,2.5,32.0,0.5,13.0,13.0,11.0,1.5,0.6,0.25,0.5581395348837209,0.25,48.0,0.37,0.4,3.8,0.0,0.4883720930232558,0.44,0.35,0.44,13.0,-21.0,0.6,0.375,0.4,-4.5,3.839842454749935,0.35,0.25,0.375,0.4444444444444444,9.5,0.1,47.0,1,24.0,7.360572917810138,1.0,0.0,7.435510426493937,0.75,29.0,0,1.0,0.4,0.25,7.360572917810138,1.0,0.0,0.5333333333333333,0.0,0.4,0.28,-140,7.0,22.0,0.5,1,0.5581395348837209,0.4883720930232558,0.4,0.2,0.4767441860465117,0.2,28.0,17.5,-9.9,7.0,10.0,7.360572917810138,0.5,0.4,0.4,48.0,46.0,0.5,0,-1.7,13.0,3.0,0.4883720930232558,0.0,0.5555555555555556,0.5185185185185185,7.435510426493937,6.0,0.2,0.2,0.2,46.5,10.0,0.25,0.5,0.6,0.4444444444444444,0.0,13.0,0.4,1.0,1.0,1,0.5,0.5348837209302325,0.5,0.25,0.0,0.375,-3.7,7.435510426493937,0.5555555555555556,0.375,0.0,0.5232558139534884,6.0,3,0.42,1,-1,11,2014,-2,2.5,0,training,3,0.29567853
200711110crd,0.75,-145,0.5,0.6875,0.6666666666666666,-9.9,0.375,-2.5,16.0,0.625,16.0,14.0,10.0,-2.0,0.6666666666666666,0.5,0.625,0.5,68.0,0.45,0.4,-5.6,-2.0,0.6875,0.6875,0.375,0.6875,16.0,-9.5,0.5,0.6875,0.6666666666666666,-6.0,30.517040145033732,0.375,0.6666666666666666,0.625,0.6875,5.9,0.4,45.0,1,20.0,30.272582296160326,0.5,-2.0,30.517040145033732,0.5,21.0,0,1.0,0.8,0.5,30.272582296160326,1.0,0.0,0.6,0.0,0.625,0.75,125,7.0,15.0,0.6666666666666666,1,0.5625,0.6875,0.4,0.5,0.625,0.5,0.0,2.8,-3.5,30.0,17.0,30.272582296160326,0.5625,0.625,0.8,68.0,45.5,0.5625,0,-0.1,16.0,0.0,0.75,1.0,0.5625,0.625,30.517040145033732,7.0,0.5,0.8,0.5,45.0,1.5,0.5,0.6666666666666666,0.6666666666666666,0.625,-2.0,16.0,0.8,1.0,0.0,1,0.5,0.625,0.625,0.6666666666666666,-2.0,0.6875,-7.0,30.517040145033732,0.625,0.75,0.0,0.375,6.0,1,0.625,1,1,10,2007,10,2.5,1,training,3,0.68912125
