weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,12.0,0.0,0.5294328528952108,1.0,1.0,3.0,1.0,0.7285714285714285,1.0,-23.8,15.777081529779188,1,0.0,1.0,43.0,0.7,1.0,1,-20.1,2,1.0,6.0,1.0,0.5,7.0,1.0,1.0,0.6,0,1.0,0.5,42.5,63.0,1.0,43.0,1.0,0.0,-260,0.5641025641025641,0.8421052631578947,-2.7,11.0,0.8157894736842105,0.0,26.0,1.0,0.6666666666666666,1.0,0.6842105263157895,-6.0,0.5897435897435898,1.0,15.777081529779188,1.0,1.0,13.0,1.0,80.0,80.0,1.0,220,1.0,13.0,0.8571428571428571,17.0,0.4,-1.0,0.6025641025641025,0.5,1.0,0.5,0.5714285714285714,1.0,1.0,0.0,0.6,0.5190258251586375,0.7428571428571429,10.9,7.0,0.6,3.0,0.0,13.0,0.0,1,1.0,201609250car,0.5,27.6,9.8,1.0,0.7428571428571429,0.7380952380952381,1.0,1.0,0.75,-15.9,0.75,-6.0,12.0,0.5,0.0,1.0,15.777081529779188,0.0,5.1,0.0,15.777081529779188,0.5,0.0,1.0,0.8,-7.5,1.0,-2.3,1.0,19.0,0.5,0.6666666666666666,0.8421052631578947,7.0,0.6794871794871795,-1,-1,3,2016,-12,6.0,-12
1,12.0,0.0,0.5538461538461539,1.0,0.4615384615384616,15.0,0.4,0.3333333333333333,0.8333333333333334,7.6,8.233557098848593,1,5.0,0.75,43.0,0.8,0.0,1,-4.3,2,0.5,6.0,0.6,0.5384615384615384,7.0,0.38461538461538464,0.5,0.8,0,0.3333333333333333,0.7692307692307693,43.0,0.0,0.25,43.5,0.5,0.0,-270,0.5638297872340425,0.3620689655172414,-2.4,12.0,0.4137931034482759,0.0,7.0,1.0,0.5161290322580645,1.0,0.3448275862068966,-6.0,0.5638297872340425,0.25,8.233557098848593,0.25,0.3333333333333333,12.0,0.3333333333333333,1.0,1.0,0.38461538461538464,220,0.3333333333333333,12.0,0.7096774193548387,2.0,0.4,5.5,0.5638297872340425,0.5384615384615384,0.25,0.5,0.26666666666666666,0.5384615384615384,0.4,0.0,0.8,0.6076923076923078,0.3,17.1,11.0,0.8,25.0,0.0,13.0,0.0,1,0.25,201612180kan,0.5384615384615384,13.9,2.2,0.4615384615384616,0.2888888888888889,0.5161290322580645,0.5384615384615384,0.5,0.5384615384615384,12.9,0.5384615384615384,-6.0,12.0,0.5384615384615384,0.0,0.0,8.233557098848593,0.0,3.0,0.0,8.233557098848593,0.7692307692307693,0.0,0.38461538461538464,0.6,-6.0,0.3333333333333333,7.5,0.38461538461538464,23.0,0.5,0.5161290322580645,0.3275862068965517,10.0,0.6595744680851063,-1,-1,15,2016,-2,6.0,-2
1,13.0,0.0,0.4666666666666666,1.0,0.4,7.0,0.4,0.4736842105263158,0.6666666666666666,-20.7,10.46559481277543,0,0.0,0.6666666666666666,41.0,0.6,0.0,1,15.6,1,0.6666666666666666,6.0,0.4,0.5,7.0,0.5,0.6666666666666666,0.6,0,0.6666666666666666,0.3333333333333333,41.5,0.0,0.6666666666666666,44.5,0.6666666666666666,3.644666464384907,142,0.4868421052631579,0.5,-10.6,32.0,0.5,1.0,16.0,1.0,0.4772727272727273,1.0,0.2727272727272727,3.0,0.4868421052631579,1.0,10.46559481277543,1.0,0.6666666666666666,12.0,1.0,68.0,68.0,0.4,-165,1.0,13.0,0.4545454545454545,10.0,0.6,8.1,0.4868421052631579,0.5,1.0,0.5,0.2894736842105263,0.5,0.4,0.0,0.4,0.1,0.4736842105263158,-36.4,29.0,0.6,1.0,3.644666464384907,13.0,1.0,0,0.6666666666666666,201710220clt,0.5,-41.9,-29.6,0.5,0.4605263157894737,0.5,0.4,0.6666666666666666,0.5,2.1,0.5,3.0,13.0,0.5,0.0,0.0,10.46559481277543,0.5,12.2,1.0,10.46559481277543,0.3333333333333333,3.644666464384907,0.5,0.4,3.0,1.0,3.3,0.4,31.0,0.5,0.4772727272727273,0.4545454545454545,6.0,0.4736842105263158,-1,-1,7,2017,-27,3.0,-27
1,21.0,0.0,0.7000000000000001,1.0,0.42857142857142855,9.0,0.2,0.45,0.75,-10.4,5.462461376311965,1,3.0,0.75,42.5,0.4,-1.0,1,2.2,2,0.6666666666666666,0.0,0.2,0.42857142857142855,8.0,0.42857142857142855,0.6666666666666666,0.4,0,0.6666666666666666,0.5714285714285714,42.5,0.0,0.6666666666666666,43.0,0.6666666666666666,0.0,120,0.5795454545454546,0.4583333333333333,8.7,15.0,0.4375,0.0,22.0,0.0,0.5769230769230769,1.0,0.5,2.5,0.5909090909090909,0.5,3.9140247494970577,0.5,0.6666666666666666,20.0,0.5,35.0,35.0,0.42857142857142855,-140,0.5,20.0,0.6153846153846154,14.0,0.8,11.2,0.5340909090909091,0.42857142857142855,0.5,0.5,0.475,0.42857142857142855,0.2,0.0,0.6,0.6571428571428571,0.4625,3.3,19.0,0.4,7.0,0.0,21.0,1.0,1,0.6666666666666666,201711060gnb,0.42857142857142855,3.5,4.1,0.42857142857142855,0.4375,0.4807692307692308,0.42857142857142855,0.6666666666666666,0.42857142857142855,-7.6,0.42857142857142855,2.5,21.0,0.42857142857142855,0.0,-1.0,5.462461376311965,0.75,11.5,0.0,5.462461376311965,0.5714285714285714,0.0,0.42857142857142855,0.2,2.0,0.5,1.5,0.42857142857142855,1.0,1.0,0.5576923076923077,0.4375,15.0,0.6136363636363636,-1,-1,9,2017,-13,2.5,-13
1,21.0,0.0,0.5777777777777778,1.0,0.4444444444444444,11.0,0.2,0.5,0.75,7.7,40.376745193242094,0,6.0,0.75,46.0,0.4,-3.0,1,-10.3,1,0.5,0.0,0.4,0.3888888888888889,8.0,0.3333333333333333,0.6,0.5,0,0.2,0.6666666666666666,46.0,0.0,0.25,45.0,0.4,17.29991208359163,100,0.4666666666666667,0.5357142857142857,0.0,14.0,0.5714285714285714,0.0,10.0,0.0,0.4444444444444444,1.0,0.6428571428571429,1.0,0.4555555555555556,0.25,28.93120318906222,0.25,0.2,19.0,0.25,45.0,45.0,0.3333333333333333,-120,0.25,18.0,0.6481481481481481,19.0,0.4,1.4,0.43333333333333335,0.3888888888888889,0.25,0.5,0.5909090909090909,0.5555555555555556,0.2,0.0,0.8,0.6444444444444444,0.4772727272727273,12.5,7.0,0.5,24.0,4.560207187902318,21.0,0.0,0,0.25,201711200sea,0.3888888888888889,10.9,0.9,0.4444444444444444,0.4772727272727273,0.4074074074074074,0.5555555555555556,0.5,0.3333333333333333,10.2,0.3333333333333333,1.0,21.0,0.3888888888888889,0.0,-3.0,40.376745193242094,0.5,2.6,-1.0,40.376745193242094,0.6666666666666666,0.0,0.3333333333333333,0.4,-3.0,0.25,-0.3,0.3333333333333333,18.0,0.5,0.462962962962963,0.5357142857142857,11.0,0.6333333333333333,-1,-1,11,2017,-3,1.0,-3
1,13.0,0.0,0.35000000000000003,1.0,0.38461538461538464,16.0,0.4,0.40425531914893614,0.7142857142857143,8.4,16.132848483271648,1,15.0,0.75,43.5,0.4,-1.0,2,7.3,3,0.0,6.0,0.4,0.5714285714285714,7.0,0.42857142857142855,0.2857142857142857,0.4,0,0.2857142857142857,0.5714285714285714,43.5,0.0,0.0,45.0,0.2857142857142857,0.0,-650,0.5306122448979592,0.4838709677419355,3.3,5.0,0.4516129032258064,0.0,28.0,1.0,0.5483870967741935,1.0,0.5161290322580645,-11.0,0.5306122448979592,0.75,16.132848483271648,0.75,0.2857142857142857,12.0,0.7142857142857143,23.0,23.0,0.4615384615384616,450,0.7142857142857143,12.0,0.6451612903225806,5.0,0.3333333333333333,-19.9,0.5306122448979592,0.5714285714285714,0.75,0.5,0.4680851063829787,0.42857142857142855,0.4,0.0,0.4,0.65,0.425531914893617,2.5,22.0,0.4,26.0,0.0,13.0,0.0,1,0.0,201712240kan,0.5714285714285714,13.6,15.1,0.35714285714285715,0.425531914893617,0.5483870967741935,0.4615384615384616,0.0,0.5714285714285714,-16.2,0.5714285714285714,-11.0,13.0,0.5714285714285714,0.0,-1.0,19.346572179300914,0.5,-21.2,0.0,16.132848483271648,0.5714285714285714,0.0,0.42857142857142855,0.4,-10.0,0.7142857142857143,5.7,0.4615384615384616,9.0,0.5,0.5483870967741935,0.4838709677419355,8.0,0.6530612244897959,1,1,16,2017,16,11.0,16
1,18.0,0.0,0.7,1.0,0.7,6.0,0.8,0.5609756097560976,0.5,-17.4,13.958853914362026,1,9.0,0.5,44.0,0.6,-1.0,1,-1.7,1,1.0,3.0,0.7,0.6,4.0,0.8,1.0,0.6,0,1.0,0.2,44.0,63.0,1.0,46.0,1.0,7.1066775490731375,137,0.4864864864864865,0.6041666666666666,1.1,5.0,0.5833333333333334,0.0,18.0,0.0,0.5238095238095238,1.0,0.7916666666666666,3.0,0.4864864864864865,0.5,13.958853914362026,0.5,1.0,17.0,0.5,70.0,70.0,0.8,-157,0.5,17.0,0.2380952380952381,27.0,0.0,12.1,0.4864864864864865,0.6,0.5,0.5,0.7560975609756098,0.8,0.8,0.0,0.2,0.48,0.5487804878048781,4.6,15.0,0.6,4.0,7.1066775490731375,20.0,1.0,0,1.0,201610130sdg,0.6,7.2,10.8,0.7,0.573170731707317,0.5238095238095238,0.8,1.0,0.6,-1.5,0.6,3.0,18.0,0.6,0.0,-1.0,13.958853914362026,0.0,16.9,0.0,13.958853914362026,0.2,7.1066775490731375,0.8,0.8,2.5,0.5,-5.3,0.8,13.0,0.0,0.5238095238095238,0.6458333333333334,4.0,0.3783783783783784,1,1,6,2016,8,3.0,8
1,13.0,0.0,0.4222222222222222,1.0,0.2777777777777778,11.0,0.3,0.451219512195122,0.6666666666666666,13.1,3.0329992229639666,1,9.0,0.6666666666666666,44.0,0.2,0.0,1,20.6,1,0.125,6.0,0.3,0.5,7.0,0.2777777777777778,0.0,0.4,0,0.125,0.5,44.0,0.0,0.125,43.5,0.125,9.288079548808787,105,0.42857142857142855,0.46,-2.4,26.0,0.46,0.0,19.0,1.0,0.5,0.0,0.48,1.0,0.42857142857142855,0.3333333333333333,3.0329992229639666,0.6666666666666666,0.125,13.0,0.6666666666666666,81.0,81.0,0.2777777777777778,-125,0.3333333333333333,13.0,0.5384615384615384,17.0,0.5,-18.7,0.4047619047619048,0.5,0.6666666666666666,0.5,0.4390243902439024,0.3333333333333333,0.3,0.0,0.4,0.2,0.451219512195122,-35.9,31.0,0.4,28.0,9.288079548808787,13.0,0.0,0,0.125,201711190mia,0.4444444444444444,-35.2,-14.6,0.2777777777777778,0.451219512195122,0.4615384615384616,0.3333333333333333,0.0,0.3333333333333333,-1.6,0.375,1.5,13.0,0.4444444444444444,0.0,0.0,3.0329992229639666,0.5,-17.1,0.0,3.0329992229639666,0.4444444444444444,9.288079548808787,0.2777777777777778,0.2,-1.5,0.6666666666666666,0.1,0.2777777777777778,23.0,0.5,0.5,0.46,6.0,0.4761904761904762,-1,-1,11,2017,-10,1.5,-10
1,12.0,0.0,0.26666666666666666,1.0,0.4545454545454545,14.0,0.4,0.5111111111111111,0.5,-2.2,5.107271660578863,0,0.0,0.5,47.5,0.6,1.0,2,14.9,1,0.25,6.0,0.4,0.5909090909090909,7.0,0.4583333333333333,0.2,0.6,0,0.2,0.5454545454545454,47.5,0.0,0.25,47.0,0.2,12.135257873766394,-300,0.5851063829787234,0.5,-6.9,16.0,0.4827586206896552,0.0,31.0,1.0,0.5178571428571429,1.0,0.5172413793103449,-6.5,0.5851063829787234,0.5,5.107271660578863,0.5,0.2,13.0,0.5,68.0,68.0,0.5,235,0.5,13.0,0.5,3.0,0.6,-25.3,0.5638297872340425,0.5909090909090909,0.5,0.0,0.5333333333333333,0.5,0.4,0.0,0.6,0.4083333333333334,0.5222222222222223,-6.3,30.0,0.6,13.0,12.135257873766394,13.0,1.0,0,0.25,201612110clt,0.5416666666666666,-8.4,-0.4,0.4166666666666667,0.5222222222222223,0.5178571428571429,0.5454545454545454,0.25,0.5833333333333334,-19.8,0.6363636363636364,-6.5,12.0,0.5416666666666666,0.0,1.0,13.675520040183914,0.6,-24.5,0.0,5.107271660578863,0.5,12.135257873766394,0.4583333333333333,0.4,-6.5,0.5,6.8,0.5,31.0,0.3333333333333333,0.5178571428571429,0.5,6.0,0.5744680851063829,-1,-1,14,2016,-5,6.5,-5
1,15.0,0.0,0.4928571428571429,1.0,0.6428571428571429,16.0,1.0,0.5,0.42857142857142855,-4.6,7.5489367126370945,0,0.0,0.5,53.0,0.6,0.0,2,12.6,1,1.0,5.0,1.0,0.6428571428571429,6.0,0.6428571428571429,0.7142857142857143,0.6,0,0.8571428571428571,0.42857142857142855,53.5,0.0,1.0,52.5,0.8571428571428571,22.467902230092612,-175,0.5108695652173914,0.5333333333333333,-2.0,4.0,0.5333333333333333,1.0,16.0,0.0,0.5833333333333334,1.0,0.4666666666666667,-3.0,0.5,0.5,7.5489367126370945,0.5,0.8571428571428571,14.0,0.42857142857142855,68.0,68.0,0.6428571428571429,155,0.42857142857142855,15.0,0.43333333333333335,28.0,0.6,5.0,0.4891304347826087,0.6428571428571429,0.5,0.0,0.3478260869565217,0.5714285714285714,1.0,0.0,0.4,0.55,0.5,3.7,29.0,0.6,11.0,22.467902230092612,16.0,1.0,0,1.0,201612240nor,0.6428571428571429,1.5,17.1,0.6428571428571429,0.5,0.55,0.5714285714285714,0.75,0.6428571428571429,-1.5,0.6428571428571429,-3.0,16.0,0.6428571428571429,0.0,0.0,7.8309242576084115,0.6,1.1,1.0,7.5489367126370945,0.42857142857142855,22.467902230092612,0.6428571428571429,0.8,-3.0,0.42857142857142855,-3.1,0.6428571428571429,22.0,0.3333333333333333,0.5833333333333334,0.5333333333333333,6.0,0.43478260869565216,1,1,16,2016,7,3.0,7
1,13.0,0.0,0.4444444444444444,1.0,0.4444444444444444,11.0,0.6,0.4390243902439024,1.0,-0.6,16.31399631228351,1,9.0,1.0,45.0,0.6,-1.0,1,-6.5,1,0.75,6.0,0.6,0.4444444444444444,7.0,0.4444444444444444,0.75,0.6,0,0.75,0.7777777777777778,45.0,0.0,0.75,44.5,0.75,14.157081182069268,-290,0.5465116279069767,0.44,-2.7,22.0,0.44,-1.0,19.0,1.0,0.4814814814814815,0.0,0.4,-7.0,0.5465116279069767,0.25,16.31399631228351,0.25,0.75,13.0,0.25,46.0,46.0,0.4444444444444444,245,0.25,12.0,0.7037037037037037,5.0,0.0,-5.6,0.5465116279069767,0.4444444444444444,0.25,0.5,0.2926829268292683,0.4444444444444444,0.6,0.0,1.0,0.6444444444444444,0.4390243902439024,4.0,9.0,0.6,14.0,14.157081182069268,13.0,0.0,0,0.75,201611200kan,0.4444444444444444,3.9,-7.3,0.4444444444444444,0.4390243902439024,0.4814814814814815,0.4444444444444444,0.75,0.4444444444444444,-3.7,0.4444444444444444,-7.0,13.0,0.4444444444444444,0.0,-1.0,16.31399631228351,0.5,-5.9,-1.0,16.31399631228351,0.7777777777777778,14.157081182069268,0.4444444444444444,0.6,-7.5,0.25,4.7,0.4444444444444444,22.0,0.5,0.4814814814814815,0.44,7.0,0.6511627906976745,-1,-1,11,2016,-2,7.0,-2
1,12.0,0.0,0.5214285714285715,1.0,0.6071428571428571,16.0,0.6,0.6808510638297872,0.7142857142857143,-7.8,5.217230109981731,1,8.0,0.75,44.5,0.6,0.0,1,-0.3,1,0.375,5.0,0.7,0.5357142857142857,6.0,0.5714285714285714,0.42857142857142855,0.6,0,0.42857142857142855,0.5714285714285714,44.5,0.0,0.25,43.5,0.5,2.676431224317191,-280,0.57,0.7096774193548387,1.6,7.0,0.7096774193548387,0.0,27.0,0.0,0.59375,1.0,0.5806451612903226,-6.0,0.59,0.75,5.217230109981731,0.75,0.42857142857142855,12.0,0.6428571428571429,37.0,37.0,0.5714285714285714,240,0.5,12.0,0.59375,24.0,0.6,-10.3,0.51,0.5714285714285714,0.75,0.0,0.5319148936170213,0.5,0.6,0.0,0.8,0.5785714285714285,0.6808510638297872,11.3,17.0,0.6,8.0,2.676431224317191,13.0,1.0,0,0.25,201612240gnb,0.5357142857142857,11.8,13.8,0.6071428571428571,0.6808510638297872,0.515625,0.5,0.25,0.3928571428571429,-11.7,0.3928571428571429,-6.0,12.0,0.5714285714285714,0.0,0.0,5.217230109981731,0.6,-2.3,0.0,5.217230109981731,0.5714285714285714,2.676431224317191,0.5714285714285714,0.4,-7.0,0.7142857142857143,-2.3,0.5714285714285714,10.0,0.3333333333333333,0.578125,0.7096774193548387,6.0,0.64,1,1,16,2016,13,6.0,13
1,12.0,0.0,0.5928571428571429,1.0,0.5,16.0,0.6,0.3478260869565217,0.0,5.6,15.529177732001779,1,5.0,0.0,44.0,0.4,1.0,2,-3.0,1,0.5,5.0,0.8,0.38461538461538464,6.0,0.42857142857142855,0.5714285714285714,0.4,0,0.42857142857142855,0.07692307692307693,44.0,0.0,0.25,44.5,0.5714285714285714,13.788152797884132,175,0.4239130434782609,0.38333333333333336,-1.7,28.0,0.43333333333333335,1.0,8.0,0.0,0.4166666666666667,1.0,0.36666666666666653,4.0,0.4130434782608696,0.0,15.529177732001779,0.0,0.42857142857142855,12.0,0.16666666666666666,67.0,67.0,0.42857142857142855,-200,0.16666666666666666,13.0,0.2333333333333333,26.0,0.4,12.9,0.43478260869565216,0.3076923076923077,0.0,0.0,0.2826086956521739,0.5714285714285714,0.6,0.0,0.0,0.3071428571428571,0.31521739130434784,-13.3,14.0,0.4,23.0,13.788152797884132,13.0,1.0,0,0.25,201612240jax,0.42857142857142855,-13.0,-13.1,0.5,0.3043478260869565,0.43333333333333335,0.5714285714285714,0.5,0.42857142857142855,13.7,0.38461538461538464,4.0,12.0,0.35714285714285715,0.0,1.0,7.777636709316006,0.4,6.4,1.0,15.529177732001779,0.14285714285714285,13.788152797884132,0.42857142857142855,0.8,3.5,0.0,-2.8,0.42857142857142855,20.0,0.3333333333333333,0.43333333333333335,0.35,6.0,0.21739130434782608,1,1,16,2016,21,4.0,21
1,12.0,0.0,0.3625,1.0,0.5625,9.0,0.5,0.4878048780487805,1.0,22.2,15.440102328912845,0,0.0,1.0,42.5,0.6,0.0,2,-18.1,1,0.5,6.0,0.5,0.7142857142857143,7.0,0.5,0.25,0.6,0,0.25,0.7142857142857143,42.5,0.0,0.25,41.0,0.5,6.442588189539977,-230,0.725,0.4791666666666667,4.5,24.0,0.5,0.0,11.0,1.0,0.7916666666666666,1.0,0.4583333333333333,-4.5,0.725,1.0,15.440102328912845,1.0,0.25,12.0,1.0,68.0,68.0,0.4375,195,1.0,12.0,0.6666666666666666,8.0,0.6,-11.9,0.7125,0.7142857142857143,1.0,0.5,0.5365853658536586,0.5,0.6,0.0,0.6,0.8142857142857143,0.475609756097561,11.5,5.0,0.6,32.0,6.442588189539977,13.0,1.0,0,0.25,201611060min,0.7142857142857143,11.9,-8.4,0.5625,0.4634146341463415,0.7708333333333334,0.5,0.25,0.7142857142857143,5.7,0.7142857142857143,-5.0,13.0,0.7142857142857143,0.0,0.0,10.546652869683347,0.5,-12.1,0.0,15.440102328912845,0.7142857142857143,6.442588189539977,0.4375,0.6,-6.0,1.0,2.1,0.5,4.0,1.0,0.7916666666666666,0.4375,6.0,0.575,-1,-1,9,2016,-6,5.0,-6
1,12.0,0.0,0.525,1.0,0.25,10.0,0.4,0.3875,0.0,-0.1,14.797993168595527,1,4.0,0.0,45.0,0.4,0.0,1,3.6,3,0.0,6.0,0.4,0.375,13.0,0.25,0.0,0.4,0,0.0,0.375,45.0,0.0,0.0,46.5,0.0,0.0,135,0.425,0.3541666666666667,0.6,19.0,0.3541666666666667,0.0,13.0,1.0,0.4166666666666667,1.0,0.3333333333333333,2.5,0.425,0.0,2.0026905709779084,0.0,0.0,13.0,0.0,81.0,81.0,0.25,-155,0.0,13.0,0.375,26.0,0.25,3.7,0.425,0.375,0.0,0.5,0.325,0.25,0.4,0.0,0.4,0.4,0.3875,-12.9,20.0,0.4,16.0,0.0,13.0,0.0,1,0.0,201611130tam,0.375,-11.4,-3.8,0.25,0.4125,0.4166666666666667,0.25,0.0,0.375,1.8,0.375,3.0,12.0,0.375,0.0,1.0,14.797993168595527,0.0,2.5,0.0,0.0,0.375,0.0,0.25,0.4,0.0,0.0,-4.0,0.25,14.0,0.0,0.4166666666666667,0.3958333333333333,10.0,0.275,1,1,10,2016,26,3.0,26
1,19.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.6,0.5945945945945946,0.5,0.32541636495293264,0.0,1,10.0,0.5,40.5,0.5,0.0,1,1.1731354091238233,1,0.5,3.0,0.6,0.5,300.0,0.5,0.5,0.5,0,0.5,0.5,40.5,12.0,0.5,43.5,0.5,0.0,121,0.5138888888888888,0.6842105263157895,0.08030412744388128,16.30955829109341,0.7368421052631579,0.0,16.07313540912382,0.0,0.6052631578947368,0.0,0.8947368421052632,3.0,0.5416666666666666,0.5,0.0,0.5,0.5,19.0,0.5,85.0,85.0,0.5,-141,0.5,19.0,0.7894736842105263,16.484069514844315,0.6666666666666667,1.3540188269370024,0.5416666666666666,0.5,0.5,0.5,0.6891891891891891,0.5,0.6,0.0,1.0,0.5190258251586375,0.5675675675675675,0.5583272990586526,16.55503258508327,0.5,16.03874004344678,0.0,21.0,0.0,0,0.5,201609080den,0.5,0.07465604634322998,1.3056480811006512,0.5,0.5945945945945946,0.5526315789473685,0.5,0.5,0.5,1.7395365677045609,0.5,3.0,21.0,0.5,0.0,0.0,24.58591850413564,1.0,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.6,-1.0,0.5,-0.05716871832005794,0.5,16.32440260680666,1.0,0.5526315789473685,0.6842105263157895,300.0,0.75,1,1,1,2016,1,3.0,1
1,10.0,0.0,0.5888888888888889,1.0,0.5555555555555556,11.0,0.5,0.5365853658536586,0.6666666666666666,5.7,38.7591667015688,0,8.0,0.6666666666666666,48.0,0.4,0.0,2,5.4,1,0.75,6.0,0.6,0.375,13.0,0.4444444444444444,0.4,0.2,0,0.5,0.375,48.0,0.0,0.625,47.0,0.6,10.582115265536718,-140,0.5697674418604651,0.48,-1.4,10.0,0.52,0.0,6.0,1.0,0.5961538461538461,1.0,0.48,-2.5,0.5581395348837209,0.6666666666666666,5.245482735924244,0.6666666666666666,0.4,13.0,0.6666666666666666,36.0,36.0,0.5,120,0.6666666666666666,13.0,0.5961538461538461,23.0,0.6,8.3,0.5930232558139535,0.375,0.6666666666666666,0.5,0.5121951219512195,0.4444444444444444,0.4,0.0,0.3,0.5666666666666667,0.5121951219512195,2.4,22.0,0.2,23.0,10.582115265536718,13.0,0.0,0,0.5,201611200cin,0.3333333333333333,2.0,10.6,0.5555555555555556,0.5365853658536586,0.6923076923076923,0.4444444444444444,0.5,0.3888888888888889,13.9,0.4375,-2.5,13.0,0.3333333333333333,0.0,3.0,6.808559465848861,1.0,6.8,0.0,0.0,0.3888888888888889,10.582115265536718,0.5,0.4,-3.0,0.6666666666666666,-3.2,0.4444444444444444,19.0,1.0,0.6153846153846154,0.52,6.0,0.6046511627906976,-1,-1,11,2016,-4,2.5,-4
