team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold
0.4,19.0,0.8461538461538461,37.63852229151537,0.0,0.75,0.7142857142857143,15.7,6.0,0.6333333333333333,-5.5,1,0.4,1.0,1,0.4827586206896552,21.0,0.4615384615384616,0.5,155,50.0,0.5,0.4,0.0,1.0,0.4615384615384616,1.0,21.0,21.0,0.4,0.5,0.4,0.5,51.0,-4.0,18.2,1.0,0.5769230769230769,0.0,-12.2,0.6153846153846154,0.6153846153846154,54.0,2.0,0.4615384615384616,37.0,1.0,4.0,0.2,0.6,1,5.0,3.5,37.0,19.0,0.7333333333333333,0.4538461538461539,0.5384615384615384,-6.0,21.0,0.5,0.0,0.4,-11.6,11.0,0.4891304347826087,0.5,0.4891304347826087,25.0,7.0,0.5,0.5,0.5172413793103449,0.6956521739130435,0.4615384615384616,0.5384615384615384,0.6413043478260869,0.6195652173913043,0.4615384615384616,0.0,0.5,0.5517241379310345,0.0,0.5,201512200phi,0.6166666666666667,2,0.4,3.5,0.5,0.7142857142857143,3.5,15.0,13.846438891504814,51.5,0.4615384615384616,0.8571428571428571,0.4615384615384616,2.0,0.5652173913043478,12.0,0.8461538461538461,0.75,0.0,1,4.0,0.7307692307692307,0.7142857142857143,1.6,10.0,0.0,0.0,-1.4,0.5,26.5,0.6304347826086957,-175,0,0.0,37.63852229151537,0.5769230769230769,37.63852229151537,0.75,0.4615384615384616,-1,-1,15,2015,-23,3.5,0,training,3
0.6,12.0,1.0,7.044941400366657,32.2106175001179,1.0,1.0,12.7,6.0,0.4523809523809524,-31.3,1,0.6,1.0,0,0.325,3.0,0.25,0.0,400,40.0,0.0,0.4,32.2106175001179,1.0,0.25,1.0,10.0,13.0,0.6,0.5,0.4,0.35,40.5,20.6,29.4,1.0,0.75,2.0,-15.5,0.75,0.75,0.0,0.0,0.25,68.0,0.8,0.0,0.5,0.42857142857142855,0,13.0,10.0,68.0,12.0,0.6666666666666666,0.15,0.75,-49.0,12.0,0.0,0.0,0.4,-24.8,28.0,0.2777777777777778,0.3194444444444444,0.3333333333333333,30.0,7.0,0.0,0.0,0.325,0.5945945945945946,0.25,0.75,0.5,0.4594594594594595,0.25,0.0,0.0,0.1,2.0,0.0,200910110ram,0.42857142857142855,1,0.0,10.0,0.0,1.0,10.5,5.0,7.044941400366657,41.0,0.25,1.0,0.0,0.0,0.1388888888888889,26.0,1.0,1.0,0.5,1,8.0,0.8,1.0,-3.6,6.0,0.0,32.2106175001179,8.4,0.5,36.7,0.4594594594594595,-600,0,0.0,7.044941400366657,0.75,7.044941400366657,1.0,0.0,-1,-1,5,2009,-28,10.0,0,training,3
0.4,20.0,0.7777777777777778,35.01604632827929,0.0,0.75,0.75,-15.7,0.0,0.52,30.6,1,0.4,1.0,1,0.6481481481481481,2.0,0.5555555555555556,0.25,-185,36.0,0.625,0.4,0.0,0.75,0.5555555555555556,1.0,18.0,21.0,0.4,0.5,0.4,0.6481481481481481,34.0,-12.3,33.9,0.0,0.5555555555555556,0.0,-39.9,0.5555555555555556,0.5555555555555556,52.0,-2.0,0.5555555555555556,64.0,0.8,12.0,1.0,0.5,1,27.0,-3.5,64.0,20.0,0.6,0.8888888888888888,0.5555555555555556,31.9,18.0,0.4,0.0,0.4,19.4,6.0,0.5697674418604651,0.5697674418604651,0.5697674418604651,3.0,8.0,0.7,0.25,0.6481481481481481,0.627906976744186,0.5555555555555556,0.5555555555555556,0.5813953488372093,0.5348837209302325,0.5555555555555556,0.0,0.4,0.7592592592592593,0.0,0.25,201211190sfo,0.52,2,0.7,-6.5,0.4,0.75,-5.0,11.0,25.090094467808186,35.0,0.5555555555555556,0.75,0.7222222222222222,-2.0,0.6162790697674418,18.0,0.7777777777777778,0.75,0.5,1,1.0,0.9555555555555556,0.75,0.2,8.0,0.0,0.0,7.9,0.5,32.1,0.5465116279069767,165,0,0.0,35.01604632827929,0.5555555555555556,35.01604632827929,0.75,0.7222222222222222,1,1,11,2012,25,3.5,1,training,2
0.6,17.0,0.7058823529411765,47.78760988485297,0.0,0.25,0.3125,15.9,5.0,0.5454545454545454,43.7,2,0.6,1.0,1,0.6617647058823529,24.0,0.65625,0.75,-395,48.0,0.75,0.8,0.0,0.25,0.65625,1.0,14.0,17.0,0.6,1.0,0.8,0.6911764705882353,44.5,-25.8,19.8,0.0,0.5294117647058824,0.0,-5.9,0.5882352941176471,0.5882352941176471,75.0,-3.0,0.65625,48.0,0.6,20.0,0.5,0.5303030303030303,0,5.0,-9.0,48.0,16.0,0.5757575757575758,0.5190258251586375,0.5588235294117647,40.1,14.0,0.625,0.0,0.7,9.4,1.0,0.67,0.67,0.68,7.0,13.0,0.875,0.75,0.6764705882352942,0.6470588235294118,0.65625,0.5588235294117647,0.6078431372549019,0.5980392156862745,0.6875,0.0,0.625,0.7352941176470589,0.0,0.75,201401110sea,0.5151515151515151,3,0.6,-8.5,0.625,0.25,-9.0,19.0,47.78760988485297,44.0,0.6875,0.375,0.8125,-3.0,0.64,5.0,0.7058823529411765,0.25,1.0,1,10.0,0.5294328528952108,0.25,4.8,7.0,0.0,0.0,-2.5,1.0,19.3,0.5882352941176471,315,0,1.0,36.76163622496964,0.5294117647058824,47.78760988485297,0.25,0.8125,-1,1,19,2013,8,9.0,1,training,0
0.6,13.0,0.375,10.452514362582807,15.189745493483427,0.5,0.75,-10.5,6.0,0.4791666666666667,1.3,3,0.4,1.0,0,0.6875,21.0,0.75,0.75,-325,43.0,1.0,0.8,15.189745493483427,0.5,0.75,1.0,15.0,16.0,0.6,0.25,0.8,0.6875,43.5,-10.1,-19.4,1.0,0.5,-1.0,10.1,0.5,0.5,0.0,1.0,0.75,68.0,0.4,0.0,0.4,0.4166666666666667,1,26.0,-7.0,68.0,15.0,0.4166666666666667,0.575,0.375,1.2,14.0,0.75,0.0,0.8,-9.5,6.0,0.5875,0.6,0.5875,24.0,7.0,1.0,0.75,0.6875,0.4375,0.75,0.375,0.55,0.525,0.75,1.0,0.75,0.7083333333333334,-1.0,0.75,201411090crd,0.4583333333333333,1,0.8,-7.0,0.75,0.75,-7.0,10.0,10.452514362582807,43.0,0.75,0.5,0.875,1.0,0.55,15.0,0.375,0.75,0.5,1,30.0,0.3375,0.5,0.6,7.0,0.0,15.189745493483427,-1.2,0.5,-21.9,0.55,265,0,0.0,22.6565774911062,0.5,10.452514362582807,0.75,0.875,1,1,10,2014,17,7.0,1,training,2
0.8,12.0,0.9166666666666666,16.807748998411427,10.546683496820227,0.75,0.8,31.0,6.0,0.7083333333333334,-18.7,1,0.8,1.0,0,0.4166666666666667,14.0,0.4166666666666667,0.5,450,53.5,0.5,0.2,10.546683496820227,1.0,0.4583333333333333,1.0,12.0,13.0,0.8,0.5,0.2,0.4583333333333333,50.0,9.1,43.7,1.0,0.75,1.0,-10.0,0.7083333333333334,0.7083333333333334,0.0,1.0,0.4583333333333333,68.0,1.0,0.0,0.5,0.75,0,2.0,10.5,68.0,12.0,0.9166666666666666,0.43333333333333335,0.75,-17.2,13.0,0.5833333333333334,0.0,0.2,-2.5,21.0,0.4166666666666667,0.4583333333333333,0.4583333333333333,19.0,7.0,0.6666666666666666,0.5,0.4583333333333333,0.9166666666666666,0.4166666666666667,0.75,0.7083333333333334,0.75,0.4583333333333333,0.0,0.5,0.5,1.0,0.5,200712090det,0.75,1,0.2,10.0,0.5833333333333334,0.8,10.5,14.0,6.183225462672253,50.5,0.4583333333333333,1.0,0.5,1.0,0.5,31.0,0.9166666666666666,0.75,0.5,1,7.0,0.8250000000000001,0.8,-5.6,10.0,0.0,10.546683496820227,0.9,0.5,41.9,0.75,-550,0,0.0,16.807748998411427,0.75,16.807748998411427,0.75,0.5,1,-1,14,2007,-1,10.5,0,training,2
0.6,16.0,0.4,5.488947420854016,0.0,0.5,0.5,-7.4,6.0,0.6428571428571429,16.7,1,0.6,1.0,1,0.5434782608695652,4.0,0.6666666666666666,0.6666666666666666,-300,43.0,0.6666666666666666,0.8,0.0,0.5,0.6666666666666666,0.0,16.0,16.0,0.6,0.5,0.8,0.5217391304347826,41.5,-3.6,-11.6,1.0,0.6,0.0,8.8,0.6,0.6,29.0,0.0,0.6666666666666666,59.0,0.4,5.0,0.5,0.7142857142857143,1,23.0,-7.0,59.0,16.0,0.5714285714285714,0.6833333333333332,0.6,22.2,16.0,0.6666666666666666,0.0,0.8,23.4,8.0,0.5434782608695652,0.5217391304347826,0.5217391304347826,4.0,7.0,0.6666666666666666,0.6666666666666666,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.6,0.6428571428571429,0.7142857142857143,0.6666666666666666,0.0,0.6666666666666666,0.5652173913043478,0.0,0.6666666666666666,200810190was,0.7142857142857143,2,0.8,-7.5,0.6666666666666666,0.5,-7.0,7.0,5.488947420854016,42.0,0.6666666666666666,0.5,0.6666666666666666,0.0,0.5652173913043478,29.0,0.4,0.5,0.5,1,22.0,0.58,0.5,-4.8,6.0,0.0,0.0,4.7,0.5,-11.6,0.7142857142857143,250,0,0.0,5.488947420854016,0.6,5.488947420854016,0.5,0.6666666666666666,-1,1,7,2008,3,7.0,1,training,0
0.8,13.0,0.3076923076923077,16.87850178942728,39.61306398698793,0.75,0.6666666666666666,-3.4,6.0,0.5172413793103449,-21.8,1,0.8,1.0,0,0.4310344827586207,12.0,0.4230769230769231,0.5,-110,41.0,0.5,0.2,39.61306398698793,0.25,0.4230769230769231,1.0,10.0,13.0,0.8,0.4,0.2,0.4827586206896552,42.0,14.8,1.4,1.0,0.4615384615384616,3.0,0.3,0.5384615384615384,0.5384615384615384,64.0,0.0,0.4230769230769231,22.0,0.6,12.0,0.4,0.4827586206896552,0,22.0,0.0,31.0,13.0,0.3793103448275862,0.4307692307692307,0.4615384615384616,-11.5,13.0,0.5,0.0,0.2,5.1,28.0,0.4666666666666667,0.5,0.5,17.0,7.0,0.6666666666666666,0.5,0.4827586206896552,0.4,0.4230769230769231,0.4615384615384616,0.5,0.4888888888888889,0.4230769230769231,1.0,0.5,0.3103448275862069,3.0,0.5,201112180buf,0.4827586206896552,1,0.0,1.0,0.5,0.5,-1.5,15.0,16.87850178942728,40.5,0.4230769230769231,0.16666666666666666,0.38461538461538464,0.0,0.3333333333333333,24.0,0.3076923076923077,0.75,0.3333333333333333,1,11.0,0.5076923076923077,0.5,-1.8,7.0,0.0,39.61306398698793,1.2,0.0,-2.5,0.4888888888888889,-110,0,0.0,16.87850178942728,0.4615384615384616,16.87850178942728,0.75,0.38461538461538464,-1,-1,15,2011,-7,0.0,0,training,0
0.2,12.0,0.5,21.486401673579497,17.862580141765626,0.5,0.5,-12.5,6.0,0.325,14.4,1,0.2,1.0,0,0.5,27.0,0.4,0.3333333333333333,-170,45.0,1.0,0.4,17.862580141765626,0.5,0.4,0.0,12.0,13.0,0.2,0.5,0.4,0.5,45.0,-3.2,-6.1,1.0,0.25,1.0,-4.9,0.25,0.25,45.0,1.0,0.4,69.0,0.4,11.0,1.0,0.325,0,23.0,-3.0,69.0,12.0,0.5,0.6,0.25,16.2,13.0,0.3333333333333333,0.0,0.4,11.4,15.0,0.5121951219512195,0.5121951219512195,0.5121951219512195,10.0,7.0,1.0,0.3333333333333333,0.5,0.4444444444444444,0.4,0.25,0.3472222222222222,0.3472222222222222,0.4,0.0,0.3333333333333333,0.7391304347826086,1.0,0.3333333333333333,201210140rav,0.325,1,0.8,-4.0,0.3333333333333333,0.5,-3.0,6.0,2.9078682187285825,45.0,0.4,0.5,0.8,0.0,0.7317073170731707,13.0,0.5,0.5,0.5,1,13.0,0.475,0.5,1.7,13.0,0.0,17.862580141765626,-4.4,0.5,-12.0,0.375,150,0,0.0,21.486401673579497,0.25,0.0,0.5,0.8,-1,1,6,2012,2,3.0,1,training,1
0.4,13.0,0.9166666666666666,3.839842454749935,14.157081182069268,0.625,0.8333333333333334,1.9,6.0,0.5517241379310345,-2.0,1,0.5,1.0,0,0.5,13.0,0.4166666666666667,0.0,150,47.0,0.0,0.4,14.157081182069268,0.75,0.4166666666666667,1.0,12.0,13.0,0.6,0.0,0.4,0.5178571428571429,47.0,-1.3,2.1,1.0,0.5833333333333334,1.0,-3.7,0.6666666666666666,0.6666666666666666,50.0,0.0,0.4166666666666667,70.0,0.8,4.0,0.0,0.5517241379310345,1,16.0,3.5,70.0,13.0,0.7241379310344828,0.4666666666666666,0.625,-3.5,13.0,0.16666666666666666,0.0,0.4,2.2,14.0,0.4090909090909091,0.4090909090909091,0.4204545454545455,15.0,7.0,0.16666666666666666,0.0,0.5,0.7391304347826086,0.4166666666666667,0.625,0.5869565217391305,0.5869565217391305,0.4166666666666667,1.0,0.16666666666666666,0.32142857142857145,1.0,0.0,201212090car,0.5,1,0.4,3.5,0.16666666666666666,0.6666666666666666,3.5,14.0,1.4125991315734037,47.0,0.4166666666666667,0.8333333333333334,0.25,0.0,0.25,32.0,0.9166666666666666,0.5,0.0,1,13.0,0.5583333333333333,0.75,-7.0,10.0,0.0,14.157081182069268,0.8,0.0,6.3,0.5543478260869565,-170,0,0.0,3.839842454749935,0.5833333333333334,3.839842454749935,0.75,0.25,1,1,14,2012,10,3.5,1,training,3
0.4,13.0,0.625,4.596032875165277,2.676431224317191,0.5,0.5,13.3,6.0,0.4166666666666667,23.9,1,0.4,1.0,0,0.375,24.0,0.25,0.125,101,49.5,0.75,0.2,2.676431224317191,0.5,0.3125,1.0,12.0,13.0,0.4,0.6,0.2,0.3958333333333333,52.0,-4.8,6.2,1.0,0.5,0.0,5.1,0.5,0.5,51.0,-1.0,0.3125,47.0,0.6,6.0,0.6,0.4166666666666667,1,9.0,1.5,47.0,13.0,0.375,0.8375,0.5,24.2,12.0,0.125,0.0,0.2,16.5,10.0,0.425,0.425,0.4375,5.0,6.0,0.75,0.125,0.3958333333333333,0.4634146341463415,0.25,0.5,0.4390243902439024,0.4268292682926829,0.3125,1.0,0.0,0.625,0.0,0.0,201311100chi,0.4166666666666667,1,0.4,3.5,0.125,0.5,1.5,10.0,0.4456863452048042,52.0,0.3125,0.5,0.625,0.0,0.575,11.0,0.625,0.5,0.6666666666666666,1,24.0,0.6375,0.5,2.9,14.0,0.0,2.676431224317191,-1.9,0.0,6.3,0.4268292682926829,-121,0,0.0,4.596032875165277,0.5,0.0,0.5,0.625,-1,-1,10,2013,-2,1.5,0,training,2
0.8,12.0,0.9230769230769232,10.800554129418552,16.53891709940527,1.0,0.9166666666666666,9.7,6.0,0.6333333333333333,-3.6,1,0.8,1.0,0,0.4482758620689655,14.0,0.4615384615384616,0.5,140,45.0,0.75,0.8,16.53891709940527,1.0,0.5384615384615384,1.0,12.0,13.0,0.8,0.0,0.8,0.5172413793103449,45.0,19.2,33.1,1.0,0.8461538461538461,0.0,-19.9,0.8076923076923077,0.8076923076923077,0.0,0.0,0.5384615384615384,68.0,0.8,0.0,0.0,0.6666666666666666,1,14.0,3.0,68.0,12.0,0.7333333333333333,0.3923076923076923,0.8846153846153846,-7.0,12.0,0.5,0.0,0.8,9.9,29.0,0.4482758620689655,0.5172413793103449,0.5172413793103449,13.0,7.0,0.6666666666666666,0.5,0.5172413793103449,0.7333333333333333,0.4615384615384616,0.8846153846153846,0.6333333333333333,0.6666666666666666,0.5384615384615384,1.0,0.3333333333333333,0.4827586206896552,0.0,0.5,200812140htx,0.6333333333333333,1,0.6,3.0,0.5,1.0,3.0,15.0,10.800554129418552,45.0,0.5384615384615384,1.0,0.4615384615384616,0.0,0.4827586206896552,8.0,0.9230769230769232,1.0,0.0,1,3.0,0.7538461538461539,1.0,2.3,7.0,0.0,16.53891709940527,1.2,0.0,30.7,0.6333333333333333,-160,0,0.0,10.800554129418552,0.8461538461538461,10.800554129418552,1.0,0.4615384615384616,1,1,15,2008,1,3.0,1,training,2
0.6,13.0,1.0,3.089632680480765,24.06150699316441,0.5,0.5,27.7,6.0,0.5588235294117647,-12.2,1,0.6,1.0,0,0.4705882352941176,5.0,1.0,0.5,150,47.5,0.5,0.2,24.06150699316441,0.5,1.0,1.0,12.0,13.0,0.6,0.25,0.2,0.4705882352941176,45.0,-33.1,23.3,1.0,0.0,1.0,31.3,0.0,0.0,41.0,0.0,1.0,69.0,1.0,5.0,0.25,0.5588235294117647,0,6.0,3.5,69.0,13.0,0.7058823529411765,0.5190258251586375,0.0,59.5,13.0,0.5,0.0,0.2,20.8,5.0,0.4393939393939394,0.4393939393939394,0.4393939393939394,8.0,7.0,0.5,0.5,0.4705882352941176,0.8333333333333334,1.0,0.0,0.5555555555555556,0.5416666666666666,1.0,1.0,0.5,0.5882352941176471,1.0,0.5,200909200nyj,0.5294117647058824,1,0.4,4.5,0.5,0.5,3.5,2.0,3.089632680480765,45.0,1.0,0.5,1.0,0.0,0.42424242424242425,6.0,1.0,0.5,0.5,1,28.0,0.5294328528952108,0.5,5.5,6.0,0.0,24.06150699316441,6.2,0.5,2.6,0.5277777777777778,-170,0,0.0,3.089632680480765,0.0,3.089632680480765,0.5,1.0,1,1,2,2009,7,3.5,1,training,0
0.4,12.0,0.3333333333333333,6.465657671149932,7.8953424835152015,0.5,0.5,-13.7,6.0,0.6052631578947368,18.2,2,0.4,1.0,0,0.525,10.0,1.0,1.0,-175,44.5,1.0,0.6,7.8953424835152015,0.5,1.0,1.0,13.0,13.0,0.4,0.5,0.6,0.575,45.0,-11.8,-2.3,1.0,0.3333333333333333,0.0,2.5,0.3333333333333333,0.3333333333333333,64.0,1.0,1.0,68.0,0.4,5.0,0.75,0.6052631578947368,0,23.0,-3.5,68.0,12.0,0.5263157894736842,0.5190258251586375,0.3333333333333333,36.0,13.0,1.0,0.0,0.6,26.5,7.0,0.5945945945945946,0.5945945945945946,0.5945945945945946,5.0,7.0,1.0,1.0,0.575,0.5833333333333334,1.0,0.3333333333333333,0.6111111111111112,0.5694444444444444,1.0,0.0,1.0,0.675,0.0,1.0,201510040cin,0.6052631578947368,1,0.6,-4.0,1.0,0.5,-3.5,4.0,6.465657671149932,45.0,1.0,0.5,1.0,1.0,0.6621621621621622,22.0,0.3333333333333333,0.5,0.5,1,16.0,0.5294328528952108,0.5,-2.3,6.0,0.0,7.8953424835152015,2.4,0.5,-13.9,0.5694444444444444,155,0,0.0,9.967996648484586,0.3333333333333333,6.465657671149932,0.5,1.0,1,1,4,2015,15,3.5,1,training,3
0.4,13.0,0.0,4.047168041934027,0.0,1.0,0.6666666666666666,-19.6,6.0,0.4310344827586207,15.0,1,0.4,1.0,1,0.5166666666666667,18.0,0.4615384615384616,0.5,-1600,45.5,1.0,0.6,0.0,0.0,0.4230769230769231,0.0,13.0,13.0,0.4,0.5,0.6,0.4833333333333333,45.0,2.8,-47.2,1.0,0.38461538461538464,0.0,28.6,0.4615384615384616,0.4615384615384616,0.0,0.0,0.4230769230769231,68.0,0.0,0.0,0.5,0.4137931034482759,0,29.0,-17.0,68.0,13.0,0.2413793103448276,0.6384615384615385,0.4230769230769231,12.8,13.0,0.3333333333333333,0.0,0.7,16.9,14.0,0.5166666666666667,0.4666666666666667,0.4833333333333333,5.0,7.0,0.6666666666666666,0.5,0.4666666666666667,0.2413793103448276,0.4615384615384616,0.4230769230769231,0.4310344827586207,0.4137931034482759,0.38461538461538464,0.0,0.3333333333333333,0.7333333333333333,0.0,0.5,200812140clt,0.4137931034482759,2,1.0,-17.0,0.3333333333333333,0.6666666666666666,-17.0,15.0,4.047168041934027,45.0,0.38461538461538464,0.0,0.6923076923076923,0.0,0.7333333333333333,23.0,0.0,1.0,0.5,1,32.0,0.16153846153846155,0.6666666666666666,-1.4,7.0,0.0,0.0,0.2,0.5,-48.0,0.4137931034482759,1000,0,0.0,4.047168041934027,0.38461538461538464,4.047168041934027,1.0,0.6923076923076923,-1,1,15,2008,10,17.0,1,training,1
0.8,10.0,0.5555555555555556,42.27072829006971,0.0,0.5,0.5,-8.7,6.0,0.52,23.5,1,0.8,1.0,1,0.46,14.0,0.5555555555555556,0.5,-300,41.5,0.5,0.4,0.0,0.25,0.5555555555555556,1.0,13.0,13.0,0.8,0.0,0.4,0.42,41.0,-13.1,-2.7,1.0,0.5555555555555556,0.0,-2.4,0.5555555555555556,0.5555555555555556,62.0,3.0,0.5555555555555556,57.0,0.8,9.0,0.0,0.52,1,27.0,-7.0,57.0,10.0,0.4,0.6666666666666666,0.5555555555555556,24.8,13.0,0.5,0.0,0.4,10.1,3.0,0.5113636363636364,0.4886363636363637,0.4886363636363637,12.0,7.0,0.5,0.5,0.42,0.36585365853658536,0.5555555555555556,0.5555555555555556,0.4878048780487805,0.4878048780487805,0.5555555555555556,0.0,0.5,0.6,0.0,0.5,201011210pit,0.52,2,0.6,-9.0,0.5,0.5,-7.0,11.0,4.099075640330143,41.0,0.5555555555555556,0.25,0.6666666666666666,0.0,0.6818181818181818,12.0,0.5555555555555556,0.5,0.0,1,10.0,0.4111111111111112,0.5,1.6,14.0,0.0,0.0,0.2,0.5,-6.1,0.4878048780487805,250,0,0.0,42.27072829006971,0.5555555555555556,0.0,0.5,0.6666666666666666,1,1,11,2010,32,7.0,1,training,4
0.2,12.0,0.3333333333333333,3.644666464384907,4.047168041934027,0.5,0.3333333333333333,-14.8,6.0,0.42857142857142855,-19.2,1,0.2,1.0,0,0.5,22.0,0.6666666666666666,1.0,-200,48.5,1.0,0.8,4.047168041934027,0.5,0.6666666666666666,1.0,13.0,13.0,0.2,0.8,0.8,0.5,47.0,17.9,-26.6,1.0,0.3333333333333333,0.0,13.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.6666666666666666,68.0,0.2,0.0,0.8,0.35714285714285715,0,27.0,-3.5,68.0,12.0,0.4642857142857143,0.3416666666666666,0.3333333333333333,-19.6,13.0,0.8333333333333334,0.0,0.8,-0.2,31.0,0.4888888888888889,0.5,0.5,17.0,7.0,0.8333333333333334,1.0,0.5,0.4318181818181818,0.6666666666666666,0.3333333333333333,0.4431818181818182,0.4090909090909091,0.6666666666666666,1.0,0.8333333333333334,0.35714285714285715,0.0,1.0,201212090clt,0.3928571428571429,1,0.8,-5.5,0.8333333333333334,0.3333333333333333,-4.0,14.0,3.644666464384907,47.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.4444444444444444,25.0,0.3333333333333333,0.5,0.6666666666666666,1,27.0,0.2,0.3333333333333333,-1.6,7.0,0.0,4.047168041934027,-1.0,1.0,-28.9,0.4318181818181818,-200,0,0.0,3.644666464384907,0.3333333333333333,3.644666464384907,0.5,0.6666666666666666,1,1,14,2012,4,3.5,1,training,0
0.6,13.0,0.0,4.596032875165277,0.0,0.0,0.0,-15.6,6.0,0.5555555555555556,2.4,2,0.6,1.0,1,0.4117647058823529,20.0,0.0,0.5,-250,40.5,1.0,0.2,0.0,0.0,0.5,1.0,12.0,13.0,0.6,0.75,0.3,0.4411764705882353,41.5,0.4,-16.8,1.0,0.0,0.0,17.5,0.0,0.0,76.0,-1.0,0.5,60.0,0.6,6.0,0.8,0.5,1,25.0,-6.5,60.0,12.0,0.5555555555555556,0.5190258251586375,0.0,32.2,12.0,0.5,0.0,0.3,29.2,17.0,0.4545454545454545,0.4545454545454545,0.4696969696969697,5.0,7.0,1.0,0.5,0.4411764705882353,0.38235294117647056,0.0,0.0,0.5,0.4705882352941176,0.5,1.0,0.0,0.6470588235294118,0.0,0.0,201309150chi,0.5,2,0.6,-6.0,0.5,0.0,-6.5,2.0,4.596032875165277,41.0,0.5,0.0,1.0,-1.0,0.5757575757575758,11.0,0.0,0.0,0.5,1,27.0,0.5294328528952108,0.0,3.4,7.0,0.0,0.0,-3.3,0.5,-36.3,0.4705882352941176,210,0,0.0,6.4425875995363935,0.0,4.596032875165277,0.0,1.0,-1,1,2,2013,1,6.5,1,training,0
