team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.8,21.0,0.5833333333333334,6.051871671401401,0.0,0.375,0.2,-12.3,0.0,0.3928571428571429,25.0,1,0.8,1.0,1,0.5833333333333334,6.0,0.6666666666666666,0.5,-260,44.5,0.5,0.4,0.0,0.25,0.75,1.0,21.0,21.0,0.8,1.0,0.6,0.6,46.0,1.8,13.3,0.0,0.5,0.0,-18.4,0.5,0.5,0.0,0.0,0.75,31.0,0.8,3.0,0.6,0.4821428571428572,0,27.0,-6.0,31.0,21.0,0.42857142857142855,0.6916666666666668,0.625,19.9,21.0,0.6666666666666666,0.0,0.6,19.6,19.0,0.5816326530612245,0.6020408163265306,0.5918367346938775,3.0,8.0,0.6666666666666666,0.5,0.6166666666666667,0.5,0.6666666666666666,0.625,0.4891304347826087,0.5108695652173914,0.75,0.0,0.6666666666666666,0.7666666666666667,0.0,0.5,201612120nwe,0.44642857142857145,2,0.8,-8.0,0.6666666666666666,0.2,-6.0,14.0,4.336355695870905,45.0,0.75,0.4,0.8333333333333334,0.0,0.7755102040816326,10.0,0.5833333333333334,0.0,0.5,1,2.0,0.5833333333333334,0.5,2.1,8.0,0.0,0.0,4.8,0.5,10.9,0.4782608695652174,220,0,0.0,6.051871671401401,0.5,6.051871671401401,0.25,0.8333333333333334,1,1,14,2016,7,6.0,1
0.2,12.0,0.6,10.800554129418552,5.572920424640664,0.5,0.3333333333333333,-20.9,6.0,0.46875,11.7,1,0.2,1.0,0,0.41935483870967744,31.0,0.4666666666666667,0.75,-165,41.0,0.75,0.6,7.777636709316006,0.5,0.4,1.0,13.0,13.0,0.2,0.0,0.4,0.3709677419354839,41.5,6.9,-23.6,1.0,0.4642857142857143,-1.0,-4.8,0.4,0.42857142857142855,0.0,0.0,0.4,52.0,0.6,7.0,0.0,0.484375,1,30.0,-3.0,52.0,12.0,0.5625,0.56,0.43333333333333335,3.6,12.0,0.42857142857142855,0.0,0.4,11.9,23.0,0.3404255319148936,0.2978723404255319,0.30851063829787234,10.0,8.0,0.5714285714285714,0.75,0.3387096774193548,0.5625,0.4666666666666667,0.4642857142857143,0.5,0.5104166666666666,0.4,1.0,0.42857142857142855,0.3548387096774194,-1.0,0.75,201701010oti,0.484375,1,0.6,-3.0,0.42857142857142855,0.3333333333333333,-3.0,17.0,7.738935483214037,41.5,0.4,0.3333333333333333,0.5333333333333333,0.0,0.2765957446808511,19.0,0.6428571428571429,0.5,0.0,1,11.0,0.2933333333333333,0.3333333333333333,-1.3,8.0,0.0,7.777636709316006,-6.9,0.0,-23.1,0.5104166666666666,145,0,0.0,10.800554129418552,0.43333333333333335,10.800554129418552,0.5,0.5333333333333333,1,1,17,2016,7,3.0,1
0.4,13.0,0.3333333333333333,3.839842454749935,6.837996272373936,0.0,0.5,-4.5,6.0,0.7045454545454546,-0.3,1,0.4,1.0,0,0.42105263157894735,30.0,0.6666666666666666,0.0,125,50.0,0.0,0.6,6.837996272373936,0.0,0.6666666666666666,1.0,12.0,13.0,0.5,0.5,0.6,0.42105263157894735,48.5,29.4,5.8,1.0,0.3333333333333333,1.0,-16.5,0.5,0.5,0.0,0.0,0.6666666666666666,68.0,0.4,0.0,0.4,0.6363636363636364,0,18.0,3.0,68.0,13.0,0.8181818181818182,0.5190258251586375,0.3333333333333333,11.1,13.0,0.0,0.0,0.6,30.6,32.0,0.4571428571428571,0.42857142857142855,0.4571428571428571,2.0,6.0,0.0,0.0,0.42105263157894735,0.6625,0.6666666666666666,0.3333333333333333,0.5875,0.575,0.6666666666666666,1.0,0.0,0.5263157894736842,1.0,0.0,201610020atl,0.6363636363636364,1,0.6,3.5,0.0,0.0,2.5,4.0,3.839842454749935,48.5,0.6666666666666666,0.0,0.6666666666666666,0.0,0.4571428571428571,1.0,0.3333333333333333,0.0,0.5,1,6.0,0.5294328528952108,0.0,9.9,7.0,0.0,6.837996272373936,-7.7,0.5,4.2,0.55,-145,0,0.0,3.839842454749935,0.3333333333333333,3.839842454749935,0.5,0.6666666666666666,1,1,4,2016,15,3.0,1
0.4,18.0,0.25,87.8732757974875,2.555451195145772,0.0,0.0,-13.2,6.0,0.45,-6.0,1,0.2,1.0,0,0.35714285714285715,15.0,0.2,0.5,-145,47.0,0.5,0.2,2.555451195145772,0.0,0.2,0.0,13.0,13.0,0.4,0.5,0.2,0.35714285714285715,46.5,0.8,-7.7,1.0,0.3333333333333333,-1.0,-5.9,0.5,0.3333333333333333,93.0,-6.0,0.2,69.0,0.2,7.0,1.0,0.425,1,28.0,-2.5,69.0,13.0,0.3,0.46,0.25,-4.5,12.0,0.5,0.0,0.2,1.9,18.0,0.3918918918918919,0.4189189189189189,0.3918918918918919,15.0,7.0,0.5,0.5,0.4047619047619048,0.25,0.2,0.0,0.4444444444444444,0.4166666666666667,0.2,0.0,0.5,0.3333333333333333,-1.0,0.5,201610160chi,0.45,1,0.2,-1.5,0.5,0.0,-2.5,6.0,8.521244341610071,46.0,0.2,0.0,0.2,0.0,0.32432432432432434,28.0,0.0,0.0,0.5,1,10.0,0.5,0.0,-5.6,14.0,0.0,2.555451195145772,0.4,0.5,-6.9,0.4305555555555556,125,0,0.0,12.995604563393725,0.5,0.0,0.0,0.2,-1,-1,6,2016,-1,2.5,0
0.4,15.0,0.4,25.309032936420145,45.130653726286745,0.5,0.5,9.4,6.0,0.5454545454545454,-19.5,1,0.4,1.0,0,0.4318181818181818,9.0,0.6666666666666666,0.5,240,47.0,0.0,0.8,45.130653726286745,0.5,0.6666666666666666,1.0,16.0,16.0,0.4,0.0,0.8,0.4090909090909091,48.5,9.3,1.7,1.0,0.4,-3.0,15.9,0.4,0.4,0.0,-2.0,0.6666666666666666,68.0,0.4,10.0,0.25,0.5454545454545454,1,10.0,6.5,68.0,15.0,0.6818181818181818,0.2333333333333333,0.4,-21.0,13.0,0.5,0.0,0.8,-18.0,24.0,0.4342105263157895,0.4078947368421053,0.42105263157894735,28.0,7.0,0.0,0.5,0.3863636363636364,0.5,0.6666666666666666,0.4,0.4342105263157895,0.4342105263157895,0.6666666666666666,0.0,0.5,0.09090909090909093,-3.0,0.5,201710220sfo,0.5454545454545454,1,0.0,6.0,0.5,0.5,6.5,7.0,2.4542666896601504,48.0,0.6666666666666666,0.5,0.0,0.0,0.18421052631578946,5.0,0.4,0.5,0.0,1,30.0,0.5599999999999999,0.5,6.2,14.0,0.0,45.130653726286745,4.0,0.5,-2.5,0.4342105263157895,-300,0,0.0,25.309032936420145,0.4,0.0,0.5,0.0,-1,-1,7,2017,-30,6.5,0
0.6,16.0,0.75,21.470306008347887,25.40644926101441,1.0,1.0,29.7,6.0,0.45,13.4,1,0.6,1.0,0,0.6086956521739131,2.0,0.875,1.0,-202,47.5,1.0,0.9,25.40644926101441,1.0,1.0,0.0,16.0,16.0,0.6,0.5,1.0,0.6304347826086957,45.0,-17.8,4.8,1.0,0.75,-2.0,21.9,0.75,0.75,18.0,-2.0,1.0,72.0,0.6,5.0,0.5,0.45,1,1.0,-3.5,72.0,16.0,0.55,0.75,0.75,25.7,14.0,1.0,0.0,1.0,8.4,5.0,0.575,0.5875,0.5625,9.0,7.0,1.0,1.0,0.6739130434782609,0.4722222222222222,0.875,0.75,0.4722222222222222,0.4444444444444444,1.0,0.0,0.75,0.8260869565217391,-2.0,0.75,201610090den,0.45,1,1.0,-6.0,1.0,1.0,-3.5,5.0,21.470306008347887,44.5,1.0,1.0,1.0,-2.0,0.775,16.0,0.75,1.0,0.5,1,31.0,0.75,1.0,-0.5,7.0,0.0,25.40644926101441,8.2,0.5,16.0,0.4722222222222222,172,0,0.0,21.470306008347887,0.75,21.470306008347887,1.0,1.0,-1,-1,5,2016,-7,3.5,0
0.6,13.0,0.6666666666666666,7.777636709316006,0.5583930071048511,0.5,0.6666666666666666,-10.6,6.0,0.5806451612903226,2.3,2,0.6,1.0,0,0.3928571428571429,23.0,0.4166666666666667,0.5,-135,43.5,0.75,0.6,5.758293125935843,0.5,0.3333333333333333,1.0,12.0,13.0,0.6,0.5,0.4,0.3392857142857143,44.0,7.9,3.9,1.0,0.6666666666666666,0.0,-18.5,0.625,0.625,0.0,-1.0,0.3333333333333333,50.0,0.6,5.0,0.25,0.6290322580645161,1,24.0,-2.0,50.0,11.0,0.7419354838709677,0.5333333333333333,0.6666666666666666,0.7,12.0,0.3333333333333333,0.0,0.4,11.8,24.0,0.3181818181818182,0.2727272727272727,0.2840909090909091,7.0,14.0,0.5,0.5,0.3035714285714285,0.7291666666666666,0.4166666666666667,0.6666666666666666,0.5625,0.5729166666666666,0.3333333333333333,0.0,0.3333333333333333,0.32142857142857145,0.0,0.5,201612110oti,0.5967741935483871,1,0.6,-1.0,0.3333333333333333,0.6666666666666666,-2.0,14.0,7.777636709316006,44.0,0.3333333333333333,0.6666666666666666,0.5,-1.0,0.25,24.0,0.6666666666666666,0.5,0.5,1,1.0,0.5333333333333333,0.6666666666666666,-3.2,7.0,0.0,0.0,-2.4,0.5,5.4,0.5520833333333334,115,0,0.0,18.5959746499639,0.6666666666666666,7.777636709316006,0.5,0.5,1,1,14,2016,3,2.0,1
0.4,16.0,0.5833333333333334,33.88774825563509,47.71202972349681,0.75,0.8333333333333334,25.1,6.0,0.4642857142857143,-17.4,1,0.4,1.0,0,0.44642857142857145,8.0,0.4545454545454545,0.375,184,46.0,0.25,0.3,47.71202972349681,0.5,0.4090909090909091,1.0,16.0,16.0,0.4,0.5,0.3,0.4107142857142857,43.5,-1.9,18.5,1.0,0.5833333333333334,-3.0,10.8,0.5833333333333334,0.5833333333333334,0.0,-3.0,0.375,65.0,0.6,1.0,0.25,0.4642857142857143,1,1.0,4.5,65.0,16.0,0.5357142857142857,0.39166666666666666,0.5833333333333334,-19.3,13.0,0.375,0.0,0.3,-29.3,15.0,0.4659090909090909,0.4431818181818182,0.4431818181818182,32.0,7.0,0.25,0.375,0.44642857142857145,0.4772727272727273,0.4166666666666667,0.5833333333333334,0.4772727272727273,0.4545454545454545,0.4545454545454545,0.0,0.375,0.3928571428571429,-3.0,0.375,201612110ram,0.4642857142857143,1,0.2,5.5,0.375,0.8333333333333334,4.5,14.0,33.88774825563509,44.0,0.4166666666666667,0.6666666666666666,0.3333333333333333,-3.0,0.3863636363636364,2.0,0.5833333333333334,0.75,0.5,1,28.0,0.6916666666666668,0.8333333333333334,8.0,7.0,0.0,47.71202972349681,3.0,0.5,17.3,0.4772727272727273,-214,0,0.0,33.88774825563509,0.5833333333333334,33.88774825563509,0.75,0.3636363636363637,-1,-1,14,2016,-28,4.5,0
0.6,12.0,0.5384615384615384,2.676431224317191,4.596032875165277,0.5,0.3333333333333333,12.2,6.0,0.532258064516129,-0.1,1,0.6,1.0,0,0.3965517241379311,21.0,0.38461538461538464,0.75,200,44.0,0.5,0.6,4.596032875165277,0.25,0.4615384615384616,1.0,13.0,13.0,0.6,0.2,0.8,0.4310344827586207,40.0,-0.8,14.1,1.0,0.5769230769230769,-1.0,-2.4,0.4230769230769231,0.4230769230769231,0.0,0.0,0.4615384615384616,11.0,0.6,12.0,0.2,0.6129032258064516,1,8.0,4.5,11.0,12.0,0.5806451612903226,0.4307692307692307,0.6153846153846154,-3.2,12.0,0.6666666666666666,0.0,0.8,-4.0,18.0,0.4111111111111111,0.4555555555555556,0.43333333333333335,19.0,7.0,0.5,0.75,0.4655172413793103,0.6326530612244898,0.38461538461538464,0.6153846153846154,0.5204081632653061,0.6020408163265306,0.4615384615384616,1.0,0.5,0.3103448275862069,-1.0,0.5,201612180chi,0.5967741935483871,1,0.2,6.5,0.6666666666666666,0.5,4.5,15.0,2.676431224317191,40.0,0.4615384615384616,0.3333333333333333,0.2307692307692308,0.0,0.3111111111111111,16.0,0.5384615384615384,0.5,0.3333333333333333,1,14.0,0.5692307692307692,0.5,0.1,7.0,0.0,4.596032875165277,-2.1,0.0,12.5,0.5816326530612245,-240,0,0.0,2.676431224317191,0.5769230769230769,2.676431224317191,0.5,0.2307692307692308,1,-1,15,2016,-3,4.5,0
0.2,13.0,0.5714285714285714,8.78460773619205,7.435510426493937,0.25,0.5,12.1,6.0,0.5769230769230769,8.4,3,0.2,1.0,0,0.4583333333333333,20.0,0.5,0.16666666666666666,135,44.0,0.3333333333333333,0.6,7.435510426493937,0.75,0.5,1.0,13.0,13.0,0.4,0.25,0.6,0.4375,42.0,-13.3,-4.6,1.0,0.2857142857142857,0.0,15.8,0.42857142857142855,0.42857142857142855,0.0,0.0,0.5,61.0,0.4,4.0,0.4,0.5384615384615384,1,7.0,3.0,61.0,13.0,0.6538461538461539,0.6,0.2857142857142857,8.4,13.0,0.0,0.0,0.6,-8.4,6.0,0.5813953488372093,0.5581395348837209,0.5465116279069767,23.0,7.0,0.3333333333333333,0.0,0.4583333333333333,0.5952380952380952,0.5,0.2857142857142857,0.5,0.4761904761904762,0.5625,1.0,0.0,0.4583333333333333,0.0,0.0,201711050car,0.5384615384615384,1,0.6,-1.5,0.16666666666666666,0.25,3.0,9.0,8.78460773619205,42.0,0.5625,0.75,0.625,0.0,0.6511627906976745,10.0,0.5714285714285714,0.25,0.0,1,28.0,0.5428571428571428,0.25,3.6,7.0,0.0,7.435510426493937,-0.5,0.5,-4.2,0.4761904761904762,-155,0,0.0,3.840990244364076,0.2857142857142857,8.78460773619205,0.5,0.625,1,1,9,2017,3,3.0,1
0.6,12.0,0.6,14.68995279589761,5.217230109981731,0.5,0.5,18.3,6.0,0.6666666666666666,2.5,1,0.6,1.0,0,0.5,25.0,0.5,0.6666666666666666,170,48.0,1.0,0.4,5.217230109981731,0.5,0.5,1.0,12.0,13.0,0.6,0.5,0.4,0.58,45.5,1.3,11.4,1.0,0.5,0.0,-3.9,0.6,0.5,0.0,0.0,0.5,52.0,0.6,10.0,0.5,0.6666666666666666,1,3.0,4.0,52.0,12.0,0.4761904761904762,0.6166666666666667,0.6,3.8,12.0,0.6666666666666666,0.0,0.4,4.0,18.0,0.5465116279069767,0.6046511627906976,0.5930232558139535,14.0,7.0,1.0,0.6666666666666666,0.6,0.4594594594594595,0.5,0.5,0.581081081081081,0.6081081081081081,0.5,0.0,0.6666666666666666,0.64,0.0,0.6666666666666666,201710220gnb,0.6666666666666666,1,0.6,5.5,0.6666666666666666,0.5,3.5,7.0,14.68995279589761,45.5,0.5,0.5,0.6666666666666666,0.0,0.627906976744186,18.0,0.5,0.5,0.5,1,15.0,1.08,0.5,1.1,7.0,0.0,5.217230109981731,-4.2,0.5,18.1,0.6081081081081081,-200,0,0.0,14.68995279589761,0.6,14.68995279589761,0.5,0.6666666666666666,-1,-1,7,2017,-9,4.0,0
0.4,12.0,0.5384615384615384,8.233557098848593,0.0,0.25,0.5,12.9,6.0,0.4137931034482759,17.1,1,0.4,1.0,1,0.5161290322580645,23.0,0.5384615384615384,0.25,-270,43.5,0.75,0.8,0.0,0.5,0.5384615384615384,1.0,12.0,13.0,0.6,0.0,0.8,0.5161290322580645,43.0,-4.3,5.5,1.0,0.38461538461538464,0.0,7.6,0.4615384615384616,0.4615384615384616,0.0,0.0,0.5384615384615384,1.0,0.6,5.0,0.4,0.3275862068965517,1,7.0,-6.0,1.0,12.0,0.3448275862068966,0.6076923076923078,0.38461538461538464,13.9,12.0,0.3333333333333333,0.0,0.8,2.2,11.0,0.5638297872340425,0.5638297872340425,0.5638297872340425,12.0,10.0,0.8333333333333334,0.25,0.5161290322580645,0.26666666666666666,0.5384615384615384,0.38461538461538464,0.3333333333333333,0.2888888888888889,0.5384615384615384,0.0,0.3333333333333333,0.7096774193548387,0.0,0.25,201612180kan,0.3620689655172414,2,0.8,-6.0,0.3333333333333333,0.3333333333333333,-6.0,15.0,8.233557098848593,43.0,0.5384615384615384,0.5,0.7692307692307693,0.0,0.6595744680851063,2.0,0.5384615384615384,0.25,0.5,1,25.0,0.5538461538461539,0.3333333333333333,7.5,7.0,0.0,0.0,-2.4,0.5,3.0,0.3,220,0,0.0,8.233557098848593,0.38461538461538464,8.233557098848593,0.5,0.7692307692307693,-1,-1,15,2016,-2,6.0,0
0.4,13.0,0.5,10.46559481277543,3.644666464384907,0.6666666666666666,0.6666666666666666,2.1,6.0,0.5,-36.4,1,0.4,1.0,0,0.5,31.0,0.5,1.0,142,44.5,0.6666666666666666,0.6,3.644666464384907,0.6666666666666666,0.5,1.0,12.0,13.0,0.4,0.5,0.6,0.4772727272727273,41.5,15.6,8.1,1.0,0.4,1.0,-20.7,0.5,0.4,0.0,0.0,0.5,68.0,0.4,0.0,0.6,0.4545454545454545,0,16.0,3.0,68.0,13.0,0.2727272727272727,0.1,0.5,-41.9,13.0,1.0,0.0,0.6,-29.6,29.0,0.4868421052631579,0.4868421052631579,0.4868421052631579,32.0,6.0,0.6666666666666666,1.0,0.4772727272727273,0.2894736842105263,0.5,0.4,0.4736842105263158,0.4605263157894737,0.5,1.0,1.0,0.4545454545454545,1.0,1.0,201710220clt,0.5,1,0.4,3.0,1.0,0.6666666666666666,3.0,7.0,10.46559481277543,41.0,0.5,0.6666666666666666,0.3333333333333333,0.0,0.4736842105263158,10.0,0.4,0.6666666666666666,0.5,1,1.0,0.4666666666666666,0.6666666666666666,3.3,7.0,0.0,3.644666464384907,-10.6,0.5,12.2,0.4736842105263158,-165,0,0.0,10.46559481277543,0.5,10.46559481277543,0.6666666666666666,0.3333333333333333,-1,-1,7,2017,-27,3.0,0
0.2,10.0,0.42857142857142855,43.7031004678444,0.0,0.3333333333333333,0.3333333333333333,11.9,6.0,0.5208333333333334,7.4,1,0.2,1.0,1,0.5454545454545454,11.0,0.75,0.8333333333333334,-131,44.5,1.0,0.7,0.0,0.3333333333333333,0.75,1.0,13.0,13.0,0.2,0.0,0.6,0.4772727272727273,47.0,-10.8,-1.1,1.0,0.42857142857142855,0.0,16.9,0.42857142857142855,0.42857142857142855,0.0,3.0,0.75,42.0,0.2,7.0,0.5,0.5416666666666666,0,9.0,-2.5,42.0,10.0,0.625,0.7000000000000001,0.42857142857142855,12.1,13.0,0.8333333333333334,0.0,0.7,-2.7,8.0,0.5263157894736842,0.5,0.4868421052631579,19.0,7.0,1.0,0.8333333333333334,0.4772727272727273,0.55,0.75,0.42857142857142855,0.5125,0.525,0.6666666666666666,0.0,0.8333333333333334,0.5,0.0,0.8333333333333334,201710290buf,0.5416666666666666,2,0.6,-3.0,0.8333333333333334,0.3333333333333333,-2.0,8.0,16.077472577442666,47.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.0,0.5,8.0,0.42857142857142855,0.3333333333333333,0.0,1,29.0,0.4857142857142857,0.3333333333333333,4.0,10.0,0.0,0.0,3.0,0.5,-2.0,0.525,111,0,0.0,43.7031004678444,0.42857142857142855,43.7031004678444,0.3333333333333333,0.6666666666666666,1,1,8,2017,20,2.5,1
0.4,21.0,0.2,3.3788187678159165,15.965817210258914,0.75,0.6,-2.8,3.0,0.462962962962963,2.8,1,0.4,1.0,0,0.5384615384615384,30.0,0.4,0.25,-390,44.5,0.5,0.4,15.965817210258914,0.25,0.4,1.0,20.0,21.0,0.4,0.5,0.4,0.5384615384615384,44.0,0.0,-22.5,0.0,0.4,1.0,11.4,0.4,0.4,0.0,0.0,0.4,33.0,0.4,0.0,0.4,0.462962962962963,1,21.0,-7.0,33.0,21.0,0.4814814814814815,0.4900000000000001,0.4,5.6,21.0,0.2,0.0,0.4,8.6,19.0,0.5348837209302325,0.5348837209302325,0.5348837209302325,10.0,4.0,0.4,0.25,0.5384615384615384,0.4418604651162791,0.4,0.4,0.4883720930232558,0.4883720930232558,0.4,1.0,0.2,0.4807692307692308,1.0,0.25,201711230was,0.5,1,0.2,-7.5,0.2,0.6,-7.0,12.0,3.3788187678159165,44.0,0.4,0.2,0.4,0.0,0.5,24.0,0.2,0.75,0.5,1,28.0,0.27,0.6,-3.0,4.0,0.0,15.965817210258914,-8.3,0.5,-22.5,0.5116279069767442,295,0,0.0,3.3788187678159165,0.4,3.3788187678159165,0.75,0.4,1,1,12,2017,10,7.0,1
0.3,13.0,0.3333333333333333,3.0329992229639666,9.288079548808787,0.125,0.125,-1.6,6.0,0.46,-35.9,1,0.3,1.0,0,0.4615384615384616,23.0,0.375,0.6666666666666666,105,43.5,0.6666666666666666,0.2,9.288079548808787,0.0,0.5,0.0,13.0,13.0,0.3,0.5,0.4,0.5,44.0,20.6,-18.7,1.0,0.2777777777777778,0.0,13.1,0.2777777777777778,0.2777777777777778,0.0,0.0,0.4444444444444444,81.0,0.2,9.0,0.5,0.46,1,19.0,1.5,81.0,13.0,0.48,0.2,0.2777777777777778,-35.2,13.0,0.6666666666666666,0.0,0.4,-14.6,31.0,0.4047619047619048,0.42857142857142855,0.42857142857142855,26.0,6.0,0.6666666666666666,0.6666666666666666,0.5,0.4390243902439024,0.3333333333333333,0.2777777777777778,0.451219512195122,0.451219512195122,0.5,0.0,0.3333333333333333,0.5384615384615384,0.0,0.3333333333333333,201711190mia,0.46,1,0.4,-1.5,0.6666666666666666,0.125,1.0,11.0,3.0329992229639666,44.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.4761904761904762,17.0,0.3333333333333333,0.125,0.5,1,28.0,0.4222222222222222,0.125,0.1,7.0,0.0,9.288079548808787,-2.4,0.5,-17.1,0.451219512195122,-125,0,0.0,3.0329992229639666,0.2777777777777778,3.0329992229639666,0.125,0.5,-1,-1,11,2017,-10,1.5,0
0.6,13.0,0.5,0.0,14.487828940600462,0.5,0.5,0.0,6.0,0.5294117647058824,-2.0,1,0.6,1.0,0,0.5,16.0,1.0,0.5,-195,45.5,0.5,0.3,14.487828940600462,0.5,0.5,1.0,14.0,16.0,0.6,0.5,0.1,0.4411764705882353,46.0,-9.7,-4.7,1.0,0.5,-1.0,0.0,0.5,0.5,0.0,0.0,0.5,71.0,0.6,7.0,0.4,0.5294117647058824,1,18.0,-3.5,71.0,16.0,0.5882352941176471,0.5190258251586375,0.5,-1.0,13.0,0.5,0.0,0.1,9.7,11.0,0.5,0.4696969696969697,0.4696969696969697,16.0,6.0,0.5,0.5,0.4411764705882353,0.4848484848484849,1.0,0.5,0.42424242424242425,0.42424242424242425,0.5,0.0,0.5,0.29411764705882354,-1.0,0.5,201709170sdg,0.5294117647058824,1,0.0,-5.0,0.5,0.5,-3.5,2.0,0.0,46.0,0.5,0.5,0.0,0.0,0.2727272727272727,31.0,0.5,0.5,0.0,1,13.0,0.5294328528952108,0.5,-20.4,300.0,0.0,14.487828940600462,0.0,0.5,0.0,0.42424242424242425,166,0,0.0,38.83535420381409,0.5,0.0,0.5,0.0,-1,-1,2,2017,-2,3.5,0
0.5,16.0,0.5,16.132848483271648,9.4099361077799,1.0,1.0,16.8,6.0,0.6111111111111112,13.3,2,0.5,1.0,0,0.45,22.0,0.0,0.0,-165,44.0,1.0,0.2,9.4099361077799,1.0,0.0,1.0,15.0,16.0,0.6,1.0,0.2,0.45,44.5,-5.6,-2.3,1.0,0.5,0.0,14.8,0.75,0.75,63.0,-1.0,0.0,65.0,0.6,9.0,0.25,0.5555555555555556,1,5.0,-3.0,65.0,16.0,0.6111111111111112,0.5190258251586375,0.5,8.0,15.0,0.0,0.0,0.2,-7.9,15.0,0.5416666666666666,0.5416666666666666,0.5416666666666666,21.0,7.0,1.0,0.0,0.45,0.4411764705882353,0.0,0.5,0.5588235294117647,0.4852941176470588,0.0,0.0,0.0,0.65,0.0,0.0,201609250kan,0.5833333333333334,1,0.6,-3.5,0.0,1.0,-3.0,3.0,5.9349434321411385,44.5,0.0,1.0,0.5,-1.0,0.6111111111111112,2.0,0.5,1.0,0.5,1,26.0,0.5294328528952108,1.0,10.3,10.0,0.0,9.4099361077799,-4.6,0.5,-2.6,0.5147058823529411,145,0,0.0,20.485673561610934,0.5,16.132848483271648,1.0,0.5,1,1,3,2016,21,3.0,1
