team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.2,13.0,0.5,14.170280733044775,21.232799359295512,0.0,0.0,8.6,6.0,0.4090909090909091,12.8,1,0.2,1.0,0,0.35,23.0,0.5,0.5,-130,46.0,0.5,0.4,21.232799359295512,0.0,0.5,1.0,15.0,16.0,0.2,0.75,0.4,0.325,46.5,-2.8,12.5,1.0,0.25,-2.0,-1.5,0.25,0.25,0.0,0.0,0.5,78.0,0.4,0.0,0.6,0.4318181818181818,1,13.0,-2.0,78.0,13.0,0.6136363636363636,0.675,0.25,23.4,13.0,0.5,0.0,0.4,14.4,13.0,0.4027777777777778,0.4027777777777778,0.375,6.0,7.0,0.5,0.5,0.35,0.6125,0.5,0.25,0.4375,0.45,0.5,1.0,0.5,0.35,-2.0,0.5,201710080ram,0.4545454545454545,1,0.6,-1.0,0.5,0.0,-2.0,5.0,14.170280733044775,47.0,0.5,0.0,0.75,0.0,0.3888888888888889,4.0,0.5,0.0,0.5,1,14.0,0.475,0.0,6.2,7.0,0.0,21.232799359295512,-1.7,0.5,8.4,0.4625,110,0,0.0,14.170280733044775,0.25,14.170280733044775,0.0,0.75,-1,-1,5,2017,-6,2.0,0
0.6,10.0,0.42857142857142855,47.7113010904723,0.0,0.8333333333333334,1.0,0.2,6.0,0.5,10.8,1,0.6,1.0,1,0.6538461538461539,27.0,0.42857142857142855,0.25,-306,49.0,0.5,0.4,0.0,0.6666666666666666,0.42857142857142855,1.0,13.0,13.0,0.6,0.5,0.4,0.7307692307692307,49.0,19.2,-3.4,1.0,0.5,0.0,-3.0,0.5714285714285714,0.5714285714285714,0.0,3.0,0.42857142857142855,62.0,0.6,8.0,0.8,0.4565217391304348,0,18.0,-6.5,62.0,10.0,0.3478260869565217,0.5428571428571428,0.5,9.1,13.0,0.25,0.0,0.4,25.7,31.0,0.6022727272727273,0.6477272727272727,0.6363636363636364,2.0,7.0,0.5,0.25,0.7307692307692307,0.3076923076923077,0.42857142857142855,0.5,0.5,0.4743589743589744,0.42857142857142855,0.0,0.25,0.8461538461538461,0.0,0.25,201710290nwe,0.4565217391304348,2,0.8,-7.0,0.25,0.8333333333333334,-6.5,8.0,47.7113010904723,49.0,0.42857142857142855,0.6666666666666666,0.7142857142857143,3.0,0.7954545454545454,13.0,0.42857142857142855,0.8333333333333334,0.5,1,17.0,0.3857142857142857,0.8333333333333334,2.6,7.0,0.0,0.0,-7.0,0.5,-3.8,0.4743589743589744,250,0,0.0,47.7113010904723,0.5,47.7113010904723,1.0,0.7142857142857143,1,1,8,2017,8,6.5,1
0.2,18.0,0.0,83.20478882050121,5.462461376311965,0.0,0.0,-27.4,6.0,0.3333333333333333,9.4,1,0.2,1.0,0,0.46,27.0,0.5,0.25,-500,44.0,0.25,0.4,5.462461376311965,0.0,0.5,0.0,12.0,13.0,0.2,0.5,0.4,0.48,42.5,-7.6,-32.9,1.0,0.2857142857142857,1.0,0.1,0.25,0.2857142857142857,0.0,-5.0,0.5,68.0,0.0,0.0,1.0,0.25,0,32.0,-10.0,68.0,13.0,0.04166666666666666,0.6875,0.25,10.2,13.0,0.25,0.0,0.4,-4.7,11.0,0.4634146341463415,0.451219512195122,0.475609756097561,20.0,6.0,0.25,0.25,0.46,0.1,0.5,0.2857142857142857,0.35,0.2875,0.5,0.0,0.25,0.52,1.0,0.25,201711120det,0.22916666666666666,1,0.4,-12.0,0.25,0.0,-10.5,10.0,8.06853197968328,42.5,0.5,0.0,0.5,0.0,0.4878048780487805,2.0,0.0,0.0,0.5,1,18.0,0.1875,0.0,7.3,14.0,0.0,5.462461376311965,-5.9,0.5,-33.4,0.2875,375,0,0.0,1.5834808450057118,0.25,0.0,0.0,0.5,1,1,10,2017,14,10.0,1
0.2,21.0,1.0,9.100138914565258,17.47666645736957,0.5,0.5,10.4,0.0,0.4722222222222222,0.9,1,0.2,1.0,0,0.4722222222222222,19.0,0.0,0.5,-170,43.5,0.5,0.4,24.390651981016532,0.5,0.0,1.0,20.0,21.0,0.2,1.0,0.4,0.5277777777777778,42.5,28.5,5.4,0.0,1.0,1.0,-29.7,1.0,1.0,0.0,0.0,0.0,72.0,0.2,5.0,0.8,0.4722222222222222,0,15.0,-3.0,72.0,21.0,0.5555555555555556,0.5190258251586375,1.0,-49.4,21.0,0.5,0.0,0.4,-20.1,28.0,0.5,0.5,0.5294117647058824,25.0,8.0,0.5,0.5,0.4722222222222222,0.5,0.0,1.0,0.4705882352941176,0.4558823529411765,0.0,0.0,0.5,0.6111111111111112,1.0,0.5,201709180nyg,0.5,1,0.4,-4.5,0.5,0.5,-3.0,2.0,6.5205346970375615,42.0,0.0,0.5,0.0,0.0,0.5,18.0,1.0,0.5,1.0,1,6.0,0.5294328528952108,0.5,-0.8,8.0,0.0,24.390651981016532,-0.9,0.5,39.2,0.4852941176470588,148,0,0.0,9.100138914565258,1.0,9.100138914565258,0.5,0.0,-1,-1,2,2017,-14,3.0,0
0.4,16.0,0.5,43.28387485876581,14.170280733044775,0.0,0.0,-8.8,6.0,0.4444444444444444,23.0,2,0.4,1.0,0,0.425,18.0,0.0,0.0,-480,42.0,1.0,0.2,14.170280733044775,0.0,0.0,1.0,13.0,16.0,0.4,1.0,0.2,0.425,41.0,-36.1,-10.5,1.0,0.5,0.0,-22.1,0.5,0.5,63.0,-3.0,0.0,66.0,0.4,6.0,1.0,0.4444444444444444,0,23.0,-10.5,66.0,13.0,0.3333333333333333,0.5190258251586375,0.5,17.4,13.0,0.0,0.0,0.2,-17.6,1.0,0.5256410256410257,0.5,0.5,27.0,7.0,1.0,0.0,0.425,0.4117647058823529,0.0,0.5,0.3970588235294117,0.3970588235294117,0.0,1.0,0.0,0.6,0.0,0.0,201609250sea,0.4444444444444444,1,0.6,-10.0,0.0,0.0,-10.5,3.0,43.28387485876581,42.0,0.0,0.0,0.5,-3.0,0.6666666666666666,16.0,0.5,0.0,1.0,1,5.0,0.5294328528952108,0.0,-1.1,7.0,0.0,14.170280733044775,-2.4,0.5,10.9,0.38235294117647056,390,0,0.0,10.198612425227267,0.5,43.28387485876581,0.0,0.5,1,1,3,2016,19,10.5,1
0.4,11.0,0.38461538461538464,17.862655418377756,2.5149440077640235,0.375,0.3333333333333333,-9.2,6.0,0.4482758620689655,35.7,2,0.4,1.0,0,0.6206896551724138,22.0,0.5,0.75,-1800,47.0,1.0,0.4,6.836326425866443,0.25,0.5833333333333334,0.0,13.0,13.0,0.4,0.5,0.4,0.6551724137931034,47.0,-7.8,-13.6,1.0,0.5769230769230769,-1.0,7.0,0.5384615384615384,0.5384615384615384,0.0,1.0,0.6153846153846154,68.0,0.4,0.0,0.5,0.4827586206896552,0,23.0,-15.5,68.0,13.0,0.3448275862068966,0.8538461538461538,0.5769230769230769,30.8,12.0,0.6666666666666666,0.0,0.4,24.7,9.0,0.5666666666666667,0.6111111111111112,0.6111111111111112,2.0,10.0,0.8333333333333334,0.75,0.6551724137931034,0.4444444444444444,0.5384615384615384,0.5769230769230769,0.5,0.5111111111111111,0.5833333333333334,0.0,0.5,0.5517241379310345,-1.0,0.5,201712170nor,0.4655172413793103,1,0.6,-15.0,0.6666666666666666,0.25,-16.5,15.0,17.862655418377756,47.0,0.6153846153846154,0.16666666666666666,0.6923076923076923,1.0,0.5111111111111111,21.0,0.38461538461538464,0.375,0.5,1,23.0,0.3230769230769231,0.25,-1.7,7.0,0.0,6.836326425866443,-2.2,0.5,-18.4,0.5111111111111111,950,0,0.0,19.344617375078915,0.5769230769230769,17.862655418377756,0.5,0.6666666666666666,-1,1,15,2017,12,15.5,1
0.2,16.0,0.5454545454545454,43.7031004678444,0.0,0.625,0.6666666666666666,9.6,6.0,0.5370370370370371,10.9,1,0.3,1.0,1,0.5555555555555556,16.0,0.6,0.25,-151,50.0,0.75,0.8,0.0,0.5,0.6,1.0,13.0,16.0,0.5,1.0,0.8,0.5555555555555556,48.5,7.8,6.1,1.0,0.4545454545454545,0.0,3.3,0.5909090909090909,0.5909090909090909,0.0,-3.0,0.6363636363636364,59.0,0.4,4.0,0.33333333333333337,0.5185185185185185,1,8.0,-3.0,59.0,16.0,0.5185185185185185,0.6363636363636364,0.5,12.1,13.0,0.2,0.0,0.8,17.1,26.0,0.5116279069767442,0.5348837209302325,0.5348837209302325,5.0,7.0,0.6,0.25,0.5555555555555556,0.5348837209302325,0.6363636363636364,0.5,0.5465116279069767,0.5348837209302325,0.6,0.0,0.2,0.5925925925925926,0.0,0.25,201612040rai,0.4814814814814815,3,1.0,-3.5,0.2,0.5,-3.0,13.0,43.7031004678444,48.5,0.6363636363636364,0.5,0.8181818181818182,-3.0,0.4418604651162791,8.0,0.5454545454545454,0.5,0.5,1,19.0,0.6,0.5833333333333334,2.8,7.0,0.0,0.0,0.4,0.5,6.7,0.5116279069767442,131,0,0.0,43.7031004678444,0.4545454545454545,43.7031004678444,0.75,0.8,1,1,13,2016,14,3.0,1
0.5,16.0,0.4,43.51428568526548,44.72979997204443,0.375,0.35714285714285715,3.2,6.0,0.46875,12.1,2,0.5,1.0,0,0.5161290322580645,18.0,0.5666666666666667,0.75,-340,44.0,1.0,0.5,44.72979997204443,0.25,0.5,1.0,16.0,16.0,0.3,0.2,0.5,0.4677419354838709,43.0,-5.0,-4.8,1.0,0.42857142857142855,-3.0,8.6,0.36666666666666653,0.3928571428571429,0.0,-3.0,0.5,62.0,0.4,2.0,0.2,0.5,1,14.0,-7.0,62.0,13.0,0.5625,0.5,0.4,5.3,13.0,0.42857142857142855,0.0,0.4,7.9,12.0,0.5106382978723404,0.4893617021276596,0.4787234042553192,9.0,7.0,0.5714285714285714,0.75,0.4838709677419355,0.5208333333333334,0.5666666666666667,0.42857142857142855,0.4791666666666667,0.5,0.5333333333333333,1.0,0.42857142857142855,0.41935483870967744,-3.0,0.75,201712310sdg,0.5,1,0.8,-9.0,0.42857142857142855,0.35714285714285715,-7.0,17.0,43.51428568526548,43.0,0.5333333333333333,0.2857142857142857,0.5333333333333333,-3.0,0.3617021276595745,31.0,0.42857142857142855,0.375,0.33333333333333337,1,26.0,0.48,0.35714285714285715,-7.6,6.0,0.0,44.72979997204443,-0.3,1.0,-5.7,0.5,270,0,0.0,5.5348090321618155,0.4,43.51428568526548,0.375,0.5333333333333333,1,1,17,2017,20,7.0,1
0.2,12.0,0.6,10.800554129418552,5.572920424640664,0.5,0.3333333333333333,-20.9,6.0,0.46875,11.7,1,0.2,1.0,0,0.41935483870967744,31.0,0.4666666666666667,0.75,-165,41.0,0.75,0.6,7.777636709316006,0.5,0.4,1.0,13.0,13.0,0.2,0.0,0.4,0.3709677419354839,41.5,6.9,-23.6,1.0,0.4642857142857143,-1.0,-4.8,0.4,0.42857142857142855,0.0,0.0,0.4,52.0,0.6,7.0,0.0,0.484375,1,30.0,-3.0,52.0,12.0,0.5625,0.56,0.43333333333333335,3.6,12.0,0.42857142857142855,0.0,0.4,11.9,23.0,0.3404255319148936,0.2978723404255319,0.30851063829787234,10.0,8.0,0.5714285714285714,0.75,0.3387096774193548,0.5625,0.4666666666666667,0.4642857142857143,0.5,0.5104166666666666,0.4,1.0,0.42857142857142855,0.3548387096774194,-1.0,0.75,201701010oti,0.484375,1,0.6,-3.0,0.42857142857142855,0.3333333333333333,-3.0,17.0,7.738935483214037,41.5,0.4,0.3333333333333333,0.5333333333333333,0.0,0.2765957446808511,19.0,0.6428571428571429,0.5,0.0,1,11.0,0.2933333333333333,0.3333333333333333,-1.3,8.0,0.0,7.777636709316006,-6.9,0.0,-23.1,0.5104166666666666,145,0,0.0,10.800554129418552,0.43333333333333335,10.800554129418552,0.5,0.5333333333333333,1,1,17,2016,7,3.0,1
0.4,13.0,0.3333333333333333,3.839842454749935,6.837996272373936,0.0,0.5,-4.5,6.0,0.7045454545454546,-0.3,1,0.4,1.0,0,0.42105263157894735,30.0,0.6666666666666666,0.0,125,50.0,0.0,0.6,6.837996272373936,0.0,0.6666666666666666,1.0,12.0,13.0,0.5,0.5,0.6,0.42105263157894735,48.5,29.4,5.8,1.0,0.3333333333333333,1.0,-16.5,0.5,0.5,0.0,0.0,0.6666666666666666,68.0,0.4,0.0,0.4,0.6363636363636364,0,18.0,3.0,68.0,13.0,0.8181818181818182,0.5190258251586375,0.3333333333333333,11.1,13.0,0.0,0.0,0.6,30.6,32.0,0.4571428571428571,0.42857142857142855,0.4571428571428571,2.0,6.0,0.0,0.0,0.42105263157894735,0.6625,0.6666666666666666,0.3333333333333333,0.5875,0.575,0.6666666666666666,1.0,0.0,0.5263157894736842,1.0,0.0,201610020atl,0.6363636363636364,1,0.6,3.5,0.0,0.0,2.5,4.0,3.839842454749935,48.5,0.6666666666666666,0.0,0.6666666666666666,0.0,0.4571428571428571,1.0,0.3333333333333333,0.0,0.5,1,6.0,0.5294328528952108,0.0,9.9,7.0,0.0,6.837996272373936,-7.7,0.5,4.2,0.55,-145,0,0.0,3.839842454749935,0.3333333333333333,3.839842454749935,0.5,0.6666666666666666,1,1,4,2016,15,3.0,1
0.1,12.0,0.0,21.14548034818789,0.0,0.5,0.5,2.7,6.0,0.2647058823529412,-12.5,1,0.1,1.0,1,0.5,4.0,0.0,0.0,-180,46.5,0.0,0.6,0.0,0.5,0.0,1.0,13.0,13.0,0.1,0.5,0.6,0.5,47.0,20.5,-0.6,1.0,0.0,0.0,-2.6,0.0,0.0,65.0,1.0,0.0,81.0,0.0,6.0,0.4,0.2647058823529412,1,13.0,-3.5,81.0,12.0,0.2352941176470588,0.5190258251586375,0.0,-44.9,13.0,0.0,0.0,0.6,-28.4,27.0,0.4117647058823529,0.4117647058823529,0.4117647058823529,27.0,6.0,0.0,0.0,0.5,0.4857142857142857,0.0,0.0,0.4571428571428571,0.4428571428571429,0.0,1.0,0.0,0.5,0.0,0.0,201609180was,0.2647058823529412,2,0.6,-3.0,0.0,0.5,-3.5,2.0,21.14548034818789,47.0,0.0,0.5,0.0,1.0,0.38235294117647056,9.0,0.0,0.5,0.5,1,18.0,0.5294328528952108,0.5,4.0,7.0,0.0,0.0,7.2,0.5,12.5,0.4428571428571429,160,0,0.0,21.14548034818789,0.0,21.14548034818789,0.5,0.0,-1,-1,2,2016,-4,3.5,0
0.4,15.0,0.4,25.309032936420145,45.130653726286745,0.5,0.5,9.4,6.0,0.5454545454545454,-19.5,1,0.4,1.0,0,0.4318181818181818,9.0,0.6666666666666666,0.5,240,47.0,0.0,0.8,45.130653726286745,0.5,0.6666666666666666,1.0,16.0,16.0,0.4,0.0,0.8,0.4090909090909091,48.5,9.3,1.7,1.0,0.4,-3.0,15.9,0.4,0.4,0.0,-2.0,0.6666666666666666,68.0,0.4,10.0,0.25,0.5454545454545454,1,10.0,6.5,68.0,15.0,0.6818181818181818,0.2333333333333333,0.4,-21.0,13.0,0.5,0.0,0.8,-18.0,24.0,0.4342105263157895,0.4078947368421053,0.42105263157894735,28.0,7.0,0.0,0.5,0.3863636363636364,0.5,0.6666666666666666,0.4,0.4342105263157895,0.4342105263157895,0.6666666666666666,0.0,0.5,0.09090909090909093,-3.0,0.5,201710220sfo,0.5454545454545454,1,0.0,6.0,0.5,0.5,6.5,7.0,2.4542666896601504,48.0,0.6666666666666666,0.5,0.0,0.0,0.18421052631578946,5.0,0.4,0.5,0.0,1,30.0,0.5599999999999999,0.5,6.2,14.0,0.0,45.130653726286745,4.0,0.5,-2.5,0.4342105263157895,-300,0,0.0,25.309032936420145,0.4,0.0,0.5,0.0,-1,-1,7,2017,-30,6.5,0
0.6,13.0,0.6666666666666666,7.777636709316006,0.5583930071048511,0.5,0.6666666666666666,-10.6,6.0,0.5806451612903226,2.3,2,0.6,1.0,0,0.3928571428571429,23.0,0.4166666666666667,0.5,-135,43.5,0.75,0.6,5.758293125935843,0.5,0.3333333333333333,1.0,12.0,13.0,0.6,0.5,0.4,0.3392857142857143,44.0,7.9,3.9,1.0,0.6666666666666666,0.0,-18.5,0.625,0.625,0.0,-1.0,0.3333333333333333,50.0,0.6,5.0,0.25,0.6290322580645161,1,24.0,-2.0,50.0,11.0,0.7419354838709677,0.5333333333333333,0.6666666666666666,0.7,12.0,0.3333333333333333,0.0,0.4,11.8,24.0,0.3181818181818182,0.2727272727272727,0.2840909090909091,7.0,14.0,0.5,0.5,0.3035714285714285,0.7291666666666666,0.4166666666666667,0.6666666666666666,0.5625,0.5729166666666666,0.3333333333333333,0.0,0.3333333333333333,0.32142857142857145,0.0,0.5,201612110oti,0.5967741935483871,1,0.6,-1.0,0.3333333333333333,0.6666666666666666,-2.0,14.0,7.777636709316006,44.0,0.3333333333333333,0.6666666666666666,0.5,-1.0,0.25,24.0,0.6666666666666666,0.5,0.5,1,1.0,0.5333333333333333,0.6666666666666666,-3.2,7.0,0.0,0.0,-2.4,0.5,5.4,0.5520833333333334,115,0,0.0,18.5959746499639,0.6666666666666666,7.777636709316006,0.5,0.5,1,1,14,2016,3,2.0,1
0.2,13.0,0.5714285714285714,8.78460773619205,7.435510426493937,0.25,0.5,12.1,6.0,0.5769230769230769,8.4,3,0.2,1.0,0,0.4583333333333333,20.0,0.5,0.16666666666666666,135,44.0,0.3333333333333333,0.6,7.435510426493937,0.75,0.5,1.0,13.0,13.0,0.4,0.25,0.6,0.4375,42.0,-13.3,-4.6,1.0,0.2857142857142857,0.0,15.8,0.42857142857142855,0.42857142857142855,0.0,0.0,0.5,61.0,0.4,4.0,0.4,0.5384615384615384,1,7.0,3.0,61.0,13.0,0.6538461538461539,0.6,0.2857142857142857,8.4,13.0,0.0,0.0,0.6,-8.4,6.0,0.5813953488372093,0.5581395348837209,0.5465116279069767,23.0,7.0,0.3333333333333333,0.0,0.4583333333333333,0.5952380952380952,0.5,0.2857142857142857,0.5,0.4761904761904762,0.5625,1.0,0.0,0.4583333333333333,0.0,0.0,201711050car,0.5384615384615384,1,0.6,-1.5,0.16666666666666666,0.25,3.0,9.0,8.78460773619205,42.0,0.5625,0.75,0.625,0.0,0.6511627906976745,10.0,0.5714285714285714,0.25,0.0,1,28.0,0.5428571428571428,0.25,3.6,7.0,0.0,7.435510426493937,-0.5,0.5,-4.2,0.4761904761904762,-155,0,0.0,3.840990244364076,0.2857142857142857,8.78460773619205,0.5,0.625,1,1,9,2017,3,3.0,1
0.7,20.0,0.7058823529411765,14.53542393919076,2.2775590630199,1.0,0.625,11.1,6.0,0.5714285714285714,18.7,1,0.6,1.0,0,0.5294117647058824,16.0,0.5625,0.5,-130,46.5,0.5,0.8,23.486778182445537,1.0,0.5625,1.0,17.0,20.0,0.7,0.3333333333333333,0.8,0.5294117647058824,45.5,-2.5,20.0,1.0,0.6176470588235294,0.0,-4.7,0.6176470588235294,0.6176470588235294,0.0,-1.0,0.5625,33.0,1.0,9.0,0.2,0.5857142857142857,1,8.0,-2.0,33.0,20.0,0.6571428571428571,0.5190258251586375,0.5882352941176471,13.9,19.0,0.375,0.0,0.8,3.8,14.0,0.57,0.57,0.57,13.0,14.0,0.75,0.5,0.5294117647058824,0.6538461538461539,0.5625,0.5882352941176471,0.5576923076923077,0.5673076923076923,0.5625,0.0,0.375,0.7058823529411765,2.0,0.5,201701150kan,0.6,1,0.8,1.0,0.375,0.625,-2.5,19.0,14.53542393919076,45.5,0.5625,0.625,0.75,-1.0,0.66,2.0,0.7058823529411765,1.0,0.5,1,11.0,0.5294328528952108,0.625,7.6,7.0,0.0,0.0,0.0,0.0,15.8,0.5769230769230769,110,0,1.0,14.53542393919076,0.6176470588235294,14.53542393919076,1.0,0.75,-1,-1,19,2016,-2,2.0,0
0.2,21.0,0.5555555555555556,40.376745193242094,4.560207187902318,0.25,0.4,10.2,0.0,0.5714285714285714,12.5,1,0.2,1.0,0,0.4074074074074074,18.0,0.3333333333333333,0.25,100,45.0,0.75,0.4,17.29991208359163,0.5,0.3888888888888889,1.0,19.0,21.0,0.4,0.5,0.5,0.462962962962963,46.0,-10.3,1.4,0.0,0.3333333333333333,0.0,7.7,0.4444444444444444,0.4444444444444444,0.0,-3.0,0.3888888888888889,45.0,0.4,6.0,0.4,0.5357142857142857,0,10.0,1.0,45.0,21.0,0.6428571428571429,0.6444444444444444,0.3333333333333333,10.9,18.0,0.25,0.0,0.5,0.9,7.0,0.43333333333333335,0.4555555555555556,0.4666666666666667,14.0,11.0,0.75,0.25,0.4444444444444444,0.5909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.4772727272727273,0.3888888888888889,0.0,0.25,0.6481481481481481,-1.0,0.25,201711200sea,0.5357142857142857,1,0.8,-3.0,0.25,0.2,1.0,11.0,28.93120318906222,46.0,0.3888888888888889,0.6,0.6666666666666666,-3.0,0.6333333333333333,19.0,0.5555555555555556,0.25,0.5,1,24.0,0.5777777777777778,0.2,-0.3,8.0,0.0,0.0,0.0,0.5,2.6,0.4772727272727273,-120,0,0.0,40.376745193242094,0.3333333333333333,40.376745193242094,0.5,0.6666666666666666,-1,-1,11,2017,-3,1.0,0
0.3,13.0,0.6,6.186198160548368,0.0,0.0,0.2,-1.4,6.0,0.4423076923076923,-26.7,2,0.3,1.0,1,0.5384615384615384,13.0,0.6,0.75,150,46.0,0.5,0.6,0.0,0.25,0.6,1.0,13.0,13.0,0.3,0.8,0.6,0.5192307692307693,46.5,10.5,-13.4,1.0,0.35,0.0,9.7,0.35,0.35,0.0,0.0,0.6,68.0,0.8,0.0,0.8,0.40384615384615385,0,17.0,3.0,68.0,12.0,0.5769230769230769,0.21,0.35,-29.1,13.0,0.8,0.0,0.6,-22.3,26.0,0.5119047619047619,0.5119047619047619,0.5119047619047619,31.0,14.0,0.4,0.75,0.5192307692307693,0.42857142857142855,0.6,0.35,0.4166666666666667,0.35714285714285715,0.6,1.0,0.8,0.4230769230769231,0.0,0.75,201711260clt,0.40384615384615385,2,0.2,3.0,0.8,0.2,3.0,12.0,2.2757751788805365,46.5,0.6,0.4,0.3,0.0,0.4523809523809524,9.0,0.6,0.0,0.6666666666666666,1,23.0,0.47,0.2,3.8,10.0,0.0,0.0,1.4,0.0,-9.7,0.3809523809523809,-180,0,0.0,3.644666464384907,0.35,6.186198160548368,0.0,0.3,-1,-1,12,2017,-4,3.0,0
0.2,13.0,0.0,18.1037973161489,0.0,0.0,0.0,-26.1,6.0,0.3333333333333333,8.5,1,0.2,1.0,1,0.43478260869565216,31.0,0.6,0.3333333333333333,-375,44.0,0.3333333333333333,0.6,0.0,0.0,0.6,1.0,12.0,13.0,0.2,0.5,0.6,0.4565217391304348,46.0,-10.4,-39.8,1.0,0.2,0.0,12.2,0.2,0.2,0.0,-1.0,0.6,68.0,0.0,0.0,0.75,0.2380952380952381,0,30.0,-7.5,68.0,13.0,0.047619047619047616,0.6,0.2,17.7,12.0,0.3333333333333333,0.0,0.6,9.4,9.0,0.475,0.4875,0.4875,9.0,7.0,0.3333333333333333,0.3333333333333333,0.4565217391304348,0.10810810810810813,0.6,0.2,0.35135135135135137,0.28378378378378377,0.6,0.0,0.3333333333333333,0.5217391304347826,0.0,0.3333333333333333,201710150htx,0.21428571428571427,3,0.4,-9.0,0.3333333333333333,0.0,-7.5,6.0,18.1037973161489,46.0,0.6,0.0,0.4,-1.0,0.525,25.0,0.0,0.0,0.5,1,28.0,0.0,0.0,-2.1,7.0,0.0,0.0,-10.7,0.5,-49.1,0.28378378378378377,299,0,0.0,18.1037973161489,0.2,18.1037973161489,0.0,0.4,1,1,6,2017,16,7.5,1
