team_history___v_ovr_wr_ytd,line___h_ml,home_field___v_visitor__close_wr_last_8_games,team_history___v_pfr_wr_ytd,home_field___h_home__open_wr_last_8_games,rankings___h__dave_or_wtddvoa,team_history___h_ovr_wr_past_2_seasons,line___h_close_line,rankings___v__def_rank,team_history___h_close_wr_ytd,travel___v_home_body_time,time_date___game_time_local,time_date___week_id,line___h_pfr_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__open_wr_last_4_games,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_last_4_games,weather___temperature,rankings___h__estim_winrate,team_history___h_pfr_wr_past_5_games,rankings___v__s_t_dvoa,travel___v_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,team_history___h_ovr_wr_ytd,team_history___v_close_wr_past_2_seasons,travel___h_body_clock_from_last_wk,rankings___h__totaldvoa,matchup___h_wr_past_5_games,home_field___v_visitor__close_wr_ytd,home_field___h_home__ovr_wr_last_8_games,rankings___v__dave_or_wtddvoa,travel___v_dist_from_home,home_field___h_home__ovr_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,rankings___h__defensedvoa,team_history___h_ovr_wr_past_5_games,line___pfr_ou,home_field___h_consecutive_home,rankings___h__off_rank,travel___h_travel_from_last_10_days,matchup___h_wr_past_2_seasons,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,matchup___h_wr_past_3_seasons,rankings___h__def_rank,travel___h_same_stadium_last_game,matchup___is_same_conf,team_history___v_pfr_wr_past_5_games,game_id,home_field___v_visitor__ovr_wr_last_4_games,travel___h_travel_from_last_game,time_date___is_sunday,time_date___is_superbowl,rankings___v__estim_winrate,home_field___v_is_home,team_history___h_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,line___v_ml,travel___v_days_since_last_game,rankings___h__s_t_rank,home_field___h_home__pfr_wr_last_4_games,weather___is_dome,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___h_close_wr_past_5_games,home_field___v_visitor__pfr_wr_last_8_games,team_history___v_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,weather___humidity_pct,rankings___v__defensedvoa,rankings___h__offensedvoa,rankings___v__s_t_rank,rankings___v__off_rank,travel___h_travel_from_last_game_decay,team_history___h_pfr_wr_ytd,home_field___h_home__open_wr_ytd,team_history___v_close_wr_past_5_games,weather___wind_chill,line___open_ou,home_field___h_home__pfr_wr_ytd,travel___v_same_stadium_last_game,rankings___h__s_t_dvoa,travel___v_body_clock_from_last_wk,weather___wind_mph,team_history___v_ovr_wr_past_3_seasons,line___h_open_line,team_history___h_pfr_wr_past_2_seasons,team_history___h_open_wr_past_2_seasons,travel___v_travel_from_last_game,travel___h_days_since_last_game,home_field___v_visitor__open_wr_last_8_games,team_history___v_ovr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_8_games,line___close_ou,rankings___v__offensedvoa,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__close_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,team_history___v_open_wr_ytd,travel___h_tz_change_last_game,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,home_field___h_is_home,matchup___is_same_division,weather___is_grass,matchup___h_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__ovr_wr_last_4_games,travel___h_tz_change_last_10_days,home_field___v_visitor__pfr_wr_ytd,rankings___v__totaldvoa,travel___v_travel_from_last_10_days,team_history___h_close_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,time_date___is_playoffs,team_history___h_ovr_wr_past_3_seasons,time_date___day_of_week,home_field___v_consecutive_visitor,team_history___v_open_wr_past_2_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.3,-220,0.0,0.25,0.5,-12.0,0.5925925925925926,-4.0,10.0,0.35,14.0,13.0,12.0,-3.5,0.5,0.0,0.5,0.0,61.0,0.4400000000000001,0.3,-8.7,-1.0,0.5111111111111111,0.4423076923076923,0.4,0.4423076923076923,15.0,-11.3,0.4,0.25,0.5,-17.3,17.295681034350757,0.4444444444444444,0.5,0.2,0.25,22.5,0.4,41.0,1,9.0,29.52396752799875,0.33333333333333337,-1.0,17.295681034350757,0.4,32.0,0,1.0,0.0,201711260rai,0.0,29.52396752799875,1.0,0.0,0.35,0.0,0.4,0.4615384615384616,180,7.0,12.0,0.5,1,0.5,0.4888888888888889,0.3,0.0,0.4666666666666667,0.4,0.0,-6.8,9.4,31.0,25.0,29.52396752799875,0.35,0.4444444444444444,0.0,61.0,44.0,0.3888888888888889,0,1.8,14.0,13.0,0.6,-5.0,0.5,0.5,17.295681034350757,7.0,0.0,0.0,0.0,41.0,-13.0,0.0,0.5,0.5,0.2,-2.0,16.0,0.0,1.0,1.0,1,0.0,0.5,0.3888888888888889,0.5,-2.0,0.25,-14.9,17.295681034350757,0.5,0.3,0.0,0.5348837209302325,6.0,1,0.40384615384615385,1,1,12,2017,7,4.0,1
0.4166666666666667,-105,0.3,0.625,0.3333333333333333,-33.8,0.42857142857142855,1.0,22.0,0.20833333333333331,16.0,14.0,14.0,1.0,0.4166666666666667,0.5,0.4893617021276596,0.375,60.0,0.2833333333333333,0.0,-1.6,-2.0,0.5227272727272727,0.4821428571428572,0.25,0.5,16.0,-27.4,0.75,0.625,0.5,-12.6,30.964119534864306,0.25,0.25,0.5833333333333334,0.625,-5.4,0.0,40.5,1,32.0,28.357583141392713,0.5,-2.0,30.964119534864306,0.5,10.0,0,1.0,0.6,201712100den,0.25,28.357583141392713,1.0,0.0,0.35000000000000003,0.0,0.16666666666666666,0.35714285714285715,-115,7.0,31.0,0.25,1,0.4680851063829787,0.5227272727272727,0.0,0.3,0.5113636363636364,0.0,0.0,7.9,-23.2,21.0,22.0,28.357583141392713,0.20833333333333331,0.16666666666666666,0.6,60.0,40.5,0.20833333333333331,0,-9.6,16.0,3.0,0.4545454545454545,-1.0,0.4107142857142857,0.375,30.964119534864306,7.0,0.4,0.4,0.2,40.5,-5.8,0.375,0.25,0.4166666666666667,0.5833333333333334,-2.0,16.0,0.4,1.0,0.0,1,0.5,0.44680851063829785,0.20833333333333331,0.25,-2.0,0.625,-15.4,30.964119534864306,0.4107142857142857,0.4166666666666667,0.0,0.5744680851063829,6.0,1,0.4642857142857143,1,1,14,2017,23,1.0,1
0.2857142857142857,-330,0.16666666666666666,0.21428571428571427,0.3333333333333333,21.7,0.5217391304347826,-7.0,30.0,0.7142857142857143,13.0,12.0,9.0,-7.0,0.6666666666666666,0.16666666666666666,0.6282051282051282,0.16666666666666666,68.0,1.042857142857143,1.0,-2.8,-1.0,0.4487179487179487,0.4565217391304348,0.7142857142857143,0.4565217391304348,12.0,21.5,0.6,0.21428571428571427,0.6666666666666666,-12.4,7.8309242576084115,0.6666666666666666,0.3333333333333333,0.21428571428571427,0.21428571428571427,-4.4,1.0,54.0,2,3.0,0.0,0.5,-1.0,7.8309242576084115,0.5,16.0,1,1.0,0.1,201711050nor,0.0,0.0,1.0,0.0,0.4571428571428572,0.0,0.5714285714285714,0.4782608695652174,260,7.0,23.0,0.6666666666666666,1,0.6282051282051282,0.4487179487179487,1.0,0.16666666666666666,0.4487179487179487,0.8,0.0,16.8,19.4,24.0,11.0,0.0,0.7142857142857143,0.5,0.1,68.0,50.0,0.6666666666666666,0,-2.3,13.0,0.0,0.4358974358974359,-7.0,0.6956521739130435,0.6521739130434783,7.8309242576084115,7.0,0.16666666666666666,0.2,0.0,54.5,7.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.0,13.0,0.1,1.0,1.0,0,0.5,0.5769230769230769,0.6666666666666666,0.6666666666666666,0.0,0.21428571428571427,-12.0,7.8309242576084115,0.6956521739130435,0.2857142857142857,0.0,0.4871794871794872,6.0,1,0.4565217391304348,1,1,9,2017,20,7.0,1
1.0,-260,1.0,1.0,1.0,10.9,0.8571428571428571,-6.0,3.0,0.5,12.0,13.0,3.0,-6.0,1.0,1.0,0.5897435897435898,1.0,80.0,0.5190258251586375,0.6,-2.7,1.0,0.7428571428571429,0.8421052631578947,0.5,0.8421052631578947,13.0,27.6,0.4,1.0,1.0,-1.0,15.777081529779188,0.5,1.0,1.0,1.0,-20.1,0.6,43.0,2,11.0,0.0,0.5,1.0,15.777081529779188,0.0,7.0,1,1.0,1.0,201609250car,1.0,0.0,1.0,0.0,0.5294328528952108,0.0,0.75,0.6842105263157895,220,7.0,17.0,1.0,1,0.5641025641025641,0.7428571428571429,0.6,1.0,0.7285714285714285,0.7,63.0,-23.8,9.8,19.0,26.0,0.0,0.5,0.75,1.0,80.0,43.0,0.5,0,-2.3,12.0,0.0,0.5714285714285714,-7.5,0.6666666666666666,0.7380952380952381,15.777081529779188,7.0,1.0,0.8,1.0,42.5,-15.9,1.0,1.0,1.0,1.0,0.0,13.0,1.0,1.0,0.0,1,0.5,0.6025641025641025,0.5,1.0,0.0,1.0,5.1,15.777081529779188,0.6666666666666666,1.0,0.0,0.6794871794871795,6.0,1,0.8157894736842105,-1,-1,3,2016,-12,6.0,0
0.5,142,0.6666666666666666,0.5,1.0,-36.4,0.4545454545454545,3.0,1.0,0.5,13.0,13.0,7.0,3.0,1.0,0.6666666666666666,0.4868421052631579,0.6666666666666666,68.0,0.1,0.6,-10.6,0.0,0.4605263157894737,0.5,0.3333333333333333,0.4545454545454545,12.0,-41.9,0.6,0.4,0.6666666666666666,8.1,10.46559481277543,0.3333333333333333,1.0,0.4,0.5,15.6,0.4,41.0,1,32.0,3.644666464384907,0.5,0.0,10.46559481277543,0.5,29.0,0,1.0,0.4,201710220clt,0.6666666666666666,3.644666464384907,1.0,0.0,0.4666666666666666,0.0,0.5,0.2727272727272727,-165,7.0,10.0,1.0,1,0.4868421052631579,0.4736842105263158,0.6,0.6666666666666666,0.4736842105263158,0.6,0.0,-20.7,-29.6,31.0,16.0,3.644666464384907,0.5,0.5,0.4,68.0,44.5,0.5,0,3.3,13.0,0.0,0.2894736842105263,3.0,0.4772727272727273,0.5,10.46559481277543,6.0,0.6666666666666666,0.4,0.6666666666666666,41.5,2.1,0.6666666666666666,1.0,1.0,0.5,1.0,13.0,0.4,1.0,1.0,0,0.5,0.4868421052631579,0.5,0.6666666666666666,1.0,0.4,12.2,10.46559481277543,0.4772727272727273,0.4,0.0,0.4736842105263158,6.0,1,0.5,-1,-1,7,2017,-27,3.0,0
0.42857142857142855,-131,0.3333333333333333,0.42857142857142855,0.8333333333333334,7.4,0.5,-2.5,29.0,0.6666666666666666,10.0,13.0,8.0,-2.0,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,42.0,0.7000000000000001,0.7,3.0,3.0,0.525,0.5416666666666666,0.6666666666666666,0.5416666666666666,13.0,12.1,0.5,0.42857142857142855,1.0,-1.1,43.7031004678444,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.42857142857142855,-10.8,0.6,47.0,2,19.0,0.0,0.0,3.0,16.077472577442666,0.0,8.0,1,1.0,0.2,201710290buf,0.3333333333333333,0.0,1.0,0.0,0.4857142857142857,0.0,0.75,0.625,111,10.0,8.0,0.8333333333333334,1,0.4868421052631579,0.525,0.6,0.3333333333333333,0.5125,0.7,0.0,16.9,-2.7,11.0,9.0,0.0,0.75,0.75,0.2,42.0,44.5,0.75,0,4.0,10.0,7.0,0.55,-3.0,0.4772727272727273,0.5454545454545454,43.7031004678444,7.0,0.3333333333333333,0.2,0.3333333333333333,47.0,11.9,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.42857142857142855,0.0,13.0,0.2,1.0,0.0,0,0.5,0.5263157894736842,0.6666666666666666,1.0,0.0,0.42857142857142855,-2.0,43.7031004678444,0.4772727272727273,0.42857142857142855,0.0,0.5,6.0,1,0.5208333333333334,1,1,8,2017,20,2.5,1
0.3333333333333333,160,0.5,0.3333333333333333,0.0,-16.7,0.3157894736842105,3.5,31.0,0.0,13.0,12.0,4.0,3.0,0.0,1.0,0.4142857142857143,0.5,62.0,0.5190258251586375,0.2,4.9,0.0,0.4583333333333333,0.4473684210526316,0.0,0.42105263157894735,12.0,-30.3,0.0,0.3333333333333333,0.0,-0.1,4.596032875165277,0.0,0.0,0.6666666666666666,0.3333333333333333,13.9,0.2,48.0,1,29.0,13.148025212814286,0.0,0.0,2.676431224317191,0.0,27.0,0,1.0,0.6,201610020chi,0.5,13.148025212814286,1.0,0.0,0.5294328528952108,0.0,0.0,0.42105263157894735,-180,7.0,10.0,0.0,1,0.3857142857142857,0.4583333333333333,0.2,0.5,0.4861111111111111,0.2,84.0,27.6,-20.2,8.0,3.0,13.148025212814286,0.0,0.0,0.6,62.0,46.5,0.0,0,3.8,12.0,6.0,0.5277777777777778,3.0,0.34210526315789475,0.34210526315789475,2.676431224317191,7.0,1.0,0.6,0.5,48.0,21.4,0.5,0.0,0.0,0.6666666666666666,0.0,13.0,0.8,1.0,1.0,1,0.5,0.3857142857142857,0.0,0.0,0.0,0.3333333333333333,-1.3,2.676431224317191,0.3947368421052632,0.3333333333333333,0.0,0.3142857142857143,6.0,2,0.5,1,1,4,2016,3,3.5,1
0.6,150,0.2,0.35,0.8,-26.7,0.4230769230769231,3.0,23.0,0.6,12.0,13.0,12.0,3.0,0.8,0.0,0.5119047619047619,0.0,68.0,0.21,0.6,1.4,0.0,0.35714285714285715,0.40384615384615385,0.3,0.40384615384615385,13.0,-29.1,0.8,0.35,0.4,-13.4,3.644666464384907,0.3,0.75,0.35,0.35,10.5,0.2,46.5,2,31.0,0.0,0.6666666666666666,0.0,2.2757751788805365,0.8,26.0,1,1.0,0.3,201711260clt,0.25,0.0,1.0,0.0,0.47,0.0,0.6,0.5769230769230769,-180,10.0,9.0,0.75,1,0.5119047619047619,0.3809523809523809,0.6,0.2,0.4166666666666667,0.6,0.0,9.7,-22.3,13.0,17.0,0.0,0.6,0.6,0.3,68.0,46.0,0.6,0,3.8,13.0,0.0,0.42857142857142855,3.0,0.5192307692307693,0.5384615384615384,6.186198160548368,14.0,0.2,0.8,0.4,46.5,-1.4,0.0,0.75,0.8,0.35,0.0,13.0,0.3,1.0,1.0,0,0.0,0.5119047619047619,0.6,0.5,0.0,0.35,-9.7,6.186198160548368,0.5192307692307693,0.6,0.0,0.4523809523809524,6.0,2,0.4423076923076923,-1,-1,12,2017,-4,3.0,0
0.8,137,1.0,0.8,0.5,4.6,0.2380952380952381,3.0,4.0,0.6,18.0,17.0,6.0,3.0,0.5,1.0,0.4864864864864865,1.0,70.0,0.48,0.6,1.1,-1.0,0.573170731707317,0.6041666666666666,0.2,0.6458333333333334,17.0,7.2,0.0,0.8,0.5,12.1,13.958853914362026,0.2,0.5,0.7,0.8,-1.7,0.2,44.0,1,5.0,7.1066775490731375,0.0,-1.0,13.958853914362026,0.0,15.0,0,1.0,0.8,201610130sdg,1.0,7.1066775490731375,0.0,0.0,0.7,0.0,0.6,0.7916666666666666,-157,4.0,27.0,0.5,1,0.4864864864864865,0.5487804878048781,0.6,1.0,0.5609756097560976,0.6,63.0,-17.4,10.8,13.0,18.0,7.1066775490731375,0.6,0.6,0.8,70.0,46.0,0.6,0,-5.3,18.0,9.0,0.7560975609756098,2.5,0.5238095238095238,0.5238095238095238,13.958853914362026,4.0,1.0,0.8,1.0,44.0,-1.5,1.0,0.5,0.5,0.7,0.0,20.0,0.7,1.0,1.0,1,0.5,0.4864864864864865,0.6,0.5,0.0,0.8,16.9,13.958853914362026,0.5238095238095238,0.8,0.0,0.3783783783783784,3.0,1,0.5833333333333334,1,1,6,2016,8,3.0,1
0.4615384615384616,-190,0.3333333333333333,0.4615384615384616,0.6428571428571429,-16.7,0.4827586206896552,-3.5,25.0,0.5384615384615384,13.0,13.0,15.0,-3.5,0.6428571428571429,0.25,0.4888888888888889,0.25,22.0,0.4076923076923077,0.4,2.6,0.0,0.43478260869565216,0.5,0.5384615384615384,0.5,13.0,-12.0,0.4,0.5,0.7142857142857143,-21.3,16.87850178942728,0.5384615384615384,0.5,0.4166666666666667,0.4615384615384616,-1.0,0.4,39.5,3,29.0,0.0,0.0,0.0,16.87850178942728,0.5,15.0,1,1.0,0.4,201712170buf,0.25,0.0,1.0,0.0,0.3615384615384615,0.0,0.5769230769230769,0.5333333333333333,160,6.0,7.0,0.5,1,0.4777777777777778,0.43478260869565216,0.4,0.3333333333333333,0.4130434782608696,0.4,0.0,7.6,-17.3,9.0,27.0,0.0,0.5769230769230769,0.5769230769230769,0.4,22.0,38.5,0.5769230769230769,0,4.3,13.0,8.0,0.4782608695652174,-4.0,0.4655172413793103,0.5172413793103449,16.87850178942728,7.0,0.3333333333333333,0.4,0.3333333333333333,40.0,-16.1,0.25,0.5,0.6428571428571429,0.38461538461538464,0.0,13.0,0.4,1.0,1.0,0,0.5,0.5111111111111111,0.5384615384615384,0.5,0.0,0.5,-21.0,16.87850178942728,0.4655172413793103,0.5,0.0,0.4888888888888889,6.0,1,0.4666666666666667,1,1,15,2017,8,3.5,1
0.5,-195,0.5,0.5,0.5,-2.0,0.29411764705882354,-3.5,13.0,0.5,16.0,13.0,2.0,-3.5,0.5,0.5,0.4696969696969697,0.5,71.0,0.5190258251586375,0.1,0.0,0.0,0.42424242424242425,0.5294117647058824,0.0,0.5294117647058824,14.0,-1.0,0.4,0.5,0.5,-4.7,38.83535420381409,0.0,0.5,0.5,0.5,-9.7,0.0,46.0,1,16.0,14.487828940600462,0.0,0.0,0.0,0.5,11.0,0,1.0,0.6,201709170sdg,0.5,14.487828940600462,1.0,0.0,0.5294328528952108,0.0,1.0,0.5882352941176471,166,300.0,31.0,0.5,1,0.4696969696969697,0.42424242424242425,0.1,0.5,0.42424242424242425,0.3,0.0,0.0,9.7,16.0,18.0,14.487828940600462,0.5,1.0,0.6,71.0,45.5,0.5,0,-20.4,13.0,7.0,0.4848484848484849,-5.0,0.4411764705882353,0.5,0.0,6.0,0.5,0.6,0.5,46.0,0.0,0.5,0.5,0.5,0.5,-1.0,16.0,0.6,1.0,0.0,1,0.5,0.5,0.5,0.5,-1.0,0.5,0.0,0.0,0.4411764705882353,0.5,0.0,0.2727272727272727,6.0,1,0.5294117647058824,-1,-1,2,2017,-2,3.5,0
0.5,-300,0.2,0.4583333333333333,0.5,-6.3,0.5,-6.5,13.0,0.5416666666666666,12.0,13.0,14.0,-6.5,0.5,0.25,0.5851063829787234,0.25,68.0,0.4083333333333334,0.6,-6.9,1.0,0.5222222222222223,0.5,0.5,0.5,13.0,-8.4,0.6,0.5,0.5,-25.3,13.675520040183914,0.5454545454545454,0.5,0.4545454545454545,0.4583333333333333,14.9,0.6,47.5,1,16.0,12.135257873766394,0.3333333333333333,1.0,5.107271660578863,0.6,30.0,0,1.0,0.4,201612110clt,0.25,12.135257873766394,1.0,0.0,0.26666666666666666,0.0,0.5833333333333334,0.5172413793103449,235,7.0,3.0,0.5,1,0.5851063829787234,0.5222222222222223,0.6,0.2,0.5111111111111111,0.6,0.0,-2.2,-0.4,31.0,31.0,12.135257873766394,0.5416666666666666,0.6363636363636364,0.4,68.0,47.0,0.5909090909090909,0,6.8,12.0,0.0,0.5333333333333333,-6.5,0.5178571428571429,0.5178571428571429,5.107271660578863,6.0,0.2,0.4,0.2,47.5,-19.8,0.25,0.5,0.5,0.4166666666666667,0.0,13.0,0.4,1.0,1.0,0,0.0,0.5638297872340425,0.5909090909090909,0.5,0.0,0.5,-24.5,5.107271660578863,0.5178571428571429,0.5454545454545454,0.0,0.5744680851063829,6.0,2,0.4827586206896552,-1,-1,14,2016,-5,6.5,0
0.5714285714285714,-175,0.8571428571428571,0.6428571428571429,0.42857142857142855,3.7,0.43333333333333335,-3.0,11.0,0.6428571428571429,16.0,15.0,16.0,-3.0,0.42857142857142855,1.0,0.5,1.0,68.0,0.55,0.6,-2.0,0.0,0.5,0.5333333333333333,0.42857142857142855,0.5333333333333333,14.0,1.5,0.6,0.6428571428571429,0.42857142857142855,5.0,7.8309242576084115,0.42857142857142855,0.5,0.6428571428571429,0.6428571428571429,12.6,0.4,53.0,1,4.0,22.467902230092612,0.3333333333333333,0.0,7.5489367126370945,0.6,29.0,0,1.0,1.0,201612240nor,0.75,22.467902230092612,0.0,0.0,0.4928571428571429,0.0,0.6428571428571429,0.4666666666666667,155,6.0,28.0,0.5,1,0.5108695652173914,0.5,0.6,0.8571428571428571,0.5,0.6,0.0,-4.6,17.1,22.0,16.0,22.467902230092612,0.6428571428571429,0.6428571428571429,1.0,68.0,52.5,0.6428571428571429,0,-3.1,15.0,0.0,0.3478260869565217,-3.0,0.5833333333333334,0.55,7.5489367126370945,6.0,0.8571428571428571,0.8,0.7142857142857143,53.5,-1.5,1.0,0.5,0.42857142857142855,0.6428571428571429,1.0,16.0,1.0,1.0,1.0,0,0.0,0.4891304347826087,0.6428571428571429,0.5,1.0,0.6428571428571429,1.1,7.5489367126370945,0.5833333333333334,0.5714285714285714,0.0,0.43478260869565216,5.0,2,0.5333333333333333,1,1,16,2016,7,3.0,1
0.5,120,0.6,0.5,0.4,-23.4,0.03571428571428571,2.5,18.0,0.25,12.0,13.0,14.0,2.5,0.4,0.75,0.2840909090909091,0.75,29.0,0.21666666666666667,0.2,0.3,1.0,0.5918367346938775,0.5645161290322581,0.0,0.5806451612903226,10.0,-27.0,0.0,0.5,0.0,2.0,7.032543750791744,0.0,0.25,0.5,0.5,-0.8,0.0,38.5,1,31.0,37.351700294440434,0.5,1.0,7.032543750791744,0.5,16.0,0,0.0,0.6,201712100cle,0.5,37.351700294440434,1.0,0.0,0.5583333333333333,0.0,0.25,0.5806451612903226,-140,7.0,28.0,0.25,1,0.2840909090909091,0.5816326530612245,0.2,0.6,0.5408163265306123,0.2,0.0,0.3,-22.3,17.0,12.0,37.351700294440434,0.25,0.2727272727272727,0.6,29.0,39.5,0.2727272727272727,0,-5.4,12.0,24.0,0.5918367346938775,4.0,0.23214285714285715,0.32142857142857145,7.032543750791744,7.0,0.6,0.4,0.4,37.5,4.4,0.75,0.25,0.4,0.5,3.0,13.0,0.6,1.0,0.0,1,0.5,0.3409090909090909,0.2727272727272727,0.0,3.0,0.5,4.4,7.032543750791744,0.25,0.5,0.0,0.09090909090909093,6.0,1,0.5,-1,-1,14,2017,-6,2.5,0
0.5714285714285714,175,0.42857142857142855,0.42857142857142855,0.16666666666666666,-13.3,0.2333333333333333,4.0,23.0,0.35714285714285715,12.0,13.0,16.0,4.0,0.0,0.5,0.4130434782608696,0.25,67.0,0.3071428571428571,0.4,-1.7,1.0,0.3043478260869565,0.38333333333333336,0.14285714285714285,0.35,12.0,-13.0,0.4,0.42857142857142855,0.0,12.9,7.777636709316006,0.07692307692307693,0.0,0.5,0.42857142857142855,-3.0,0.0,44.0,1,28.0,13.788152797884132,0.3333333333333333,1.0,15.529177732001779,0.4,14.0,0,1.0,0.6,201612240jax,0.5,13.788152797884132,0.0,0.0,0.5928571428571429,0.0,0.42857142857142855,0.36666666666666653,-200,6.0,26.0,0.0,1,0.4239130434782609,0.31521739130434784,0.4,0.42857142857142855,0.3478260869565217,0.4,0.0,5.6,-13.1,20.0,8.0,13.788152797884132,0.42857142857142855,0.38461538461538464,0.6,67.0,44.5,0.38461538461538464,0,-2.8,12.0,5.0,0.2826086956521739,3.5,0.43333333333333335,0.43333333333333335,15.529177732001779,6.0,0.5714285714285714,0.8,0.5714285714285714,44.0,13.7,0.25,0.0,0.16666666666666666,0.5,1.0,13.0,0.8,1.0,1.0,1,0.0,0.43478260869565216,0.3076923076923077,0.0,1.0,0.42857142857142855,6.4,15.529177732001779,0.4166666666666667,0.5714285714285714,0.0,0.21739130434782608,5.0,2,0.43333333333333335,1,1,16,2016,21,4.0,1
0.5,-230,0.25,0.5,1.0,11.5,0.6666666666666666,-5.0,32.0,0.7142857142857143,13.0,12.0,9.0,-4.5,1.0,0.5,0.725,0.25,68.0,0.8142857142857143,0.6,4.5,0.0,0.4634146341463415,0.4791666666666667,0.7142857142857143,0.4375,12.0,11.9,0.6,0.4375,1.0,-11.9,10.546652869683347,0.7142857142857143,1.0,0.5625,0.4375,-18.1,0.6,42.5,1,24.0,6.442588189539977,1.0,0.0,15.440102328912845,0.5,5.0,0,1.0,0.6,201611060min,0.25,6.442588189539977,1.0,0.0,0.3625,0.0,0.7142857142857143,0.4583333333333333,195,7.0,8.0,1.0,1,0.725,0.475609756097561,0.6,0.25,0.4878048780487805,0.6,0.0,22.2,-8.4,4.0,11.0,6.442588189539977,0.7142857142857143,0.7142857142857143,0.5,68.0,41.0,0.7142857142857143,0,2.1,12.0,0.0,0.5365853658536586,-6.0,0.7916666666666666,0.7708333333333334,15.440102328912845,6.0,0.5,0.6,0.25,42.5,5.7,0.25,1.0,1.0,0.5625,0.0,13.0,0.5,1.0,1.0,0,0.5,0.7125,0.7142857142857143,1.0,0.0,0.5,-12.1,15.440102328912845,0.7916666666666666,0.5,0.0,0.575,6.0,2,0.5,-1,-1,9,2016,-6,5.0,0
0.25,-265,0.5,0.25,0.5,-0.3,0.7826086956521741,-6.0,22.0,0.25,20.0,20.0,5.0,-6.0,0.5,0.5,0.5609756097560976,0.5,66.0,0.3,0.2,-1.9,0.0,0.4166666666666667,0.4,0.25,0.4,20.0,-7.4,1.0,0.25,0.5,-12.8,7.435510426493937,0.25,0.5,0.25,0.25,-3.0,0.2,46.5,1,20.0,3.839842454749935,1.0,0.0,5.327776222024241,1.0,15.0,0,1.0,0.2,201610100car,0.5,3.839842454749935,0.0,0.0,0.325,0.0,0.375,0.35,215,8.0,27.0,0.5,1,0.5365853658536586,0.4166666666666667,0.2,0.5,0.4166666666666667,0.3,35.0,4.4,-5.6,20.0,30.0,2.7513674453123396,0.25,0.375,0.2,66.0,46.0,0.25,0,-4.8,20.0,7.0,0.25,-4.5,0.6086956521739131,0.6739130434782609,7.435510426493937,8.0,0.5,0.2,0.5,47.0,-15.1,0.5,0.5,0.5,0.25,0.0,20.0,0.2,1.0,1.0,1,0.5,0.573170731707317,0.25,0.5,0.0,0.25,-21.4,7.435510426493937,0.6086956521739131,0.25,0.0,0.6463414634146342,0.0,1,0.4,-1,-1,5,2016,-3,6.0,0
0.7142857142857143,190,0.7142857142857143,0.6428571428571429,0.5833333333333334,-15.1,0.5666666666666667,5.5,3.0,0.42857142857142855,10.0,12.0,16.0,5.5,0.5833333333333334,0.75,0.3804347826086957,0.75,39.0,0.45,0.6,9.3,2.0,0.4673913043478261,0.45,0.5714285714285714,0.4666666666666667,10.0,-8.7,1.0,0.6153846153846154,0.8333333333333334,43.4,31.58979090719817,0.5714285714285714,0.625,0.6153846153846154,0.6428571428571429,7.3,0.4,46.0,1,19.0,35.220325810875174,0.5,2.0,37.35165636568477,0.5,24.0,0,0.0,0.6,201712240oti,0.75,35.220325810875174,1.0,0.0,0.7999999999999999,0.0,0.3928571428571429,0.4666666666666667,-240,7.0,15.0,0.625,1,0.4130434782608696,0.44565217391304346,0.5,0.7142857142857143,0.4673913043478261,0.4,0.0,-14.4,-2.1,2.0,6.0,35.220325810875174,0.4642857142857143,0.3928571428571429,0.6,39.0,49.0,0.4642857142857143,0,0.7,10.0,11.0,0.4565217391304348,7.0,0.45,0.45,37.35165636568477,7.0,0.7142857142857143,0.6,0.8571428571428571,46.0,14.3,0.75,0.625,0.5833333333333334,0.6428571428571429,2.0,13.0,0.6,1.0,0.0,1,0.5,0.4239130434782609,0.42857142857142855,1.0,2.0,0.6153846153846154,38.0,37.35165636568477,0.43333333333333335,0.6923076923076923,0.0,0.43478260869565216,6.0,2,0.4666666666666667,1,-1,16,2017,-4,5.5,0
