home_field___h_home__close_wr_ytd,travel___v_dist_from_home,weather___humidity_pct,team_history___v_close_wr_past_5_games,team_history___h_ovr_wr_past_3_seasons,weather___is_grass,travel___v_home_body_time,rankings___h__s_t_rank,home_field___h_consecutive_home,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,travel___h_body_clock_from_last_wk,travel___h_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_is_home,home_field___v_consecutive_visitor,line___close_ou,line___h_pfr_line,matchup___h_wr_past_3_seasons,home_field___h_home__pfr_wr_last_8_games,team_history___h_close_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_past_5_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,travel___v_travel_from_last_10_days,time_date___day_of_week,time_date___is_superbowl,rankings___v__off_rank,team_history___v_ovr_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,time_date___is_sunday,rankings___v__s_t_rank,team_history___h_close_wr_ytd,team_history___v_open_wr_ytd,rankings___v__offensedvoa,weather___temperature,line___v_ml,team_history___v_pfr_wr_past_2_seasons,line___pfr_ou,time_date___game_time_eastern,rankings___v__defensedvoa,travel___h_travel_from_last_10_days,matchup___is_same_conf,rankings___h__def_rank,rankings___v__def_rank,team_history___h_close_wr_past_5_games,team_history___v_pfr_wr_ytd,line___open_ou,team_history___v_pfr_wr_past_3_seasons,team_history___v_open_wr_past_5_games,rankings___h__totaldvoa,weather___is_dome,travel___h_same_stadium_last_game,travel___v_travel_from_last_game,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,weather___wind_chill,travel___h_days_since_last_game,home_field___h_is_home,travel___v_body_clock_from_last_wk,home_field___h_home__open_wr_last_8_games,team_history___v_close_wr_past_2_seasons,line___h_open_line,home_field___h_home__close_wr_last_8_games,team_history___h_ovr_wr_past_5_games,team_history___h_open_wr_ytd,rankings___h__defensedvoa,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_last_8_games,matchup___h_wr_past_5_games,weather___wind_mph,time_date___week_id,rankings___v__s_t_dvoa,time_date___is_playoffs,time_date___game_time_local,rankings___v__dave_or_wtddvoa,team_history___v_pfr_wr_past_5_games,home_field___h_home__close_wr_last_4_games,team_history___v_open_wr_past_3_seasons,team_history___h_ovr_wr_ytd,home_field___v_visitor__close_wr_last_4_games,travel___v_same_stadium_last_game,home_field___h_home__open_wr_last_4_games,matchup___h_wr_ytd,rankings___v__estim_winrate,game_id,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_game,team_history___h_open_wr_past_2_seasons,travel___h_travel_from_last_game,travel___v_tz_change_last_10_days,rankings___h__s_t_dvoa,travel___v_days_since_last_game,matchup___h_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,line___h_ml,team_history___h_close_wr_past_3_seasons,home_field___h_home__pfr_wr_ytd,rankings___v__totaldvoa,rankings___h__off_rank,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,rankings___h__estim_winrate,home_field___v_visitor__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___h_pfr_wr_past_2_seasons,team_history___h_ovr_wr_past_2_seasons,matchup___is_same_division,team_history___h_pfr_wr_ytd,team_history___h_pfr_wr_past_3_seasons,line___h_close_line,home_field___v_visitor__ovr_wr_last_4_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.6666666666666666,43.7031004678444,0.0,0.2,0.5,0,10.0,8.0,2,3.0,16.077472577442666,13.0,0.0,0.525,0.0,1,47.0,-2.0,0.0,0.8333333333333334,0.4772727272727273,7.4,0.7,0.7,0.42857142857142855,0.42857142857142855,43.7031004678444,6.0,0.0,9.0,0.42857142857142855,0.5263157894736842,0.42857142857142855,1.0,11.0,0.6666666666666666,0.42857142857142855,11.9,42.0,111,0.5416666666666666,47.0,13.0,16.9,0.0,1.0,8.0,29.0,0.6,0.42857142857142855,44.5,0.525,0.2,12.1,1,1,43.7031004678444,1.0,0.3333333333333333,42.0,7.0,1.0,10.0,0.8333333333333334,0.5416666666666666,-3.0,0.8333333333333334,0.6,0.75,-10.8,0.625,0.2,0.5208333333333334,0.3333333333333333,0.5,7.0,8.0,3.0,0.0,13.0,-1.1,0.2,0.8333333333333334,0.5125,0.6666666666666666,0.3333333333333333,0,0.8333333333333334,0.5,0.4857142857142857,201710290buf,0.6666666666666666,0.8333333333333334,0.0,0.0,0.5454545454545454,0.0,3.0,4.0,10.0,0.0,0.55,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,-131,0.5,0.75,-2.0,19.0,0.75,1.0,0.3333333333333333,0.7000000000000001,0.3333333333333333,-2.7,0.4772727272727273,0.5,0.0,0.75,0.4868421052631579,-2.5,0.3333333333333333,1,1,8,2017,20,2.5,20
0.4,3.3788187678159165,0.0,0.4,0.5,1,21.0,24.0,1,0.0,3.3788187678159165,20.0,1.0,0.4883720930232558,0.0,1,44.0,-7.0,0.5,0.2,0.5384615384615384,2.8,0.4,0.4,0.4,0.4,3.3788187678159165,3.0,0.0,21.0,0.2,0.5348837209302325,0.4,0.0,30.0,0.4,0.4,-2.8,33.0,295,0.5,44.0,21.0,11.4,15.965817210258914,1.0,19.0,28.0,0.4,0.4,44.5,0.5116279069767442,0.4,5.6,1,0,3.3788187678159165,0.5,0.6,33.0,4.0,1.0,21.0,0.2,0.462962962962963,-7.5,0.2,0.2,0.4,0.0,0.4814814814814815,0.4,0.462962962962963,0.2,0.4,0.0,12.0,-8.3,0.0,21.0,-22.5,0.4,0.25,0.4883720930232558,0.4,0.75,0,0.25,0.5,0.27,201711230was,0.4,0.25,15.965817210258914,1.0,0.5384615384615384,15.965817210258914,0.0,-3.0,4.0,0.5,0.4418604651162791,0.2,0.4,0.75,0.6,-390,0.5348837209302325,0.4,-22.5,10.0,0.4,0.4,0.6,0.4900000000000001,0.75,8.6,0.5384615384615384,0.4807692307692308,1.0,0.4,0.5348837209302325,-7.0,0.25,1,1,12,2017,10,7.0,10
0.0,4.596032875165277,84.0,0.6,0.3142857142857143,1,13.0,10.0,1,0.0,2.676431224317191,12.0,0.0,0.4583333333333333,0.0,2,48.0,3.0,0.0,0.0,0.3947368421052632,-16.7,0.2,0.2,0.6666666666666666,0.3333333333333333,2.676431224317191,6.0,0.0,3.0,0.3333333333333333,0.3857142857142857,0.3333333333333333,1.0,8.0,0.0,0.6666666666666666,21.4,62.0,-180,0.4473684210526316,48.0,13.0,27.6,13.148025212814286,1.0,27.0,31.0,0.2,0.3333333333333333,46.5,0.4583333333333333,0.8,-30.3,1,0,2.676431224317191,0.0,0.5,62.0,7.0,1.0,12.0,0.0,0.42105263157894735,3.0,0.0,0.2,0.0,13.9,0.42105263157894735,0.6,0.5,0.5,0.0,6.0,4.0,4.9,0.0,12.0,-0.1,0.6,0.0,0.4861111111111111,0.0,0.5,0,0.0,0.5,0.5294328528952108,201610020chi,0.0,0.0,13.148025212814286,0.0,0.34210526315789475,13.148025212814286,0.0,3.8,7.0,0.0,0.5277777777777778,0.3333333333333333,0.3333333333333333,1.0,1.0,160,0.4142857142857143,0.0,-1.3,29.0,0.0,0.0,0.5,0.5190258251586375,0.5,-20.2,0.34210526315789475,0.3157894736842105,1.0,0.0,0.3857142857142857,3.5,0.5,1,1,4,2016,3,3.5,3
0.25,12.119552699621384,53.0,0.2,0.4166666666666667,1,12.0,17.0,1,1.0,15.622924121917773,13.0,0.0,0.25,0.0,2,44.0,-2.5,1.0,0.0,0.3,-11.2,0.4,0.4,0.25,0.25,15.622924121917773,6.0,0.0,21.0,0.25,0.3888888888888889,0.25,1.0,31.0,0.25,0.25,-8.1,88.0,120,0.325,44.5,13.0,-4.2,13.815674522646372,1.0,16.0,13.0,0.4,0.25,44.0,0.2638888888888889,0.2,-8.8,1,0,15.622924121917773,1.0,0.5,88.0,10.0,1.0,12.0,0.0,0.275,-3.5,0.0,0.4,0.25,-1.4,0.2,0.2,0.35,0.5,0.5,15.0,5.0,-8.7,0.0,13.0,-10.6,0.2,0.0,0.2777777777777778,0.25,0.5,0,0.0,0.5,0.375,201610090mia,0.25,0.0,5.08250274920772,0.0,0.3,13.815674522646372,1.0,-0.5,7.0,1.0,0.16666666666666666,0.25,0.25,0.5,0.5,-140,0.3611111111111111,0.25,-12.7,23.0,0.25,1.0,0.5,0.45,0.5,-9.7,0.3,0.35,0.0,0.25,0.3611111111111111,-2.5,0.5,-1,-1,5,2016,-13,2.5,-13
0.6,18.1037973161489,0.0,0.2,0.525,0,13.0,25.0,3,-1.0,18.1037973161489,12.0,0.0,0.28378378378378377,0.0,1,46.0,-7.5,0.5,0.3333333333333333,0.4565217391304348,8.5,0.6,0.6,0.2,0.2,18.1037973161489,6.0,0.0,30.0,0.0,0.475,0.2,1.0,31.0,0.6,0.2,-26.1,68.0,299,0.21428571428571427,46.0,13.0,12.2,0.0,1.0,9.0,28.0,0.6,0.2,44.0,0.28378378378378377,0.2,17.7,1,1,18.1037973161489,0.3333333333333333,0.0,68.0,7.0,1.0,13.0,0.3333333333333333,0.2380952380952381,-9.0,0.3333333333333333,0.4,0.6,-10.4,0.047619047619047616,0.0,0.3333333333333333,0.0,0.75,0.0,6.0,-10.7,0.0,12.0,-39.8,0.2,0.3333333333333333,0.35135135135135137,0.4,0.0,0,0.3333333333333333,0.5,0.0,201710150htx,0.4,0.3333333333333333,0.0,0.0,0.43478260869565216,0.0,-1.0,-2.1,7.0,0.5,0.10810810810810813,0.0,0.2,0.0,0.0,-375,0.4875,0.6,-49.1,9.0,0.6,0.3333333333333333,0.0,0.6,0.0,9.4,0.4565217391304348,0.5217391304347826,0.0,0.6,0.4875,-7.5,0.0,1,1,6,2017,16,7.5,16
0.5,3.0329992229639666,0.0,0.3,0.4761904761904762,1,13.0,17.0,1,0.0,3.0329992229639666,13.0,0.0,0.451219512195122,0.0,1,44.0,1.0,0.5,0.6666666666666666,0.5,-35.9,0.2,0.4,0.2777777777777778,0.2777777777777778,3.0329992229639666,6.0,0.0,19.0,0.3333333333333333,0.4047619047619048,0.2777777777777778,1.0,23.0,0.4444444444444444,0.2777777777777778,-1.6,81.0,-125,0.46,44.0,13.0,13.1,9.288079548808787,0.0,31.0,28.0,0.4,0.2777777777777778,43.5,0.451219512195122,0.3,-35.2,1,0,3.0329992229639666,0.6666666666666666,0.125,81.0,6.0,1.0,13.0,0.3333333333333333,0.46,-1.5,0.6666666666666666,0.4,0.3333333333333333,20.6,0.48,0.2,0.46,0.0,0.5,9.0,11.0,-2.4,0.0,13.0,-18.7,0.3,0.6666666666666666,0.451219512195122,0.4444444444444444,0.125,0,0.3333333333333333,0.5,0.4222222222222222,201711190mia,0.5,0.6666666666666666,9.288079548808787,0.0,0.4615384615384616,9.288079548808787,0.0,0.1,7.0,0.5,0.4390243902439024,0.3333333333333333,0.2777777777777778,0.125,0.125,105,0.42857142857142855,0.5,-17.1,26.0,0.375,0.6666666666666666,0.125,0.2,0.125,-14.6,0.5,0.5384615384615384,0.0,0.4444444444444444,0.42857142857142855,1.5,0.0,-1,-1,11,2017,-10,1.5,-10
0.5384615384615384,16.87850178942728,0.0,0.4,0.4888888888888889,0,13.0,7.0,3,0.0,16.87850178942728,13.0,0.0,0.43478260869565216,0.0,1,40.0,-3.5,0.5,0.6428571428571429,0.4655172413793103,-16.7,0.4,0.4,0.4166666666666667,0.4615384615384616,16.87850178942728,6.0,0.0,27.0,0.4615384615384616,0.5111111111111111,0.5,1.0,9.0,0.5384615384615384,0.38461538461538464,-16.1,22.0,160,0.5,39.5,13.0,7.6,0.0,1.0,15.0,25.0,0.4,0.4615384615384616,38.5,0.43478260869565216,0.4,-12.0,1,1,16.87850178942728,0.5,0.3333333333333333,22.0,7.0,1.0,13.0,0.6428571428571429,0.5,-4.0,0.6428571428571429,0.4,0.5769230769230769,-1.0,0.5333333333333333,0.4,0.4666666666666667,0.3333333333333333,0.4,8.0,15.0,2.6,0.0,13.0,-21.3,0.4,0.5,0.4130434782608696,0.5384615384615384,0.25,0,0.5,0.5,0.3615384615384615,201712170buf,0.5384615384615384,0.5,0.0,0.0,0.5172413793103449,0.0,0.0,4.3,6.0,0.0,0.4782608695652174,0.5,0.5,0.25,0.3333333333333333,-190,0.4888888888888889,0.5769230769230769,-21.0,29.0,0.5769230769230769,0.7142857142857143,0.3333333333333333,0.4076923076923077,0.25,-17.3,0.4655172413793103,0.4827586206896552,1.0,0.5769230769230769,0.4777777777777778,-3.5,0.25,1,1,15,2017,8,3.5,8
0.5909090909090909,13.675520040183914,0.0,0.4,0.5744680851063829,0,12.0,3.0,1,1.0,5.107271660578863,13.0,0.0,0.5222222222222223,0.0,2,47.5,-6.5,0.6,0.5,0.5178571428571429,-6.3,0.6,0.6,0.4545454545454545,0.4583333333333333,5.107271660578863,6.0,0.0,31.0,0.5,0.5638297872340425,0.5,1.0,31.0,0.5416666666666666,0.4166666666666667,-19.8,68.0,235,0.5,47.5,13.0,-2.2,12.135257873766394,1.0,30.0,13.0,0.6,0.4583333333333333,47.0,0.5222222222222223,0.4,-8.4,1,0,5.107271660578863,0.5,0.2,68.0,6.0,1.0,12.0,0.5,0.5,-6.5,0.5,0.6,0.5833333333333334,14.9,0.5172413793103449,0.4,0.4827586206896552,0.2,0.6,0.0,14.0,-6.9,0.0,13.0,-25.3,0.4,0.5,0.5111111111111111,0.5,0.25,0,0.5,0.0,0.26666666666666666,201612110clt,0.5454545454545454,0.5,12.135257873766394,0.0,0.5178571428571429,12.135257873766394,1.0,6.8,7.0,0.3333333333333333,0.5333333333333333,0.5454545454545454,0.5,0.25,0.2,-300,0.5851063829787234,0.5909090909090909,-24.5,16.0,0.6363636363636364,0.5,0.2,0.4083333333333334,0.25,-0.4,0.5178571428571429,0.5,1.0,0.5416666666666666,0.5851063829787234,-6.5,0.25,-1,-1,14,2016,-5,6.5,-5
0.5384615384615384,7.1066775490731375,0.0,0.6,0.4,1,13.0,24.0,1,-2.0,8.640303047573957,16.0,-3.0,0.5333333333333333,0.0,2,50.0,2.5,0.4,0.5,0.5172413793103449,-1.1,0.4,0.4,0.5833333333333334,0.6153846153846154,23.486778182445537,6.0,0.0,5.0,0.7692307692307693,0.4888888888888889,0.5833333333333334,1.0,12.0,0.5384615384615384,0.6153846153846154,16.5,62.0,-141,0.5517241379310345,49.5,16.0,5.9,36.3488342705581,1.0,8.0,23.0,0.4,0.6153846153846154,51.0,0.5333333333333333,0.6,1.8,1,0,23.486778182445537,0.5,0.8333333333333334,62.0,7.0,1.0,15.0,0.5,0.5517241379310345,3.0,0.5,0.4,0.5384615384615384,-5.8,0.5862068965517241,0.8,0.5517241379310345,0.8333333333333334,0.4,5.0,15.0,1.1,0.0,13.0,13.4,0.6,0.5,0.5111111111111111,0.38461538461538464,0.75,0,0.5,0.0,0.5846153846153845,201612180sdg,0.38461538461538464,0.5,36.3488342705581,-3.0,0.5172413793103449,36.3488342705581,-2.0,-2.4,10.0,0.0,0.4444444444444444,0.75,0.5833333333333334,0.75,0.8333333333333334,121,0.4888888888888889,0.5384615384615384,11.7,16.0,0.5384615384615384,0.5,0.8333333333333334,0.4307692307692307,0.75,-1.6,0.5172413793103449,0.3103448275862069,1.0,0.5384615384615384,0.4888888888888889,2.5,0.75,-1,-1,15,2016,-3,2.5,-3
0.6428571428571429,7.8309242576084115,0.0,1.0,0.43478260869565216,0,16.0,28.0,1,0.0,7.5489367126370945,14.0,1.0,0.5,0.0,2,53.5,-3.0,0.6,0.42857142857142855,0.5833333333333334,3.7,0.6,0.6,0.6428571428571429,0.6428571428571429,7.5489367126370945,5.0,0.0,16.0,0.5714285714285714,0.4891304347826087,0.6428571428571429,0.0,22.0,0.6428571428571429,0.6428571428571429,-1.5,68.0,155,0.5333333333333333,53.0,16.0,-4.6,22.467902230092612,1.0,29.0,11.0,0.6,0.6428571428571429,52.5,0.5,1.0,1.5,1,0,7.5489367126370945,0.5,0.8571428571428571,68.0,6.0,1.0,15.0,0.42857142857142855,0.5333333333333333,-3.0,0.42857142857142855,0.4,0.6428571428571429,12.6,0.4666666666666667,0.8,0.5333333333333333,0.7142857142857143,0.6,0.0,16.0,-2.0,0.0,15.0,5.0,1.0,0.5,0.5,0.42857142857142855,1.0,0,0.5,0.0,0.4928571428571429,201612240nor,0.42857142857142855,0.5,22.467902230092612,1.0,0.55,22.467902230092612,0.0,-3.1,6.0,0.3333333333333333,0.3478260869565217,0.5714285714285714,0.6428571428571429,1.0,0.8571428571428571,-175,0.5,0.6428571428571429,1.1,4.0,0.6428571428571429,0.42857142857142855,0.8571428571428571,0.55,1.0,17.1,0.5833333333333334,0.43333333333333335,1.0,0.6428571428571429,0.5108695652173914,-3.0,0.75,1,1,16,2016,7,3.0,7
0.4444444444444444,16.31399631228351,0.0,0.6,0.6511627906976745,1,13.0,5.0,1,-1.0,16.31399631228351,13.0,-1.0,0.4390243902439024,0.0,1,45.0,-7.0,0.5,0.25,0.4814814814814815,4.0,0.6,0.6,0.4444444444444444,0.4444444444444444,16.31399631228351,6.0,0.0,19.0,0.4444444444444444,0.5465116279069767,0.4444444444444444,1.0,22.0,0.4444444444444444,0.4444444444444444,-3.7,46.0,245,0.44,45.0,13.0,-0.6,14.157081182069268,0.0,9.0,14.0,0.6,0.4444444444444444,44.5,0.4390243902439024,0.6,3.9,1,0,16.31399631228351,1.0,0.75,46.0,7.0,1.0,13.0,0.25,0.44,-7.5,0.25,1.0,0.4444444444444444,-6.5,0.4,0.6,0.44,0.75,0.0,9.0,11.0,-2.7,0.0,12.0,-5.6,0.6,0.25,0.4390243902439024,0.7777777777777778,0.75,0,0.25,0.5,0.4444444444444444,201611200kan,0.7777777777777778,0.25,14.157081182069268,-1.0,0.4814814814814815,14.157081182069268,-1.0,4.7,7.0,0.5,0.2926829268292683,0.4444444444444444,0.4444444444444444,0.75,0.75,-290,0.5465116279069767,0.4444444444444444,-5.9,22.0,0.4444444444444444,1.0,0.75,0.6444444444444444,0.75,-7.3,0.4814814814814815,0.7037037037037037,0.0,0.4444444444444444,0.5465116279069767,-7.0,0.75,-1,-1,11,2016,-2,7.0,-2
0.3076923076923077,7.777636709316006,0.0,0.6,0.21739130434782608,1,12.0,26.0,1,1.0,15.529177732001779,12.0,1.0,0.3043478260869565,0.0,2,44.0,4.0,0.4,0.16666666666666666,0.4166666666666667,-13.3,0.4,0.4,0.5,0.42857142857142855,15.529177732001779,5.0,0.0,8.0,0.5714285714285714,0.43478260869565216,0.42857142857142855,0.0,20.0,0.35714285714285715,0.5,13.7,67.0,-200,0.38333333333333336,44.0,13.0,5.6,13.788152797884132,1.0,14.0,23.0,0.4,0.42857142857142855,44.5,0.31521739130434784,0.8,-13.0,1,0,15.529177732001779,0.0,0.42857142857142855,67.0,6.0,1.0,12.0,0.16666666666666666,0.35,3.5,0.0,0.0,0.42857142857142855,-3.0,0.36666666666666653,0.8,0.43333333333333335,0.5714285714285714,0.4,5.0,16.0,-1.7,0.0,13.0,12.9,0.6,0.0,0.3478260869565217,0.14285714285714285,0.25,0,0.0,0.0,0.5928571428571429,201612240jax,0.07692307692307693,0.0,13.788152797884132,1.0,0.43333333333333335,13.788152797884132,1.0,-2.8,6.0,0.3333333333333333,0.2826086956521739,0.5714285714285714,0.42857142857142855,0.5,0.5714285714285714,175,0.4130434782608696,0.38461538461538464,6.4,28.0,0.38461538461538464,0.0,0.42857142857142855,0.3071428571428571,0.25,-13.1,0.43333333333333335,0.2333333333333333,1.0,0.42857142857142855,0.4239130434782609,4.0,0.5,1,1,16,2016,21,4.0,21
0.42857142857142855,46.28967384549171,0.0,0.2,0.6395348837209303,0,16.0,13.0,2,-3.0,46.28967384549171,13.0,0.0,0.525,0.0,1,44.5,-8.0,0.5,0.3333333333333333,0.46,13.5,0.6,0.6,0.2857142857142857,0.2857142857142857,46.28967384549171,6.0,0.0,12.0,0.42857142857142855,0.4534883720930232,0.2857142857142857,1.0,25.0,0.42857142857142855,0.2857142857142857,6.2,36.0,350,0.5217391304347826,44.5,16.0,-6.6,0.0,1.0,12.0,13.0,0.6,0.2857142857142857,45.0,0.525,0.2,13.1,1,1,46.28967384549171,1.0,0.3333333333333333,36.0,7.0,1.0,16.0,0.3333333333333333,0.5217391304347826,-7.0,0.3333333333333333,0.8,0.42857142857142855,-7.5,0.5,0.4,0.5217391304347826,0.3333333333333333,0.6,11.0,9.0,-4.3,0.0,13.0,8.1,0.2,0.3333333333333333,0.525,0.7142857142857143,0.3333333333333333,0,0.3333333333333333,0.5,0.5571428571428572,201711050sea,0.7142857142857143,0.3333333333333333,0.0,0.0,0.44,0.0,-3.0,2.3,7.0,0.5,0.5125,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.3333333333333333,-450,0.4651162790697674,0.42857142857142855,8.5,17.0,0.42857142857142855,1.0,0.3333333333333333,0.6857142857142857,0.3333333333333333,3.4,0.48,0.66,0.0,0.42857142857142855,0.4767441860465117,-8.5,0.3333333333333333,-1,-1,9,2017,-3,8.5,-3
0.7142857142857143,10.546652869683347,0.0,0.5,0.575,0,13.0,8.0,1,0.0,15.440102328912845,12.0,0.0,0.4634146341463415,0.0,2,42.5,-4.5,0.5,1.0,0.7916666666666666,11.5,0.6,0.6,0.5625,0.4375,15.440102328912845,6.0,0.0,11.0,0.5,0.7125,0.4375,1.0,4.0,0.7142857142857143,0.5625,5.7,68.0,195,0.4791666666666667,42.5,13.0,22.2,6.442588189539977,1.0,5.0,32.0,0.6,0.5,41.0,0.475609756097561,0.5,11.9,1,0,15.440102328912845,1.0,0.25,68.0,6.0,1.0,12.0,1.0,0.4375,-6.0,1.0,0.6,0.7142857142857143,-18.1,0.4583333333333333,0.6,0.5,0.25,0.6,0.0,9.0,4.5,0.0,12.0,-11.9,0.6,1.0,0.4878048780487805,0.7142857142857143,0.25,0,1.0,0.5,0.3625,201611060min,0.7142857142857143,1.0,6.442588189539977,0.0,0.7708333333333334,6.442588189539977,0.0,2.1,7.0,1.0,0.5365853658536586,0.5,0.5,0.5,0.5,-230,0.725,0.7142857142857143,-12.1,24.0,0.7142857142857143,1.0,0.25,0.8142857142857143,0.25,-8.4,0.7916666666666666,0.6666666666666666,1.0,0.7142857142857143,0.725,-5.0,0.25,-1,-1,9,2016,-6,5.0,-6
0.375,14.797993168595527,0.0,0.4,0.275,1,12.0,26.0,3,1.0,2.0026905709779084,13.0,0.0,0.4125,0.0,1,45.0,2.5,0.0,0.0,0.4166666666666667,-12.9,0.4,0.4,0.25,0.25,0.0,6.0,0.0,13.0,0.25,0.425,0.25,1.0,14.0,0.375,0.25,1.8,81.0,-155,0.3541666666666667,45.0,13.0,-0.1,0.0,1.0,20.0,16.0,0.4,0.25,46.5,0.3875,0.4,-11.4,1,1,14.797993168595527,0.0,0.0,81.0,10.0,1.0,12.0,0.0,0.3958333333333333,0.0,0.0,0.4,0.375,3.6,0.3333333333333333,0.4,0.3541666666666667,0.0,0.25,4.0,10.0,0.6,0.0,13.0,3.7,0.4,0.0,0.3875,0.375,0.0,0,0.0,0.5,0.525,201611130tam,0.375,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,-4.0,13.0,0.0,0.325,0.25,0.25,0.0,0.0,135,0.425,0.375,2.5,19.0,0.375,0.0,0.0,0.4,0.0,-3.8,0.4166666666666667,0.375,0.0,0.375,0.425,3.0,0.0,1,1,10,2016,26,3.0,26
0.7,10.559007478551186,0.0,0.4,0.7391304347826086,1,20.0,16.0,1,-1.0,10.559007478551186,20.0,0.0,0.5340909090909091,0.0,1,39.5,-3.5,0.75,0.8,0.6379310344827587,6.7,0.6,0.6,0.4,0.4,10.559007478551186,6.0,0.0,20.0,0.7,0.5652173913043478,0.4,1.0,5.0,0.7,0.4,-3.0,44.0,170,0.4642857142857143,40.0,21.0,-3.8,0.0,1.0,2.0,11.0,0.6,0.4,40.5,0.5340909090909091,0.4,7.1,1,0,10.559007478551186,0.75,0.6,44.0,14.0,1.0,20.0,0.7,0.4642857142857143,-3.5,0.8,0.6,0.65,-17.7,0.6785714285714286,0.8,0.4642857142857143,0.6,0.8,21.0,12.0,4.7,0.0,19.0,3.9,0.4,0.75,0.5340909090909091,0.7,0.75,0,0.75,0.5,0.6,201611270den,0.7,0.75,1.7321768197280971,-1.0,0.5862068965517241,17.862655418377756,-1.0,0.4,7.0,0.5,0.6363636363636364,0.7,0.4,0.75,0.6,-200,0.5760869565217391,0.7,5.5,26.0,0.65,0.8,0.6,0.6,0.75,-11.1,0.603448275862069,0.7586206896551724,1.0,0.7,0.5543478260869565,-3.5,0.75,-1,-1,12,2016,-3,3.5,-3
0.42857142857142855,31.58979090719817,0.0,0.6,0.43478260869565216,1,10.0,15.0,1,2.0,37.35165636568477,10.0,2.0,0.4673913043478261,0.0,2,46.0,5.5,0.5,0.5833333333333334,0.43333333333333335,-15.1,0.4,0.6,0.6153846153846154,0.6428571428571429,37.35165636568477,6.0,0.0,6.0,0.7142857142857143,0.4239130434782609,0.6153846153846154,1.0,2.0,0.42857142857142855,0.6428571428571429,14.3,39.0,-240,0.45,46.0,13.0,-14.4,35.220325810875174,0.0,24.0,3.0,0.5,0.6428571428571429,49.0,0.44565217391304346,0.6,-8.7,1,0,37.35165636568477,1.0,0.7142857142857143,39.0,7.0,1.0,10.0,0.5833333333333334,0.4666666666666667,7.0,0.5833333333333334,0.4,0.3928571428571429,7.3,0.4666666666666667,0.6,0.4666666666666667,0.8571428571428571,1.0,11.0,16.0,9.3,0.0,12.0,43.4,0.6,0.625,0.4673913043478261,0.5714285714285714,0.75,0,0.625,0.5,0.7999999999999999,201712240oti,0.5714285714285714,0.625,35.220325810875174,2.0,0.45,35.220325810875174,2.0,0.7,7.0,0.5,0.4565217391304348,0.6923076923076923,0.6153846153846154,0.75,0.7142857142857143,190,0.3804347826086957,0.4642857142857143,38.0,19.0,0.3928571428571429,0.8333333333333334,0.7142857142857143,0.45,0.75,-2.1,0.45,0.5666666666666667,0.0,0.4642857142857143,0.4130434782608696,5.5,0.75,1,-1,16,2017,-4,5.5,-4
