weather___humidity_pct,travel___v_dist_from_home,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__pfr_wr_ytd,rankings___v__offensedvoa,line___h_close_line,line___h_ml,team_history___h_open_wr_ytd,rankings___h__s_t_dvoa,travel___h_body_clock_from_last_wk,weather___temperature,home_field___v_visitor__open_wr_ytd,travel___v_tz_change_last_10_days,team_history___v_pfr_wr_past_5_games,team_history___v_close_wr_past_5_games,team_history___v_open_wr_ytd,time_date___is_playoffs,home_field___h_home__open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_10_days,line___pfr_ou,team_history___h_ovr_wr_past_3_seasons,travel___v_body_clock_from_last_wk,team_history___h_close_wr_past_2_seasons,rankings___h__estim_winrate,matchup___is_same_conf,matchup___h_wr_past_5_games,time_date___is_superbowl,home_field___h_home__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___v_open_wr_past_2_seasons,time_date___is_sunday,team_history___h_close_wr_ytd,rankings___v__dave_or_wtddvoa,rankings___h__s_t_rank,travel___v_travel_from_last_10_days,weather___wind_mph,team_history___h_open_wr_past_2_seasons,weather___is_grass,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,home_field___h_home__close_wr_last_4_games,team_history___v_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,matchup___is_same_division,rankings___h__defensedvoa,rankings___h__def_rank,rankings___v__s_t_rank,matchup___h_wr_ytd,line___h_pfr_line,rankings___v__defensedvoa,team_history___v_open_wr_past_5_games,weather___is_dome,team_history___v_ovr_wr_past_5_games,weather___wind_chill,team_history___h_pfr_wr_past_2_seasons,travel___h_same_stadium_last_game,travel___v_tz_change_last_game,line___v_ml,time_date___day_of_week,home_field___h_home__pfr_wr_ytd,time_date___week_id,team_history___h_ovr_wr_ytd,home_field___h_home__pfr_wr_last_8_games,rankings___v__estim_winrate,team_history___h_ovr_wr_past_5_games,travel___h_travel_from_last_game,time_date___game_time_local,travel___v_same_stadium_last_game,team_history___h_open_wr_past_3_seasons,rankings___v__off_rank,travel___h_days_since_last_game,travel___v_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_8_games,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_ytd,home_field___h_consecutive_home,travel___h_travel_from_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_visitor__open_wr_last_8_games,game_id,home_field___v_visitor__close_wr_last_4_games,line___open_ou,team_history___v_ovr_wr_ytd,home_field___h_is_home,home_field___v_visitor__open_wr_last_4_games,travel___v_travel_from_last_game,team_history___v_pfr_wr_past_2_seasons,travel___v_home_body_time,line___close_ou,team_history___v_ovr_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___v__totaldvoa,home_field___h_home__open_wr_last_4_games,time_date___game_time_eastern,line___h_open_line,team_history___h_pfr_wr_past_5_games,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__close_wr_ytd,team_history___v_open_wr_past_3_seasons,travel___h_tz_change_last_game,team_history___v_close_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_close_wr_past_5_games,home_field___v_consecutive_visitor,matchup___h_wr_past_3_seasons,rankings___h__totaldvoa,matchup___h_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___v__def_rank,home_field___v_visitor__ovr_wr_ytd,team_history___v_pfr_wr_ytd,travel___v_days_since_last_game,home_field___h_home__open_wr_last_8_games,home_field___v_visitor__ovr_wr_last_8_games,team_history___v_ovr_wr_past_2_seasons,travel___h_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__ovr_wr_ytd,rankings___h__off_rank,home_field___v_is_home,home_field___h_home__close_wr_last_8_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold
52.0,32.73296234741364,1.0,1.0,15.9,-3.0,-160,1.0,6.4,13.0,82.0,1.0,-3.0,0.6,0.6,1.0,0.0,1.0,0.5555555555555556,0.0,47.5,0.5588235294117647,16.0,0.4444444444444444,0.5190258251586375,0.0,0.0,0.0,1.0,7.3,0.5263157894736842,1.0,1.0,24.6,12.0,32.73296234741364,13.0,0.3888888888888889,1,0.5694444444444444,2.2,1.0,0.5526315789473685,0.4705882352941176,1.0,0.0,-6.5,12.0,7.0,0.5,-3.0,-8.5,0.6,1,0.6,82.0,0.4444444444444444,1,-3.0,140,6.0,1.0,3.0,1.0,1.0,0.5294328528952108,0.8,0.0,13.0,0,0.4705882352941176,6.0,7.0,32.73296234741364,1.0,0.8,1.0,2,0.0,0.5972222222222222,1.0,201209230sdg,1.0,49.0,1.0,1.0,1.0,32.73296234741364,0.5,16.0,47.5,0.6944444444444444,0.5,33.8,1.0,16.0,-3.0,0.8,1.0,1.0,1.0,0.5833333333333334,0.0,1.0,1.0,0.8,1,0.5,20.3,0.5,9.4,11.0,1.0,1.0,6.0,1.0,1.0,0.631578947368421,0.0,1.0,1.0,11.0,0.0,1.0,-1,-1,3,2012,-24,3.0,0,training,4
35.0,27.977943380016345,0.3333333333333333,0.375,-4.6,-3.0,-160,0.42857142857142855,-5.6,15.0,70.0,0.25,0.0,0.0,0.0,0.25,0.0,0.42857142857142855,0.2857142857142857,-2.0,41.0,0.2857142857142857,13.0,0.42857142857142855,0.24285714285714285,1.0,0.5,0.0,0.0,-17.7,0.25,1.0,0.42857142857142855,-17.3,30.0,7.1066775490731375,4.0,0.42857142857142855,1,0.375,-29.1,0.0,0.375,0.42857142857142855,0.375,0.0,6.6,21.0,8.0,0.5,-3.0,13.1,0.0,1,0.2,70.0,0.42857142857142855,0,0.0,140,6.0,0.42857142857142855,9.0,0.2857142857142857,0.0,0.375,0.4,35.46461898240697,13.0,0,0.42857142857142855,22.0,7.0,7.1066775490731375,0.25,0.4,0.42857142857142855,1,35.46461898240697,0.375,0.25,200711040rai,0.25,42.0,0.375,1.0,0.25,7.1066775490731375,0.375,15.0,41.0,0.375,0.42857142857142855,-14.7,0.0,16.0,-3.0,0.4,0.3333333333333333,0.25,0.42857142857142855,0.25,-2.0,0.375,0.25,0.4,2,0.5,-30.0,0.5,3.0,25.0,0.375,0.375,7.0,0.0,0.25,0.375,35.46461898240697,0.25,0.2857142857142857,29.0,0.0,0.0,-1,-1,9,2007,-7,3.0,0,training,2
40.0,4.155994439361045,0.3333333333333333,0.6,-16.4,2.0,105,0.5,-6.3,16.0,61.0,0.6,0.0,0.6,0.6,0.6,0.0,0.5,0.3863636363636364,0.0,43.0,0.4078947368421053,16.0,0.4545454545454545,0.5,0.0,0.5,0.0,0.3333333333333333,5.8,0.4761904761904762,1.0,0.5,2.3,31.0,5.338238848159565,7.0,0.4545454545454545,0,0.4594594594594595,-6.3,0.3333333333333333,0.4761904761904762,0.4342105263157895,0.6,0.0,5.8,19.0,3.0,0.5,2.0,-3.1,0.6,1,0.6,61.0,0.4545454545454545,1,0.0,-125,6.0,0.5,7.0,0.6666666666666666,0.3333333333333333,0.5599999999999999,0.8,0.0,16.0,0,0.4605263157894737,25.0,7.0,5.338238848159565,0.3333333333333333,0.6,0.5,2,0.0,0.4594594594594595,0.3333333333333333,200910250cin,0.3333333333333333,44.0,0.6,1.0,0.3333333333333333,5.338238848159565,0.4761904761904762,15.0,43.0,0.5135135135135135,0.4342105263157895,-5.2,0.3333333333333333,16.0,-1.0,0.6,0.3333333333333333,0.3333333333333333,0.5,0.4459459459459459,0.0,0.6,0.3333333333333333,0.6,2,0.5,-6.3,0.5,8.1,13.0,0.6,0.6,7.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.0,0.3333333333333333,0.6666666666666666,17.0,0.0,0.3333333333333333,1,1,7,2009,35,2.0,1,training,3
57.0,31.455601015833405,0.25,0.3076923076923077,-29.8,-2.5,-140,0.2307692307692308,0.7,13.0,42.0,0.3076923076923077,2.0,0.2,0.2,0.3076923076923077,0.0,0.2307692307692308,0.3103448275862069,0.0,37.5,0.4565217391304348,11.0,0.4137931034482759,0.22307692307692306,1.0,0.75,0.0,0.25,-34.0,0.41935483870967744,1.0,0.2307692307692308,-31.8,16.0,31.455601015833405,6.0,0.4137931034482759,1,0.5098039215686274,-34.4,0.25,0.4516129032258064,0.4673913043478261,0.3076923076923077,0.0,2.8,15.0,10.0,0.5,-2.5,7.4,0.2,1,0.2,42.0,0.4137931034482759,1,2.0,120,6.0,0.2307692307692308,15.0,0.07692307692307693,0.14285714285714285,0.25384615384615383,0.0,0.0,13.0,0,0.44565217391304346,31.0,7.0,31.455601015833405,0.3333333333333333,0.2,0.2307692307692308,2,0.0,0.5294117647058824,0.3333333333333333,201012190car,0.25,37.5,0.3076923076923077,1.0,0.25,31.455601015833405,0.41935483870967744,11.0,37.5,0.5294117647058824,0.4673913043478261,-34.8,0.25,13.0,-2.5,0.2,0.14285714285714285,0.3333333333333333,0.2307692307692308,0.5098039215686274,0.0,0.3076923076923077,0.0,0.2,1,0.6666666666666666,-36.1,1.0,2.4,24.0,0.3076923076923077,0.3076923076923077,7.0,0.14285714285714285,0.16666666666666666,0.4838709677419355,0.0,0.25,0.07692307692307693,32.0,0.0,0.14285714285714285,1,1,15,2010,7,2.5,1,training,4
0.0,8.205585597975324,0.6666666666666666,0.65,-2.2,-2.5,-145,0.5,3.7,13.0,68.0,0.6,0.0,0.4,0.4,0.6,0.0,0.4444444444444444,0.3076923076923077,0.0,48.5,0.5,13.0,0.4230769230769231,0.52,0.0,1.0,0.0,0.6666666666666666,7.9,0.4615384615384616,1.0,0.4,-4.6,8.0,8.205585597975324,0.0,0.4423076923076923,0,0.5,-6.6,0.6666666666666666,0.4423076923076923,0.4772727272727273,0.55,0.0,15.8,32.0,17.0,0.5,-2.5,1.0,0.4,1,0.6,68.0,0.4615384615384616,0,0.0,125,6.0,0.4444444444444444,12.0,0.4,0.6666666666666666,0.53,0.4,3.839842454749935,13.0,0,0.4886363636363637,16.0,7.0,8.205585597975324,0.75,0.6,0.5,1,3.839842454749935,0.4761904761904762,0.75,201411230atl,0.625,46.5,0.6,1.0,0.75,8.205585597975324,0.4807692307692308,13.0,48.5,0.35714285714285715,0.5,-3.6,0.6666666666666666,13.0,-3.0,0.6,0.6666666666666666,0.625,0.3333333333333333,0.4880952380952381,0.0,0.55,0.5,0.4,1,0.5,-4.1,0.5,-0.3,16.0,0.6,0.65,7.0,0.6666666666666666,0.5,0.38461538461538464,3.839842454749935,0.75,0.4444444444444444,11.0,0.0,0.6666666666666666,-1,-1,12,2014,-2,2.5,0,training,3
93.0,45.350858503301794,0.5,0.4583333333333333,-3.5,2.0,110,0.5,0.3,16.0,52.0,0.4583333333333333,-3.0,0.8,0.8,0.4583333333333333,0.0,0.5,0.32142857142857145,-3.0,37.5,0.2954545454545455,16.0,0.4642857142857143,0.26666666666666666,0.0,0.5,0.0,0.5,-24.4,0.3928571428571429,1.0,0.5,-2.3,17.0,45.350858503301794,9.0,0.4642857142857143,1,0.4555555555555556,-33.0,0.5,0.42857142857142855,0.4318181818181818,0.4583333333333333,0.0,10.8,23.0,26.0,0.5,2.5,-1.4,0.8,1,0.2,52.0,0.4642857142857143,0,-3.0,-130,6.0,0.5,14.0,0.3333333333333333,0.5,0.4916666666666667,0.4,42.27072829006971,13.0,0,0.4318181818181818,20.0,7.0,45.350858503301794,0.5833333333333334,0.6,0.5,1,42.27072829006971,0.4444444444444444,0.5833333333333334,200912130rai,0.75,36.0,0.25,1.0,0.75,45.350858503301794,0.44642857142857145,16.0,37.5,0.4444444444444444,0.4318181818181818,-3.3,0.5,16.0,-2.0,0.6,0.3333333333333333,0.5833333333333334,0.5,0.43333333333333335,-3.0,0.4583333333333333,0.0,0.6,1,0.5,-34.8,0.5,-1.3,13.0,0.25,0.4583333333333333,7.0,0.5,0.0,0.3928571428571429,42.27072829006971,0.75,0.3333333333333333,30.0,0.0,0.5,-1,-1,14,2009,-21,2.0,0,training,1
83.0,5.544067420053612,0.5,0.0,-15.5,-12.5,-700,0.5,-4.0,13.0,64.0,0.0,0.0,0.6,0.6,0.0,0.0,0.5,0.55,0.0,36.5,0.6153846153846154,13.0,0.525,0.5190258251586375,1.0,0.8,0.0,0.5,-37.1,0.5555555555555556,1.0,0.5,-16.0,24.0,5.544067420053612,6.0,0.5,0,0.4852941176470588,21.6,0.5,0.5555555555555556,0.6282051282051282,0.0,1.0,-33.0,3.0,27.0,0.5,-12.5,-19.2,0.6,1,0.6,64.0,0.525,0,0.0,500,6.0,0.5,3.0,0.5,0.5,0.5294328528952108,0.6,7.8953424835152015,13.0,0,0.6282051282051282,21.0,7.0,5.544067420053612,0.0,0.4,0.5,1,7.8953424835152015,0.5,0.0,201009260rav,0.0,38.0,0.0,1.0,0.0,5.544067420053612,0.5555555555555556,13.0,36.5,0.2647058823529412,0.6282051282051282,-2.3,0.5,13.0,-10.0,0.4,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.4,1,1.0,-8.2,1.0,-6.0,9.0,0.0,0.0,7.0,0.5,0.0,0.2777777777777778,7.8953424835152015,0.0,0.5,30.0,0.0,0.5,-1,1,3,2010,7,12.5,1,training,3
70.0,48.22350054278272,0.3333333333333333,0.8,7.1,3.0,155,0.5,3.6,13.0,68.0,0.8,-3.0,0.8,0.7,0.8333333333333334,0.0,0.5,0.2727272727272727,0.0,44.0,0.2631578947368421,16.0,0.5,0.6166666666666667,1.0,0.4,0.0,0.3333333333333333,3.1,0.5909090909090909,1.0,0.5,23.2,7.0,51.120713629292965,8.0,0.4545454545454545,1,0.5657894736842105,1.9,0.3333333333333333,0.5,0.5,0.7,0.0,2.2,14.0,30.0,0.5,3.0,-27.6,0.8,1,0.6,68.0,0.5,0,-3.0,-175,6.0,0.5,8.0,0.5,0.3333333333333333,1.0333333333333334,0.6,7.1066775490731375,13.0,0,0.4473684210526316,6.0,7.0,51.120713629292965,1.0,0.6,0.5,1,7.1066775490731375,0.5394736842105263,1.0,201511010rai,0.75,44.5,0.6666666666666666,1.0,1.0,51.120713629292965,0.5454545454545454,16.0,44.0,0.42105263157894735,0.5,28.2,0.3333333333333333,16.0,2.0,0.6,0.3333333333333333,0.75,0.5,0.6052631578947368,0.0,0.75,0.5,0.6,2,0.0,4.6,0.0,-6.5,2.0,0.6,0.8333333333333334,7.0,0.3333333333333333,0.5,0.3636363636363637,7.1066775490731375,1.0,0.5,14.0,0.0,0.3333333333333333,1,1,8,2015,14,3.0,1,training,4
58.0,9.23136679382311,0.0,0.2857142857142857,8.6,7.0,260,0.25,-2.7,12.0,66.0,0.2857142857142857,0.0,0.4,0.4,0.2857142857142857,0.0,0.25,0.2916666666666667,1.0,40.0,0.2916666666666667,13.0,0.3541666666666667,0.125,1.0,0.5,0.0,0.0,-25.7,0.6,1.0,0.25,-4.0,26.0,9.23136679382311,1.0,0.3958333333333333,0,0.56,-45.8,0.0,0.58,0.3541666666666667,0.2857142857142857,0.0,17.1,27.0,17.0,0.5,7.5,13.0,0.4,1,0.6,66.0,0.3541666666666667,0,0.0,-320,6.0,0.25,9.0,0.0,0.0,0.5857142857142856,0.0,14.39620402770466,13.0,0,0.3958333333333333,14.0,7.0,9.23136679382311,0.6666666666666666,0.2,0.25,1,14.39620402770466,0.58,0.6666666666666666,200811020cin,0.6666666666666666,40.5,0.42857142857142855,1.0,0.6666666666666666,9.23136679382311,0.56,13.0,40.0,0.6,0.3541666666666667,-3.9,0.0,13.0,8.0,0.2,0.0,0.6666666666666666,0.25,0.6,1.0,0.2857142857142857,0.6666666666666666,0.2,1,0.5,-45.5,0.5,0.4,23.0,0.42857142857142855,0.2857142857142857,7.0,0.0,0.6666666666666666,0.6,14.39620402770466,0.6666666666666666,0.0,31.0,0.0,0.0,1,1,9,2008,2,7.0,1,training,3
0.0,8.804118626874127,0.5,0.0,22.5,3.0,135,0.0,-12.2,12.0,68.0,0.0,1.0,0.4,0.5,0.0,0.0,0.0,0.1176470588235294,1.0,45.5,0.35294117647058826,12.0,0.35294117647058826,0.5190258251586375,0.0,1.0,0.0,0.5,-11.4,0.4117647058823529,1.0,0.0,-11.7,24.0,8.804118626874127,0.0,0.35294117647058826,0,0.3787878787878788,-16.8,0.5,0.4411764705882353,0.4264705882352941,0.5,0.0,23.1,25.0,3.0,0.5,3.0,-0.9,0.4,1,0.4,68.0,0.35294117647058826,0,1.0,-155,6.0,0.0,2.0,0.0,0.5,0.5294328528952108,0.4,2.555451195145772,13.0,0,0.4117647058823529,8.0,7.0,8.804118626874127,0.5,0.6,0.0,1,2.555451195145772,0.3939393939393939,0.5,201209160clt,0.5,44.5,1.0,1.0,0.5,8.804118626874127,0.4117647058823529,12.0,45.5,0.30303030303030304,0.4264705882352941,41.9,0.5,13.0,0.0,0.6,0.5,0.5,0.0,0.3636363636363637,1.0,0.5,0.5,0.6,1,0.5,-46.6,0.5,18.5,15.0,1.0,0.0,7.0,0.5,0.5,0.2352941176470588,2.555451195145772,0.5,0.0,22.0,0.0,0.5,1,1,2,2012,3,3.0,1,training,1
71.0,5.1041568164688,0.5,0.6666666666666666,-21.7,2.5,115,0.45,-5.2,13.0,62.0,0.6666666666666666,0.0,0.6,0.6,0.6666666666666666,0.0,0.45,0.3461538461538461,0.0,39.5,0.35714285714285715,13.0,0.4615384615384616,0.43,1.0,0.2,0.0,0.75,-9.7,0.5,1.0,0.5,-3.3,28.0,0.0,14.0,0.4423076923076923,0,0.4634146341463415,-11.9,0.75,0.5,0.4404761904761905,0.6666666666666666,1.0,-5.9,9.0,3.0,0.0,2.0,-11.2,0.6,1,0.6,62.0,0.4615384615384616,0,0.0,-135,6.0,0.5,11.0,0.3,0.8,0.5444444444444445,0.2,2.631822201023464,13.0,0,0.42857142857142855,30.0,7.0,0.4949601229304441,0.5,0.3,0.5,1,2.631822201023464,0.4634146341463415,0.5,201311170buf,0.5,41.0,0.5555555555555556,1.0,0.5,5.1041568164688,0.5,13.0,39.0,0.4634146341463415,0.4404761904761905,-4.3,0.625,13.0,0.0,0.4,0.4,0.5,0.5,0.4634146341463415,0.0,0.6666666666666666,0.25,0.4,1,0.2,-8.9,0.3333333333333333,6.3,5.0,0.5555555555555556,0.6666666666666666,14.0,0.7,0.25,0.44,2.631822201023464,0.5,0.3,25.0,0.0,0.8,1,1,11,2013,23,2.5,1,training,1
98.0,5.184549351727688,1.0,0.5,-10.8,-9.5,-425,0.25,4.9,19.0,62.0,0.5,0.0,0.6,0.6,0.5,0.0,0.25,0.5,0.0,47.5,0.5769230769230769,19.0,0.4047619047619048,0.7,1.0,0.7,0.0,0.0,14.8,0.5,0.0,0.375,-10.2,5.0,5.184549351727688,6.0,0.3333333333333333,1,0.5405405405405406,18.3,0.5,0.55,0.5,0.5,1.0,-1.1,18.0,12.0,0.5,-7.5,7.9,0.4,1,0.6,62.0,0.3809523809523809,0,0.0,345,3.0,0.25,5.0,0.5,0.0,0.35,0.4,2.676431224317191,19.0,0,0.4358974358974359,24.0,4.0,5.184549351727688,0.5,0.2,0.25,1,2.676431224317191,0.5405405405405406,0.5,201410020gnb,0.5,49.0,0.5,1.0,0.5,5.184549351727688,0.55,19.0,46.5,0.472972972972973,0.4615384615384616,-17.6,0.0,20.0,-10.0,0.3,1.0,0.5,0.375,0.5405405405405406,0.0,0.5,0.5,0.4,1,0.7,20.8,0.75,1.1,22.0,0.5,0.5,4.0,0.0,0.5,0.375,2.676431224317191,0.5,0.5,8.0,0.0,0.5,1,1,5,2014,32,9.5,1,training,1
0.0,9.553193040899576,0.5,0.625,16.1,-2.5,-140,0.5,3.5,13.0,68.0,0.75,0.0,0.5,0.6,0.75,0.0,0.5,0.6363636363636364,0.0,49.0,0.6410256410256411,13.0,0.6136363636363636,0.375,1.0,0.6,0.0,0.5,9.0,0.525,1.0,0.75,9.0,7.0,9.553193040899576,0.0,0.5454545454545454,0,0.5125,0.7,0.5,0.525,0.6282051282051282,0.75,0.0,9.9,25.0,15.0,0.5,-3.0,-4.7,0.6,1,0.6,68.0,0.6136363636363636,1,0.0,120,6.0,0.75,5.0,0.5,0.5,0.6,0.4,0.0,13.0,0,0.5641025641025641,6.0,7.0,9.553193040899576,0.5,0.4,0.75,2,0.0,0.525,1.0,201410050clt,1.0,46.5,0.75,1.0,1.0,9.553193040899576,0.5,13.0,49.0,0.625,0.6153846153846154,21.1,0.5,13.0,-3.0,0.6,0.5,1.0,0.75,0.5375,0.0,0.75,1.0,0.6,1,0.0,2.5,0.5,0.3,13.0,0.75,0.625,7.0,0.5,1.0,0.55,0.0,0.5,0.5,11.0,0.0,0.5,1,1,5,2014,7,2.5,1,training,2
0.0,10.629567234318607,0.25,0.4166666666666667,-10.0,-9.0,-475,0.4166666666666667,1.2,13.0,68.0,0.3333333333333333,0.0,0.2,0.4,0.3333333333333333,0.0,0.4166666666666667,0.5666666666666667,-1.0,50.5,0.5217391304347826,12.0,0.5,0.525,1.0,0.4,0.0,0.25,17.1,0.4827586206896552,1.0,0.375,-25.8,11.0,15.350562786458356,0.0,0.5333333333333333,0,0.5333333333333333,9.8,0.25,0.5517241379310345,0.5,0.5,1.0,12.9,31.0,32.0,1.0,-9.0,6.1,0.0,1,0.0,68.0,0.5,0,0.0,380,6.0,0.4166666666666667,14.0,0.4166666666666667,0.3333333333333333,0.3416666666666666,0.4,14.5420947178871,12.0,0,0.5217391304347826,25.0,7.0,15.350562786458356,0.3333333333333333,0.4,0.4166666666666667,1,14.5420947178871,0.5555555555555556,0.3333333333333333,201412070nor,0.25,48.0,0.2916666666666667,1.0,0.25,15.350562786458356,0.5172413793103449,13.0,50.0,0.5,0.5,-22.4,0.25,13.0,-10.0,0.4,0.5,0.3333333333333333,0.375,0.5111111111111111,-1.0,0.5,0.125,0.4,2,0.4,5.3,0.6666666666666667,-6.3,23.0,0.2916666666666667,0.4166666666666667,7.0,0.3333333333333333,0.25,0.5344827586206896,14.5420947178871,0.25,0.4166666666666667,5.0,0.0,0.3333333333333333,-1,-1,14,2014,-31,9.0,0,training,4
0.0,10.546683496820227,0.25,0.4166666666666667,-1.8,-10.5,-525,0.5,-6.4,12.0,68.0,0.4166666666666667,1.0,0.3,0.3,0.4166666666666667,0.0,0.5,0.4642857142857143,1.0,47.0,0.3409090909090909,12.0,0.6607142857142857,0.5750000000000001,1.0,0.4,0.0,0.25,8.6,0.35714285714285715,1.0,0.5416666666666666,-20.7,32.0,10.546683496820227,0.0,0.625,0,0.4782608695652174,8.5,0.25,0.375,0.5340909090909091,0.4166666666666667,1.0,-6.1,8.0,26.0,1.0,-10.0,12.2,0.2,1,0.2,68.0,0.6607142857142857,0,1.0,415,6.0,0.5416666666666666,14.0,0.5833333333333334,0.5,0.3666666666666667,0.4,14.247473358157231,13.0,0,0.4886363636363637,22.0,7.0,10.546683496820227,0.4166666666666667,0.4,0.5416666666666666,1,14.247473358157231,0.4782608695652174,0.3333333333333333,201112110det,0.375,47.0,0.16666666666666666,1.0,0.25,10.546683496820227,0.375,12.0,47.0,0.4565217391304348,0.5340909090909091,-16.4,0.25,13.0,-12.0,0.4,0.5,0.4166666666666667,0.5416666666666666,0.4782608695652174,1.0,0.4166666666666667,0.25,0.4,1,0.4,8.3,0.6666666666666666,-2.4,23.0,0.16666666666666666,0.4166666666666667,7.0,0.5,0.16666666666666666,0.2857142857142857,14.247473358157231,0.375,0.5833333333333334,14.0,0.0,0.5,-1,1,14,2011,6,10.5,1,training,3
60.0,10.800554129418552,0.75,0.4545454545454545,-1.5,-3.0,-190,0.5,-4.2,13.0,61.0,0.3636363636363637,-1.0,0.4,0.4,0.3636363636363637,0.0,0.5,0.5454545454545454,-1.0,40.0,0.5454545454545454,13.0,0.5,0.4454545454545455,1.0,1.0,0.0,0.25,-12.9,0.3636363636363637,1.0,0.5,-12.3,28.0,7.364596830845529,19.0,0.5,1,0.4545454545454545,-9.1,0.375,0.4545454545454545,0.5,0.4545454545454545,1.0,-11.3,5.0,13.0,1.0,-3.5,10.7,0.4,1,0.4,61.0,0.4545454545454545,0,-1.0,160,6.0,0.4545454545454545,13.0,0.5454545454545454,0.4,0.41818181818181815,0.4,3.696422673910541,12.0,0,0.5,18.0,7.0,7.364596830845529,0.3333333333333333,0.2,0.4545454545454545,1,3.696422673910541,0.4545454545454545,0.3333333333333333,200712020oti,0.25,43.0,0.4545454545454545,1.0,0.25,7.364596830845529,0.4545454545454545,12.0,39.0,0.4545454545454545,0.4545454545454545,-10.8,0.25,13.0,-4.0,0.2,0.6,0.3333333333333333,0.5,0.3636363636363637,-1.0,0.4545454545454545,0.25,0.2,2,1.0,-5.8,1.0,1.5,25.0,0.4545454545454545,0.4545454545454545,7.0,0.4,0.3333333333333333,0.4545454545454545,3.696422673910541,0.25,0.5454545454545454,24.0,0.0,0.5,1,1,13,2007,8,3.0,1,training,1
40.0,24.390651981016532,0.75,0.7,6.7,-2.0,-130,0.4,-9.9,16.0,25.0,0.65,0.0,0.6,0.6,0.65,0.0,0.4,0.5,0.0,44.5,0.5652173913043478,15.0,0.4230769230769231,0.39,1.0,0.6,0.0,0.5,-13.7,0.4807692307692308,1.0,0.4,6.5,31.0,0.0,6.0,0.4423076923076923,0,0.4404761904761905,-12.8,0.5,0.5,0.5108695652173914,0.7,1.0,-8.1,9.0,2.0,0.0,-2.5,7.0,0.6,1,0.6,18.0,0.4230769230769231,1,1.0,110,6.0,0.4,12.0,0.4,0.4,0.6599999999999999,0.8,0.0,16.0,0,0.5217391304347826,12.0,7.0,1.8758855846900864,0.6,0.8,0.4,3,0.0,0.4404761904761905,0.5,201311240nyg,0.5,45.5,0.5,1.0,0.5,19.344617375078915,0.5,15.0,44.5,0.5,0.5108695652173914,7.0,0.5,16.0,-3.0,0.8,0.6,0.6,0.4,0.42857142857142855,0.0,0.7,0.25,0.8,2,0.6,-15.5,0.33333333333333337,7.2,25.0,0.5,0.7,14.0,0.4,0.2,0.5,0.0,0.5,0.4,27.0,0.0,0.4,-1,-1,12,2013,-3,2.0,0,training,4
55.0,14.5420947178871,0.75,0.3636363636363637,14.1,-3.5,-190,0.4545454545454545,-1.3,12.0,63.0,0.3636363636363637,1.0,0.4,0.4,0.3636363636363637,0.0,0.4545454545454545,0.5555555555555556,0.0,54.5,0.5348837209302325,12.0,0.5185185185185185,0.5363636363636364,0.0,0.0,0.0,0.75,17.8,0.5172413793103449,1.0,0.4545454545454545,2.0,19.0,14.5420947178871,15.0,0.5185185185185185,1,0.4888888888888889,7.4,0.75,0.4827586206896552,0.4767441860465117,0.3181818181818182,0.0,9.7,29.0,12.0,0.5,-3.5,14.1,0.4,1,0.4,63.0,0.5185185185185185,0,1.0,160,6.0,0.4545454545454545,13.0,0.6363636363636364,0.6,0.4727272727272727,0.8,7.997398814114492,13.0,0,0.4651162790697674,6.0,13.0,14.5420947178871,0.4,0.6,0.4545454545454545,1,0.0,0.4888888888888889,0.4,201411300pit,0.375,53.0,0.3636363636363637,1.0,0.5,14.5420947178871,0.4827586206896552,12.0,54.5,0.5111111111111111,0.4767441860465117,0.9,0.75,13.0,-4.0,0.6,0.8,0.3,0.4545454545454545,0.5111111111111111,1.0,0.3181818181818182,0.25,0.6,1,0.5,6.8,0.5,0.8,31.0,0.3636363636363637,0.3636363636363637,6.0,0.6,0.2,0.5517241379310345,1.0823302197062104,0.5,0.6363636363636364,3.0,0.0,0.6,-1,-1,13,2014,-3,3.5,0,training,2
