weather___humidity_pct,travel___v_dist_from_home,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__pfr_wr_ytd,rankings___v__offensedvoa,line___h_close_line,line___h_ml,team_history___h_open_wr_ytd,rankings___h__s_t_dvoa,travel___h_body_clock_from_last_wk,weather___temperature,home_field___v_visitor__open_wr_ytd,travel___v_tz_change_last_10_days,team_history___v_pfr_wr_past_5_games,team_history___v_close_wr_past_5_games,team_history___v_open_wr_ytd,time_date___is_playoffs,home_field___h_home__open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_10_days,line___pfr_ou,team_history___h_ovr_wr_past_3_seasons,travel___v_body_clock_from_last_wk,team_history___h_close_wr_past_2_seasons,rankings___h__estim_winrate,matchup___is_same_conf,matchup___h_wr_past_5_games,time_date___is_superbowl,home_field___h_home__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___v_open_wr_past_2_seasons,time_date___is_sunday,team_history___h_close_wr_ytd,rankings___v__dave_or_wtddvoa,rankings___h__s_t_rank,travel___v_travel_from_last_10_days,weather___wind_mph,team_history___h_open_wr_past_2_seasons,weather___is_grass,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,home_field___h_home__close_wr_last_4_games,team_history___v_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,matchup___is_same_division,rankings___h__defensedvoa,rankings___h__def_rank,rankings___v__s_t_rank,matchup___h_wr_ytd,line___h_pfr_line,rankings___v__defensedvoa,team_history___v_open_wr_past_5_games,weather___is_dome,team_history___v_ovr_wr_past_5_games,weather___wind_chill,team_history___h_pfr_wr_past_2_seasons,travel___h_same_stadium_last_game,travel___v_tz_change_last_game,line___v_ml,time_date___day_of_week,home_field___h_home__pfr_wr_ytd,time_date___week_id,team_history___h_ovr_wr_ytd,home_field___h_home__pfr_wr_last_8_games,rankings___v__estim_winrate,team_history___h_ovr_wr_past_5_games,travel___h_travel_from_last_game,time_date___game_time_local,travel___v_same_stadium_last_game,team_history___h_open_wr_past_3_seasons,rankings___v__off_rank,travel___h_days_since_last_game,travel___v_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_8_games,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_ytd,home_field___h_consecutive_home,travel___h_travel_from_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_visitor__open_wr_last_8_games,game_id,home_field___v_visitor__close_wr_last_4_games,line___open_ou,team_history___v_ovr_wr_ytd,home_field___h_is_home,home_field___v_visitor__open_wr_last_4_games,travel___v_travel_from_last_game,team_history___v_pfr_wr_past_2_seasons,travel___v_home_body_time,line___close_ou,team_history___v_ovr_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___v__totaldvoa,home_field___h_home__open_wr_last_4_games,time_date___game_time_eastern,line___h_open_line,team_history___h_pfr_wr_past_5_games,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__close_wr_ytd,team_history___v_open_wr_past_3_seasons,travel___h_tz_change_last_game,team_history___v_close_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_close_wr_past_5_games,home_field___v_consecutive_visitor,matchup___h_wr_past_3_seasons,rankings___h__totaldvoa,matchup___h_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___v__def_rank,home_field___v_visitor__ovr_wr_ytd,team_history___v_pfr_wr_ytd,travel___v_days_since_last_game,home_field___h_home__open_wr_last_8_games,home_field___v_visitor__ovr_wr_last_8_games,team_history___v_ovr_wr_past_2_seasons,travel___h_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__ovr_wr_ytd,rankings___h__off_rank,home_field___v_is_home,home_field___h_home__close_wr_last_8_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.0,2.676431224317191,0.5,0.5769230769230769,12.2,4.5,200,0.38461538461538464,0.1,13.0,11.0,0.4230769230769231,0.0,0.6,0.6,0.4230769230769231,0.0,0.38461538461538464,0.3103448275862069,-1.0,40.0,0.3111111111111111,12.0,0.4655172413793103,0.4307692307692307,1.0,0.2,0.0,0.75,-4.0,0.532258064516129,1.0,0.4615384615384616,14.1,16.0,2.676431224317191,12.0,0.3965517241379311,1,0.5816326530612245,-0.1,0.75,0.6129032258064516,0.4555555555555556,0.6153846153846154,1.0,-0.8,18.0,21.0,0.0,4.5,-2.4,0.6,1,0.6,11.0,0.4310344827586207,0,0.0,-240,6.0,0.4615384615384616,15.0,0.2307692307692308,0.6666666666666666,0.5692307692307692,0.2,4.596032875165277,12.0,0,0.4111111111111111,8.0,7.0,2.676431224317191,0.5,0.6,0.4615384615384616,1,4.596032875165277,0.6020408163265306,0.3333333333333333,201612180chi,0.5,44.0,0.5384615384615384,1.0,0.5,2.676431224317191,0.5967741935483871,12.0,40.0,0.6326530612244898,0.43333333333333335,12.5,0.5,13.0,6.5,0.8,0.5,0.5,0.4615384615384616,0.5204081632653061,-1.0,0.6153846153846154,0.25,0.8,1,0.2,-3.2,0.3333333333333333,-2.1,14.0,0.5384615384615384,0.5769230769230769,7.0,0.5,0.3333333333333333,0.5806451612903226,4.596032875165277,0.5,0.2307692307692308,19.0,0.0,0.6666666666666666,1,-1,15,2016,-3,4.5,0
0.0,3.840990244364076,0.3333333333333333,0.2857142857142857,12.1,3.0,135,0.5,3.6,13.0,61.0,0.42857142857142855,0.0,0.2,0.2,0.42857142857142855,0.0,0.5,0.4583333333333333,0.0,42.0,0.6511627906976745,13.0,0.4583333333333333,0.6,1.0,0.4,0.0,0.0,-8.4,0.5769230769230769,1.0,0.5625,-4.6,10.0,8.78460773619205,4.0,0.4583333333333333,1,0.4761904761904762,8.4,0.16666666666666666,0.5384615384615384,0.5581395348837209,0.2857142857142857,1.0,-13.3,6.0,20.0,0.5,3.0,15.8,0.4,1,0.4,61.0,0.4375,0,0.0,-155,6.0,0.5,9.0,0.625,0.0,0.5428571428571428,0.6,7.435510426493937,13.0,0,0.5813953488372093,7.0,7.0,8.78460773619205,0.25,0.6,0.5,1,7.435510426493937,0.4761904761904762,0.5,201711050car,0.25,44.0,0.5714285714285714,1.0,0.5,8.78460773619205,0.5384615384615384,13.0,42.0,0.5952380952380952,0.5465116279069767,-4.2,0.0,13.0,-1.5,0.6,0.3333333333333333,0.25,0.5625,0.5,0.0,0.2857142857142857,0.75,0.6,3,0.25,8.4,0.0,-0.5,28.0,0.5714285714285714,0.2857142857142857,7.0,0.0,0.75,0.6538461538461539,7.435510426493937,0.25,0.625,23.0,0.0,0.16666666666666666,1,1,9,2017,3,3.0,1
0.0,17.295681034350757,0.5,0.25,-13.0,-4.0,-220,0.4,1.8,15.0,61.0,0.2,-1.0,0.0,0.0,0.2,0.0,0.4444444444444444,0.5925925925925926,-2.0,41.0,0.5348837209302325,14.0,0.5,0.4400000000000001,1.0,0.4,0.0,0.5,9.4,0.40384615384615385,1.0,0.35,-17.3,12.0,17.295681034350757,13.0,0.5,1,0.4888888888888889,-12.0,0.5,0.4423076923076923,0.5,0.25,1.0,22.5,32.0,31.0,0.0,-3.5,-6.8,0.0,1,0.0,61.0,0.5,0,-1.0,180,6.0,0.3888888888888889,12.0,0.4,0.5,0.35,0.4,29.52396752799875,13.0,0,0.5,25.0,7.0,17.295681034350757,0.0,0.4,0.35,1,29.52396752799875,0.5111111111111111,0.0,201711260rai,0.0,44.0,0.3,1.0,0.0,17.295681034350757,0.4423076923076923,14.0,41.0,0.6,0.5,-14.9,0.5,16.0,-5.0,0.3,0.5,0.0,0.3888888888888889,0.4666666666666667,-2.0,0.25,0.0,0.3,1,0.4,-11.3,0.33333333333333337,-8.7,10.0,0.3,0.25,7.0,0.5,0.0,0.4615384615384616,29.52396752799875,0.0,0.4444444444444444,9.0,0.0,0.5,1,1,12,2017,7,4.0,1
0.0,30.964119534864306,0.25,0.625,-5.8,1.0,-105,0.16666666666666666,-9.6,16.0,60.0,0.5833333333333334,-2.0,0.6,0.6,0.5833333333333334,0.0,0.16666666666666666,0.42857142857142855,-2.0,40.5,0.5744680851063829,16.0,0.4107142857142857,0.2833333333333333,1.0,0.75,0.0,0.25,-23.2,0.4642857142857143,1.0,0.20833333333333331,-12.6,31.0,30.964119534864306,3.0,0.375,1,0.5227272727272727,-33.8,0.25,0.5,0.4893617021276596,0.625,0.0,-5.4,10.0,21.0,0.5,1.0,7.9,0.4,1,0.4,60.0,0.4107142857142857,0,-2.0,-115,6.0,0.20833333333333331,14.0,0.25,0.4166666666666667,0.35000000000000003,0.0,28.357583141392713,14.0,0,0.44680851063829785,22.0,7.0,30.964119534864306,0.3,0.0,0.20833333333333331,1,28.357583141392713,0.5227272727272727,0.4,201712100den,0.375,40.5,0.4166666666666667,1.0,0.5,30.964119534864306,0.4821428571428572,16.0,40.5,0.4545454545454545,0.4680851063829787,-15.4,0.25,16.0,-1.0,0.0,0.5,0.3,0.20833333333333331,0.5113636363636364,-2.0,0.625,0.25,0.0,1,0.5,-27.4,0.5,-1.6,22.0,0.4166666666666667,0.625,7.0,0.3333333333333333,0.2,0.35714285714285715,28.357583141392713,0.375,0.25,32.0,0.0,0.4166666666666667,1,1,14,2017,23,1.0,1
0.0,14.68995279589761,1.0,0.5,18.3,4.0,170,0.5,1.1,12.0,52.0,0.5,0.0,0.6,0.6,0.6,0.0,0.5,0.64,0.0,45.5,0.627906976744186,12.0,0.6,0.6166666666666667,1.0,0.5,0.0,0.6666666666666666,4.0,0.6666666666666666,1.0,0.5,11.4,18.0,14.68995279589761,10.0,0.5,1,0.6081081081081081,2.5,0.6666666666666666,0.6666666666666666,0.6046511627906976,0.5,0.0,1.3,18.0,25.0,0.5,3.5,-3.9,0.6,1,0.6,52.0,0.58,0,0.0,-200,6.0,0.5,7.0,0.6666666666666666,0.6666666666666666,1.08,0.6,5.217230109981731,12.0,0,0.5465116279069767,3.0,7.0,14.68995279589761,0.5,0.4,0.5,1,5.217230109981731,0.6081081081081081,0.5,201710220gnb,0.5,48.0,0.6,1.0,0.5,14.68995279589761,0.6666666666666666,12.0,45.5,0.4594594594594595,0.5930232558139535,18.1,0.6666666666666666,13.0,5.5,0.4,1.0,0.5,0.5,0.581081081081081,0.0,0.6,0.5,0.4,1,0.5,3.8,0.5,-4.2,15.0,0.5,0.6,7.0,0.6666666666666666,0.5,0.4761904761904762,5.217230109981731,0.5,0.6666666666666666,14.0,0.0,0.6666666666666666,-1,-1,7,2017,-9,4.0,0
0.0,7.8309242576084115,0.6666666666666666,0.21428571428571427,7.5,-7.0,-330,0.5714285714285714,-2.3,12.0,68.0,0.21428571428571427,-1.0,0.1,0.1,0.21428571428571427,0.0,0.5,0.5217391304347826,0.0,54.0,0.4871794871794872,13.0,0.6956521739130435,1.042857142857143,1.0,0.6,0.0,0.6666666666666666,19.4,0.4565217391304348,1.0,0.7142857142857143,-12.4,23.0,7.8309242576084115,0.0,0.6521739130434783,0,0.4487179487179487,21.7,0.6666666666666666,0.4565217391304348,0.6282051282051282,0.21428571428571427,1.0,-4.4,16.0,24.0,0.5,-7.0,16.8,0.1,1,0.2,68.0,0.6956521739130435,1,-1.0,260,6.0,0.6666666666666666,9.0,0.7142857142857143,0.6666666666666666,0.4571428571428572,1.0,0.0,12.0,0,0.5769230769230769,11.0,7.0,7.8309242576084115,0.16666666666666666,0.8,0.7142857142857143,2,0.0,0.4487179487179487,0.16666666666666666,201711050nor,0.16666666666666666,50.0,0.2857142857142857,1.0,0.16666666666666666,7.8309242576084115,0.4565217391304348,13.0,54.5,0.4358974358974359,0.6282051282051282,-12.0,0.3333333333333333,13.0,-7.0,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.4487179487179487,0.0,0.21428571428571427,0.0,1.0,1,0.5,21.5,0.5,-2.8,30.0,0.2857142857142857,0.21428571428571427,7.0,0.3333333333333333,0.0,0.4782608695652174,0.0,0.16666666666666666,0.6666666666666666,3.0,0.0,0.6666666666666666,1,1,9,2017,20,7.0,1
0.0,14.53542393919076,0.5,0.6176470588235294,11.1,-2.0,-130,0.5625,7.6,17.0,33.0,0.6176470588235294,-1.0,0.7,0.6,0.6176470588235294,1.0,0.5625,0.7058823529411765,0.0,45.5,0.66,20.0,0.5294117647058824,0.5190258251586375,1.0,0.2,0.0,0.5,3.8,0.5714285714285714,1.0,0.5625,20.0,2.0,14.53542393919076,9.0,0.5294117647058824,1,0.5769230769230769,18.7,0.5,0.5857142857142857,0.57,0.5882352941176471,0.0,-2.5,14.0,16.0,0.0,-2.5,-4.7,0.7,1,1.0,33.0,0.5294117647058824,0,-1.0,110,6.0,0.5625,19.0,0.75,0.375,0.5294328528952108,0.8,23.486778182445537,19.0,0,0.57,8.0,14.0,14.53542393919076,0.625,0.8,0.5625,1,0.0,0.5673076923076923,0.625,201701150kan,1.0,46.5,0.7058823529411765,1.0,1.0,14.53542393919076,0.6,20.0,45.5,0.6538461538461539,0.57,15.8,0.5,20.0,1.0,0.8,0.75,0.625,0.5625,0.5576923076923077,2.0,0.5882352941176471,1.0,0.8,1,0.3333333333333333,13.9,0.5,0.0,11.0,0.7058823529411765,0.6176470588235294,7.0,0.375,0.625,0.6571428571428571,2.2775590630199,1.0,0.75,13.0,0.0,0.375,-1,-1,19,2016,-2,2.0,0
0.0,5.462461376311965,0.75,0.42857142857142855,-7.6,2.5,120,0.42857142857142855,1.5,20.0,35.0,0.42857142857142855,-1.0,0.2,0.2,0.42857142857142855,0.0,0.42857142857142855,0.6153846153846154,0.0,42.5,0.6136363636363636,21.0,0.5769230769230769,0.6571428571428571,1.0,0.8,0.0,0.5,4.1,0.4375,0.0,0.42857142857142855,11.2,14.0,5.462461376311965,3.0,0.4807692307692308,1,0.4625,3.3,0.5,0.4375,0.5909090909090909,0.42857142857142855,1.0,2.2,19.0,1.0,0.5,2.5,-10.4,0.2,1,0.2,35.0,0.5576923076923077,1,-1.0,-140,0.0,0.42857142857142855,9.0,0.5714285714285714,0.5,0.7000000000000001,0.6,0.0,20.0,0,0.5340909090909091,22.0,15.0,3.9140247494970577,0.6666666666666666,0.4,0.42857142857142855,2,0.0,0.4375,0.6666666666666666,201711060gnb,0.6666666666666666,43.0,0.42857142857142855,1.0,0.6666666666666666,5.462461376311965,0.4583333333333333,21.0,42.5,0.475,0.5795454545454546,11.5,0.5,21.0,2.0,0.4,0.75,0.6666666666666666,0.42857142857142855,0.45,0.0,0.42857142857142855,0.6666666666666666,0.4,1,0.75,3.5,1.0,8.7,7.0,0.42857142857142855,0.42857142857142855,8.0,0.5,0.6666666666666666,0.5,0.0,0.6666666666666666,0.5714285714285714,15.0,0.0,0.5,-1,-1,9,2017,-13,2.5,0
0.0,40.376745193242094,0.75,0.3333333333333333,10.2,1.0,100,0.3333333333333333,-0.3,19.0,45.0,0.4444444444444444,-3.0,0.2,0.2,0.4444444444444444,0.0,0.3333333333333333,0.6481481481481481,0.0,46.0,0.6333333333333333,21.0,0.4444444444444444,0.6444444444444444,1.0,0.4,0.0,0.25,0.9,0.5714285714285714,0.0,0.3888888888888889,1.4,19.0,40.376745193242094,6.0,0.4074074074074074,0,0.4772727272727273,12.5,0.25,0.5357142857142857,0.4555555555555556,0.3333333333333333,0.0,-10.3,7.0,18.0,0.5,1.0,7.7,0.4,1,0.4,45.0,0.462962962962963,0,-3.0,-120,0.0,0.3888888888888889,11.0,0.6666666666666666,0.25,0.5777777777777778,0.8,17.29991208359163,18.0,0,0.43333333333333335,10.0,11.0,28.93120318906222,0.2,0.4,0.3888888888888889,1,0.0,0.4772727272727273,0.4,201711200sea,0.25,45.0,0.5555555555555556,1.0,0.5,40.376745193242094,0.5357142857142857,21.0,46.0,0.5909090909090909,0.4666666666666667,2.6,0.25,21.0,-3.0,0.5,0.75,0.2,0.3888888888888889,0.5,-1.0,0.3333333333333333,0.5,0.5,1,0.5,10.9,0.5,0.0,24.0,0.5555555555555556,0.3333333333333333,8.0,0.25,0.6,0.6428571428571429,4.560207187902318,0.25,0.6666666666666666,14.0,0.0,0.25,-1,-1,11,2017,-3,1.0,0
0.0,43.7031004678444,1.0,0.42857142857142855,11.9,-2.5,-131,0.75,4.0,13.0,42.0,0.42857142857142855,3.0,0.2,0.2,0.42857142857142855,0.0,0.75,0.5,0.0,47.0,0.5,10.0,0.4772727272727273,0.7000000000000001,1.0,0.5,0.0,0.8333333333333334,-2.7,0.5208333333333334,1.0,0.6666666666666666,-1.1,8.0,43.7031004678444,7.0,0.5454545454545454,0,0.525,7.4,0.8333333333333334,0.5416666666666666,0.5,0.42857142857142855,0.0,-10.8,8.0,11.0,0.5,-2.0,16.9,0.2,1,0.2,42.0,0.4772727272727273,1,3.0,111,6.0,0.75,8.0,0.6666666666666666,0.8333333333333334,0.4857142857142857,0.6,0.0,13.0,0,0.5263157894736842,9.0,7.0,16.077472577442666,0.3333333333333333,0.7,0.75,2,0.0,0.525,0.3333333333333333,201710290buf,0.3333333333333333,44.5,0.42857142857142855,1.0,0.3333333333333333,43.7031004678444,0.5416666666666666,10.0,47.0,0.55,0.4868421052631579,-2.0,0.8333333333333334,13.0,-3.0,0.7,1.0,0.3333333333333333,0.6666666666666666,0.5125,0.0,0.42857142857142855,0.3333333333333333,0.6,1,0.0,12.1,0.0,3.0,29.0,0.42857142857142855,0.42857142857142855,10.0,0.8333333333333334,0.3333333333333333,0.625,0.0,0.3333333333333333,0.6666666666666666,19.0,0.0,0.8333333333333334,1,1,8,2017,20,2.5,1
0.0,3.644666464384907,0.5,0.35,-1.4,3.0,150,0.6,3.8,13.0,68.0,0.35,0.0,0.3,0.3,0.35,0.0,0.6,0.4230769230769231,0.0,46.5,0.4523809523809524,13.0,0.5192307692307693,0.21,1.0,0.8,0.0,0.75,-22.3,0.4423076923076923,1.0,0.6,-13.4,9.0,6.186198160548368,0.0,0.5384615384615384,0,0.3809523809523809,-26.7,0.75,0.40384615384615385,0.5119047619047619,0.35,1.0,10.5,26.0,13.0,0.0,3.0,9.7,0.3,1,0.8,68.0,0.5192307692307693,1,0.0,-180,6.0,0.6,12.0,0.3,0.8,0.47,0.2,0.0,13.0,0,0.5119047619047619,17.0,14.0,2.2757751788805365,0.2,0.6,0.6,2,0.0,0.35714285714285715,0.2,201711260clt,0.0,46.0,0.6,1.0,0.0,6.186198160548368,0.40384615384615385,12.0,46.5,0.42857142857142855,0.5119047619047619,-9.7,0.75,13.0,3.0,0.6,0.4,0.2,0.6,0.4166666666666667,0.0,0.35,0.25,0.6,2,0.8,-29.1,0.6666666666666666,1.4,23.0,0.6,0.35,10.0,0.8,0.4,0.5769230769230769,0.0,0.0,0.3,31.0,0.0,0.8,-1,-1,12,2017,-4,3.0,0
0.0,19.346572179300914,0.75,0.4615384615384616,-16.2,-11.0,-650,0.5714285714285714,5.7,12.0,23.0,0.38461538461538464,-1.0,0.4,0.4,0.35714285714285715,0.0,0.5714285714285714,0.6451612903225806,0.0,43.5,0.6530612244897959,13.0,0.5483870967741935,0.65,1.0,0.3333333333333333,0.0,0.75,15.1,0.4516129032258064,1.0,0.5714285714285714,-19.9,5.0,16.132848483271648,15.0,0.5483870967741935,1,0.425531914893617,2.5,0.75,0.4838709677419355,0.5306122448979592,0.4615384615384616,0.0,7.3,22.0,9.0,0.5,-11.0,8.4,0.4,1,0.4,23.0,0.5483870967741935,1,-1.0,450,6.0,0.5714285714285714,16.0,0.5714285714285714,0.7142857142857143,0.35000000000000003,0.4,0.0,12.0,0,0.5306122448979592,28.0,8.0,16.132848483271648,0.2857142857142857,0.4,0.5714285714285714,3,0.0,0.425531914893617,0.2857142857142857,201712240kan,0.0,45.0,0.42857142857142855,1.0,0.0,16.132848483271648,0.4838709677419355,13.0,43.5,0.4680851063829787,0.5306122448979592,-21.2,0.75,13.0,-10.0,0.4,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.40425531914893614,0.0,0.42857142857142855,0.0,0.4,2,0.5,13.6,0.5,3.3,26.0,0.4615384615384616,0.42857142857142855,7.0,0.7142857142857143,0.2857142857142857,0.5161290322580645,0.0,0.0,0.5714285714285714,5.0,0.0,0.7142857142857143,1,1,16,2017,16,11.0,1
0.0,16.87850178942728,0.5,0.5,-16.1,-3.5,-190,0.5769230769230769,4.3,13.0,22.0,0.4166666666666667,0.0,0.4,0.4,0.38461538461538464,0.0,0.5769230769230769,0.4827586206896552,0.0,39.5,0.4888888888888889,13.0,0.4655172413793103,0.4076923076923077,1.0,0.4,0.0,0.5,-17.3,0.4666666666666667,1.0,0.5384615384615384,-21.3,7.0,16.87850178942728,8.0,0.5172413793103449,0,0.43478260869565216,-16.7,0.5,0.5,0.4888888888888889,0.5,1.0,-1.0,15.0,9.0,0.5,-3.5,7.6,0.4,1,0.4,22.0,0.4655172413793103,1,0.0,160,6.0,0.5769230769230769,15.0,0.5384615384615384,0.6428571428571429,0.3615384615384615,0.4,0.0,13.0,0,0.5111111111111111,27.0,7.0,16.87850178942728,0.3333333333333333,0.4,0.5769230769230769,3,0.0,0.43478260869565216,0.3333333333333333,201712170buf,0.25,38.5,0.4615384615384616,1.0,0.25,16.87850178942728,0.5,13.0,40.0,0.4782608695652174,0.4777777777777778,-21.0,0.5,13.0,-4.0,0.4,0.7142857142857143,0.3333333333333333,0.5384615384615384,0.4130434782608696,0.0,0.4615384615384616,0.25,0.4,1,0.5,-12.0,0.0,2.6,25.0,0.5,0.4615384615384616,6.0,0.6428571428571429,0.3333333333333333,0.5333333333333333,0.0,0.25,0.5384615384615384,29.0,0.0,0.6428571428571429,1,1,15,2017,8,3.5,1
0.0,7.1066775490731375,0.5,0.5833333333333334,16.5,2.5,121,0.5384615384615384,-2.4,16.0,62.0,0.5833333333333334,-2.0,0.6,0.6,0.6153846153846154,0.0,0.5384615384615384,0.3103448275862069,-3.0,49.5,0.4,15.0,0.5172413793103449,0.4307692307692307,1.0,0.4,0.0,0.5,-1.6,0.5517241379310345,1.0,0.5384615384615384,13.4,24.0,23.486778182445537,5.0,0.5172413793103449,1,0.5333333333333333,-1.1,0.5,0.5517241379310345,0.4888888888888889,0.5833333333333334,1.0,-5.8,8.0,12.0,0.0,2.5,5.9,0.6,1,0.8,62.0,0.5172413793103449,0,-2.0,-141,6.0,0.5384615384615384,15.0,0.38461538461538464,0.5,0.5846153846153845,0.4,36.3488342705581,13.0,0,0.4888888888888889,5.0,7.0,8.640303047573957,0.8333333333333334,0.4,0.5384615384615384,1,36.3488342705581,0.5333333333333333,0.8333333333333334,201612180sdg,0.75,51.0,0.7692307692307693,1.0,0.75,23.486778182445537,0.5517241379310345,13.0,50.0,0.4444444444444444,0.4888888888888889,11.7,0.5,16.0,3.0,0.4,0.5,0.8333333333333334,0.5384615384615384,0.5111111111111111,-3.0,0.6153846153846154,0.75,0.4,2,0.4,1.8,0.0,1.1,23.0,0.75,0.6153846153846154,10.0,0.5,0.8333333333333334,0.5862068965517241,36.3488342705581,0.75,0.38461538461538464,16.0,0.0,0.5,-1,-1,15,2016,-3,2.5,0
0.0,7.8309242576084115,0.5,0.6428571428571429,-1.5,-3.0,-175,0.6428571428571429,-3.1,14.0,68.0,0.6428571428571429,0.0,1.0,1.0,0.6428571428571429,0.0,0.6428571428571429,0.43333333333333335,1.0,53.0,0.43478260869565216,15.0,0.5833333333333334,0.55,1.0,0.6,0.0,0.5,17.1,0.5333333333333333,0.0,0.6428571428571429,5.0,28.0,7.5489367126370945,0.0,0.55,0,0.5,3.7,0.5,0.5333333333333333,0.5,0.6428571428571429,1.0,12.6,29.0,22.0,0.0,-3.0,-4.6,1.0,1,0.8,68.0,0.5833333333333334,0,0.0,155,5.0,0.6428571428571429,16.0,0.42857142857142855,0.42857142857142855,0.4928571428571429,0.4,22.467902230092612,15.0,0,0.4891304347826087,16.0,6.0,7.5489367126370945,0.8571428571428571,0.6,0.6428571428571429,1,22.467902230092612,0.5,0.8571428571428571,201612240nor,1.0,52.5,0.5714285714285714,1.0,1.0,7.5489367126370945,0.5333333333333333,16.0,53.5,0.3478260869565217,0.5108695652173914,1.1,0.5,16.0,-3.0,0.6,0.42857142857142855,0.8571428571428571,0.6428571428571429,0.5,1.0,0.6428571428571429,0.75,0.6,2,0.6,1.5,0.3333333333333333,-2.0,11.0,0.5714285714285714,0.6428571428571429,6.0,0.42857142857142855,0.7142857142857143,0.4666666666666667,22.467902230092612,1.0,0.42857142857142855,4.0,0.0,0.42857142857142855,1,1,16,2016,7,3.0,1
0.0,10.546652869683347,1.0,0.5,5.7,-5.0,-230,0.7142857142857143,2.1,12.0,68.0,0.5625,0.0,0.6,0.5,0.5625,0.0,0.7142857142857143,0.6666666666666666,0.0,42.5,0.575,12.0,0.7916666666666666,0.8142857142857143,1.0,0.6,0.0,1.0,-8.4,0.5,1.0,0.7142857142857143,-11.9,8.0,15.440102328912845,0.0,0.7708333333333334,0,0.475609756097561,11.5,1.0,0.4375,0.725,0.4375,1.0,-18.1,5.0,4.0,0.5,-4.5,22.2,0.5,1,0.6,68.0,0.7916666666666666,0,0.0,195,6.0,0.7142857142857143,9.0,0.7142857142857143,1.0,0.3625,0.6,6.442588189539977,12.0,0,0.7125,11.0,6.0,15.440102328912845,0.25,0.6,0.7142857142857143,1,6.442588189539977,0.4634146341463415,0.5,201611060min,0.25,41.0,0.5,1.0,0.5,15.440102328912845,0.4791666666666667,13.0,42.5,0.5365853658536586,0.725,-12.1,1.0,13.0,-6.0,0.6,1.0,0.25,0.7142857142857143,0.4878048780487805,0.0,0.4375,0.25,0.6,2,0.5,11.9,1.0,4.5,32.0,0.5,0.5,7.0,1.0,0.25,0.4583333333333333,6.442588189539977,0.25,0.7142857142857143,24.0,0.0,1.0,-1,-1,9,2016,-6,5.0,0
35.0,7.435510426493937,0.5,0.25,-15.1,-6.0,-265,0.375,-4.8,20.0,66.0,0.25,0.0,0.2,0.2,0.25,0.0,0.375,0.7826086956521741,0.0,46.5,0.6463414634146342,20.0,0.6086956521739131,0.3,1.0,1.0,0.0,0.5,-5.6,0.4,0.0,0.25,-12.8,27.0,7.435510426493937,7.0,0.6739130434782609,1,0.4166666666666667,-0.3,0.5,0.4,0.5609756097560976,0.25,1.0,-3.0,15.0,20.0,0.5,-6.0,4.4,0.2,1,0.2,66.0,0.6086956521739131,0,0.0,215,0.0,0.25,5.0,0.25,0.5,0.325,0.2,3.839842454749935,20.0,0,0.573170731707317,30.0,8.0,5.327776222024241,0.5,0.3,0.25,1,3.839842454749935,0.4166666666666667,0.5,201610100car,0.5,46.0,0.25,1.0,0.5,7.435510426493937,0.4,20.0,47.0,0.25,0.5365853658536586,-21.4,0.5,20.0,-4.5,0.2,0.5,0.5,0.25,0.4166666666666667,0.0,0.25,0.5,0.2,1,1.0,-7.4,1.0,-1.9,22.0,0.25,0.25,8.0,0.5,0.5,0.35,2.7513674453123396,0.5,0.25,20.0,0.0,0.5,-1,-1,5,2016,-3,6.0,0
