team_history___v_ovr_wr_ytd,line___h_ml,home_field___v_visitor__close_wr_last_8_games,team_history___v_pfr_wr_ytd,home_field___h_home__open_wr_last_8_games,rankings___h__dave_or_wtddvoa,team_history___h_ovr_wr_past_2_seasons,line___h_close_line,rankings___v__def_rank,team_history___h_close_wr_ytd,travel___v_home_body_time,time_date___game_time_local,time_date___week_id,line___h_pfr_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__open_wr_last_4_games,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_last_4_games,weather___temperature,rankings___h__estim_winrate,team_history___h_pfr_wr_past_5_games,rankings___v__s_t_dvoa,travel___v_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,team_history___h_ovr_wr_ytd,team_history___v_close_wr_past_2_seasons,travel___h_body_clock_from_last_wk,rankings___h__totaldvoa,matchup___h_wr_past_5_games,home_field___v_visitor__close_wr_ytd,home_field___h_home__ovr_wr_last_8_games,rankings___v__dave_or_wtddvoa,travel___v_dist_from_home,home_field___h_home__ovr_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,rankings___h__defensedvoa,team_history___h_ovr_wr_past_5_games,line___pfr_ou,home_field___h_consecutive_home,rankings___h__off_rank,travel___h_travel_from_last_10_days,matchup___h_wr_past_2_seasons,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,matchup___h_wr_past_3_seasons,rankings___h__def_rank,travel___h_same_stadium_last_game,matchup___is_same_conf,team_history___v_pfr_wr_past_5_games,game_id,home_field___v_visitor__ovr_wr_last_4_games,travel___h_travel_from_last_game,time_date___is_sunday,time_date___is_superbowl,rankings___v__estim_winrate,home_field___v_is_home,team_history___h_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,line___v_ml,travel___v_days_since_last_game,rankings___h__s_t_rank,home_field___h_home__pfr_wr_last_4_games,weather___is_dome,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___h_close_wr_past_5_games,home_field___v_visitor__pfr_wr_last_8_games,team_history___v_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,weather___humidity_pct,rankings___v__defensedvoa,rankings___h__offensedvoa,rankings___v__s_t_rank,rankings___v__off_rank,travel___h_travel_from_last_game_decay,team_history___h_pfr_wr_ytd,home_field___h_home__open_wr_ytd,team_history___v_close_wr_past_5_games,weather___wind_chill,line___open_ou,home_field___h_home__pfr_wr_ytd,travel___v_same_stadium_last_game,rankings___h__s_t_dvoa,travel___v_body_clock_from_last_wk,weather___wind_mph,team_history___v_ovr_wr_past_3_seasons,line___h_open_line,team_history___h_pfr_wr_past_2_seasons,team_history___h_open_wr_past_2_seasons,travel___v_travel_from_last_game,travel___h_days_since_last_game,home_field___v_visitor__open_wr_last_8_games,team_history___v_ovr_wr_past_5_games,home_field___v_visitor__ovr_wr_last_8_games,line___close_ou,rankings___v__offensedvoa,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__close_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,team_history___v_open_wr_ytd,travel___h_tz_change_last_game,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,home_field___h_is_home,matchup___is_same_division,weather___is_grass,matchup___h_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__ovr_wr_last_4_games,travel___h_tz_change_last_10_days,home_field___v_visitor__pfr_wr_ytd,rankings___v__totaldvoa,travel___v_travel_from_last_10_days,team_history___h_close_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,time_date___is_playoffs,team_history___h_ovr_wr_past_3_seasons,time_date___day_of_week,home_field___v_consecutive_visitor,team_history___v_open_wr_past_2_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.75,-202,1.0,0.75,0.75,13.4,0.8260869565217391,-3.5,31.0,1.0,16.0,14.0,5.0,-3.5,1.0,1.0,0.5875,1.0,72.0,0.75,1.0,8.2,-2.0,0.4444444444444444,0.45,1.0,0.45,16.0,25.7,0.5,0.75,1.0,4.8,21.470306008347887,1.0,0.75,0.75,0.75,-17.8,1.0,44.5,1,9.0,25.40644926101441,0.5,-2.0,21.470306008347887,0.5,5.0,0,0.0,0.6,201610090den,1.0,25.40644926101441,1.0,0.0,0.75,0.0,0.875,0.55,172,7.0,16.0,1.0,1,0.5625,0.4722222222222222,1.0,1.0,0.4722222222222222,0.9,18.0,21.9,8.4,2.0,1.0,25.40644926101441,1.0,0.875,0.6,72.0,47.5,1.0,0,-0.5,16.0,5.0,0.4722222222222222,-6.0,0.6304347826086957,0.6086956521739131,21.470306008347887,7.0,1.0,0.6,1.0,45.0,29.7,1.0,1.0,1.0,0.75,-2.0,16.0,0.6,1.0,0.0,1,0.5,0.575,1.0,1.0,-2.0,0.75,16.0,21.470306008347887,0.6739130434782609,0.75,0.0,0.775,6.0,1,0.45,-1,-1,5,2016,-7,3.5,0
0.6666666666666666,-135,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.3,0.32142857142857145,-2.0,1.0,0.3333333333333333,11.0,12.0,14.0,-2.0,0.3333333333333333,0.5,0.2727272727272727,0.5,50.0,0.5333333333333333,0.4,-2.4,-1.0,0.5729166666666666,0.5967741935483871,0.5,0.6290322580645161,12.0,0.7,0.25,0.6666666666666666,0.5,3.9,18.5959746499639,0.5,0.5,0.625,0.6666666666666666,7.9,0.6,44.0,1,7.0,0.0,0.5,-1.0,7.777636709316006,0.5,24.0,0,1.0,0.6,201612110oti,0.5,5.758293125935843,1.0,0.0,0.5333333333333333,0.0,0.4166666666666667,0.7419354838709677,115,7.0,24.0,0.5,1,0.2840909090909091,0.5520833333333334,0.4,0.6666666666666666,0.5625,0.6,0.0,-18.5,11.8,23.0,24.0,0.5583930071048511,0.3333333333333333,0.4166666666666667,0.6,50.0,43.5,0.3333333333333333,0,-3.2,13.0,5.0,0.7291666666666666,-1.0,0.3392857142857143,0.3928571428571429,7.777636709316006,14.0,0.6666666666666666,0.6,0.6666666666666666,44.0,-10.6,0.5,0.5,0.3333333333333333,0.625,0.0,13.0,0.6,1.0,0.0,1,0.5,0.3181818181818182,0.3333333333333333,0.75,0.0,0.6666666666666666,5.4,7.777636709316006,0.3035714285714285,0.6666666666666666,0.0,0.25,6.0,2,0.5806451612903226,1,1,14,2016,3,2.0,1
0.5833333333333334,184,0.8333333333333334,0.5833333333333334,0.375,-17.4,0.3928571428571429,4.5,28.0,0.4166666666666667,16.0,13.0,14.0,4.5,0.375,0.75,0.4431818181818182,0.75,65.0,0.39166666666666666,0.3,3.0,-3.0,0.4545454545454545,0.4642857142857143,0.3333333333333333,0.4642857142857143,16.0,-19.3,0.25,0.5833333333333334,0.25,18.5,33.88774825563509,0.3636363636363637,0.375,0.5833333333333334,0.5833333333333334,-1.9,0.2,44.0,1,32.0,47.71202972349681,0.5,-3.0,33.88774825563509,0.5,15.0,0,1.0,0.4,201612110ram,0.5,47.71202972349681,1.0,0.0,0.6916666666666668,0.0,0.4166666666666667,0.5357142857142857,-214,7.0,2.0,0.375,1,0.4431818181818182,0.4772727272727273,0.3,0.8333333333333334,0.4772727272727273,0.3,0.0,10.8,-29.3,8.0,1.0,47.71202972349681,0.375,0.4545454545454545,0.4,65.0,46.0,0.4090909090909091,0,8.0,16.0,1.0,0.4772727272727273,5.5,0.4107142857142857,0.44642857142857145,33.88774825563509,7.0,0.8333333333333334,0.6,0.6666666666666666,43.5,25.1,0.75,0.375,0.375,0.5833333333333334,-3.0,16.0,0.4,1.0,0.0,1,0.5,0.4659090909090909,0.4545454545454545,0.25,-3.0,0.5833333333333334,17.3,33.88774825563509,0.44642857142857145,0.5833333333333334,0.0,0.3863636363636364,6.0,1,0.4642857142857143,-1,-1,14,2016,-28,4.5,0
0.5,142,0.6666666666666666,0.5,1.0,-36.4,0.4545454545454545,3.0,1.0,0.5,13.0,13.0,7.0,3.0,1.0,0.6666666666666666,0.4868421052631579,0.6666666666666666,68.0,0.1,0.6,-10.6,0.0,0.4605263157894737,0.5,0.3333333333333333,0.4545454545454545,12.0,-41.9,0.6,0.4,0.6666666666666666,8.1,10.46559481277543,0.3333333333333333,1.0,0.4,0.5,15.6,0.4,41.0,1,32.0,3.644666464384907,0.5,0.0,10.46559481277543,0.5,29.0,0,1.0,0.4,201710220clt,0.6666666666666666,3.644666464384907,1.0,0.0,0.4666666666666666,0.0,0.5,0.2727272727272727,-165,7.0,10.0,1.0,1,0.4868421052631579,0.4736842105263158,0.6,0.6666666666666666,0.4736842105263158,0.6,0.0,-20.7,-29.6,31.0,16.0,3.644666464384907,0.5,0.5,0.4,68.0,44.5,0.5,0,3.3,13.0,0.0,0.2894736842105263,3.0,0.4772727272727273,0.5,10.46559481277543,6.0,0.6666666666666666,0.4,0.6666666666666666,41.5,2.1,0.6666666666666666,1.0,1.0,0.5,1.0,13.0,0.4,1.0,1.0,0,0.5,0.4868421052631579,0.5,0.6666666666666666,1.0,0.4,12.2,10.46559481277543,0.4772727272727273,0.4,0.0,0.4736842105263158,6.0,1,0.5,-1,-1,7,2017,-27,3.0,0
0.2,-390,0.6,0.4,0.2,2.8,0.4807692307692308,-7.0,28.0,0.4,21.0,21.0,12.0,-7.0,0.2,0.75,0.5348837209302325,0.75,33.0,0.4900000000000001,0.4,-8.3,0.0,0.4883720930232558,0.5,0.4,0.462962962962963,20.0,5.6,0.4,0.4,0.4,-22.5,3.3788187678159165,0.4,0.25,0.4,0.4,0.0,0.2,44.0,1,10.0,15.965817210258914,0.5,0.0,3.3788187678159165,0.5,19.0,0,1.0,0.4,201711230was,0.25,15.965817210258914,0.0,0.0,0.27,0.0,0.4,0.4814814814814815,295,4.0,24.0,0.25,1,0.5348837209302325,0.5116279069767442,0.4,0.6,0.4883720930232558,0.4,0.0,11.4,8.6,30.0,21.0,15.965817210258914,0.4,0.4,0.4,33.0,44.5,0.4,0,-3.0,21.0,0.0,0.4418604651162791,-7.5,0.5384615384615384,0.5384615384615384,3.3788187678159165,4.0,0.6,0.4,0.2,44.0,-2.8,0.75,0.25,0.2,0.4,1.0,21.0,0.4,1.0,1.0,1,0.5,0.5348837209302325,0.4,0.5,1.0,0.4,-22.5,3.3788187678159165,0.5384615384615384,0.2,0.0,0.5,3.0,1,0.462962962962963,1,1,12,2017,10,7.0,1
0.25,-140,0.5,0.25,0.0,-11.2,0.35,-2.5,13.0,0.25,12.0,13.0,5.0,-2.5,0.0,0.5,0.3611111111111111,0.5,88.0,0.45,0.4,-8.7,1.0,0.25,0.325,0.25,0.275,13.0,-8.8,0.5,0.25,1.0,-10.6,12.119552699621384,0.25,0.0,0.25,0.25,-1.4,0.4,44.5,1,23.0,13.815674522646372,1.0,1.0,15.622924121917773,1.0,16.0,0,1.0,0.2,201610090mia,0.5,13.815674522646372,1.0,0.0,0.375,0.0,0.25,0.2,120,7.0,17.0,0.0,1,0.3611111111111111,0.2638888888888889,0.4,0.5,0.2777777777777778,0.4,53.0,-4.2,-9.7,31.0,21.0,5.08250274920772,0.25,0.25,0.2,88.0,44.0,0.25,0,-0.5,12.0,15.0,0.16666666666666666,-3.5,0.3,0.3,15.622924121917773,10.0,0.5,0.2,0.5,44.0,-8.1,0.5,0.0,0.0,0.25,0.0,13.0,0.2,1.0,0.0,1,0.5,0.3888888888888889,0.25,1.0,0.0,0.25,-12.7,15.622924121917773,0.3,0.25,0.0,0.4166666666666667,6.0,2,0.35,-1,-1,5,2016,-13,2.5,0
0.6,150,0.2,0.35,0.8,-26.7,0.4230769230769231,3.0,23.0,0.6,12.0,13.0,12.0,3.0,0.8,0.0,0.5119047619047619,0.0,68.0,0.21,0.6,1.4,0.0,0.35714285714285715,0.40384615384615385,0.3,0.40384615384615385,13.0,-29.1,0.8,0.35,0.4,-13.4,3.644666464384907,0.3,0.75,0.35,0.35,10.5,0.2,46.5,2,31.0,0.0,0.6666666666666666,0.0,2.2757751788805365,0.8,26.0,1,1.0,0.3,201711260clt,0.25,0.0,1.0,0.0,0.47,0.0,0.6,0.5769230769230769,-180,10.0,9.0,0.75,1,0.5119047619047619,0.3809523809523809,0.6,0.2,0.4166666666666667,0.6,0.0,9.7,-22.3,13.0,17.0,0.0,0.6,0.6,0.3,68.0,46.0,0.6,0,3.8,13.0,0.0,0.42857142857142855,3.0,0.5192307692307693,0.5384615384615384,6.186198160548368,14.0,0.2,0.8,0.4,46.5,-1.4,0.0,0.75,0.8,0.35,0.0,13.0,0.3,1.0,1.0,0,0.0,0.5119047619047619,0.6,0.5,0.0,0.35,-9.7,6.186198160548368,0.5192307692307693,0.6,0.0,0.4523809523809524,6.0,2,0.4423076923076923,-1,-1,12,2017,-4,3.0,0
0.0,-375,0.0,0.2,0.3333333333333333,8.5,0.5217391304347826,-7.5,28.0,0.6,13.0,12.0,6.0,-7.5,0.3333333333333333,0.0,0.4875,0.0,68.0,0.6,0.6,-10.7,-1.0,0.28378378378378377,0.21428571428571427,0.4,0.2380952380952381,12.0,17.7,0.75,0.2,0.3333333333333333,-39.8,18.1037973161489,0.4,0.3333333333333333,0.2,0.2,-10.4,0.4,46.0,3,9.0,0.0,0.5,-1.0,18.1037973161489,0.5,9.0,1,1.0,0.2,201710150htx,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.047619047619047616,299,7.0,25.0,0.3333333333333333,1,0.4875,0.28378378378378377,0.6,0.0,0.35135135135135137,0.6,0.0,12.2,9.4,31.0,30.0,0.0,0.6,0.6,0.2,68.0,44.0,0.6,0,-2.1,13.0,0.0,0.10810810810810813,-9.0,0.4565217391304348,0.43478260869565216,18.1037973161489,7.0,0.0,0.0,0.0,46.0,-26.1,0.0,0.3333333333333333,0.3333333333333333,0.2,0.0,13.0,0.2,1.0,0.0,0,0.5,0.475,0.6,0.3333333333333333,0.0,0.2,-49.1,18.1037973161489,0.4565217391304348,0.0,0.0,0.525,6.0,1,0.3333333333333333,1,1,6,2017,16,7.5,1
0.8,137,1.0,0.8,0.5,4.6,0.2380952380952381,3.0,4.0,0.6,18.0,17.0,6.0,3.0,0.5,1.0,0.4864864864864865,1.0,70.0,0.48,0.6,1.1,-1.0,0.573170731707317,0.6041666666666666,0.2,0.6458333333333334,17.0,7.2,0.0,0.8,0.5,12.1,13.958853914362026,0.2,0.5,0.7,0.8,-1.7,0.2,44.0,1,5.0,7.1066775490731375,0.0,-1.0,13.958853914362026,0.0,15.0,0,1.0,0.8,201610130sdg,1.0,7.1066775490731375,0.0,0.0,0.7,0.0,0.6,0.7916666666666666,-157,4.0,27.0,0.5,1,0.4864864864864865,0.5487804878048781,0.6,1.0,0.5609756097560976,0.6,63.0,-17.4,10.8,13.0,18.0,7.1066775490731375,0.6,0.6,0.8,70.0,46.0,0.6,0,-5.3,18.0,9.0,0.7560975609756098,2.5,0.5238095238095238,0.5238095238095238,13.958853914362026,4.0,1.0,0.8,1.0,44.0,-1.5,1.0,0.5,0.5,0.7,0.0,20.0,0.7,1.0,1.0,1,0.5,0.4864864864864865,0.6,0.5,0.0,0.8,16.9,13.958853914362026,0.5238095238095238,0.8,0.0,0.3783783783783784,3.0,1,0.5833333333333334,1,1,6,2016,8,3.0,1
0.3333333333333333,105,0.125,0.2777777777777778,0.3333333333333333,-35.9,0.5384615384615384,1.5,28.0,0.4444444444444444,13.0,13.0,11.0,1.0,0.6666666666666666,0.125,0.42857142857142855,0.125,81.0,0.2,0.4,-2.4,0.0,0.451219512195122,0.46,0.4444444444444444,0.46,13.0,-35.2,0.5,0.2777777777777778,0.6666666666666666,-18.7,3.0329992229639666,0.5,0.3333333333333333,0.2777777777777778,0.2777777777777778,20.6,0.4,44.0,1,26.0,9.288079548808787,0.5,0.0,3.0329992229639666,0.5,31.0,0,0.0,0.3,201711190mia,0.0,9.288079548808787,1.0,0.0,0.4222222222222222,0.0,0.3333333333333333,0.48,-125,7.0,17.0,0.6666666666666666,1,0.42857142857142855,0.451219512195122,0.4,0.125,0.451219512195122,0.2,0.0,13.1,-14.6,23.0,19.0,9.288079548808787,0.4444444444444444,0.375,0.3,81.0,43.5,0.5,0,0.1,13.0,9.0,0.4390243902439024,-1.5,0.5,0.4615384615384616,3.0329992229639666,6.0,0.125,0.2,0.0,44.0,-1.6,0.125,0.6666666666666666,0.6666666666666666,0.2777777777777778,0.0,13.0,0.3,1.0,0.0,1,0.5,0.4047619047619048,0.5,0.6666666666666666,0.0,0.2777777777777778,-17.1,3.0329992229639666,0.5,0.3333333333333333,0.0,0.4761904761904762,6.0,1,0.46,-1,-1,11,2017,-10,1.5,0
0.5,-165,1.0,0.5,0.0,13.3,0.65,-3.0,26.0,0.0,16.0,15.0,3.0,-3.0,0.0,1.0,0.5416666666666666,1.0,65.0,0.5190258251586375,0.2,-4.6,-1.0,0.4852941176470588,0.5833333333333334,0.5,0.5555555555555556,15.0,8.0,0.25,0.5,1.0,-2.3,20.485673561610934,0.5,0.0,0.75,0.5,-5.6,0.6,44.5,1,21.0,9.4099361077799,0.5,-1.0,5.9349434321411385,1.0,15.0,0,1.0,0.5,201609250kan,1.0,9.4099361077799,1.0,0.0,0.5294328528952108,0.0,0.0,0.6111111111111112,145,10.0,2.0,0.0,1,0.5416666666666666,0.5147058823529411,0.2,1.0,0.5588235294117647,0.2,63.0,14.8,-7.9,22.0,5.0,9.4099361077799,0.0,0.0,0.5,65.0,44.0,0.0,0,10.3,16.0,9.0,0.4411764705882353,-3.5,0.45,0.45,16.132848483271648,7.0,1.0,0.6,1.0,44.5,16.8,1.0,0.0,0.0,0.75,0.0,16.0,0.6,1.0,0.0,1,0.5,0.5416666666666666,0.0,1.0,0.0,0.5,-2.6,16.132848483271648,0.45,0.5,0.0,0.6111111111111112,6.0,2,0.6111111111111112,1,1,3,2016,21,3.0,1
0.5,-300,0.2,0.4583333333333333,0.5,-6.3,0.5,-6.5,13.0,0.5416666666666666,12.0,13.0,14.0,-6.5,0.5,0.25,0.5851063829787234,0.25,68.0,0.4083333333333334,0.6,-6.9,1.0,0.5222222222222223,0.5,0.5,0.5,13.0,-8.4,0.6,0.5,0.5,-25.3,13.675520040183914,0.5454545454545454,0.5,0.4545454545454545,0.4583333333333333,14.9,0.6,47.5,1,16.0,12.135257873766394,0.3333333333333333,1.0,5.107271660578863,0.6,30.0,0,1.0,0.4,201612110clt,0.25,12.135257873766394,1.0,0.0,0.26666666666666666,0.0,0.5833333333333334,0.5172413793103449,235,7.0,3.0,0.5,1,0.5851063829787234,0.5222222222222223,0.6,0.2,0.5111111111111111,0.6,0.0,-2.2,-0.4,31.0,31.0,12.135257873766394,0.5416666666666666,0.6363636363636364,0.4,68.0,47.0,0.5909090909090909,0,6.8,12.0,0.0,0.5333333333333333,-6.5,0.5178571428571429,0.5178571428571429,5.107271660578863,6.0,0.2,0.4,0.2,47.5,-19.8,0.25,0.5,0.5,0.4166666666666667,0.0,13.0,0.4,1.0,1.0,0,0.0,0.5638297872340425,0.5909090909090909,0.5,0.0,0.5,-24.5,5.107271660578863,0.5178571428571429,0.5454545454545454,0.0,0.5744680851063829,6.0,2,0.4827586206896552,-1,-1,14,2016,-5,6.5,0
0.7692307692307693,121,0.8333333333333334,0.6153846153846154,0.5,-1.1,0.3103448275862069,2.5,23.0,0.5384615384615384,13.0,13.0,15.0,2.5,0.5,0.75,0.4888888888888889,0.75,62.0,0.4307692307692307,0.4,1.1,-2.0,0.5333333333333333,0.5517241379310345,0.38461538461538464,0.5517241379310345,16.0,1.8,0.4,0.5833333333333334,0.5,13.4,7.1066775490731375,0.38461538461538464,0.5,0.5833333333333334,0.6153846153846154,-5.8,0.4,49.5,1,16.0,36.3488342705581,0.0,-2.0,8.640303047573957,0.4,8.0,0,1.0,0.6,201612180sdg,0.75,36.3488342705581,1.0,0.0,0.5846153846153845,0.0,0.5384615384615384,0.5862068965517241,-141,10.0,24.0,0.5,1,0.4888888888888889,0.5333333333333333,0.4,0.8333333333333334,0.5111111111111111,0.4,0.0,5.9,-1.6,12.0,5.0,36.3488342705581,0.5384615384615384,0.5384615384615384,0.6,62.0,51.0,0.5384615384615384,0,-2.4,15.0,5.0,0.4444444444444444,3.0,0.5172413793103449,0.5172413793103449,23.486778182445537,7.0,0.8333333333333334,0.8,0.8333333333333334,50.0,16.5,0.75,0.5,0.5,0.6153846153846154,-3.0,16.0,0.6,1.0,1.0,1,0.0,0.4888888888888889,0.5384615384615384,0.5,-3.0,0.5833333333333334,11.7,23.486778182445537,0.5172413793103449,0.75,0.0,0.4,6.0,2,0.5517241379310345,-1,-1,15,2016,-3,2.5,0
0.4444444444444444,-290,0.75,0.4444444444444444,0.25,4.0,0.7037037037037037,-7.0,14.0,0.4444444444444444,13.0,12.0,11.0,-7.0,0.25,0.75,0.5465116279069767,0.75,46.0,0.6444444444444444,0.6,-2.7,-1.0,0.4390243902439024,0.44,0.7777777777777778,0.44,13.0,3.9,0.0,0.4444444444444444,1.0,-5.6,16.31399631228351,0.7777777777777778,0.25,0.4444444444444444,0.4444444444444444,-6.5,1.0,45.0,1,22.0,14.157081182069268,0.5,-1.0,16.31399631228351,0.5,9.0,0,0.0,0.6,201611200kan,0.75,14.157081182069268,1.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.4,245,7.0,5.0,0.25,1,0.5465116279069767,0.4390243902439024,0.6,0.75,0.4390243902439024,0.6,0.0,-0.6,-7.3,22.0,19.0,14.157081182069268,0.4444444444444444,0.4444444444444444,0.6,46.0,44.5,0.4444444444444444,0,4.7,13.0,9.0,0.2926829268292683,-7.5,0.4814814814814815,0.4814814814814815,16.31399631228351,7.0,0.75,0.6,0.75,45.0,-3.7,0.75,0.25,0.25,0.4444444444444444,-1.0,13.0,0.6,1.0,0.0,1,0.5,0.5465116279069767,0.4444444444444444,1.0,-1.0,0.4444444444444444,-5.9,16.31399631228351,0.4814814814814815,0.4444444444444444,0.0,0.6511627906976745,6.0,1,0.44,-1,-1,11,2016,-2,7.0,0
0.5714285714285714,175,0.42857142857142855,0.42857142857142855,0.16666666666666666,-13.3,0.2333333333333333,4.0,23.0,0.35714285714285715,12.0,13.0,16.0,4.0,0.0,0.5,0.4130434782608696,0.25,67.0,0.3071428571428571,0.4,-1.7,1.0,0.3043478260869565,0.38333333333333336,0.14285714285714285,0.35,12.0,-13.0,0.4,0.42857142857142855,0.0,12.9,7.777636709316006,0.07692307692307693,0.0,0.5,0.42857142857142855,-3.0,0.0,44.0,1,28.0,13.788152797884132,0.3333333333333333,1.0,15.529177732001779,0.4,14.0,0,1.0,0.6,201612240jax,0.5,13.788152797884132,0.0,0.0,0.5928571428571429,0.0,0.42857142857142855,0.36666666666666653,-200,6.0,26.0,0.0,1,0.4239130434782609,0.31521739130434784,0.4,0.42857142857142855,0.3478260869565217,0.4,0.0,5.6,-13.1,20.0,8.0,13.788152797884132,0.42857142857142855,0.38461538461538464,0.6,67.0,44.5,0.38461538461538464,0,-2.8,12.0,5.0,0.2826086956521739,3.5,0.43333333333333335,0.43333333333333335,15.529177732001779,6.0,0.5714285714285714,0.8,0.5714285714285714,44.0,13.7,0.25,0.0,0.16666666666666666,0.5,1.0,13.0,0.8,1.0,1.0,1,0.0,0.43478260869565216,0.3076923076923077,0.0,1.0,0.42857142857142855,6.4,15.529177732001779,0.4166666666666667,0.5714285714285714,0.0,0.21739130434782608,5.0,2,0.43333333333333335,1,1,16,2016,21,4.0,1
0.42857142857142855,-450,0.3333333333333333,0.2857142857142857,0.3333333333333333,13.5,0.66,-8.5,13.0,0.42857142857142855,16.0,13.0,9.0,-8.0,0.3333333333333333,0.3333333333333333,0.4651162790697674,0.3333333333333333,36.0,0.6857142857142857,0.6,-4.3,-3.0,0.525,0.5217391304347826,0.7142857142857143,0.5217391304347826,13.0,13.1,0.6,0.2857142857142857,1.0,8.1,46.28967384549171,0.7142857142857143,0.3333333333333333,0.2857142857142857,0.2857142857142857,-7.5,0.8,44.5,2,17.0,0.0,0.5,-3.0,46.28967384549171,0.5,12.0,1,1.0,0.2,201711050sea,0.3333333333333333,0.0,1.0,0.0,0.5571428571428572,0.0,0.42857142857142855,0.5,350,7.0,13.0,0.3333333333333333,1,0.4767441860465117,0.525,0.6,0.3333333333333333,0.525,0.6,0.0,-6.6,3.4,25.0,12.0,0.0,0.42857142857142855,0.42857142857142855,0.2,36.0,45.0,0.42857142857142855,0,2.3,16.0,11.0,0.5125,-7.0,0.48,0.44,46.28967384549171,7.0,0.3333333333333333,0.4,0.3333333333333333,44.5,6.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0,16.0,0.2,1.0,0.0,0,0.5,0.4534883720930232,0.42857142857142855,1.0,0.0,0.2857142857142857,8.5,46.28967384549171,0.46,0.42857142857142855,0.0,0.6395348837209303,6.0,1,0.5217391304347826,-1,-1,9,2017,-3,8.5,0
0.5,-230,0.25,0.5,1.0,11.5,0.6666666666666666,-5.0,32.0,0.7142857142857143,13.0,12.0,9.0,-4.5,1.0,0.5,0.725,0.25,68.0,0.8142857142857143,0.6,4.5,0.0,0.4634146341463415,0.4791666666666667,0.7142857142857143,0.4375,12.0,11.9,0.6,0.4375,1.0,-11.9,10.546652869683347,0.7142857142857143,1.0,0.5625,0.4375,-18.1,0.6,42.5,1,24.0,6.442588189539977,1.0,0.0,15.440102328912845,0.5,5.0,0,1.0,0.6,201611060min,0.25,6.442588189539977,1.0,0.0,0.3625,0.0,0.7142857142857143,0.4583333333333333,195,7.0,8.0,1.0,1,0.725,0.475609756097561,0.6,0.25,0.4878048780487805,0.6,0.0,22.2,-8.4,4.0,11.0,6.442588189539977,0.7142857142857143,0.7142857142857143,0.5,68.0,41.0,0.7142857142857143,0,2.1,12.0,0.0,0.5365853658536586,-6.0,0.7916666666666666,0.7708333333333334,15.440102328912845,6.0,0.5,0.6,0.25,42.5,5.7,0.25,1.0,1.0,0.5625,0.0,13.0,0.5,1.0,1.0,0,0.5,0.7125,0.7142857142857143,1.0,0.0,0.5,-12.1,15.440102328912845,0.7916666666666666,0.5,0.0,0.575,6.0,2,0.5,-1,-1,9,2016,-6,5.0,0
0.8235294117647058,135,0.5714285714285714,0.6470588235294118,0.8125,23.6,0.6363636363636364,3.0,2.0,0.6470588235294118,18.0,19.0,20.0,3.0,0.75,0.75,0.5306122448979592,0.75,47.0,0.5190258251586375,0.4,-0.9,1.0,0.69,0.6060606060606061,0.8235294117647058,0.6212121212121212,19.0,23.5,0.6,0.65625,0.875,28.8,18.78838056083865,0.8235294117647058,0.625,0.8125,0.6764705882352942,-12.6,0.8,39.0,4,8.0,0.0,1.0,1.0,18.78838056083865,1.0,5.0,1,1.0,0.4,201801210phi,0.75,0.0,1.0,0.0,0.5294328528952108,0.0,0.6764705882352942,0.6666666666666666,-155,7.0,16.0,0.5,1,0.5306122448979592,0.68,0.4,0.5714285714285714,0.74,0.5,0.0,-13.9,10.0,18.0,5.0,0.0,0.6470588235294118,0.6764705882352942,0.5,47.0,38.5,0.6470588235294118,0,0.9,18.0,5.0,0.66,3.0,0.5757575757575758,0.5909090909090909,18.78838056083865,8.0,0.7142857142857143,0.8,0.7142857142857143,39.0,12.0,0.75,0.5,0.75,0.8235294117647058,0.0,19.0,0.8,1.0,0.0,1,0.5,0.5408163265306123,0.6470588235294118,0.75,0.0,0.625,25.1,18.78838056083865,0.5757575757575758,0.8125,1.0,0.5714285714285714,6.0,1,0.7121212121212122,1,1,20,2017,31,3.0,1
