team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,game_id,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
0.6,13.0,0.6666666666666666,7.777636709316006,0.5583930071048511,0.5,0.6666666666666666,-10.6,6.0,0.5806451612903226,2.3,2,0.6,1.0,0,0.3928571428571429,23.0,0.4166666666666667,0.5,-135,43.5,0.75,0.6,5.758293125935843,0.5,0.3333333333333333,1.0,12.0,13.0,0.6,0.5,0.4,0.3392857142857143,44.0,7.9,3.9,1.0,0.6666666666666666,0.0,-18.5,0.625,0.625,0.0,-1.0,0.3333333333333333,50.0,0.6,5.0,0.25,0.6290322580645161,1,24.0,-2.0,50.0,11.0,0.7419354838709677,0.5333333333333333,0.6666666666666666,0.7,12.0,0.3333333333333333,0.0,0.4,11.8,24.0,0.3181818181818182,0.2727272727272727,0.2840909090909091,7.0,14.0,0.5,0.5,0.3035714285714285,0.7291666666666666,0.4166666666666667,0.6666666666666666,0.5625,0.5729166666666666,0.3333333333333333,0.0,0.3333333333333333,0.32142857142857145,0.0,0.5,201612110oti,0.5967741935483871,1,0.6,-1.0,0.3333333333333333,0.6666666666666666,-2.0,14.0,7.777636709316006,44.0,0.3333333333333333,0.6666666666666666,0.5,-1.0,0.25,24.0,0.6666666666666666,0.5,0.5,1,1.0,0.5333333333333333,0.6666666666666666,-3.2,7.0,0.0,0.0,-2.4,0.5,5.4,0.5520833333333334,115,0,0.0,18.5959746499639,0.6666666666666666,7.777636709316006,0.5,0.5,1,1,14,2016,3,2.0,1
0.2,13.0,0.5714285714285714,8.78460773619205,7.435510426493937,0.25,0.5,12.1,6.0,0.5769230769230769,8.4,3,0.2,1.0,0,0.4583333333333333,20.0,0.5,0.16666666666666666,135,44.0,0.3333333333333333,0.6,7.435510426493937,0.75,0.5,1.0,13.0,13.0,0.4,0.25,0.6,0.4375,42.0,-13.3,-4.6,1.0,0.2857142857142857,0.0,15.8,0.42857142857142855,0.42857142857142855,0.0,0.0,0.5,61.0,0.4,4.0,0.4,0.5384615384615384,1,7.0,3.0,61.0,13.0,0.6538461538461539,0.6,0.2857142857142857,8.4,13.0,0.0,0.0,0.6,-8.4,6.0,0.5813953488372093,0.5581395348837209,0.5465116279069767,23.0,7.0,0.3333333333333333,0.0,0.4583333333333333,0.5952380952380952,0.5,0.2857142857142857,0.5,0.4761904761904762,0.5625,1.0,0.0,0.4583333333333333,0.0,0.0,201711050car,0.5384615384615384,1,0.6,-1.5,0.16666666666666666,0.25,3.0,9.0,8.78460773619205,42.0,0.5625,0.75,0.625,0.0,0.6511627906976745,10.0,0.5714285714285714,0.25,0.0,1,28.0,0.5428571428571428,0.25,3.6,7.0,0.0,7.435510426493937,-0.5,0.5,-4.2,0.4761904761904762,-155,0,0.0,3.840990244364076,0.2857142857142857,8.78460773619205,0.5,0.625,1,1,9,2017,3,3.0,1
0.0,14.0,0.3,17.295681034350757,29.52396752799875,0.0,0.0,-13.0,6.0,0.40384615384615385,-12.0,1,0.0,1.0,0,0.5,31.0,0.4444444444444444,0.5,-220,44.0,0.5,0.4,29.52396752799875,0.0,0.3888888888888889,1.0,15.0,16.0,0.0,0.4,0.3,0.5,41.0,22.5,-17.3,1.0,0.25,-2.0,-6.8,0.2,0.2,0.0,-1.0,0.35,61.0,0.0,13.0,0.4,0.4423076923076923,1,25.0,-4.0,61.0,14.0,0.4615384615384616,0.4400000000000001,0.25,-11.3,13.0,0.5,0.0,0.3,9.4,32.0,0.5,0.5,0.5,9.0,7.0,0.5,0.5,0.5,0.6,0.4,0.25,0.4666666666666667,0.5111111111111111,0.3888888888888889,1.0,0.5,0.5925925925925926,-2.0,0.5,201711260rai,0.4423076923076923,1,0.4,-5.0,0.5,0.0,-3.5,12.0,17.295681034350757,41.0,0.35,0.0,0.4,-1.0,0.5348837209302325,12.0,0.3,0.0,0.33333333333333337,1,10.0,0.35,0.0,1.8,7.0,0.0,29.52396752799875,-8.7,0.0,-14.9,0.4888888888888889,180,0,0.0,17.295681034350757,0.25,17.295681034350757,0.0,0.4444444444444444,1,1,12,2017,7,4.0,1
0.1,13.0,0.2857142857142857,7.8309242576084115,0.0,0.16666666666666666,0.16666666666666666,7.5,6.0,0.4565217391304348,21.7,1,0.1,1.0,1,0.6521739130434783,24.0,0.5,0.6666666666666666,-330,50.0,0.6666666666666666,0.8,0.0,0.0,0.6666666666666666,1.0,12.0,13.0,0.1,0.5,1.0,0.6956521739130435,54.5,-4.4,-12.4,1.0,0.21428571428571427,0.0,16.8,0.21428571428571427,0.21428571428571427,0.0,-1.0,0.7142857142857143,68.0,0.2,0.0,0.6,0.4565217391304348,0,11.0,-7.0,68.0,13.0,0.4782608695652174,1.042857142857143,0.21428571428571427,21.5,12.0,0.6666666666666666,0.0,1.0,19.4,16.0,0.5769230769230769,0.6282051282051282,0.6282051282051282,3.0,7.0,0.6666666666666666,0.6666666666666666,0.6956521739130435,0.4358974358974359,0.5714285714285714,0.21428571428571427,0.4487179487179487,0.4487179487179487,0.6666666666666666,1.0,0.3333333333333333,0.5217391304347826,0.0,0.3333333333333333,201711050nor,0.4565217391304348,2,1.0,-7.0,0.6666666666666666,0.16666666666666666,-7.0,9.0,7.8309242576084115,54.0,0.7142857142857143,0.0,0.7142857142857143,-1.0,0.4871794871794872,23.0,0.2857142857142857,0.16666666666666666,0.5,1,30.0,0.4571428571428572,0.16666666666666666,-2.3,7.0,0.0,0.0,-2.8,0.5,-12.0,0.4487179487179487,260,0,0.0,7.8309242576084115,0.21428571428571427,7.8309242576084115,0.16666666666666666,0.6666666666666666,1,1,9,2017,20,7.0,1
0.7,20.0,0.7058823529411765,14.53542393919076,2.2775590630199,1.0,0.625,11.1,6.0,0.5714285714285714,18.7,1,0.6,1.0,0,0.5294117647058824,16.0,0.5625,0.5,-130,46.5,0.5,0.8,23.486778182445537,1.0,0.5625,1.0,17.0,20.0,0.7,0.3333333333333333,0.8,0.5294117647058824,45.5,-2.5,20.0,1.0,0.6176470588235294,0.0,-4.7,0.6176470588235294,0.6176470588235294,0.0,-1.0,0.5625,33.0,1.0,9.0,0.2,0.5857142857142857,1,8.0,-2.0,33.0,20.0,0.6571428571428571,0.5190258251586375,0.5882352941176471,13.9,19.0,0.375,0.0,0.8,3.8,14.0,0.57,0.57,0.57,13.0,14.0,0.75,0.5,0.5294117647058824,0.6538461538461539,0.5625,0.5882352941176471,0.5576923076923077,0.5673076923076923,0.5625,0.0,0.375,0.7058823529411765,2.0,0.5,201701150kan,0.6,1,0.8,1.0,0.375,0.625,-2.5,19.0,14.53542393919076,45.5,0.5625,0.625,0.75,-1.0,0.66,2.0,0.7058823529411765,1.0,0.5,1,11.0,0.5294328528952108,0.625,7.6,7.0,0.0,0.0,0.0,0.0,15.8,0.5769230769230769,110,0,1.0,14.53542393919076,0.6176470588235294,14.53542393919076,1.0,0.75,-1,-1,19,2016,-2,2.0,0
1.0,12.0,1.0,15.777081529779188,0.0,1.0,1.0,-15.9,6.0,0.8157894736842105,10.9,1,1.0,1.0,1,0.7380952380952381,19.0,0.75,1.0,-260,43.0,1.0,0.7,0.0,1.0,0.5,1.0,13.0,13.0,1.0,0.0,0.6,0.6666666666666666,42.5,-20.1,-1.0,1.0,1.0,0.0,-23.8,1.0,1.0,63.0,1.0,0.5,80.0,0.8,0.0,0.4,0.8421052631578947,1,26.0,-6.0,80.0,12.0,0.6842105263157895,0.5190258251586375,1.0,27.6,13.0,1.0,0.0,0.6,9.8,7.0,0.6025641025641025,0.5897435897435898,0.5641025641025641,11.0,7.0,1.0,1.0,0.6666666666666666,0.5714285714285714,0.75,1.0,0.7285714285714285,0.7428571428571429,0.5,0.0,1.0,0.8571428571428571,0.0,1.0,201609250car,0.8421052631578947,2,0.6,-7.5,1.0,1.0,-6.0,3.0,15.777081529779188,43.0,0.5,1.0,0.5,1.0,0.6794871794871795,17.0,1.0,1.0,0.5,1,3.0,0.5294328528952108,1.0,-2.3,7.0,0.0,0.0,-2.7,0.5,5.1,0.7428571428571429,220,0,0.0,15.777081529779188,1.0,15.777081529779188,1.0,0.5,-1,-1,3,2016,-12,6.0,0
0.4,12.0,0.5384615384615384,8.233557098848593,0.0,0.25,0.5,12.9,6.0,0.4137931034482759,17.1,1,0.4,1.0,1,0.5161290322580645,23.0,0.5384615384615384,0.25,-270,43.5,0.75,0.8,0.0,0.5,0.5384615384615384,1.0,12.0,13.0,0.6,0.0,0.8,0.5161290322580645,43.0,-4.3,5.5,1.0,0.38461538461538464,0.0,7.6,0.4615384615384616,0.4615384615384616,0.0,0.0,0.5384615384615384,1.0,0.6,5.0,0.4,0.3275862068965517,1,7.0,-6.0,1.0,12.0,0.3448275862068966,0.6076923076923078,0.38461538461538464,13.9,12.0,0.3333333333333333,0.0,0.8,2.2,11.0,0.5638297872340425,0.5638297872340425,0.5638297872340425,12.0,10.0,0.8333333333333334,0.25,0.5161290322580645,0.26666666666666666,0.5384615384615384,0.38461538461538464,0.3333333333333333,0.2888888888888889,0.5384615384615384,0.0,0.3333333333333333,0.7096774193548387,0.0,0.25,201612180kan,0.3620689655172414,2,0.8,-6.0,0.3333333333333333,0.3333333333333333,-6.0,15.0,8.233557098848593,43.0,0.5384615384615384,0.5,0.7692307692307693,0.0,0.6595744680851063,2.0,0.5384615384615384,0.25,0.5,1,25.0,0.5538461538461539,0.3333333333333333,7.5,7.0,0.0,0.0,-2.4,0.5,3.0,0.3,220,0,0.0,8.233557098848593,0.38461538461538464,8.233557098848593,0.5,0.7692307692307693,-1,-1,15,2016,-2,6.0,0
0.2,21.0,0.5555555555555556,40.376745193242094,4.560207187902318,0.25,0.4,10.2,0.0,0.5714285714285714,12.5,1,0.2,1.0,0,0.4074074074074074,18.0,0.3333333333333333,0.25,100,45.0,0.75,0.4,17.29991208359163,0.5,0.3888888888888889,1.0,19.0,21.0,0.4,0.5,0.5,0.462962962962963,46.0,-10.3,1.4,0.0,0.3333333333333333,0.0,7.7,0.4444444444444444,0.4444444444444444,0.0,-3.0,0.3888888888888889,45.0,0.4,6.0,0.4,0.5357142857142857,0,10.0,1.0,45.0,21.0,0.6428571428571429,0.6444444444444444,0.3333333333333333,10.9,18.0,0.25,0.0,0.5,0.9,7.0,0.43333333333333335,0.4555555555555556,0.4666666666666667,14.0,11.0,0.75,0.25,0.4444444444444444,0.5909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.4772727272727273,0.3888888888888889,0.0,0.25,0.6481481481481481,-1.0,0.25,201711200sea,0.5357142857142857,1,0.8,-3.0,0.25,0.2,1.0,11.0,28.93120318906222,46.0,0.3888888888888889,0.6,0.6666666666666666,-3.0,0.6333333333333333,19.0,0.5555555555555556,0.25,0.5,1,24.0,0.5777777777777778,0.2,-0.3,8.0,0.0,0.0,0.0,0.5,2.6,0.4772727272727273,-120,0,0.0,40.376745193242094,0.3333333333333333,40.376745193242094,0.5,0.6666666666666666,-1,-1,11,2017,-3,1.0,0
0.2,10.0,0.42857142857142855,43.7031004678444,0.0,0.3333333333333333,0.3333333333333333,11.9,6.0,0.5208333333333334,7.4,1,0.2,1.0,1,0.5454545454545454,11.0,0.75,0.8333333333333334,-131,44.5,1.0,0.7,0.0,0.3333333333333333,0.75,1.0,13.0,13.0,0.2,0.0,0.6,0.4772727272727273,47.0,-10.8,-1.1,1.0,0.42857142857142855,0.0,16.9,0.42857142857142855,0.42857142857142855,0.0,3.0,0.75,42.0,0.2,7.0,0.5,0.5416666666666666,0,9.0,-2.5,42.0,10.0,0.625,0.7000000000000001,0.42857142857142855,12.1,13.0,0.8333333333333334,0.0,0.7,-2.7,8.0,0.5263157894736842,0.5,0.4868421052631579,19.0,7.0,1.0,0.8333333333333334,0.4772727272727273,0.55,0.75,0.42857142857142855,0.5125,0.525,0.6666666666666666,0.0,0.8333333333333334,0.5,0.0,0.8333333333333334,201710290buf,0.5416666666666666,2,0.6,-3.0,0.8333333333333334,0.3333333333333333,-2.0,8.0,16.077472577442666,47.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.0,0.5,8.0,0.42857142857142855,0.3333333333333333,0.0,1,29.0,0.4857142857142857,0.3333333333333333,4.0,10.0,0.0,0.0,3.0,0.5,-2.0,0.525,111,0,0.0,43.7031004678444,0.42857142857142855,43.7031004678444,0.3333333333333333,0.6666666666666666,1,1,8,2017,20,2.5,1
0.6,12.0,0.3333333333333333,2.676431224317191,13.148025212814286,0.5,1.0,21.4,6.0,0.5,-16.7,2,0.6,1.0,0,0.34210526315789475,8.0,0.0,0.0,160,46.5,0.0,0.2,13.148025212814286,0.5,0.0,1.0,12.0,13.0,0.8,0.0,0.2,0.34210526315789475,48.0,13.9,-0.1,1.0,0.3333333333333333,0.0,27.6,0.6666666666666666,0.6666666666666666,84.0,0.0,0.0,62.0,0.6,6.0,0.0,0.42105263157894735,1,3.0,3.5,62.0,13.0,0.42105263157894735,0.5190258251586375,0.3333333333333333,-30.3,12.0,0.0,0.0,0.2,-20.2,27.0,0.3857142857142857,0.4142857142857143,0.3857142857142857,29.0,7.0,0.0,0.0,0.3947368421052632,0.5277777777777778,0.0,0.3333333333333333,0.4861111111111111,0.4583333333333333,0.0,1.0,0.0,0.3157894736842105,0.0,0.0,201610020chi,0.4473684210526316,1,0.2,3.0,0.0,0.5,3.0,4.0,2.676431224317191,48.0,0.0,0.5,0.0,0.0,0.3142857142857143,10.0,0.3333333333333333,0.5,0.0,1,31.0,0.5294328528952108,0.5,3.8,7.0,0.0,13.148025212814286,4.9,0.5,-1.3,0.4583333333333333,-180,0,0.0,4.596032875165277,0.3333333333333333,2.676431224317191,1.0,0.0,1,1,4,2016,3,3.5,1
0.2,13.0,0.0,18.1037973161489,0.0,0.0,0.0,-26.1,6.0,0.3333333333333333,8.5,1,0.2,1.0,1,0.43478260869565216,31.0,0.6,0.3333333333333333,-375,44.0,0.3333333333333333,0.6,0.0,0.0,0.6,1.0,12.0,13.0,0.2,0.5,0.6,0.4565217391304348,46.0,-10.4,-39.8,1.0,0.2,0.0,12.2,0.2,0.2,0.0,-1.0,0.6,68.0,0.0,0.0,0.75,0.2380952380952381,0,30.0,-7.5,68.0,13.0,0.047619047619047616,0.6,0.2,17.7,12.0,0.3333333333333333,0.0,0.6,9.4,9.0,0.475,0.4875,0.4875,9.0,7.0,0.3333333333333333,0.3333333333333333,0.4565217391304348,0.10810810810810813,0.6,0.2,0.35135135135135137,0.28378378378378377,0.6,0.0,0.3333333333333333,0.5217391304347826,0.0,0.3333333333333333,201710150htx,0.21428571428571427,3,0.4,-9.0,0.3333333333333333,0.0,-7.5,6.0,18.1037973161489,46.0,0.6,0.0,0.4,-1.0,0.525,25.0,0.0,0.0,0.5,1,28.0,0.0,0.0,-2.1,7.0,0.0,0.0,-10.7,0.5,-49.1,0.28378378378378377,299,0,0.0,18.1037973161489,0.2,18.1037973161489,0.0,0.4,1,1,6,2017,16,7.5,1
0.4,13.0,0.4615384615384616,16.87850178942728,0.0,0.25,0.3333333333333333,-16.1,6.0,0.4666666666666667,-16.7,1,0.4,1.0,1,0.5172413793103449,9.0,0.5769230769230769,0.5,-190,38.5,0.5,0.4,0.0,0.25,0.5769230769230769,1.0,13.0,13.0,0.4,0.5,0.4,0.4655172413793103,40.0,-1.0,-21.3,1.0,0.5,0.0,7.6,0.38461538461538464,0.4166666666666667,0.0,0.0,0.5769230769230769,22.0,0.4,8.0,0.4,0.5,0,27.0,-3.5,22.0,13.0,0.5333333333333333,0.4076923076923077,0.4615384615384616,-12.0,13.0,0.6428571428571429,0.0,0.4,-17.3,15.0,0.5111111111111111,0.4888888888888889,0.4777777777777778,29.0,7.0,0.7142857142857143,0.5,0.4655172413793103,0.4782608695652174,0.5769230769230769,0.5,0.4130434782608696,0.43478260869565216,0.5384615384615384,1.0,0.6428571428571429,0.4827586206896552,0.0,0.5,201712170buf,0.5,3,0.4,-4.0,0.6428571428571429,0.3333333333333333,-3.5,15.0,16.87850178942728,39.5,0.5384615384615384,0.3333333333333333,0.5384615384615384,0.0,0.4888888888888889,7.0,0.5,0.25,0.0,1,25.0,0.3615384615384615,0.3333333333333333,4.3,6.0,0.0,0.0,2.6,0.5,-21.0,0.43478260869565216,160,0,0.0,16.87850178942728,0.4615384615384616,16.87850178942728,0.25,0.5384615384615384,1,1,15,2017,8,3.5,1
0.4,12.0,0.5,5.107271660578863,12.135257873766394,0.25,0.2,-19.8,6.0,0.4827586206896552,-6.3,2,0.4,1.0,0,0.5178571428571429,31.0,0.6363636363636364,0.5,-300,47.0,0.5,0.6,12.135257873766394,0.25,0.5909090909090909,1.0,13.0,13.0,0.4,0.6,0.6,0.5178571428571429,47.5,14.9,-25.3,1.0,0.5,0.0,-2.2,0.4166666666666667,0.4545454545454545,0.0,1.0,0.5416666666666666,68.0,0.4,0.0,0.6,0.5,0,31.0,-6.5,68.0,12.0,0.5172413793103449,0.4083333333333334,0.4583333333333333,-8.4,13.0,0.5,0.0,0.6,-0.4,30.0,0.5638297872340425,0.5851063829787234,0.5851063829787234,16.0,6.0,0.5,0.5,0.5178571428571429,0.5333333333333333,0.5833333333333334,0.5,0.5111111111111111,0.5222222222222223,0.5909090909090909,1.0,0.5,0.5,0.0,0.5,201612110clt,0.5,1,0.6,-6.5,0.5,0.2,-6.5,14.0,5.107271660578863,47.5,0.5416666666666666,0.2,0.5,1.0,0.5744680851063829,3.0,0.5454545454545454,0.25,0.3333333333333333,1,13.0,0.26666666666666666,0.2,6.8,7.0,0.0,12.135257873766394,-6.9,0.0,-24.5,0.5222222222222223,235,0,0.0,13.675520040183914,0.4583333333333333,5.107271660578863,0.25,0.5454545454545454,-1,-1,14,2016,-5,6.5,0
0.6,15.0,0.7692307692307693,23.486778182445537,36.3488342705581,0.75,0.8333333333333334,16.5,6.0,0.5517241379310345,-1.1,2,0.6,1.0,0,0.5172413793103449,12.0,0.5384615384615384,0.5,121,51.0,0.5,0.4,36.3488342705581,0.75,0.5384615384615384,1.0,16.0,16.0,0.6,0.4,0.4,0.5172413793103449,50.0,-5.8,13.4,1.0,0.5833333333333334,-3.0,5.9,0.6153846153846154,0.5833333333333334,0.0,-2.0,0.5384615384615384,62.0,0.8,5.0,0.4,0.5517241379310345,1,5.0,2.5,62.0,13.0,0.5862068965517241,0.4307692307692307,0.6153846153846154,1.8,13.0,0.5,0.0,0.4,-1.6,8.0,0.4888888888888889,0.4888888888888889,0.4888888888888889,16.0,7.0,0.5,0.5,0.5172413793103449,0.4444444444444444,0.5384615384615384,0.5833333333333334,0.5111111111111111,0.5333333333333333,0.5384615384615384,1.0,0.5,0.3103448275862069,-3.0,0.5,201612180sdg,0.5517241379310345,1,0.4,3.0,0.5,0.8333333333333334,2.5,15.0,8.640303047573957,49.5,0.5384615384615384,0.8333333333333334,0.38461538461538464,-2.0,0.4,24.0,0.75,0.75,0.0,1,23.0,0.5846153846153845,0.8333333333333334,-2.4,10.0,0.0,36.3488342705581,1.1,0.0,11.7,0.5333333333333333,-141,0,0.0,7.1066775490731375,0.6153846153846154,23.486778182445537,0.75,0.38461538461538464,-1,-1,15,2016,-3,2.5,0
0.6,13.0,0.4444444444444444,16.31399631228351,14.157081182069268,0.75,0.75,-3.7,6.0,0.44,4.0,1,0.6,1.0,0,0.4814814814814815,22.0,0.4444444444444444,0.25,-290,44.5,1.0,0.6,14.157081182069268,0.75,0.4444444444444444,0.0,13.0,13.0,0.6,0.5,0.6,0.4814814814814815,45.0,-6.5,-5.6,1.0,0.4444444444444444,-1.0,-0.6,0.4444444444444444,0.4444444444444444,0.0,-1.0,0.4444444444444444,46.0,0.6,9.0,0.0,0.44,1,19.0,-7.0,46.0,13.0,0.4,0.6444444444444444,0.4444444444444444,3.9,12.0,0.25,0.0,0.6,-7.3,9.0,0.5465116279069767,0.5465116279069767,0.5465116279069767,22.0,7.0,1.0,0.25,0.4814814814814815,0.2926829268292683,0.4444444444444444,0.4444444444444444,0.4390243902439024,0.4390243902439024,0.4444444444444444,0.0,0.25,0.7037037037037037,-1.0,0.25,201611200kan,0.44,1,1.0,-7.5,0.25,0.75,-7.0,11.0,16.31399631228351,45.0,0.4444444444444444,0.75,0.7777777777777778,-1.0,0.6511627906976745,5.0,0.4444444444444444,0.75,0.5,1,14.0,0.4444444444444444,0.75,4.7,7.0,0.0,14.157081182069268,-2.7,0.5,-5.9,0.4390243902439024,245,0,0.0,16.31399631228351,0.4444444444444444,16.31399631228351,0.75,0.7777777777777778,-1,-1,11,2016,-2,7.0,0
0.2,16.0,0.42857142857142855,46.28967384549171,0.0,0.3333333333333333,0.3333333333333333,6.2,6.0,0.5217391304347826,13.5,1,0.2,1.0,1,0.44,25.0,0.42857142857142855,0.3333333333333333,-450,45.0,1.0,0.6,0.0,0.3333333333333333,0.42857142857142855,1.0,13.0,16.0,0.2,0.5,0.6,0.48,44.5,-7.5,8.1,1.0,0.2857142857142857,0.0,-6.6,0.2857142857142857,0.2857142857142857,0.0,-3.0,0.42857142857142855,36.0,0.4,11.0,0.6,0.5217391304347826,0,12.0,-8.5,36.0,16.0,0.5,0.6857142857142857,0.2857142857142857,13.1,13.0,0.3333333333333333,0.0,0.6,3.4,12.0,0.4534883720930232,0.4651162790697674,0.4767441860465117,17.0,7.0,1.0,0.3333333333333333,0.46,0.5125,0.42857142857142855,0.2857142857142857,0.525,0.525,0.42857142857142855,0.0,0.3333333333333333,0.66,0.0,0.3333333333333333,201711050sea,0.5217391304347826,2,0.8,-7.0,0.3333333333333333,0.3333333333333333,-8.0,9.0,46.28967384549171,44.5,0.42857142857142855,0.3333333333333333,0.7142857142857143,-3.0,0.6395348837209303,13.0,0.42857142857142855,0.3333333333333333,0.5,1,13.0,0.5571428571428572,0.3333333333333333,2.3,7.0,0.0,0.0,-4.3,0.5,8.5,0.525,350,0,0.0,46.28967384549171,0.2857142857142857,46.28967384549171,0.3333333333333333,0.7142857142857143,-1,-1,9,2017,-3,8.5,0
0.6,12.0,0.5,15.440102328912845,6.442588189539977,0.25,0.5,5.7,6.0,0.5,11.5,2,0.5,1.0,0,0.7708333333333334,4.0,0.7142857142857143,1.0,-230,41.0,1.0,0.6,6.442588189539977,0.25,0.7142857142857143,1.0,12.0,13.0,0.5,0.5,0.6,0.7916666666666666,42.5,-18.1,-11.9,1.0,0.5,0.0,22.2,0.5625,0.5625,0.0,0.0,0.7142857142857143,68.0,0.6,0.0,0.6,0.4375,0,11.0,-5.0,68.0,13.0,0.4583333333333333,0.8142857142857143,0.4375,11.9,12.0,1.0,0.0,0.6,-8.4,5.0,0.7125,0.725,0.725,24.0,6.0,1.0,1.0,0.7916666666666666,0.5365853658536586,0.7142857142857143,0.4375,0.4878048780487805,0.4634146341463415,0.7142857142857143,1.0,1.0,0.6666666666666666,0.0,1.0,201611060min,0.4791666666666667,1,0.6,-6.0,1.0,0.25,-4.5,9.0,15.440102328912845,42.5,0.7142857142857143,0.25,0.7142857142857143,0.0,0.575,8.0,0.5,0.25,1.0,1,32.0,0.3625,0.25,2.1,7.0,0.0,6.442588189539977,4.5,0.5,-12.1,0.475609756097561,195,0,0.0,10.546652869683347,0.5,15.440102328912845,0.5,0.7142857142857143,-1,-1,9,2016,-6,5.0,0
