,regression_label,regression_score,LOWESS Wide Window,LOWESS Tight Window,OLS
2064,26.0,2.9947725500000004,10.020648071617599,11.073893214729877,6.490243790371491
2065,26.0,3.0831578,10.037085931326652,11.056468120246974,6.490243790371491
2066,26.0,3.4995377,10.044188254602858,11.050927068247265,6.490243790371491
2067,26.0,12.133113999999999,10.0817271733783,10.993135204243103,6.490243790371491
2068,26.0,12.9232735,10.098536351889589,10.967446388279285,6.490243790371491
2069,26.0,13.360099,10.109841505389243,10.945299509601547,6.490243790371491
2070,26.0,14.931495000000002,10.134281298349407,10.901321453531382,6.490243790371491
2071,26.0,15.124557999999999,10.154378468432963,10.860680151755991,6.490243790371491
2072,26.0,20.831059500000002,10.17051648591911,10.832287752588488,6.490243790371491
2073,27.0,-6.340415600000001,10.215238743702425,10.744260507426338,6.66671819795827
2074,27.0,-4.438208599999999,10.220050771604138,10.733126128192833,6.66671819795827
2075,27.0,-3.5680180999999997,10.239121168884294,10.689272841441761,6.66671819795827
2076,27.0,-1.2021203999999999,10.254573992554475,10.664126951411475,6.66671819795827
2077,27.0,-0.9252536000000001,10.284973875340047,10.599951077865812,6.66671819795827
2078,27.0,2.6733472000000003,10.289855460129546,10.588655501708386,6.66671819795827
2079,27.0,5.2857897000000005,10.304342582289934,10.555271591514867,6.66671819795827
2080,27.0,5.45321914,10.31631926683308,10.527859829176665,6.66671819795827
2081,27.0,5.7200713,10.334671318564263,10.496759181495014,6.66671819795827
2082,27.0,5.9393994999999995,10.366278245098831,10.446527087534758,6.66671819795827
2083,27.0,6.8168527999999995,10.385804082469939,10.403366560798554,6.66671819795827
2084,27.0,7.5467806,10.395046909366641,10.383465035059414,6.66671819795827
2085,27.0,8.3488188,10.402577486216645,10.369934767076463,6.66671819795827
2086,27.0,9.906096699999999,10.41523682829066,10.343696791888032,6.66671819795827
2087,27.0,10.268981,10.473316729401214,10.250155932454067,6.66671819795827
2088,27.0,11.977718,10.513268920047897,10.217517667375498,6.66671819795827
2089,27.0,13.603732999999998,10.517410329808714,10.215621535678514,6.66671819795827
2090,27.0,13.734243000000001,10.517529508655272,10.215589911873446,6.66671819795827
2091,27.0,13.920129999999999,10.554948810642651,10.160840803283335,6.66671819795827
2092,27.0,18.701134,10.556611900301403,10.158624085324169,6.66671819795827
2093,28.0,-11.679679,10.577464322554134,10.13340883856963,6.843192605545049
2094,28.0,-7.405416500000001,10.599283449670235,10.11223837561087,6.843192605545049
2095,28.0,-5.021500370000001,10.609733108605804,10.107219300214746,6.843192605545049
2096,28.0,-4.4099298,10.652039826343042,10.085085769043323,6.843192605545049
2097,28.0,-2.4667109650000003,10.662016884783075,10.07801405789858,6.843192605545049
2098,28.0,1.3584265,10.679654417196936,10.068831179646262,6.843192605545049
2099,28.0,1.4653650999999999,10.694486968668054,10.062781139994303,6.843192605545049
2100,28.0,1.6308877,10.735658981419702,10.054388702471764,6.843192605545049
2101,28.0,3.8858642000000003,10.786214278846499,10.051821665696496,6.843192605545049
2102,28.0,4.5671798500000005,10.786432308717615,10.05178044552779,6.843192605545049
2103,28.0,5.2789374,10.79410736982991,10.050319863111113,6.843192605545049
2104,28.0,5.4963727,10.852330166685302,10.07852736604751,6.843192605545049
2105,28.0,6.1473637000000005,10.885760352319002,10.101198831541115,6.843192605545049
2106,28.0,6.829142500000001,10.905700919380308,10.130205351165168,6.843192605545049
2107,28.0,10.362347,10.907013574722141,10.132289920858073,6.843192605545049
2108,28.0,10.418374,10.957544237652597,10.221622627929774,6.843192605545049
2109,28.0,11.88822,10.97925925288272,10.24842757670287,6.843192605545049
2110,28.0,12.2063835,11.020375066014324,10.295333728926938,6.843192605545049
2111,28.0,14.0603535,11.025825570712895,10.303028138967779,6.843192605545049
2112,28.0,14.3380185,11.086450920752558,10.439718376457785,6.843192605545049
2113,28.0,14.6648655,11.102098912059834,10.466112156438252,6.843192605545049
2114,28.0,15.913504000000001,11.116108482084687,10.496489569483488,6.843192605545049
2115,28.0,18.405066,11.16957842287284,10.6477808017838,6.843192605545049
2116,28.0,18.559757,11.249956797590748,10.880948313394565,6.843192605545049
2117,28.0,18.701205,11.260413007834721,10.907529365950273,6.843192605545049
2118,28.0,23.0136,11.270041552976997,10.929850083128462,6.843192605545049
2119,29.0,-5.644303600000001,11.307217163545504,11.025099053492061,7.019667013131828
2120,29.0,-2.399571,11.311884113645688,11.037481260289496,7.019667013131828
2121,29.0,-1.8736329999999999,11.354511468195174,11.14367382334394,7.019667013131828
2122,29.0,-0.7833280499999999,11.384704654347752,11.214152271326382,7.019667013131828
2123,29.0,4.2440596,11.39097813770365,11.228127954515248,7.019667013131828
2124,29.0,4.260221499999999,11.410278746694454,11.26968719577437,7.019667013131828
2125,29.0,7.39495274,11.418095112036818,11.285907661423959,7.019667013131828
2126,29.0,7.776136999999999,11.4243123993707,11.298562700835324,7.019667013131828
2127,29.0,11.3601495,11.442598266806868,11.333622860211014,7.019667013131828
2128,29.0,13.7161115,11.471577184318443,11.386265864864157,7.019667013131828
2129,29.0,18.724957999999997,11.526806948876235,11.46089907854057,7.019667013131828
2130,30.0,-14.9303,11.563807359221645,11.51309976256999,7.1961414207186065
2131,30.0,5.2922583,11.576420468279947,11.530651515309469,7.1961414207186065
2132,30.0,5.8685417,11.594344569361718,11.551667579229157,7.1961414207186065
2133,30.0,7.019044999999999,11.596791377302772,11.554807806087053,7.1961414207186065
2134,30.0,11.6706035,11.607783261552255,11.568203534454511,7.1961414207186065
2135,30.0,19.227137,11.615641090878862,11.577100960829512,7.1961414207186065
2136,31.0,-4.88706135,11.620224926358476,11.581641890112754,7.372615828305386
2137,31.0,-3.278133,11.63543701332332,11.595919267284374,7.372615828305386
2138,31.0,-2.6877842,11.639063916520781,11.60002045873367,7.372615828305386
2139,31.0,0.08669886,11.642579571600752,11.60393792975187,7.372615828305386
2140,31.0,0.658365085,11.69532088219409,11.654888330679922,7.372615828305386
2141,31.0,0.83538157,11.806869222838795,11.735138420655646,7.372615828305386
2142,31.0,1.4259124,11.838660004015686,11.755980807475368,7.372615828305386
2143,31.0,1.5848635,11.871509045041108,11.777589108415127,7.372615828305386
2144,31.0,2.94838,11.900801919451402,11.79739630742701,7.372615828305386
2145,31.0,5.480042500000001,11.931619308025079,11.818612747177978,7.372615828305386
2146,31.0,6.895924000000001,11.964988764263593,11.84312708099142,7.372615828305386
2147,31.0,7.0968037,12.006025376922222,11.873552347781601,7.372615828305386
2148,31.0,9.549244,12.022443987378367,11.886596423846088,7.372615828305386
2149,31.0,11.3916525,12.074431422288932,11.923403876960052,7.372615828305386
2150,31.0,12.598883,12.077862571416143,11.926304301488843,7.372615828305386
2151,31.0,12.923136999999999,12.214854194533356,12.053126193328188,7.372615828305386
2152,31.0,14.402125000000002,12.21772525243481,12.056224130859695,7.372615828305386
2153,31.0,15.276634999999999,12.23189816511415,12.071775947936613,7.372615828305386
2154,31.0,18.6032555,12.256434200930789,12.09972726898444,7.372615828305386
2155,31.0,19.17761,12.328811423331837,12.176076976007426,7.372615828305386
2156,31.0,19.973835,12.413718115326889,12.295741966679799,7.372615828305386
2157,31.0,21.16375,12.421245704798062,12.307173921937336,7.372615828305386
2158,31.0,21.392153,12.458098470781833,12.364976666147143,7.372615828305386
2159,31.0,21.436545000000002,12.476196488353539,12.394437105954232,7.372615828305386
2160,32.0,2.5881857999999998,12.479466340520954,12.399832418057047,7.549090235892165
2161,32.0,6.444168599999999,12.584567298892507,12.579314699833118,7.549090235892165
2162,32.0,9.0608357,12.630412381198608,12.665187521043785,7.549090235892165
2163,32.0,9.954578,12.637776204083899,12.679209560450593,7.549090235892165
2164,32.0,10.5280268,12.653924026176526,12.710143450717093,7.549090235892165
2165,32.0,10.9896115,12.704585369469637,12.807138762838845,7.549090235892165
2166,32.0,11.087477,12.72075587474732,12.8349704018774,7.549090235892165
2167,32.0,11.884215,12.746077799715867,12.88492593033327,7.549090235892165
2168,33.0,0.005017057499999998,12.77200070679575,12.935945385247587,7.725564643478944
2169,33.0,6.8660107,12.789237660888183,12.966946212494229,7.725564643478944
2170,33.0,9.692013000000001,12.798052824712727,12.979733324752875,7.725564643478944
2171,34.0,0.7349515999999999,12.820394157703044,13.020820419640417,7.9020390510657235
2172,34.0,3.29678625,12.830347204473854,13.040472019793944,7.9020390510657235
2173,34.0,5.4573765,12.830389536411605,13.040555403191082,7.9020390510657235
2174,34.0,6.1494155,12.835917234128388,13.051428365736541,7.9020390510657235
2175,34.0,6.198875,12.844552313788402,13.068350223423137,7.9020390510657235
2176,34.0,6.227257250000001,12.91259815818182,13.19815625661825,7.9020390510657235
2177,34.0,7.12926465,12.92497216820968,13.221165740277065,7.9020390510657235
2178,34.0,12.182157,12.929476501360718,13.229484277573608,7.9020390510657235
2179,34.0,18.365585,12.953791132630457,13.273849412623541,7.9020390510657235
2180,34.0,19.292433,13.028058869124559,13.405430907922257,7.9020390510657235
2181,35.0,-2.4302585,13.11469622202661,13.550923659039123,8.078513458652502
2182,35.0,-2.0518551,13.121278869595209,13.56143680342877,8.078513458652502
2183,35.0,5.58826305,13.129614799490009,13.574641488943126,8.078513458652502
2184,35.0,6.63650815,13.13238547671134,13.579003663460277,8.078513458652502
2185,35.0,6.77419835,13.14381070599419,13.596851436741998,8.078513458652502
2186,35.0,7.597282000000001,13.144282680302,13.597583894263288,8.078513458652502
2187,35.0,8.19010915,13.171755197565714,13.639567042551626,8.078513458652502
2188,35.0,10.44689,13.183297685560603,13.65683002192264,8.078513458652502
2189,35.0,13.600691999999999,13.19308010084176,13.671290356599002,8.078513458652502
2190,35.0,17.667067000000003,13.209227033623431,13.694823741183342,8.078513458652502
2191,35.0,18.106498000000002,13.296762984947227,13.815656450738798,8.078513458652502
2192,35.0,21.297085,13.337454804656163,13.868355122014108,8.078513458652502
2193,37.0,-5.0272245,13.387433566342326,13.935993015035134,8.43146227382606
2194,37.0,-2.696565,13.482514353154874,14.047040504350422,8.43146227382606
2195,37.0,0.05098656,13.491232735258864,14.056636216626131,8.43146227382606
2196,37.0,5.1856599999999995,13.590939225517271,14.158978036180562,8.43146227382606
2197,37.0,5.8132896,13.632334507016965,14.1975802636392,8.43146227382606
2198,37.0,18.001478499999997,13.652576435097675,14.215675031208972,8.43146227382606
2199,38.0,-0.5576099,13.703977144677218,14.259460111706275,8.607936681412838
2200,38.0,0.76895666,13.90679155792189,14.432921741708517,8.607936681412838
2201,38.0,1.7970239499999998,13.997067148907746,14.487010218512124,8.607936681412838
2202,38.0,2.8334014,14.021747591190467,14.500852543297018,8.607936681412838
2203,38.0,4.808970980000001,14.023596257891466,14.50187523425763,8.607936681412838
2204,38.0,10.3108415,14.104780081182163,14.54512359557766,8.607936681412838
2205,38.0,15.441275,14.166045903932556,14.57607101261503,8.607936681412838
2206,38.0,16.41839325,14.20966623798533,14.597498921676578,8.607936681412838
2207,38.0,22.328592,14.228683554165944,14.606725659064484,8.607936681412838
2208,40.0,7.732811,14.304486796421585,14.643068287705328,8.960885496586396
2209,40.0,10.044588000000001,14.384575921452674,14.681200611228165,8.960885496586396
2210,40.0,14.345856,14.433835394824309,14.704752744315282,8.960885496586396
2211,40.0,15.824352999999999,14.441698614553143,14.708527741783733,8.960885496586396
2212,41.0,-3.6053459500000002,14.468377512442231,14.721375494042624,9.137359904173177
2213,41.0,1.3959537500000003,14.47258892370537,14.723409593783153,9.137359904173177
2214,41.0,2.97671297,14.49804731110038,14.735743927531814,9.137359904173177
2215,42.0,4.4647213500000005,14.762912195828415,14.86908171787154,9.313834311759955
2216,42.0,7.2668680000000005,14.915865766228569,14.950941962559494,9.313834311759955
2217,42.0,12.175755,15.005138551654253,15.000442411127807,9.313834311759955
2218,43.0,-5.8256025000000005,15.065007110206562,15.034328668289817,9.490308719346734
2219,44.0,4.8733716,15.204705906446277,15.11534008127793,9.666783126933513
2220,45.0,1.0589181,15.418007910002801,15.24313885722715,9.843257534520292
2221,45.0,4.5942896,15.968046713630878,15.579186106740664,9.843257534520292
2222,45.0,11.337137,16.184893266681154,15.707387846427169,9.843257534520292
2223,45.0,12.481726,16.24337251765088,15.741114323070562,9.843257534520292
2224,48.0,13.992735999999999,16.390957473299643,15.82442216524093,10.37268075728063
2225,52.0,4.2421646,16.498604406987294,15.883497961586283,11.078578387627747
2226,55.0,10.695585000000001,16.78727462523979,16.034505753519937,11.608001610388083
2227,58.0,9.2519135,17.489258028741894,16.351577602301816,12.137424833148419
2228,59.0,8.2453115,18.159831471686616,16.58564106568149,12.3138992407352
