game_id,team_history___v_pfr_wr_past_5_games,travel___v_body_clock_from_last_wk,team_history___v_ovr_wr_ytd,travel___v_travel_from_last_game,travel___h_travel_from_last_game_decay,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,rankings___v__offensedvoa,time_date___day_of_week,team_history___v_open_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,home_field___v_consecutive_visitor,team_history___v_close_wr_past_5_games,home_field___h_is_home,travel___h_same_stadium_last_game,team_history___h_open_wr_past_2_seasons,rankings___v__s_t_rank,home_field___h_home__open_wr_ytd,home_field___h_home__close_wr_last_4_games,line___h_ml,line___open_ou,home_field___h_home__ovr_wr_last_4_games,team_history___h_open_wr_past_5_games,travel___h_travel_from_last_game,home_field___v_visitor__ovr_wr_last_4_games,home_field___h_home__pfr_wr_ytd,matchup___is_same_conf,travel___h_body_clock_from_last_wk,time_date___game_time_eastern,team_history___v_open_wr_past_5_games,matchup___h_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_pfr_wr_past_2_seasons,line___close_ou,rankings___h__defensedvoa,rankings___v__dave_or_wtddvoa,time_date___is_sunday,home_field___v_visitor__pfr_wr_ytd,travel___h_tz_change_last_10_days,rankings___v__defensedvoa,team_history___v_open_wr_ytd,home_field___v_visitor__open_wr_ytd,weather___humidity_pct,travel___v_tz_change_last_game,team_history___h_pfr_wr_ytd,weather___wind_chill,team_history___v_ovr_wr_past_5_games,weather___wind_mph,matchup___h_wr_past_5_games,team_history___v_close_wr_past_2_seasons,weather___is_grass,rankings___v__off_rank,line___h_close_line,weather___temperature,travel___v_home_body_time,team_history___v_ovr_wr_past_2_seasons,rankings___h__estim_winrate,team_history___v_close_wr_ytd,rankings___h__totaldvoa,time_date___game_time_local,home_field___h_home__pfr_wr_last_8_games,home_field___v_is_home,team_history___h_pfr_wr_past_5_games,rankings___h__offensedvoa,rankings___h__def_rank,team_history___h_open_wr_past_3_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___h__off_rank,travel___h_days_since_last_game,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__pfr_wr_last_4_games,team_history___h_close_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___h_open_wr_ytd,home_field___v_visitor__close_wr_ytd,team_history___v_open_wr_past_3_seasons,team_history___v_close_wr_past_3_seasons,home_field___h_home__close_wr_ytd,matchup___is_same_division,home_field___h_home__open_wr_last_8_games,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_game,home_field___h_home__open_wr_last_4_games,team_history___v_pfr_wr_past_2_seasons,home_field___h_consecutive_home,team_history___h_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,line___h_pfr_line,time_date___week_id,travel___v_travel_from_last_game_decay,line___pfr_ou,team_history___h_close_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_ovr_wr_ytd,travel___v_tz_change_last_10_days,team_history___h_ovr_wr_past_3_seasons,rankings___h__s_t_rank,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,matchup___h_wr_past_2_seasons,weather___is_dome,rankings___v__def_rank,rankings___v__estim_winrate,home_field___v_visitor__close_wr_last_8_games,rankings___h__s_t_dvoa,travel___v_days_since_last_game,time_date___is_superbowl,travel___h_travel_from_last_10_days,rankings___v__s_t_dvoa,matchup___h_wr_ytd,rankings___v__totaldvoa,team_history___v_pfr_wr_past_3_seasons,line___v_ml,travel___v_same_stadium_last_game,time_date___is_playoffs,travel___v_dist_from_home,team_history___v_pfr_wr_ytd,travel___v_travel_from_last_10_days,home_field___v_visitor__open_wr_last_4_games,home_field___h_home__ovr_wr_ytd,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold,score
200801200gnb,0.8,18.0,0.6666666666666666,14.63861073396311,0.0,1.0,1.0,-2.5,6.0,0.6666666666666666,19.4,3,0.8,1.0,1,0.7647058823529411,20.0,0.7647058823529411,1.0,-305,43.5,1.0,0.8,0.0,1.0,0.7941176470588235,1.0,18.0,19.0,0.8,1.0,0.8,0.7941176470588235,41.0,-1.3,-1.7,1.0,0.6875,0.0,-2.9,0.6666666666666666,0.6875,49.0,0.0,0.7941176470588235,-23.0,0.6,12.0,1.0,0.6666666666666666,1,19.0,-7.5,-1.0,19.0,0.6666666666666666,0.5190258251586375,0.6666666666666666,21.0,18.0,0.8125,0.0,0.8,17.3,15.0,0.7647058823529411,0.7941176470588235,0.7941176470588235,5.0,8.0,0.875,1.0,0.7941176470588235,0.6666666666666666,0.7647058823529411,0.6875,0.6666666666666666,0.6666666666666666,0.7941176470588235,0.0,0.75,0.8235294117647058,0.0,1.0,0.6666666666666666,3,0.8,-6.5,0.8125,1.0,-7.5,20.0,14.63861073396311,41.5,0.7941176470588235,1.0,0.8235294117647058,0.0,0.8235294117647058,8.0,0.625,1.0,1.0,1,14.0,0.5294328528952108,1.0,2.4,7.0,0.0,0.0,-1.0,1.0,-0.6,0.6666666666666666,255,0,1.0,14.463679751961452,0.6666666666666666,14.63861073396311,1.0,0.8235294117647058,-1,-1,20,2007,-3,7.5,0,training,4,0.53980875
201212100nwe,0.6,20.0,0.9166666666666666,16.600265301465473,13.227960816961529,0.5,0.6666666666666666,6.8,0.0,0.6833333333333333,39.7,3,0.6,1.0,0,0.5645161290322581,31.0,0.5909090909090909,0.5,-240,53.0,1.0,0.7,18.461105811685353,1.0,0.5454545454545454,1.0,21.0,21.0,0.6,0.5,0.6,0.5483870967741935,50.5,1.7,16.4,0.0,0.6666666666666666,0.0,-18.0,0.6666666666666666,0.6666666666666666,91.0,1.0,0.5833333333333334,59.0,1.0,7.0,0.0,0.6833333333333333,0,11.0,-5.0,59.0,20.0,0.7333333333333333,0.8916666666666666,0.6666666666666666,38.9,21.0,0.4,0.0,0.6,34.0,18.0,0.59375,0.5625,0.5729166666666666,1.0,8.0,0.8,0.5,0.532258064516129,0.6086956521739131,0.625,0.6666666666666666,0.5869565217391305,0.5652173913043478,0.5454545454545454,0.0,0.4,0.7741935483870968,0.0,0.5,0.6833333333333333,1,1.0,-4.5,0.4,0.6666666666666666,-5.5,14.0,11.894610279518506,51.0,0.5833333333333334,1.0,0.75,1.0,0.7916666666666666,2.0,0.9166666666666666,0.5,0.5,1,2.0,0.6083333333333333,0.6666666666666666,6.6,8.0,0.0,18.461105811685353,-6.1,0.5,18.6,0.5652173913043478,200,0,0.0,27.14713927275143,0.6666666666666666,16.600265301465473,0.5,0.7272727272727273,1,1,14,2012,28,5.0,1,training,4,0.81561697
201309150phi,0.6,10.0,0.0,42.55147376456542,1.9661519946586024,0.5,0.5,2.5,6.0,0.4411764705882353,0.9,1,0.6,1.0,0,0.2647058823529412,15.0,1.0,0.5,-345,54.5,0.5,0.4,1.9661519946586024,0.5,1.0,0.0,13.0,13.0,0.6,0.5,0.4,0.29411764705882354,53.0,13.1,-7.8,1.0,1.0,0.0,15.0,1.0,1.0,40.0,3.0,1.0,71.0,0.6,6.0,0.0,0.4705882352941176,1,18.0,-7.5,71.0,10.0,0.4117647058823529,0.5190258251586375,1.0,25.5,13.0,0.5,0.0,0.4,28.6,23.0,0.3787878787878788,0.3939393939393939,0.3939393939393939,6.0,6.0,0.5,0.5,0.29411764705882354,0.4545454545454545,1.0,1.0,0.3787878787878788,0.42424242424242425,1.0,0.0,0.5,0.29411764705882354,0.0,0.5,0.4705882352941176,1,0.4,-7.5,0.5,0.5,-7.5,2.0,42.55147376456542,51.0,1.0,0.5,1.0,3.0,0.3939393939393939,6.0,0.0,0.5,0.5,1,26.0,0.5294328528952108,0.5,10.0,6.0,0.0,1.9661519946586024,-0.1,0.5,-12.6,0.42424242424242425,275,0,0.0,42.55147376456542,1.0,42.55147376456542,0.5,1.0,-1,-1,2,2013,-3,7.5,0,training,4,0.8101414
200911080nyg,0.4,13.0,0.5714285714285714,43.78497706469194,1.4212504514335256,0.3333333333333333,0.3333333333333333,9.6,6.0,0.4,9.9,1,0.4,1.0,0,0.62,22.0,0.5625,0.5,-255,47.5,0.6666666666666666,0.4,1.4212504514335256,0.6666666666666666,0.5625,0.0,16.0,16.0,0.4,0.5,0.4,0.66,48.5,-2.2,-0.9,1.0,0.2857142857142857,0.0,9.1,0.2857142857142857,0.2857142857142857,39.0,3.0,0.5625,71.0,0.6,2.0,0.5,0.42,0,16.0,-5.0,71.0,13.0,0.52,0.4875,0.2857142857142857,10.4,16.0,0.5,0.0,0.4,10.0,12.0,0.6555555555555556,0.6777777777777778,0.6777777777777778,15.0,7.0,0.6666666666666666,0.5,0.66,0.5909090909090909,0.5625,0.2857142857142857,0.5454545454545454,0.5568181818181818,0.5625,0.0,0.5,0.68,0.0,0.5,0.42,1,0.4,-3.0,0.5,0.3333333333333333,-4.5,9.0,43.78497706469194,48.0,0.5625,0.6666666666666666,0.625,3.0,0.6888888888888889,24.0,0.5714285714285714,0.3333333333333333,0.5,1,23.0,0.5714285714285714,0.3333333333333333,-1.8,7.0,0.0,1.4212504514335256,-1.7,0.5,-1.1,0.5568181818181818,215,0,0.0,43.78497706469194,0.2857142857142857,43.78497706469194,0.3333333333333333,0.625,-1,-1,9,2009,-1,5.0,0,training,4,0.7649473
200809280kan,0.5,11.0,1.0,10.559007478551186,11.386754925974293,1.0,1.0,45.0,6.0,0.3684210526315789,-40.2,1,0.5,1.0,0,0.4473684210526316,28.0,0.3333333333333333,0.0,340,46.5,0.0,0.5,11.386754925974293,1.0,0.3333333333333333,1.0,13.0,13.0,0.6,0.0,0.6,0.42105263157894735,47.0,23.8,9.0,1.0,0.5,-1.0,22.1,0.6666666666666666,0.6666666666666666,65.0,1.0,0.3333333333333333,74.0,0.8,7.0,0.0,0.34210526315789475,1,1.0,9.0,74.0,11.0,0.5263157894736842,0.5190258251586375,0.5,-68.9,12.0,0.0,0.0,0.5,-39.6,27.0,0.4473684210526316,0.4473684210526316,0.42105263157894735,32.0,7.0,0.0,0.0,0.4473684210526316,0.5263157894736842,0.3333333333333333,0.5,0.3684210526315789,0.34210526315789475,0.3333333333333333,1.0,0.0,0.21052631578947367,-1.0,0.0,0.34210526315789475,1,0.0,11.0,0.0,1.0,9.0,4.0,10.559007478551186,47.0,0.3333333333333333,1.0,0.0,1.0,0.21052631578947367,27.0,1.0,1.0,0.0,1,26.0,0.5294328528952108,1.0,-5.5,7.0,0.0,11.386754925974293,-6.4,0.5,16.5,0.34210526315789475,-440,0,0.0,10.559007478551186,0.5,10.559007478551186,1.0,0.0,1,1,4,2008,14,9.0,1,training,4,-0.051226497
201411020pit,0.6,21.0,0.625,4.698780886336369,0.0,0.5,0.625,11.3,6.0,0.5416666666666666,10.2,2,0.6,1.0,1,0.5416666666666666,6.0,0.5,0.5,-130,44.0,0.75,0.6,0.0,0.5,0.5,1.0,21.0,21.0,0.7,0.4,0.6,0.5416666666666666,47.5,8.4,26.1,1.0,0.5625,0.0,-10.7,0.6875,0.6875,57.0,0.0,0.5,38.0,0.6,6.0,0.4,0.5208333333333334,1,7.0,-2.0,38.0,21.0,0.5416666666666666,0.5625,0.625,10.0,21.0,0.5,0.0,0.6,15.9,26.0,0.475,0.4875,0.4875,4.0,7.0,0.75,0.5,0.5416666666666666,0.6136363636363636,0.5,0.625,0.5454545454545454,0.5227272727272727,0.5,1.0,0.5,0.5416666666666666,0.0,0.5,0.5,3,0.6,0.0,0.5,0.375,-2.5,9.0,4.698780886336369,47.5,0.5,0.5,0.625,0.0,0.525,11.0,0.625,0.375,0.3333333333333333,1,5.0,0.65,0.5,2.5,7.0,0.0,0.0,4.0,0.0,26.0,0.5113636363636364,110,0,0.0,3.5886540143346277,0.5625,4.698780886336369,0.625,0.625,1,1,9,2014,20,2.0,1,training,4,0.27272457
201510040was,0.4,13.0,0.3333333333333333,3.3788187678159165,1.2429979910390652,0.5,0.5,-18.3,6.0,0.4736842105263158,-13.3,2,0.4,1.0,0,0.3157894736842105,21.0,0.3333333333333333,0.5,130,48.0,0.5,0.4,3.3788187678159165,0.5,0.3333333333333333,1.0,13.0,13.0,0.4,0.25,0.4,0.3157894736842105,45.0,-0.9,1.7,1.0,0.3333333333333333,0.0,-17.4,0.3333333333333333,0.3333333333333333,82.0,0.0,0.3333333333333333,58.0,0.4,13.0,0.4,0.5263157894736842,1,27.0,3.0,58.0,13.0,0.5789473684210527,0.5190258251586375,0.3333333333333333,-3.8,13.0,0.5,0.0,0.4,-4.0,11.0,0.3142857142857143,0.3142857142857143,0.3142857142857143,15.0,10.0,0.5,0.5,0.3157894736842105,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.4861111111111111,0.5,0.3333333333333333,1.0,0.5,0.2631578947368421,0.0,0.5,0.5,1,0.4,3.0,0.5,0.5,3.0,4.0,3.3788187678159165,44.0,0.3333333333333333,0.5,0.3333333333333333,0.0,0.22857142857142854,18.0,0.3333333333333333,0.5,0.5,1,5.0,0.5294328528952108,0.5,-0.7,7.0,0.0,3.3788187678159165,-1.6,0.5,-2.5,0.4861111111111111,-150,0,0.0,1.9661519946586024,0.3333333333333333,3.3788187678159165,0.5,0.3333333333333333,1,1,4,2015,3,3.0,1,training,4,0.53749365
201009120nwe,0.2,13.0,0.5,0.0,0.0,0.5,0.5,1.7395365677045609,6.0,0.4117647058823529,0.5583272990586526,1,0.2,1.0,0,0.4411764705882353,16.32440260680666,0.5,0.5,-230,44.0,0.5,0.3,0.0,0.5,0.5,1.0,13.0,13.0,0.2,0.5,0.5,0.5,45.0,1.1731354091238233,1.3540188269370024,1.0,0.5,0.0,0.32541636495293264,0.5,0.5,0.0,0.0,0.5,62.0,0.2,10.0,1.0,0.4117647058823529,0,16.07313540912382,-5.0,62.0,13.0,0.5882352941176471,0.5190258251586375,0.5,0.07465604634322998,13.0,0.5,0.0,0.5,1.3056480811006512,16.55503258508327,0.5151515151515151,0.5454545454545454,0.5303030303030303,16.30955829109341,300.0,0.5,0.5,0.5,0.4393939393939394,0.5,0.5,0.42424242424242425,0.42424242424242425,0.5,0.0,0.5,0.5882352941176471,0.0,0.5,0.4117647058823529,1,0.6,-6.0,0.5,0.5,-5.5,1.0,0.0,45.0,0.5,0.5,0.5,0.0,0.6363636363636364,16.484069514844315,0.5,0.5,0.5,1,16.03874004344678,0.5294328528952108,0.5,-0.05716871832005794,300.0,0.0,0.0,0.08030412744388128,0.5,1.493229543808834,0.42424242424242425,190,0,0.0,13.586098004537686,0.5,0.0,0.5,0.5,1,1,1,2010,14,5.0,1,training,4,0.7883849
200912210was,0.2,21.0,0.5384615384615384,3.3759514160603667,32.495311246064354,0.25,0.5,14.3,0.0,0.55,3.3,1,0.2,1.0,0,0.4137931034482759,28.0,0.5,0.5,120,42.0,0.25,1.0,45.350858503301794,0.25,0.5,1.0,18.0,21.0,0.2,0.2,1.0,0.4655172413793103,44.0,-1.7,7.3,0.0,0.4230769230769231,3.0,0.6,0.4230769230769231,0.4230769230769231,60.0,0.0,0.5,30.0,0.4,12.0,0.2,0.5833333333333334,1,11.0,3.0,38.0,21.0,0.6333333333333333,0.5076923076923077,0.4230769230769231,-0.5,21.0,0.3333333333333333,0.0,1.0,-1.8,12.0,0.44565217391304346,0.4565217391304348,0.4673913043478261,20.0,8.0,0.5,0.5,0.4482758620689655,0.66,0.5,0.4230769230769231,0.61,0.63,0.5,1.0,0.3333333333333333,0.4137931034482759,3.0,0.5,0.5833333333333334,1,0.4,2.5,0.3333333333333333,0.5,3.0,15.0,2.4189749794590183,43.5,0.5,0.5,0.3076923076923077,0.0,0.4565217391304348,23.0,0.5384615384615384,0.25,0.0,1,16.0,0.5461538461538461,0.5,-0.4,8.0,0.0,45.350858503301794,-2.5,0.0,11.3,0.63,-140,0,0.0,3.3759514160603667,0.4230769230769231,3.3759514160603667,0.25,0.3076923076923077,-1,-1,15,2009,-33,3.0,0,training,4,0.7021688
201009190oti,0.5,13.0,1.0,7.997398814114492,0.0,0.5,0.5,0.0,6.0,0.4411764705882353,-0.2,1,0.5,1.0,1,0.5,16.0,1.0,1.0,-260,38.5,1.0,0.5,0.0,0.5,1.0,1.0,12.0,13.0,0.7,0.5,0.4,0.4705882352941176,37.0,-28.4,25.5,1.0,1.0,0.0,-12.4,1.0,1.0,49.0,-1.0,1.0,87.0,0.8,3.0,0.5,0.38235294117647056,1,16.0,-6.0,87.0,13.0,0.5882352941176471,0.5190258251586375,1.0,59.1,12.0,1.0,0.0,0.4,21.5,6.0,0.5882352941176471,0.5735294117647058,0.5882352941176471,7.0,7.0,1.0,1.0,0.4117647058823529,0.6944444444444444,1.0,1.0,0.5138888888888888,0.4861111111111111,1.0,0.0,1.0,0.5294117647058824,0.0,1.0,0.38235294117647056,2,0.8,-6.0,1.0,0.5,-6.0,2.0,7.997398814114492,37.0,1.0,0.5,1.0,-1.0,0.6470588235294118,6.0,1.0,0.5,0.0,1,13.0,0.5294328528952108,0.5,9.3,7.0,0.0,0.0,1.0,0.5,13.5,0.4861111111111111,220,0,0.0,7.997398814114492,1.0,7.997398814114492,0.5,1.0,-1,-1,2,2010,-8,6.0,0,training,4,0.45319784
201512200min,0.4,12.0,0.38461538461538464,6.41468289005778,8.172345389943871,1.0,0.75,4.4,6.0,0.4310344827586207,5.3,1,0.5,1.0,0,0.6724137931034483,29.0,0.7307692307692307,0.5,-200,43.0,0.5,0.6,22.214737416859123,0.75,0.7692307692307693,1.0,11.0,13.0,0.4,0.6,0.6,0.6896551724137931,44.0,2.5,-1.1,1.0,0.4230769230769231,1.0,7.7,0.4230769230769231,0.4230769230769231,0.0,0.0,0.7692307692307693,36.0,0.4,3.0,0.6,0.4655172413793103,0,12.0,-4.0,36.0,12.0,0.3448275862068966,0.5538461538461539,0.5,0.0,12.0,0.6666666666666666,0.0,0.6,-0.9,18.0,0.6111111111111112,0.6444444444444445,0.6444444444444445,15.0,10.0,0.6666666666666666,0.5,0.6896551724137931,0.4,0.7307692307692307,0.5,0.4,0.4,0.7692307692307693,1.0,0.5833333333333334,0.5172413793103449,1.0,0.375,0.4310344827586207,1,0.4,-5.0,0.6666666666666666,0.75,-5.5,15.0,6.41468289005778,43.0,0.7692307692307693,0.6666666666666666,0.6153846153846154,0.0,0.4555555555555556,5.0,0.38461538461538464,0.875,0.6666666666666667,1,26.0,0.4076923076923077,0.8333333333333334,3.4,7.0,0.0,22.214737416859123,-3.9,1.0,-7.1,0.37777777777777777,170,0,0.0,6.41468289005778,0.4230769230769231,6.41468289005778,0.875,0.6153846153846154,1,1,15,2015,21,4.0,1,training,4,0.64126456
201312020sea,0.4,21.0,0.8181818181818182,40.375716962055286,0.0,0.25,0.3,20.0,0.0,0.5555555555555556,37.6,2,0.5,1.0,1,0.6379310344827587,19.0,0.5909090909090909,0.5,-280,45.5,1.0,0.6,0.0,0.5,0.6363636363636364,1.0,18.0,21.0,0.5,0.5,0.6,0.6896551724137931,48.0,-18.2,23.3,0.0,0.5454545454545454,0.0,-5.6,0.6363636363636364,0.6363636363636364,62.0,-3.0,0.6363636363636364,41.0,0.8,6.0,0.33333333333333337,0.5370370370370371,0,3.0,-6.5,41.0,20.0,0.5925925925925926,0.8090909090909091,0.5909090909090909,37.9,18.0,0.6,0.0,0.6,12.2,1.0,0.6555555555555556,0.6555555555555556,0.6777777777777778,6.0,15.0,1.0,0.5,0.6551724137931034,0.6666666666666666,0.5909090909090909,0.5909090909090909,0.6222222222222222,0.6111111111111112,0.6363636363636364,0.0,0.6,0.7586206896551724,0.0,0.5,0.5185185185185185,2,1.0,-5.0,0.6,0.2,-5.0,13.0,10.642923144199507,48.5,0.6363636363636364,0.6,0.9090909090909092,0.0,0.6444444444444445,1.0,0.8181818181818182,0.25,0.5,1,12.0,0.6727272727272727,0.2,7.4,11.0,0.0,0.0,-1.4,0.5,24.2,0.6,230,0,0.0,36.76163622496964,0.5454545454545454,0.0,0.375,0.9090909090909092,1,1,13,2013,27,6.5,1,training,4,0.7038777
201412280min,0.4,12.0,0.3333333333333333,6.41468289005778,23.02870154341534,0.25,0.42857142857142855,2.4,6.0,0.3709677419354839,-5.7,1,0.4,1.0,0,0.5806451612903226,24.0,0.6666666666666666,1.0,-330,43.5,0.75,1.0,23.02870154341534,0.25,0.6666666666666666,1.0,13.0,13.0,0.4,0.4,1.0,0.6129032258064516,47.0,5.1,-20.6,1.0,0.4,-1.0,11.8,0.4,0.4,77.0,0.0,0.6666666666666666,0.0,0.2,0.0,0.4,0.3387096774193548,0,13.0,-7.0,15.0,12.0,0.41935483870967744,0.44666666666666666,0.4,-9.0,12.0,0.7142857142857143,0.0,1.0,-6.6,24.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,21.0,7.0,0.5714285714285714,1.0,0.6129032258064516,0.4893617021276596,0.6666666666666666,0.4,0.39361702127659576,0.3723404255319149,0.6666666666666666,1.0,0.7142857142857143,0.3709677419354839,-1.0,1.0,0.3387096774193548,1,0.4,-7.0,0.7142857142857143,0.42857142857142855,-7.0,17.0,6.41468289005778,46.5,0.6666666666666666,0.42857142857142855,0.4,0.0,0.4479166666666667,9.0,0.3333333333333333,0.25,0.33333333333333337,1,28.0,0.4133333333333333,0.42857142857142855,2.7,7.0,0.0,23.02870154341534,-2.9,0.0,-12.3,0.3723404255319149,270,0,0.0,6.41468289005778,0.4,6.41468289005778,0.25,0.4,-1,1,17,2014,4,7.0,1,training,4,0.7144106
201309220cin,0.4,12.0,0.5,6.465657671149932,0.0,0.0,0.0,63.7,6.0,0.55,7.1,1,0.4,1.0,1,0.6052631578947368,17.0,1.0,1.0,130,45.5,1.0,0.8,0.0,0.0,0.75,0.0,13.0,13.0,0.4,0.5,0.7,0.5789473684210527,49.5,-0.9,25.5,1.0,0.5,0.0,31.8,0.5,0.5,52.0,1.0,0.75,63.0,0.4,13.0,1.0,0.6,0,1.0,3.0,63.0,12.0,0.65,0.5190258251586375,0.5,11.8,13.0,1.0,0.0,0.7,8.9,15.0,0.5972222222222222,0.5555555555555556,0.5555555555555556,11.0,6.0,1.0,1.0,0.5789473684210527,0.7567567567567568,1.0,0.5,0.5945945945945946,0.6216216216216216,0.75,0.0,1.0,0.5789473684210527,0.0,1.0,0.55,2,0.6,-1.0,1.0,0.0,3.0,3.0,6.465657671149932,49.5,0.75,0.0,0.5,1.0,0.5555555555555556,12.0,0.5,0.0,0.5,1,31.0,0.5294328528952108,0.0,2.0,7.0,0.0,0.0,-1.1,0.5,30.8,0.5945945945945946,-150,0,0.0,6.465657671149932,0.5,6.465657671149932,0.0,0.5,1,1,3,2013,4,3.0,1,training,4,0.077797025
200911080atl,0.2,13.0,0.2857142857142857,9.127977359853608,6.837996272373936,0.5,0.5,-14.8,6.0,0.3043478260869565,9.1,1,0.2,1.0,0,0.625,17.0,0.7142857142857143,1.0,-450,42.0,1.0,0.6,6.837996272373936,0.0,0.7142857142857143,1.0,12.0,13.0,0.2,0.5,0.6,0.5833333333333334,41.0,3.1,-10.4,1.0,0.21428571428571427,1.0,-4.5,0.21428571428571427,0.21428571428571427,0.0,0.0,0.7142857142857143,68.0,0.2,0.0,0.5,0.3478260869565217,0,24.0,-8.5,68.0,13.0,0.43478260869565216,0.6571428571428571,0.21428571428571427,9.2,13.0,1.0,0.0,0.6,13.0,19.0,0.575,0.5375,0.55,13.0,6.0,1.0,1.0,0.5833333333333334,0.475,0.7142857142857143,0.21428571428571427,0.3875,0.4,0.7142857142857143,0.0,1.0,0.625,1.0,1.0,0.3695652173913043,1,0.4,-10.0,1.0,0.5,-9.0,9.0,1.2353373854418153,41.0,0.7142857142857143,0.0,0.5714285714285714,0.0,0.475,19.0,0.2857142857142857,0.5,0.5,1,11.0,0.4571428571428572,0.5,-0.7,13.0,0.0,6.837996272373936,-0.2,0.5,-10.6,0.4125,350,0,0.0,9.127977359853608,0.21428571428571427,0.0,0.5,0.5714285714285714,1,1,9,2009,14,8.5,1,training,4,0.9733559
201010170gnb,0.4,13.0,0.5,20.12609201454172,12.51713824164693,1.0,1.0,2.1,6.0,0.475,19.2,1,0.4,1.0,0,0.6136363636363636,31.0,0.4,0.5,-160,44.0,1.0,0.4,12.51713824164693,1.0,0.4,0.0,13.0,13.0,0.4,0.5,0.4,0.6136363636363636,44.0,-7.5,-1.6,1.0,0.5,-1.0,3.1,0.5,0.5,45.0,-1.0,0.4,57.0,0.4,11.0,0.5,0.5,1,16.0,-3.0,57.0,13.0,0.45,0.7,0.5,20.8,12.0,0.5,0.0,0.4,18.8,10.0,0.5657894736842105,0.5526315789473685,0.5657894736842105,6.0,7.0,1.0,0.5,0.6136363636363636,0.5405405405405406,0.4,0.5,0.472972972972973,0.4864864864864865,0.4,0.0,0.5,0.6363636363636364,-1.0,0.5,0.5,1,0.6,-3.0,0.5,1.0,-3.0,6.0,2.7237703281073986,44.0,0.4,1.0,0.6,0.0,0.5263157894736842,28.0,0.5,1.0,0.5,1,19.0,0.575,1.0,-5.5,13.0,0.0,12.51713824164693,-10.2,0.5,-11.2,0.4864864864864865,140,0,0.0,20.12609201454172,0.5,0.0,1.0,0.6,-1,-1,6,2010,-3,3.0,0,training,4,0.6721955
201110160was,0.2,13.0,0.2,4.317857575464938,1.292346130828527,0.3333333333333333,0.3333333333333333,11.0,6.0,0.4090909090909091,-0.1,2,0.2,1.0,0,0.65,22.0,0.75,0.5,130,47.5,1.0,0.8,13.327007585684788,0.3333333333333333,0.75,1.0,12.0,13.0,0.2,0.25,0.8,0.65,46.5,-8.2,0.8,1.0,0.2,0.0,16.9,0.2,0.2,26.0,0.0,0.75,68.0,0.2,7.0,0.4,0.4090909090909091,1,11.0,3.0,68.0,13.0,0.5,0.725,0.2,7.1,13.0,0.5,0.0,0.8,-0.8,5.0,0.5694444444444444,0.5416666666666666,0.5555555555555556,21.0,14.0,1.0,0.5,0.625,0.5641025641025641,0.75,0.2,0.4615384615384616,0.4615384615384616,0.75,1.0,0.5,0.45,1.0,0.5,0.3636363636363637,1,0.6,1.5,0.5,0.3333333333333333,3.0,6.0,4.317857575464938,46.5,0.75,0.3333333333333333,0.75,0.0,0.3611111111111111,19.0,0.2,0.3333333333333333,0.5,1,26.0,0.4,0.3333333333333333,-0.3,7.0,0.0,0.0,-1.7,0.5,-7.6,0.4358974358974359,-150,0,0.0,1.9661519946586024,0.2,4.317857575464938,0.3333333333333333,0.75,-1,-1,6,2011,-7,3.0,0,training,4,0.9005612
201010240gnb,0.5,20.0,0.4,5.217279900062871,0.0,0.25,0.0,-17.1,6.0,0.6086956521739131,11.6,1,0.5,1.0,1,0.5869565217391305,10.0,0.3333333333333333,0.3333333333333333,-135,44.0,0.6666666666666666,0.2,0.0,0.0,0.3333333333333333,1.0,20.0,21.0,0.4,0.25,0.2,0.5869565217391305,44.5,-3.5,-0.1,1.0,0.5,0.0,-9.1,0.4,0.4,96.0,0.0,0.3333333333333333,58.0,0.4,4.0,0.4,0.6086956521739131,1,27.0,-2.5,58.0,20.0,0.6521739130434783,0.6333333333333333,0.5,11.3,20.0,0.3333333333333333,0.0,0.2,14.6,10.0,0.5512820512820513,0.5384615384615384,0.5512820512820513,7.0,7.0,0.6666666666666666,0.3333333333333333,0.5869565217391305,0.625,0.3333333333333333,0.5,0.5125,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6086956521739131,0.0,0.3333333333333333,0.6086956521739131,2,0.4,-3.0,0.3333333333333333,0.25,-2.5,7.0,5.217279900062871,44.5,0.3333333333333333,0.0,0.5,0.0,0.5128205128205128,31.0,0.4,0.25,0.0,1,6.0,0.5599999999999999,0.25,-6.7,7.0,0.0,0.0,2.4,0.5,-5.6,0.5,115,0,0.0,5.217279900062871,0.5,5.217279900062871,0.0,0.5,1,1,7,2010,4,2.5,1,training,4,0.4490498
