,game_id,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,0_score,1_score,2_score,3_score,4_score,label,score
1707,201012260buf,-1,-1,16,2010,-31,7.5,,0.12931603,-0.027308524,,,0,0.051003753
1708,201011070cle,1,1,9,2010,20,4.0,0.105665445,0.18193004,0.29040876,,0.11810449,1,0.150017265
1709,201010240sdg,-1,-1,7,2010,-3,1.5,,0.45606294,0.5438279,0.5039778,,0,0.5039778
1710,201012120chi,-1,-1,14,2010,-29,3.0,,0.4553732,,,0.60688496,0,0.53112908
1711,201011250det,-1,-1,12,2010,-21,7.0,,,0.287614,,0.13992453,0,0.21376926499999999
1712,201011140pit,-1,-1,10,2010,-13,4.0,0.5729692,,,,0.5723464,0,0.5726578
1713,201009190nyj,1,1,2,2010,14,3.0,,,,,0.76943684,1,0.76943684
1714,201010040mia,-1,-1,4,2010,-27,1.0,0.6432253000000001,,,0.33909035,0.77216333,0,0.6432253000000001
1715,201101020gnb,-1,1,17,2010,7,11.5,,0.80161834,,,,1,0.80161834
1716,201010100car,-1,-1,5,2010,-17,3.0,0.6891399,,,0.7708246999999999,0.40358013,0,0.6891399
1717,201012050det,1,-1,13,2010,-4,5.5,,0.4636037,0.20845768,,0.54135406,0,0.4636037
1718,201012200min,-1,-1,15,2010,-26,6.5,0.57962066,0.6559944999999999,0.23075995,0.33959484,,0,0.45960775
1719,201009190dal,-1,-1,2,2010,-7,7.0,,0.5309454,,0.85091484,0.6889564,0,0.6889564
1720,201010030nyg,1,1,4,2010,14,3.5,,,0.8257332000000001,0.79568505,0.4057353,1,0.79568505
1721,201011180mia,-1,-1,11,2010,-16,2.5,0.32306606,,,,0.40911832,0,0.36609219
1722,201109180buf,-1,1,2,2011,3,4.0,0.55985767,,0.59995097,0.8807367,,1,0.59995097
1723,201112110gnb,1,1,14,2011,30,12.0,0.81261957,,,0.7966211,1.0463438,1,0.81261957
1724,201110090htx,-1,-1,5,2011,-5,4.5,0.70315874,0.5608352,0.6772031999999999,,0.65495276,0,0.66607798
1725,201111100sdg,-1,-1,10,2011,-7,7.0,,,,0.81699836,,0,0.81699836
1726,201112240kan,-1,-1,16,2011,-3,2.5,0.46330085,,0.16788858,0.36087559999999996,0.4922282,0,0.412088225
1727,201111200min,-1,-1,11,2011,-6,2.0,,,,0.24099243,,0,0.24099243
1728,201112040mia,1,1,13,2011,20,3.0,0.5130127,0.32409709999999997,,0.66722244,,1,0.5130127
1729,201109120den,-1,-1,1,2011,-3,3.0,0.58395815,0.37736544,1.0240141999999999,,,0,0.58395815
1730,201109250buf,1,1,3,2011,3,7.5,0.121635824,0.25103348,,0.25539994,0.15652147,1,0.20377747499999999
1731,201112110was,1,-1,14,2011,-7,7.5,0.5689838,0.13818094,0.3374021,0.048354864000000004,,0,0.23779151999999998
1732,201110300pit,1,1,8,2011,8,3.0,,,0.29101253,0.38217846,,1,0.33659549499999997
1733,201111270phi,-1,-1,12,2011,-18,3.0,,,0.19786903,0.19992822,,0,0.198898625
1734,201109120mia,-1,-1,1,2011,-14,7.5,,0.4065327,0.26535302,,0.057248115999999995,0,0.26535302
1735,201111130nyj,-1,-1,10,2011,-21,2.5,0.47427359999999996,,0.70970124,,,0,0.5919874199999999
1736,201112180den,-1,-1,15,2011,-18,7.5,,,0.14430791,,,0,0.14430791
1737,201110020rai,-1,-1,4,2011,-12,6.5,,0.08705512,0.41689440000000005,,,0,0.25197476
1738,201110090buf,1,1,5,2011,7,3.0,,0.1378096,0.46410029999999997,0.18368468,,1,0.18368468
1739,201109110ram,-1,-1,1,2011,-18,3.5,,,,0.15834543,0.38867173,0,0.27350858
1740,201110160was,-1,-1,6,2011,-7,3.0,,0.5105182,,0.16007766,0.4789683,0,0.4789683
1742,201112240dal,-1,-1,16,2011,-13,2.0,0.33064002,,,,0.27226993,0,0.30145497499999996
1743,201112110mia,-1,-1,14,2011,-16,3.0,,,,0.7704838,,0,0.7704838
1744,201111200nyg,-1,-1,11,2011,-7,6.0,,0.7026346,,,,0,0.7026346
1745,201112010sea,1,1,13,2011,17,3.0,,0.35020292,0.7238415,,0.55058885,1,0.55058885
1746,201111060buf,-1,-1,9,2011,-16,2.5,0.5680839,0.86887705,,,,0,0.718480475
1747,201112040was,-1,-1,13,2011,-15,3.0,0.5511553000000001,,,,0.35758013,0,0.45436771500000006
1748,201110020rav,1,1,4,2011,17,5.0,,,0.5859706,,,1,0.5859706
1749,201112180phi,1,1,15,2011,26,3.0,,0.52796566,0.3162639,,0.43036154,1,0.43036154
1750,201201010mia,1,1,17,2011,2,1.0,0.61915773,,0.6396183000000001,0.21713221,,1,0.61915773
1751,201111170den,1,1,11,2011,4,6.5,0.5507456000000001,0.22448891,0.19419155,,,1,0.22448891
1752,201109250rai,1,1,3,2011,10,3.0,,,0.6845380999999999,0.2800459,,1,0.48229199999999994
1753,201112040buf,-1,-1,13,2011,-6,1.0,,,0.43714118,,,0,0.43714118
1755,201201010htx,1,-1,17,2011,-1,1.5,,0.69111776,0.27778494,,0.46194392,0,0.46194392
1756,201111130car,-1,-1,10,2011,-27,3.5,0.6308073000000001,0.21622529999999998,0.5593193000000001,0.634912,,0,0.5950633000000001
1757,201110090pit,1,1,5,2011,21,3.0,,,0.7104944000000001,0.62300044,,1,0.6667474200000001
1758,201410050jax,-1,-1,5,2014,-8,6.0,0.47421852,0.37150900000000003,,0.1854159,0.6171245,0,0.42286376000000003
1760,201410120cle,1,1,6,2014,21,2.0,,0.074777186,0.45485723,,,1,0.26481720799999997
1761,201601030cin,-1,1,17,2015,8,9.5,,1.0535831,,0.9586821,,1,1.0061326
1762,201510260crd,-1,1,7,2015,8,10.0,0.5564995,,,,0.8720113000000002,1,0.7142554000000001
1763,201512060mia,-1,1,13,2015,2,3.0,,0.5998536,,0.715616,0.40604073,1,0.5998536
1764,201509130den,1,1,1,2015,6,5.0,,1.0113125,,,0.8417158000000001,1,0.92651415
1766,201511300cle,-1,-1,12,2015,-6,6.0,0.69092464,0.46862525,,,0.14171818,0,0.46862525
1767,201510180sfo,1,1,6,2015,5,2.5,0.5659989000000001,,,0.36676663,,1,0.46638276500000003
1829,201211180car,-1,-1,11,2012,-6,0.0,,,,,0.6302804,0,0.6302804
1830,201212300atl,-1,-1,17,2012,-5,3.0,,,0.7277964,0.68911386,,0,0.7084551299999999
1831,201209230dal,-1,1,3,2012,6,7.0,,0.9638846,,0.6938814,,1,0.828883
1832,201210250min,-1,-1,8,2012,-19,5.5,,,0.8123126,,,0,0.8123126
1833,201209160nyg,-1,1,2,2012,7,7.5,0.43321356,0.60070664,0.7206575,,,1,0.60070664
1834,201212160nor,1,1,15,2012,41,3.5,0.85421413,0.58623374,,,0.7555586999999999,1,0.7555586999999999
1835,201211040rai,-1,-1,9,2012,-10,1.0,,,0.7641051999999999,,0.4639735,0,0.61403935
1836,201410300car,-1,-1,9,2014,-18,3.0,0.42016822,,0.032735377999999996,0.14987776,,0,0.14987776
1837,201412150chi,-1,-1,15,2014,-16,3.0,,0.49547723,0.36511356,,0.27083720000000006,0,0.36511356
1838,201411300pit,-1,-1,13,2014,-3,3.5,,0.17344952,0.55268353,0.6802891999999999,0.537274,0,0.544978765
1839,201412280tam,1,-1,17,2014,-3,6.0,0.18930921,,0.2971033,0.2713485,,0,0.2713485
1840,201409070atl,1,1,1,2014,3,3.0,,0.6562842,,0.700663,0.09993416,1,0.6562842
1841,201409140cle,1,1,2,2014,2,5.0,0.5944313,,,0.2033605,0.2887461,1,0.2887461
1842,201409280dal,1,1,4,2014,21,3.0,,,,,0.52687603,1,0.52687603
1843,201511220car,1,1,11,2015,28,7.0,0.75296926,0.75753057,,,0.89007664,1,0.75753057
1844,201512130chi,-1,-1,14,2015,-3,4.0,,0.5954163,0.20806107,0.72842073,0.2451083,0,0.4202623
1845,201511080nwe,1,1,9,2015,17,13.5,0.86529917,0.95331323,,0.8481654000000001,,1,0.86529917
1846,201512260phi,-1,-1,16,2015,-14,3.5,0.6072043,,,0.73526317,,0,0.6712337349999999
1847,201510110atl,-1,1,5,2015,6,7.0,,,0.84599215,0.83103454,,1,0.838513345
1848,201510180nyj,1,1,6,2015,14,7.0,,0.92525876,0.9623693000000001,,,1,0.94381403
1849,201509240nyg,1,1,3,2015,11,3.0,0.63164306,0.41957456,,0.8715748999999999,0.4480013,1,0.53982218
1850,201601030dal,-1,-1,17,2015,-11,3.0,,0.71643543,0.7073571999999999,,0.7537444999999999,0,0.71643543
1851,201512130car,1,1,14,2015,38,8.5,0.93071955,,,,,1,0.93071955
1852,201512060tam,1,1,13,2015,4,1.0,,0.33598238,,,,1,0.33598238
1853,201512200jax,-1,-1,15,2015,-6,2.0,,0.40000308,,,0.46006376,0,0.43003342
1854,201509200nyg,-1,-1,2,2015,-4,2.0,,0.64513576,,,,0,0.64513576
1855,201510150nor,1,1,6,2015,10,3.0,0.17968696,0.3998377,,0.6281159000000001,,1,0.3998377
1856,201509270dal,-1,-1,3,2015,-11,1.0,0.44934937,,0.5785764,,,0,0.513962885
1857,201511080sfo,1,1,9,2015,1,9.0,,,,0.3800403,0.239052,1,0.30954614999999996
1858,201510250oti,1,-1,7,2015,-3,6.0,0.6077281999999999,0.46014209999999994,0.41407436,0.26577926,0.49288484,0,0.46014209999999994
1916,201111200chi,1,1,11,2011,11,4.0,0.8024028,0.9364598,,,0.91032255,1,0.91032255
1917,201112240det,1,1,16,2011,28,0.0,,0.51868856,,0.38776466,0.31669855,1,0.38776466
1918,201109180nwe,1,1,2,2011,14,6.5,,0.56137156,0.923342,,0.525312,1,0.56137156
1919,201110310kan,1,1,8,2011,3,3.0,,0.19547096,,0.42002562,0.6039005000000001,1,0.42002562
1920,201112050jax,-1,-1,13,2011,-24,3.0,0.7988975,0.46233472,,,0.5025426,0,0.5025426
1921,201110230nyj,1,1,7,2011,6,1.0,0.94452214,,,,0.84850144,1,0.89651179
1922,201110090den,-1,-1,5,2011,-5,3.5,0.516898,0.55542326,0.5504728,0.5225436999999999,,0,0.53650825
1923,201201010rai,-1,-1,17,2011,-12,2.5,0.79223394,0.40429709999999996,,,0.7373074000000001,0,0.7373074000000001
1924,201211110chi,-1,-1,10,2012,-7,1.0,0.5968914000000001,0.77297676,0.80179924,,0.48868429999999996,0,0.6849340800000001
1925,201211220det,1,-1,12,2012,-3,4.0,0.4775321,0.4507713,0.24170962,,0.3930558,0,0.42191354999999997
1926,201212100nwe,1,1,14,2012,28,5.0,0.58092237,0.96106416,,,0.684628,1,0.684628
1927,201301130nwe,1,1,19,2012,13,9.5,0.84487873,,0.932335,,0.6681484000000001,1,0.84487873
1928,201212020oti,-1,-1,13,2012,-14,7.0,,0.51477194,0.06830478,0.15567779999999998,0.12340611,0,0.139541955
1929,201212300clt,1,1,17,2012,12,6.5,,,,,0.32725883,1,0.32725883
1930,201209160jax,-1,-1,2,2012,-20,7.0,,0.09586710000000001,0.46727163,,,0,0.281569365
1931,201210080nyj,1,-1,5,2012,-6,10.0,,,,0.15284157,0.43852153,0,0.29568155
1932,201209230den,-1,-1,3,2012,-6,1.5,0.72584593,,,0.62205666,,0,0.673951295
1933,201409070chi,-1,-1,1,2014,-3,6.5,0.7017778,,0.8750905999999999,0.924687,0.8738189000000001,0,0.87445475
1934,201412280nwe,-1,-1,17,2014,-8,4.5,0.9038751,0.8352293,0.64286506,,,0,0.8352293
1935,201410050det,-1,-1,5,2014,-3,4.5,0.8599984,,,0.7408929,,0,0.80044565
1936,201412210rai,1,1,16,2014,2,6.5,0.28978586,,,0.23421338,,1,0.26199962
1937,201411130mia,1,1,11,2014,13,3.5,0.8027101,0.6926544,0.6982666999999999,,0.7607577,1,0.7295121999999999
1938,201410260nyj,-1,-1,8,2014,-20,3.0,,,,0.6316205,,0,0.6316205
1939,201412070den,-1,1,14,2014,7,9.5,0.9406791999999999,0.8948283000000001,,,,1,0.91775375
1940,201409280htx,1,1,4,2014,6,2.5,,0.5466861,0.6291648,0.34729493,,1,0.5466861
1950,201410120crd,1,1,6,2014,10,5.5,,,,0.5995742,0.90562904,1,0.75260162
1951,201409210phi,-1,1,3,2014,3,4.0,,0.19278213,,0.6942873,,1,0.443534715
1952,201411300clt,1,1,13,2014,22,8.0,,,,1.0911841,0.97985977,1,1.035521935
1953,201411020min,1,1,9,2014,3,1.0,,,,0.69597185,0.30340058,1,0.499686215
1954,201412140nyg,1,1,15,2014,11,6.5,0.60096335,0.69662976,,,0.7220006999999999,1,0.69662976
1955,201410270dal,-1,-1,8,2014,-3,9.0,0.7161895,0.69968045,0.7564297,,,0,0.7161895
1956,201409070htx,1,1,1,2014,11,3.0,,,0.7192834,0.62823534,,1,0.67375937
1957,201411230sfo,-1,1,12,2014,4,9.0,,0.86917484,0.68563277,,0.7004180999999999,1,0.7004180999999999
1959,201412280pit,1,1,17,2014,10,3.0,,,0.09085837,,0.40576336,1,0.248310865
1960,201409070rav,-1,-1,1,2014,-7,0.0,0.41419816,,0.50971085,,,0,0.461954505
1961,201411300tam,1,-1,13,2014,-1,6.0,0.0039197505,,0.14711893,-0.05343747,,0,0.0039197505
1962,201410190clt,1,1,7,2014,27,3.0,,0.32906857,,,0.72078663,1,0.5249276
1963,201501040clt,1,1,18,2014,16,3.5,,,0.56877255,0.7506807,,1,0.659726625
1964,201411160nor,-1,-1,11,2014,-17,8.5,,0.6407470999999999,0.7257399999999999,,,0,0.6832435499999999
1965,201412140cle,-1,-1,15,2014,-30,2.0,,0.21481803,0.33891833,,0.42902523,0,0.33891833
1966,201411230htx,-1,-1,12,2014,-9,2.5,,,0.12853256,,0.4596978,0,0.29411518
1967,201501180nwe,1,1,20,2014,38,7.0,,0.6292446,0.8873103000000001,0.46774304,,1,0.6292446
1968,201412280oti,-1,-1,17,2014,-17,7.5,0.09355557,,,0.38772437,0.37092373,0,0.37092373
1969,201410260pit,1,1,8,2014,17,4.5,0.14838621,0.48186326,,,0.25909287,1,0.25909287
1971,201411030nyg,-1,-1,9,2014,-16,3.0,,0.38415283,,,0.30599207,0,0.34507245
1972,201409070den,-1,1,1,2014,7,9.0,0.97177505,,,,,1,0.97177505
1973,201501110den,-1,-1,19,2014,-11,9.5,,0.84024024,,,0.892453,0,0.8663466200000001
1974,201412070cle,1,-1,14,2014,-1,3.0,0.34276974,,,0.020469755,,0,0.18161974749999998
1976,201410090htx,-1,-1,6,2014,-5,2.5,0.6757936999999999,0.80752933,0.38493118,,,0,0.6757936999999999
2026,201312290nwe,1,1,17,2013,14,7.5,0.71442986,,,0.9102171,,1,0.81232348
2028,201312080tam,1,1,14,2013,21,3.0,,,,,0.48041594,1,0.48041594
2029,201312150jax,-1,-1,15,2013,-7,4.0,,0.3403297,,0.40172753,0.05294159,0,0.3403297
2030,201310200mia,-1,-1,7,2013,-2,6.0,,0.49789184,,0.71397775,,0,0.605934795
2031,201309220nyj,1,1,3,2013,7,2.5,0.46813744,,0.5480592,,0.35108942,1,0.46813744
2032,201310270nor,1,1,8,2013,18,10.0,,0.8783288,,0.9818889999999999,0.9468926,1,0.9468926
2033,201310030cle,1,1,5,2013,13,4.0,0.42302209999999996,,0.17757958,0.7357799,,1,0.42302209999999996
2034,201509270nwe,1,1,3,2015,34,14.0,,,,,1.0310612,1,1.0310612
2035,201511150rav,-1,-1,10,2015,-2,4.0,0.72045565,,,,,0,0.72045565
2036,201510110tam,1,1,5,2015,7,1.0,0.5244006,,0.06200865,0.7231008000000001,0.43179905,1,0.47809982500000003
2037,201510040clt,-1,1,4,2015,3,4.0,0.4477821,,,0.8535783000000001,,1,0.6506802
2038,201511080nyj,-1,1,9,2015,5,7.5,0.6049533,0.7255553000000001,,,,1,0.6652543000000001
2039,201512270nor,1,1,16,2015,11,2.5,0.16046375,0.33593,0.29208386,,-0.057463527,1,0.226273805
2040,201601030htx,1,1,17,2015,24,5.5,,0.6145689999999999,,,,1,0.6145689999999999
2041,201512200nwe,1,1,15,2015,17,14.5,,,,1.0319331,0.8905114,1,0.9612222500000001
2042,201509130tam,-1,-1,1,2015,-28,3.0,0.3971563,,,,,0,0.3971563
2044,201601030clt,1,1,17,2015,6,3.5,,,,0.70844895,,1,0.70844895
2045,201512130nyj,1,1,14,2015,22,8.0,,,0.8584440000000001,0.8261554,0.86671746,1,0.8584440000000001
2046,201511080nor,-1,-1,9,2015,-6,6.5,,0.8055241,,,,0,0.8055241
2047,201509200cle,1,1,2,2015,14,1.0,0.8642274,,,0.09399629,0.48724934,1,0.48724934
2048,201511010htx,1,1,8,2015,14,3.5,0.56573683,,,0.48910844,0.3567862,1,0.48910844
2078,201410260oti,-1,-1,8,2014,-14,3.0,,0.1918082,,,,0,0.1918082
2079,201410200pit,1,1,7,2014,7,3.0,0.29268829999999996,,0.26568735,0.33579349999999997,,1,0.29268829999999996
2080,201409140rai,-1,-1,2,2014,-16,3.0,,,0.4919847,0.71921885,0.7469051,0,0.71921885
2081,201412070jax,-1,-1,14,2014,-14,7.0,0.06861356,-0.008135378,0.11379197,,,0,0.06861356
2082,201412140clt,1,1,15,2014,7,6.5,0.94126034,,0.72299975,1.0579052,,1,0.94126034
2083,201409210nyg,1,1,3,2014,13,1.0,0.9162726999999999,,,0.45646268,0.3147089,1,0.45646268
2084,201411160cle,-1,-1,11,2014,-16,4.5,,,0.5628164000000001,0.9194464,0.44327685,0,0.5628164000000001
2085,201410050dal,-1,1,5,2014,3,4.5,0.9471564,,0.7287878000000001,,0.6175916,1,0.7287878000000001
2093,201510040tam,-1,-1,4,2015,-14,3.0,0.65587837,0.33403552,0.37264013,,0.55824137,0,0.46544074999999996
2094,201512270atl,1,1,16,2015,7,7.0,,,0.029360175,0.09549782,0.083722085,1,0.083722085
2095,201509130jax,-1,-1,1,2015,-11,3.0,,,0.28209507,0.6399311,0.36366343,0,0.36366343
2096,201512200nyg,1,-1,15,2015,-3,5.0,,,0.08453139999999999,,,0,0.08453139999999999
2097,201512060nor,1,-1,13,2015,-3,6.0,,,,,0.030505419,0,0.030505419
2098,201510180sea,-1,-1,6,2015,-4,7.0,0.90724397,,0.6874319000000001,,0.7621899000000001,0,0.7621899000000001
2099,201511260dal,-1,-1,12,2015,-19,1.0,,,0.438655,,,0,0.438655
2100,201511150oti,-1,-1,10,2015,-17,3.5,0.16108292,,,0.48120630000000003,,0,0.32114461
2109,201111200atl,1,1,11,2011,6,5.5,0.79755044,,,0.42662632,0.57386583,1,0.57386583
2110,201112180clt,1,1,15,2011,14,6.5,,,,0.14706373,,1,0.14706373
2111,201109110jax,1,1,1,2011,2,1.5,-0.18172652,,0.5306630999999999,0.5356850000000001,0.67746025,1,0.53317405
2112,201112180buf,-1,-1,15,2011,-7,0.0,,,,,0.4904683,0,0.4904683
2113,201109250cle,1,1,3,2011,1,2.0,0.6260756,,,0.7589933000000001,,1,0.69253445
2114,201110020sdg,1,1,4,2011,10,7.0,0.6040739,,,,0.67764455,1,0.640859225
2115,201112240nwe,-1,1,16,2011,3,7.5,0.8538356,,0.92098933,0.88079333,,1,0.88079333
2116,201111060kan,-1,-1,9,2011,-28,5.5,,,0.84743315,,,0,0.84743315
2117,201111240dal,-1,1,12,2011,1,7.0,0.6549914000000001,,0.7148824,0.6544224000000001,0.87514377,1,0.6849369000000001
2118,201110170nyj,1,1,6,2011,18,7.5,0.42980188,0.8996054,0.84441817,0.81587446,,1,0.8301463149999999
2119,201110300nyg,-1,1,8,2011,3,10.0,,0.85228384,0.9349200999999999,,0.88801783,1,0.88801783
2120,201112240buf,1,1,16,2011,26,3.0,,0.38015544,0.36939263,,0.14370137,1,0.36939263
2121,201110020gnb,1,1,4,2011,26,12.5,,1.0965934,,0.98455584,0.71357685,1,0.98455584
2122,201111270sdg,-1,-1,12,2011,-3,4.5,,,0.4111182,,0.64760125,0,0.529359725
2123,201201140nwe,1,1,19,2011,35,14.0,0.64570975,,0.9215040000000001,,0.7571828,1,0.7571828
2124,201109250oti,-1,1,3,2011,3,7.0,,0.614166,,0.46040922,,1,0.53728761
2125,201111130kan,-1,-1,10,2011,-7,3.0,0.19735909,,,,0.22131783,0,0.20933846
2126,201112040min,-1,-1,13,2011,-3,1.0,,,0.48989078,0.6573824,,0,0.57363659
2127,201110230mia,-1,-1,7,2011,-3,1.0,0.5541126999999999,,,,,0,0.5541126999999999
2128,201111060rai,-1,-1,9,2011,-14,7.0,0.8691110000000001,0.7552465,0.99446225,1.0374697,0.8638325000000001,0,0.8691110000000001
2129,201110300buf,1,1,8,2011,23,4.0,0.81170356,,,,0.70259684,1,0.7571502
2130,201110020ram,-1,-1,4,2011,-7,3.0,,,,0.3907771,0.115267366,0,0.253022233
2131,201110230car,1,1,7,2011,13,2.5,0.30938864,0.55236375,0.43722683,,,1,0.43722683
2132,201201010phi,1,1,17,2011,24,7.0,,0.77319276,0.45394033,0.5842705,,1,0.5842705
2133,201109260dal,-1,1,3,2011,2,3.5,0.7264109000000001,0.64976805,,,,1,0.6880894750000001
2134,201111130mia,1,1,10,2011,11,4.0,,0.37677738,0.74304837,0.8227289000000001,0.61170435,1,0.67737636
2135,201112180nyg,-1,-1,15,2011,-13,6.0,,,1.0113484000000001,,0.81992316,0,0.9156357800000001
2136,201111270sea,-1,-1,12,2011,-6,3.0,0.35396612,0.4649017,0.77414215,,0.33340022,0,0.40943390999999996
2137,201209160buf,1,1,2,2012,18,3.0,0.4819696,,0.4268396,0.43283275,0.19177175,1,0.429836175
2138,201212090cle,1,1,14,2012,23,7.0,0.70206845,0.60567087,0.62398213,,,1,0.62398213
2139,201211010sdg,1,1,9,2012,18,7.0,,0.6904256999999999,0.6572783,,0.640929,1,0.6572783
2140,201211120pit,-1,1,10,2012,3,12.5,,,,,1.038295,1,1.038295
2141,201210140tam,1,1,6,2012,28,4.5,0.44491655,0.70682263,0.9310236999999999,,,1,0.70682263
2142,201212300den,1,1,17,2012,35,17.0,0.8219238999999999,0.98532474,,0.7764024,0.9580327,1,0.8899782999999999
2143,201209230nor,-1,-1,3,2012,-3,8.5,0.7818353,0.9267249,0.6322478,,,0,0.7818353
2144,201212160rai,1,1,15,2012,15,4.5,0.5306878,0.83595216,0.8097085999999999,0.72311276,,1,0.7664106799999999
2145,201209300buf,-1,-1,4,2012,-24,4.0,0.3126909,0.51285213,0.39021683,0.48722234,0.26496590000000003,0,0.39021683
2146,201209090oti,-1,-1,1,2012,-21,5.0,,-0.06434429,0.2031365,,,0,0.069396105
2147,201209230rav,-1,1,3,2012,1,3.0,0.44275197,0.5810869000000001,0.25716594,0.37582007,,1,0.40928602000000003
2148,201212230jax,1,-1,16,2012,-7,14.0,0.013987601,0.12961093,,,0.28345317,0,0.12961093
2149,201212020mia,1,-1,13,2012,-7,7.5,,,,,0.54706085,0,0.54706085
2150,201211220nyj,-1,-1,12,2012,-30,7.0,0.32987958,,-0.020540297,0.29519916,0.30946833,0,0.302333745
2151,201210140sea,1,1,6,2012,1,4.0,,,0.7213146,,,1,0.7213146
2152,201210210buf,-1,-1,7,2012,-1,4.0,,0.7796123,,0.2706605,0.349852,0,0.349852
2153,201212230gnb,1,1,16,2012,48,11.5,0.9378658999999999,,0.97038054,,,1,0.9541232199999999
2154,201209300htx,1,1,4,2012,24,13.0,1.016458,,,0.6516687,,1,0.8340633500000001
2155,201209160sdg,1,1,2,2012,28,7.0,,,0.5353588,0.6599195,0.39102066,1,0.5353588
2156,201212090clt,1,1,14,2012,4,3.5,0.8027843000000001,0.7207564999999999,0.51198775,,0.84849477,1,0.7617704000000001
2157,201211250jax,1,1,12,2012,5,3.5,,0.27103817,0.21029699,-0.069113016,0.36096704,1,0.24066758
2158,201210070min,1,1,5,2012,23,6.0,0.5037672000000001,,0.7125793,,0.65842295,1,0.65842295
2159,201211110mia,-1,-1,10,2012,-34,6.5,0.7017721,0.33699559999999995,,0.8054303,,0,0.7017721
2160,201211150buf,1,1,11,2012,5,3.0,,0.590073,0.42266306,0.5209507000000001,,1,0.5209507000000001
2161,201209090htx,1,1,1,2012,20,13.0,0.7132406,,,0.6823069,,1,0.6977737500000001
2162,201210070cin,-1,-1,5,2012,-4,3.0,,0.60693914,,,0.12711984,0,0.36702949
2163,201209300crd,-1,1,4,2012,3,4.0,,0.5049695,,,0.87217176,1,0.68857063
2164,201212300nwe,1,1,17,2012,28,11.0,,1.045995,0.8727789,,,1,0.9593869500000001
2165,201211040clt,1,1,9,2012,3,2.0,0.38495305,0.44138262,,0.5694449,,1,0.44138262
2166,201212090sfo,1,1,14,2012,14,10.0,,0.7542416999999999,,,,1,0.7542416999999999
2167,201210280nyj,-1,-1,8,2012,-21,1.0,0.5500628000000001,,,,-0.03776586,0,0.25614847
2168,201212020buf,1,1,13,2012,16,6.0,0.96377957,0.84773076,,,,1,0.905755165
2169,201210280gnb,-1,1,8,2012,9,16.0,,0.9286201,0.8519975000000001,0.6403376999999999,0.86266196,1,0.85732973
2170,201211180htx,-1,1,11,2012,6,15.5,0.8445959000000001,0.56664187,0.6490716999999999,0.99319655,0.8415121999999999,1,0.8415121999999999
2171,201212300oti,1,1,17,2012,18,6.0,,0.6308402,0.045315772000000004,,0.6441604999999999,1,0.6308402
2172,201209230clt,-1,-1,3,2012,-5,3.0,,,,1.0488948999999999,0.36760125,0,0.708248075
2173,201212160mia,1,1,15,2012,21,7.5,0.7793996,,,0.99579465,,1,0.887597125
2174,201210210rai,-1,1,7,2012,3,6.0,0.7520619000000001,,0.5996263000000001,0.6717533,0.34751374,1,0.6356898
2175,201212090buf,-1,-1,14,2012,-3,3.5,,0.85431576,0.7477451999999999,,0.5430294,0,0.7477451999999999
2176,201209230chi,1,1,3,2012,17,7.0,,,0.83914864,,,1,0.83914864
2178,201209090det,-1,1,1,2012,4,8.5,,0.55094004,,0.884042,,1,0.71749102
2179,201212230tam,-1,-1,16,2012,-15,3.0,0.4153759,,,0.5060793,0.40490156,0,0.4153759
2180,201210140mia,-1,1,6,2012,3,5.5,,,0.93469644,,0.66127557,1,0.797986005
2181,201212300sea,-1,1,17,2012,7,11.0,,0.8869163000000001,0.8720734,0.7683109,0.86453927,1,0.868306335
2182,201212300buf,1,1,17,2012,19,3.5,0.5914299,,,0.73228204,,1,0.66185597
2183,201211180ram,-1,-1,11,2012,-14,3.5,,,,,0.38455254,0,0.38455254
2184,201210210nwe,-1,1,7,2012,3,11.5,,0.87223065,,0.6930373000000001,0.85626215,1,0.85626215
2185,201212170oti,1,1,15,2012,4,1.0,0.21799105,,0.1805408,0.25340784,0.45717117,1,0.235699445
2186,201209160pit,1,1,2,2012,17,4.5,0.6291705,0.7243755000000001,0.39892465,,,1,0.6291705
2187,201212090jax,-1,-1,14,2012,-7,3.0,,,0.019985496999999998,,,0,0.019985496999999998
2188,201211110sea,1,1,10,2012,21,5.0,0.72829604,,0.85808754,0.6864640999999999,,1,0.72829604
2189,201212160buf,-1,-1,15,2012,-33,4.5,0.5176086,0.2611675,0.5545715,-0.0063405037,0.0010579526,0,0.2611675
2190,201209300ram,1,1,4,2012,6,2.0,,0.71614224,0.73903227,0.7067180999999999,,1,0.71614224
2191,201301060was,-1,-1,18,2012,-10,3.0,,0.5361229000000001,,0.5831215,0.11938768599999999,0,0.5361229000000001
2192,201210070car,-1,-1,5,2012,-4,1.5,,0.776832,0.34588248,0.48095146,,0,0.48095146
2193,201212020chi,-1,-1,13,2012,-6,3.0,0.7090499,0.37739998,0.5593603,,0.3122888,0,0.46838014000000006
2194,201209090crd,1,1,1,2012,4,2.5,,,0.43092138,0.62447214,,1,0.52769676
2195,201210280det,1,1,8,2012,4,1.5,0.40077138,0.59283185,,,,1,0.49680161500000003
2196,201301130atl,-1,1,19,2012,2,2.5,0.5343151999999999,,0.7476351,,0.47477939999999996,1,0.5343151999999999
2197,201210180sfo,-1,1,7,2012,7,7.5,0.6617887,,,0.5398436,,1,0.60081615
