,game_id,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,0_score,1_score,2_score,3_score,4_score,label,score
1711,201011250det,-1,-1,12,2010,-21,7.0,,,0.07385093,,0.29958190000000007,0,0.18671641500000002
1712,201011140pit,-1,-1,10,2010,-13,4.0,0.57352906,0.5816828,0.7985128,,,0,0.6512415533333334
1713,201009190nyj,1,1,2,2010,14,3.0,,0.8115443,0.3189426,0.63567793,,1,0.58872161
1714,201010040mia,-1,-1,4,2010,-27,1.0,0.7132678000000001,,0.27527058,,0.497837,0,0.49545846000000004
1715,201101020gnb,-1,1,17,2010,7,11.5,0.73328763,0.5719065999999999,0.67946434,0.8033551999999999,0.79171634,1,0.715946022
1716,201010100car,-1,-1,5,2010,-17,3.0,0.6510774,0.5243424,,,,0,0.5877099
1717,201012050det,1,-1,13,2010,-4,5.5,0.14725098,0.5448907,,0.6282826,0.42077273,0,0.4352992525
1718,201012200min,-1,-1,15,2010,-26,6.5,0.38230422,0.06860709,,,,0,0.22545565499999998
1719,201009190dal,-1,-1,2,2010,-7,7.0,,,,0.7534071,,0,0.7534071
1720,201010030nyg,1,1,4,2010,14,3.5,,0.70512,0.33365777,0.26656598,0.38924590000000003,1,0.42364741250000004
1721,201011180mia,-1,-1,11,2010,-16,2.5,,0.29339492,0.62625086,,,0,0.45982289
1722,201109180buf,-1,1,2,2011,3,4.0,0.8648478,0.7747953000000001,,,,1,0.8198215500000001
1723,201112110gnb,1,1,14,2011,30,12.0,,0.9487058,0.75078046,0.9783440999999999,0.77477235,1,0.8631506775
1724,201110090htx,-1,-1,5,2011,-5,4.5,0.606657,0.50272524,0.83134604,0.4954098,0.669921,0,0.621211816
1725,201111100sdg,-1,-1,10,2011,-7,7.0,0.8153511,0.7731283,,0.92100084,0.36370546,0,0.718296425
1726,201112240kan,-1,-1,16,2011,-3,2.5,,0.25931972,0.6183584,,0.60561013,0,0.49442941666666657
1727,201111200min,-1,-1,11,2011,-6,2.0,,0.73311,1.1369059,,,0,0.9350079499999999
1729,201109120den,-1,-1,1,2011,-3,3.0,0.7353759,,,,0.91867316,0,0.82702453
1730,201109250buf,1,1,3,2011,3,7.5,,0.29575622,,0.14830205,,1,0.222029135
1731,201112110was,1,-1,14,2011,-7,7.5,0.37545618,,,0.05936283,,0,0.21740950499999998
1732,201110300pit,1,1,8,2011,8,3.0,,0.7169097,,,,1,0.7169097
1733,201111270phi,-1,-1,12,2011,-18,3.0,0.56062955,0.60867405,,0.48375070000000003,0.424824,0,0.519469575
1734,201109120mia,-1,-1,1,2011,-14,7.5,,0.4837345,0.41832787,0.34760693,0.30794442,0,0.38940343
1735,201111130nyj,-1,-1,10,2011,-21,2.5,0.47423434,,,,,0,0.47423434
1736,201112180den,-1,-1,15,2011,-18,7.5,0.22786869999999998,,,0.07361603,,0,0.150742365
1737,201110020rai,-1,-1,4,2011,-12,6.5,0.07989848,0.11025727,,,,0,0.095077875
1738,201110090buf,1,1,5,2011,7,3.0,0.41041458,,0.26535904,0.6456126999999999,,1,0.4404621066666666
1739,201109110ram,-1,-1,1,2011,-18,3.5,,0.27352306,0.36161740000000003,,,0,0.31757023
1740,201110160was,-1,-1,6,2011,-7,3.0,0.9005612,0.38206193,0.5288602,,,0,0.6038277766666666
1741,201109180atl,1,1,2,2011,4,2.5,,,,0.7320349,0.116291314,1,0.42416310700000004
1742,201112240dal,-1,-1,16,2011,-13,2.0,,,0.5832293000000001,0.39336568,,0,0.48829749
1743,201112110mia,-1,-1,14,2011,-16,3.0,,0.33550158,,,0.3125383,0,0.32401994
1744,201111200nyg,-1,-1,11,2011,-7,6.0,0.592236,,,0.78993136,0.6920284000000001,0,0.6913985866666668
1745,201112010sea,1,1,13,2011,17,3.0,0.4901563,,,,,1,0.4901563
1746,201111060buf,-1,-1,9,2011,-16,2.5,,0.38033617,,0.803157,,0,0.591746585
1747,201112040was,-1,-1,13,2011,-15,3.0,,,0.62326616,0.47185725,,0,0.547561705
1748,201110020rav,1,1,4,2011,17,5.0,0.72328323,,,0.5783644,0.72572243,1,0.67579002
1749,201112180phi,1,1,15,2011,26,3.0,0.45053109999999996,0.50015855,0.61110514,0.7490633000000001,,1,0.5777145225
1750,201201010mia,1,1,17,2011,2,1.0,,0.24104586,,0.41031507,,1,0.32568046500000003
1751,201111170den,1,1,11,2011,4,6.5,0.5033766,,,,0.43257177,1,0.467974185
1752,201109250rai,1,1,3,2011,10,3.0,0.2564847,,0.7452419,0.46192730000000004,,1,0.4878846333333334
1753,201112040buf,-1,-1,13,2011,-6,1.0,0.70900613,0.79776335,0.5120172000000001,0.41817802,0.41343784,0,0.570080508
1754,201110020cle,-1,-1,4,2011,-18,1.5,,0.5138286,,,,0,0.5138286
1755,201201010htx,1,-1,17,2011,-1,1.5,0.61736774,,,,,0,0.61736774
1756,201111130car,-1,-1,10,2011,-27,3.5,0.43979529999999994,0.533917,,0.48562652,0.41229040000000006,0,0.467907305
1757,201110090pit,1,1,5,2011,21,3.0,,,,0.59607834,,1,0.59607834
1758,201410050jax,-1,-1,5,2014,-8,6.0,,0.46261707,,,,0,0.46261707
1759,201411090nyj,1,1,10,2014,7,4.0,,0.019033253,0.44808903,,,1,0.2335611415
1760,201410120cle,1,1,6,2014,21,2.0,0.66208506,0.28394955,0.5503848000000001,,,1,0.49880647000000006
1761,201601030cin,-1,1,17,2015,8,9.5,0.8980351000000001,,1.0710248,,,1,0.98452995
1762,201510260crd,-1,1,7,2015,8,10.0,,,,,0.7647321,1,0.7647321
1763,201512060mia,-1,1,13,2015,2,3.0,,0.43644154,0.37485978,,,1,0.40565066
1764,201509130den,1,1,1,2015,6,5.0,,,0.74501085,,,1,0.74501085
1765,201509200rai,1,1,2,2015,4,6.0,,,0.3833581,0.20231974,,1,0.29283892
1766,201511300cle,-1,-1,12,2015,-6,6.0,,0.6199356,0.52171034,,,0,0.57082297
1767,201510180sfo,1,1,6,2015,5,2.5,,0.5861392,,,,1,0.5861392
1829,201211180car,-1,-1,11,2012,-6,0.0,,0.22628689,0.7974475999999999,,,0,0.5118672449999999
1830,201212300atl,-1,-1,17,2012,-5,3.0,,,,,0.76017195,0,0.76017195
1832,201210250min,-1,-1,8,2012,-19,5.5,,,,0.37718138,0.56914115,0,0.473161265
1833,201209160nyg,-1,1,2,2012,7,7.5,0.7440144000000001,0.41395366,,0.6131331999999999,,1,0.5903670866666667
1834,201212160nor,1,1,15,2012,41,3.5,,,,0.70195556,,1,0.70195556
1835,201211040rai,-1,-1,9,2012,-10,1.0,0.40276352,0.45845458,,0.7976731,,0,0.5529637333333334
1836,201410300car,-1,-1,9,2014,-18,3.0,,,0.24757892,0.118516445,0.13139686,0,0.16583074166666667
1837,201412150chi,-1,-1,15,2014,-16,3.0,,,0.21888119,0.4551989000000001,0.36297047,0,0.3456835200000001
1838,201411300pit,-1,-1,13,2014,-3,3.5,,,,,0.27052677,0,0.27052677
1839,201412280tam,1,-1,17,2014,-3,6.0,,0.19189176,0.34232890000000005,,0.269549,0,0.26792321999999996
1840,201409070atl,1,1,1,2014,3,3.0,,,,0.5621906,0.4865581,1,0.52437435
1841,201409140cle,1,1,2,2014,2,5.0,0.5645519,0.29459709999999995,0.31410694,-0.15234995,,1,0.2552264975
1842,201409280dal,1,1,4,2014,21,3.0,,0.5635941,0.24405184,0.51868117,0.29188309999999995,1,0.4045525525
1843,201511220car,1,1,11,2015,28,7.0,1.0004734,,0.7607957,,,1,0.8806345499999999
1844,201512130chi,-1,-1,14,2015,-3,4.0,0.7290207,,,,0.56359124,0,0.64630597
1845,201511080nwe,1,1,9,2015,17,13.5,,0.93778193,0.47496822,0.8750814,,1,0.7626105166666667
1846,201512260phi,-1,-1,16,2015,-14,3.5,0.54785335,,,0.21862778,,0,0.38324056500000003
1847,201510110atl,-1,1,5,2015,6,7.0,,0.8229927,0.8456844000000001,0.6248174,0.650131,1,0.735906375
1848,201510180nyj,1,1,6,2015,14,7.0,,0.8794042,0.7042001,,0.5293095,1,0.7043046
1849,201509240nyg,1,1,3,2015,11,3.0,0.70549345,,0.6683226999999999,,0.6911123,1,0.6883094833333333
1850,201601030dal,-1,-1,17,2015,-11,3.0,0.35214913,,,0.33096558,,0,0.34155735499999995
1851,201512130car,1,1,14,2015,38,8.5,,0.64064276,,,1.0711961,1,0.85591943
1852,201512060tam,1,1,13,2015,4,1.0,,,0.33177352,0.6695173000000001,0.29939204,1,0.4335609533333334
1853,201512200jax,-1,-1,15,2015,-6,2.0,,,0.87892616,0.6645354,,0,0.77173078
1854,201509200nyg,-1,-1,2,2015,-4,2.0,0.74162155,0.62632525,1.0397611,,0.44718242,0,0.71372258
1855,201510150nor,1,1,6,2015,10,3.0,0.41551688,0.47823304,0.10052436599999999,0.6276753,,1,0.4054873965
1856,201509270dal,-1,-1,3,2015,-11,1.0,,0.7307684,,,0.7484569000000001,0,0.73961265
1857,201511080sfo,1,1,9,2015,1,9.0,,0.40932584,0.38675386,0.29356658,0.34915563,1,0.3597004775
1858,201510250oti,1,-1,7,2015,-3,6.0,,,,0.2999422,,0,0.2999422
1916,201111200chi,1,1,11,2011,11,4.0,,,0.30023628,,0.9619437,1,0.63108999
1917,201112240det,1,1,16,2011,28,0.0,,0.34916812,0.36871588,,0.41767719999999997,1,0.3785204
1918,201109180nwe,1,1,2,2011,14,6.5,,0.56246835,0.8331145000000001,,,1,0.697791425
1919,201110310kan,1,1,8,2011,3,3.0,0.2524596,0.26059347,,,0.40494686,1,0.3059999766666667
1920,201112050jax,-1,-1,13,2011,-24,3.0,0.46436647,0.8033694,,,0.35576263,0,0.5411661666666667
1921,201110230nyj,1,1,7,2011,6,1.0,0.5702567,0.29346353,0.43908,0.850108,,1,0.5382270575
1922,201110090den,-1,-1,5,2011,-5,3.5,,0.54651976,-0.007059455,0.56228936,0.35414028,0,0.36397248624999995
1923,201201010rai,-1,-1,17,2011,-12,2.5,,0.48568967,0.3642545,,0.64100486,0,0.49698300999999995
1924,201211110chi,-1,-1,10,2012,-7,1.0,0.6481674,0.42015240000000004,0.465987,,,0,0.5114356
1925,201211220det,1,-1,12,2012,-3,4.0,0.36764675,0.25421476,0.23901820000000001,0.2740116,,0,0.2837228275
1926,201212100nwe,1,1,14,2012,28,5.0,0.81561697,,0.9929713,,0.86255074,1,0.8903796700000001
1927,201301130nwe,1,1,19,2012,13,9.5,0.67607635,0.58398795,0.8669040000000001,,0.7942100999999999,1,0.7302946
1928,201212020oti,-1,-1,13,2012,-14,7.0,,0.008697391,,-0.07479763,,0,-0.0330501195
1929,201212300clt,1,1,17,2012,12,6.5,0.19382852,,0.11201629,0.18473545,,1,0.16352675333333333
1930,201209160jax,-1,-1,2,2012,-20,7.0,,,,0.26702935,,0,0.26702935
1931,201210080nyj,1,-1,5,2012,-6,10.0,,,,0.17578313,0.436458,0,0.306120565
1932,201209230den,-1,-1,3,2012,-6,1.5,0.48016322,,0.20803362,,,0,0.34409842
1933,201409070chi,-1,-1,1,2014,-3,6.5,0.7055251,,0.7017602,,,0,0.7036426499999999
1934,201412280nwe,-1,-1,17,2014,-8,4.5,0.8456788000000001,,,0.77348983,0.77411467,0,0.7977611000000001
1935,201410050det,-1,-1,5,2014,-3,4.5,,,,0.40125206,0.9133011000000001,0,0.65727658
1936,201412210rai,1,1,16,2014,2,6.5,,,0.13097346,,,1,0.13097346
1937,201411130mia,1,1,11,2014,13,3.5,,,,0.831375,0.70892024,1,0.7701476199999999
1938,201410260nyj,-1,-1,8,2014,-20,3.0,,0.4191385,0.49430323,,0.7359441,0,0.5497952766666666
1939,201412070den,-1,1,14,2014,7,9.5,0.6788367,,0.677845,0.8090866999999999,0.8729181,1,0.7596716250000001
1940,201409280htx,1,1,4,2014,6,2.5,,0.33795148,,,,1,0.33795148
1950,201410120crd,1,1,6,2014,10,5.5,,,,0.6585034000000001,,1,0.6585034000000001
1951,201409210phi,-1,1,3,2014,3,4.0,,,,0.31874627,,1,0.31874627
1952,201411300clt,1,1,13,2014,22,8.0,0.678372,,1.0353208,,0.760836,1,0.8248429333333333
1953,201411020min,1,1,9,2014,3,1.0,0.37860429999999995,,,0.40325229999999995,0.35361367,1,0.37849008999999995
1954,201412140nyg,1,1,15,2014,11,6.5,,0.6318548,0.97826403,0.7532245,,1,0.7877811100000001
1955,201410270dal,-1,-1,8,2014,-3,9.0,0.7528509,,,,0.68327343,0,0.718062165
1956,201409070htx,1,1,1,2014,11,3.0,0.26873374,0.47168657,,,0.8081229999999999,1,0.5161811033333333
1957,201411230sfo,-1,1,12,2014,4,9.0,,0.7944479,0.9108652,,,1,0.8526565500000001
1958,201410050nwe,1,1,5,2014,26,2.5,0.15768358,0.31735630000000004,0.6542591,,,1,0.3764329933333333
1959,201412280pit,1,1,17,2014,10,3.0,,0.62931275,0.5104008,,,1,0.569856775
1960,201409070rav,-1,-1,1,2014,-7,0.0,,0.2505789,,0.5197042000000001,,0,0.38514155000000005
1961,201411300tam,1,-1,13,2014,-1,6.0,,,0.23172563,,,0,0.23172563
1962,201410190clt,1,1,7,2014,27,3.0,,0.6039154,,,,1,0.6039154
1963,201501040clt,1,1,18,2014,16,3.5,0.5288234,0.67217934,0.7590204,0.72500217,0.6620471,1,0.6694144820000001
1964,201411160nor,-1,-1,11,2014,-17,8.5,0.9628705,,0.56760144,,,0,0.76523597
1965,201412140cle,-1,-1,15,2014,-30,2.0,,,0.34537128,,0.54324526,0,0.44430826999999995
1966,201411230htx,-1,-1,12,2014,-9,2.5,,0.65830505,,,0.27623427,0,0.46726966
1967,201501180nwe,1,1,20,2014,38,7.0,,0.9349803,,,0.6450954000000001,1,0.79003785
1968,201412280oti,-1,-1,17,2014,-17,7.5,0.25928179999999995,,,,0.46394736,0,0.36161457999999996
1969,201410260pit,1,1,8,2014,17,4.5,0.24644959,0.13576391,,,0.17449588,1,0.18556979333333334
1970,201409210jax,-1,-1,3,2014,-27,6.0,,0.44821408,0.12551569999999998,,0.48137066,0,0.35170014666666666
1971,201411030nyg,-1,-1,9,2014,-16,3.0,,0.43959929999999997,0.16542256,0.52706265,-0.12487072,0,0.25180344749999994
1972,201409070den,-1,1,1,2014,7,9.0,,,1.0268154,,,1,1.0268154
1973,201501110den,-1,-1,19,2014,-11,9.5,,0.88699996,,,1.0733356,0,0.98016778
1974,201412070cle,1,-1,14,2014,-1,3.0,0.39416307,,,0.1792599,0.101237655,0,0.224886875
1975,201412210dal,1,1,16,2014,35,3.0,0.5459592,,,0.8872878000000001,0.39161134,1,0.6082861133333334
1976,201410090htx,-1,-1,6,2014,-5,2.5,,0.46649864,0.77266395,0.36762103,0.060784757,0,0.41689209425
2026,201312290nwe,1,1,17,2013,14,7.5,0.8758752000000001,0.6732893,0.89432144,0.38328362,,1,0.70669239
2027,201311100pit,1,1,10,2013,13,2.5,0.43932380000000004,0.5584689,0.534064,,,1,0.5106189
2028,201312080tam,1,1,14,2013,21,3.0,,,0.5347133000000001,,,1,0.5347133000000001
2029,201312150jax,-1,-1,15,2013,-7,4.0,,,,0.3718157,0.45209208,0,0.41195389000000004
2030,201310200mia,-1,-1,7,2013,-2,6.0,,,0.51300204,,0.6695722,0,0.59128712
2031,201309220nyj,1,1,3,2013,7,2.5,0.7487786,0.6082505,0.5757953,,,1,0.6442748
2032,201310270nor,1,1,8,2013,18,10.0,1.0484715,1.1665535,0.67008173,0.8523629999999999,1.0021472,1,0.947923386
2033,201310030cle,1,1,5,2013,13,4.0,,1.0595121,,0.66113114,0.5293014,1,0.7499815466666666
2034,201509270nwe,1,1,3,2015,34,14.0,0.84196126,0.9893662,1.0065777,1.1517972,,1,0.99742559
2035,201511150rav,-1,-1,10,2015,-2,4.0,0.6582182,,0.7767835999999999,0.80247295,,0,0.7458249166666665
2037,201510040clt,-1,1,4,2015,3,4.0,0.9803695,0.58983535,,,0.7284672,1,0.7662240166666666
2038,201511080nyj,-1,1,9,2015,5,7.5,0.7552913,0.57869315,,0.7438741,0.6972034,1,0.6937654875000001
2039,201512270nor,1,1,16,2015,11,2.5,0.7132556999999999,0.6556031,,0.44036140000000007,,1,0.6030734
2040,201601030htx,1,1,17,2015,24,5.5,0.63369846,0.59934306,0.49301583,,0.6914528,1,0.6043775375
2041,201512200nwe,1,1,15,2015,17,14.5,,0.7604187,0.872483,,0.8162116999999999,1,0.8163711333333333
2042,201509130tam,-1,-1,1,2015,-28,3.0,,0.46598069999999997,,0.5903672,0.6619659000000001,0,0.5727712666666668
2043,201511190jax,1,1,11,2015,6,2.5,,0.74697936,,,,1,0.74697936
2044,201601030clt,1,1,17,2015,6,3.5,,0.5890028,0.6331246,,0.76173216,1,0.6612865200000001
2045,201512130nyj,1,1,14,2015,22,8.0,0.9005555000000001,0.92511314,0.9461323,,,1,0.9239336466666667
2046,201511080nor,-1,-1,9,2015,-6,6.5,,,0.5407360999999999,,0.6241166,0,0.58242635
2047,201509200cle,1,1,2,2015,14,1.0,0.73036754,0.40169713,0.6038514,,0.5168419,1,0.5631894925
2048,201511010htx,1,1,8,2015,14,3.5,,,0.6805501,0.44714096,0.78806686,1,0.6385859733333333
2078,201410260oti,-1,-1,8,2014,-14,3.0,,,,0.46239993,0.47810552,0,0.47025272500000004
2079,201410200pit,1,1,7,2014,7,3.0,,,,,0.5322180999999999,1,0.5322180999999999
2080,201409140rai,-1,-1,2,2014,-16,3.0,,,,0.5221569,0.61496794,0,0.56856242
2081,201412070jax,-1,-1,14,2014,-14,7.0,,,,,0.37188667,0,0.37188667
2082,201412140clt,1,1,15,2014,7,6.5,1.0781071000000002,0.80646473,0.8495232,,0.72371566,1,0.8644526725
2083,201409210nyg,1,1,3,2014,13,1.0,0.38905445,,,0.5618986,0.4376515,1,0.4628681833333334
2084,201411160cle,-1,-1,11,2014,-16,4.5,0.50199217,0.5501573000000001,,0.43133998,0.4455008,0,0.4822475625
2085,201410050dal,-1,1,5,2014,3,4.5,,,,,0.8876697,1,0.8876697
2093,201510040tam,-1,-1,4,2015,-14,3.0,,0.49783432,,0.6666976,,0,0.58226596
2095,201509130jax,-1,-1,1,2015,-11,3.0,,0.11663526,0.2841289,,0.3993545,0,0.26670622000000005
2096,201512200nyg,1,-1,15,2015,-3,5.0,0.360087,0.023460746,,,0.26778054,0,0.2171094286666667
2097,201512060nor,1,-1,13,2015,-3,6.0,,0.12744766,,,,0,0.12744766
2098,201510180sea,-1,-1,6,2015,-4,7.0,,1.013818,0.82849026,,,0,0.9211541300000001
2099,201511260dal,-1,-1,12,2015,-19,1.0,,0.19987401,,,,0,0.19987401
2100,201511150oti,-1,-1,10,2015,-17,3.5,,,,0.016060144,,0,0.016060144
2109,201111200atl,1,1,11,2011,6,5.5,,0.54011333,,0.76086175,,1,0.65048754
2110,201112180clt,1,1,15,2011,14,6.5,,,,,0.18583459,1,0.18583459
2111,201109110jax,1,1,1,2011,2,1.5,0.40445018,,,0.71255034,,1,0.55850026
2112,201112180buf,-1,-1,15,2011,-7,0.0,,,0.30905777,0.34454596,0.46705008,0,0.37355126999999994
2113,201109250cle,1,1,3,2011,1,2.0,0.513131,,0.6021963,0.4490838,0.34493809999999997,1,0.4773373
2114,201110020sdg,1,1,4,2011,10,7.0,0.3986668,0.7782717,,,,1,0.5884692499999999
2115,201112240nwe,-1,1,16,2011,3,7.5,,,,0.9262843000000001,,1,0.9262843000000001
2116,201111060kan,-1,-1,9,2011,-28,5.5,0.41044313,,0.5205819,,,0,0.465512515
2117,201111240dal,-1,1,12,2011,1,7.0,,,0.71699303,0.52187926,0.6844095,1,0.6410939299999999
2118,201110170nyj,1,1,6,2011,18,7.5,0.88299817,0.64131296,,0.80145395,,1,0.7752550266666667
2119,201110300nyg,-1,1,8,2011,3,10.0,,0.81021225,0.91273814,0.78254247,0.5856893,1,0.77279554
2120,201112240buf,1,1,16,2011,26,3.0,0.4571059,0.11421281,,,0.17185244,1,0.24772371666666668
2121,201110020gnb,1,1,4,2011,26,12.5,,,1.0235846,,,1,1.0235846
2122,201111270sdg,-1,-1,12,2011,-3,4.5,0.4051051,,0.692166,0.7060164000000001,,0,0.6010958333333334
2124,201109250oti,-1,1,3,2011,3,7.0,0.7199336999999999,0.50773233,,0.7362621,0.43910602,1,0.6007585375
2125,201111130kan,-1,-1,10,2011,-7,3.0,,,,,0.46199140000000005,0,0.46199140000000005
2126,201112040min,-1,-1,13,2011,-3,1.0,0.46628450000000005,,,,,0,0.46628450000000005
2127,201110230mia,-1,-1,7,2011,-3,1.0,,0.5911906,0.588172,0.6627057,0.49348400000000003,0,0.5838880750000001
2128,201111060rai,-1,-1,9,2011,-14,7.0,,,,0.8956120999999999,0.6344068,0,0.76500945
2129,201110300buf,1,1,8,2011,23,4.0,,0.9625123999999999,,,0.76811135,1,0.865311875
2130,201110020ram,-1,-1,4,2011,-7,3.0,,0.23154742,0.6949978,0.4530937,0.58271384,0,0.49058819
2131,201110230car,1,1,7,2011,13,2.5,,,0.5275821999999999,,0.12801576,1,0.32779897999999996
2132,201201010phi,1,1,17,2011,24,7.0,0.76289976,,0.79038644,,,1,0.7766431
2133,201109260dal,-1,1,3,2011,2,3.5,0.47444004,0.7167772,,,0.65809107,1,0.6164361033333333
2134,201111130mia,1,1,10,2011,11,4.0,0.72682583,0.55544573,0.55506533,,,1,0.61244563
2135,201112180nyg,-1,-1,15,2011,-13,6.0,0.77049327,0.8533440999999999,,,0.67192,0,0.7652524566666666
2136,201111270sea,-1,-1,12,2011,-6,3.0,,0.59500754,0.63889265,,0.21152487,0,0.48180835333333333
2137,201209160buf,1,1,2,2012,18,3.0,,,0.29781687,,,1,0.29781687
2138,201212090cle,1,1,14,2012,23,7.0,1.0576957,,,,,1,1.0576957
2139,201211010sdg,1,1,9,2012,18,7.0,,0.61878264,,,,1,0.61878264
2141,201210140tam,1,1,6,2012,28,4.5,,,,0.48307768,,1,0.48307768
2142,201212300den,1,1,17,2012,35,17.0,0.8891061,1.0303504,,,,1,0.9597282500000001
2143,201209230nor,-1,-1,3,2012,-3,8.5,,0.5933916,,0.70934296,0.87369215,0,0.72547557
2144,201212160rai,1,1,15,2012,15,4.5,,,0.42862156,0.7238994000000001,0.7735905,1,0.6420371533333333
2145,201209300buf,-1,-1,4,2012,-24,4.0,,,,0.20093378,,0,0.20093378
2146,201209090oti,-1,-1,1,2012,-21,5.0,0.04896763,0.35417104,,,0.35795486,0,0.2536978433333333
2147,201209230rav,-1,1,3,2012,1,3.0,,0.38080952,0.6848968000000001,0.95348984,,1,0.6730653866666666
2148,201212230jax,1,-1,16,2012,-7,14.0,0.28161293,,,,-0.2316761,0,0.024968414999999994
2149,201212020mia,1,-1,13,2012,-7,7.5,0.30117095,,0.12112132,,,0,0.211146135
2150,201211220nyj,-1,-1,12,2012,-30,7.0,0.0269624,,,,0.19719532,0,0.11207886
2151,201210140sea,1,1,6,2012,1,4.0,,,0.47537348,,0.56833047,1,0.521851975
2152,201210210buf,-1,-1,7,2012,-1,4.0,,,,,0.6734849,0,0.6734849
2153,201212230gnb,1,1,16,2012,48,11.5,1.0217397,,,,,1,1.0217397
2154,201209300htx,1,1,4,2012,24,13.0,0.80307126,0.705658,,,0.6355251000000001,1,0.7147514533333333
2155,201209160sdg,1,1,2,2012,28,7.0,,,0.5910426,,0.5261819000000001,1,0.55861225
2156,201212090clt,1,1,14,2012,4,3.5,0.63361406,0.7933077,,0.7891767,0.4577861,1,0.66847114
2157,201211250jax,1,1,12,2012,5,3.5,0.44088492,0.22248852,,0.45027518,,1,0.37121620666666666
2158,201210070min,1,1,5,2012,23,6.0,0.72021466,,,,,1,0.72021466
2159,201211110mia,-1,-1,10,2012,-34,6.5,,0.6784974,0.76808274,,0.756926,0,0.7345020466666666
2160,201211150buf,1,1,11,2012,5,3.0,,0.6006946999999999,0.37893653,0.43751284,,1,0.47238135666666664
2161,201209090htx,1,1,1,2012,20,13.0,,,,,1.0021721,1,1.0021721
2162,201210070cin,-1,-1,5,2012,-4,3.0,,0.37069409999999997,0.41216898,,,0,0.39143154
2163,201209300crd,-1,1,4,2012,3,4.0,,0.52036893,,0.4325826,,1,0.476475765
2164,201212300nwe,1,1,17,2012,28,11.0,,1.00074,0.6082393,,,1,0.8044896500000001
2165,201211040clt,1,1,9,2012,3,2.0,,,0.37511490000000003,0.5375499,0.59111065,1,0.5012584833333333
2166,201212090sfo,1,1,14,2012,14,10.0,,,0.8587178,,1.0064714,1,0.9325945999999999
2167,201210280nyj,-1,-1,8,2012,-21,1.0,,0.8226167,,,0.34327529999999995,0,0.582946
2168,201212020buf,1,1,13,2012,16,6.0,,,0.6803485,,0.7051933000000001,1,0.6927709000000001
2169,201210280gnb,-1,1,8,2012,9,16.0,0.75727963,1.008367,0.5624794,1.0595264,,1,0.8469131075
2171,201212300oti,1,1,17,2012,18,6.0,,0.38726473,,0.57114494,0.93884456,1,0.6324180766666667
2172,201209230clt,-1,-1,3,2012,-5,3.0,0.79450595,,,0.7682079,0.6408365,0,0.7345167833333335
2173,201212160mia,1,1,15,2012,21,7.5,0.9165199,0.83483404,0.5691208000000001,0.9404329,,1,0.81522691
2174,201210210rai,-1,1,7,2012,3,6.0,,0.44508690000000006,0.83065736,,,1,0.6378721300000001
2175,201212090buf,-1,-1,14,2012,-3,3.5,,0.741747,0.46040925,,0.5764905,0,0.59288225
2176,201209230chi,1,1,3,2012,17,7.0,,0.9469552,0.6451047,,,1,0.79602995
2177,201211250crd,-1,-1,12,2012,-14,1.0,0.42789274,0.82502806,0.3195883,0.49464598,,0,0.51678877
2178,201209090det,-1,1,1,2012,4,8.5,,,1.1385868000000001,0.8835284999999999,1.0620745,1,1.0280632666666667
2179,201212230tam,-1,-1,16,2012,-15,3.0,,0.43567747,0.41393572,,0.3627858,0,0.4041329966666667
2180,201210140mia,-1,1,6,2012,3,5.5,0.5171840999999999,0.613083,,0.48499838,,1,0.5384218266666666
2181,201212300sea,-1,1,17,2012,7,11.0,0.5300385,,,1.0654919,0.41250104,1,0.6693438133333333
2182,201212300buf,1,1,17,2012,19,3.5,0.9045985000000001,,,0.49872726,,1,0.70166288
2183,201211180ram,-1,-1,11,2012,-14,3.5,,,0.8130561,0.66584754,0.31131518,0,0.5967396066666667
2186,201209160pit,1,1,2,2012,17,4.5,,0.49539885,,,,1,0.49539885
2187,201212090jax,-1,-1,14,2012,-7,3.0,0.6549278000000001,0.36412433,,,,0,0.509526065
2189,201212160buf,-1,-1,15,2012,-33,4.5,,0.78799486,0.48952496,,,0,0.63875991
2190,201209300ram,1,1,4,2012,6,2.0,0.35092747,,0.08511227,,0.5467312,1,0.3275903133333333
2191,201301060was,-1,-1,18,2012,-10,3.0,,0.5269050999999999,,,0.32119334,0,0.42404921999999995
2192,201210070car,-1,-1,5,2012,-4,1.5,0.28890505,,0.79093146,,,0,0.539918255
2193,201212020chi,-1,-1,13,2012,-6,3.0,,,,0.70368785,,0,0.70368785
2194,201209090crd,1,1,1,2012,4,2.5,1.0586993999999998,,,0.67582524,,1,0.8672623199999999
2195,201210280det,1,1,8,2012,4,1.5,,0.537611,0.5413323,,,1,0.53947165
2196,201301130atl,-1,1,19,2012,2,2.5,1.0437132,,,0.72319466,0.57917243,1,0.7820267633333332
2197,201210180sfo,-1,1,7,2012,7,7.5,0.7649701,0.7729647,,,0.60788584,1,0.7152735466666668
2198,201211250mia,1,1,12,2012,3,3.0,,0.35456187,,0.014081716999999999,0.17980358,1,0.18281572233333332
2199,201309080buf,1,-1,1,2013,-2,10.5,,,0.5550004,0.42558777,0.33615077,0,0.43891297999999995
