game_id,dataset,did_cover_sbr,did_win,final_margin,fold,home_field___h_consecutive_home,home_field___h_home__close_wr_last_4_games,home_field___h_home__close_wr_last_8_games,home_field___h_home__close_wr_ytd,home_field___h_home__open_wr_last_4_games,home_field___h_home__open_wr_last_8_games,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_4_games,home_field___h_home__ovr_wr_last_8_games,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,home_field___h_home__pfr_wr_last_8_games,home_field___h_home__pfr_wr_ytd,home_field___h_is_home,home_field___v_consecutive_visitor,home_field___v_is_home,home_field___v_visitor__close_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,home_field___v_visitor__close_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,home_field___v_visitor__open_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,home_field___v_visitor__ovr_wr_last_8_games,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,home_field___v_visitor__pfr_wr_ytd,label,line___close_ou,line___h_close_line,line___h_ml,line___h_open_line,line___h_pfr_line,line___open_ou,line___pfr_ou,line___v_ml,matchup___h_wr_past_2_seasons,matchup___h_wr_past_3_seasons,matchup___h_wr_past_5_games,matchup___h_wr_ytd,matchup___is_same_conf,matchup___is_same_division,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,rankings___h__defensedvoa,rankings___h__estim_winrate,rankings___h__off_rank,rankings___h__offensedvoa,rankings___h__s_t_dvoa,rankings___h__s_t_rank,rankings___h__totaldvoa,rankings___v__dave_or_wtddvoa,rankings___v__def_rank,rankings___v__defensedvoa,rankings___v__estim_winrate,rankings___v__off_rank,rankings___v__offensedvoa,rankings___v__s_t_dvoa,rankings___v__s_t_rank,rankings___v__totaldvoa,sbr_spread,season,team_history___h_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,team_history___h_close_wr_past_5_games,team_history___h_close_wr_ytd,team_history___h_open_wr_past_2_seasons,team_history___h_open_wr_past_3_seasons,team_history___h_open_wr_past_5_games,team_history___h_open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,team_history___h_ovr_wr_past_3_seasons,team_history___h_ovr_wr_past_5_games,team_history___h_ovr_wr_ytd,team_history___h_pfr_wr_past_2_seasons,team_history___h_pfr_wr_past_3_seasons,team_history___h_pfr_wr_past_5_games,team_history___h_pfr_wr_ytd,team_history___v_close_wr_past_2_seasons,team_history___v_close_wr_past_3_seasons,team_history___v_close_wr_past_5_games,team_history___v_close_wr_ytd,team_history___v_open_wr_past_2_seasons,team_history___v_open_wr_past_3_seasons,team_history___v_open_wr_past_5_games,team_history___v_open_wr_ytd,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_2_seasons,team_history___v_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_5_games,team_history___v_pfr_wr_ytd,time_date___day_of_week,time_date___game_time_eastern,time_date___game_time_local,time_date___is_playoffs,time_date___is_sunday,time_date___is_superbowl,time_date___week_id,travel___h_body_clock_from_last_wk,travel___h_days_since_last_game,travel___h_same_stadium_last_game,travel___h_travel_from_last_10_days,travel___h_travel_from_last_game,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_10_days,travel___h_tz_change_last_game,travel___v_body_clock_from_last_wk,travel___v_days_since_last_game,travel___v_dist_from_home,travel___v_home_body_time,travel___v_same_stadium_last_game,travel___v_travel_from_last_10_days,travel___v_travel_from_last_game,travel___v_travel_from_last_game_decay,travel___v_tz_change_last_10_days,travel___v_tz_change_last_game,weather___humidity_pct,weather___is_dome,weather___is_grass,weather___temperature,weather___wind_chill,weather___wind_mph,week_id,score
201110020rai,training,-1,-1,-12,4.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,2,0.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0,55.5,6.5,230,4.5,6.5,52.0,55.5,-270,0.5,0.5,0.0,0.5,1.0,0.0,0.5,23.0,11.3,0.5190258251586375,3.0,36.2,-6.2,27.0,18.8,28.5,30.0,22.2,0.5294328528952108,2.0,46.4,3.2,10.0,27.5,6.5,2011,0.5789473684210527,0.5428571428571428,0.8,1.0,0.5789473684210527,0.5428571428571428,0.8,1.0,0.5263157894736842,0.42857142857142855,0.6,0.6666666666666666,0.5789473684210527,0.5428571428571428,0.8,1.0,0.625,0.5675675675675675,0.6,0.6666666666666666,0.65,0.5540540540540541,0.6,0.6666666666666666,0.8,0.7027027027027027,0.6,0.6666666666666666,0.625,0.5675675675675675,0.6,0.6666666666666666,6.0,16.0,13.0,0.0,1.0,0.0,4.0,13.0,7.0,1,0.0,0.0,0.0,0.0,0.0,16.0,7.0,51.120713629292965,16.0,0,43.7031004678444,43.7031004678444,43.7031004678444,-3.0,-3.0,50.0,1,1,71.0,71.0,6.0,4,0.4168944
201310060chi,training,-1,-1,-8,4.0,1,0.25,0.25,0.375,0.0,0.0,0.25,1.0,1.0,0.75,0.25,0.25,0.375,1.0,1,0.0,0.0,0.0,0.75,0.0,0.0,0.75,1.0,1.0,1.0,0.0,0.0,0.75,0,52.0,1.0,-105,0.0,1.5,47.5,50.5,-115,0.5,0.0,0.6666666666666666,0.5,1.0,0.0,4.0,11.0,-8.9,0.65,19.0,-0.6,-0.6,18.0,7.7,21.1,6.0,-15.5,0.775,7.0,15.4,0.8,15.0,31.7,1.0,2013,0.425,0.4444444444444444,0.3,0.375,0.4,0.4444444444444444,0.2,0.25,0.65,0.5833333333333334,0.8,0.75,0.425,0.4583333333333333,0.3,0.375,0.55,0.631578947368421,0.6,0.75,0.55,0.631578947368421,0.6,0.75,0.55,0.6578947368421053,0.8,1.0,0.55,0.631578947368421,0.6,0.75,6.0,13.0,12.0,0.0,1.0,0.0,5.0,13.0,7.0,0,4.596032875165277,4.596032875165277,4.596032875165277,-1.0,-1.0,12.0,6.0,12.163734385829045,12.0,0,12.163734385829045,12.163734385829045,12.163734385829045,0.0,0.0,49.0,1,1,60.0,60.0,10.0,5,0.1506345
201410190was,training,-1,1,2,4.0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1,0.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,1,46.0,-6.0,-255,-4.0,-6.0,46.0,46.5,215,0.5,0.5,1.0,0.5,0.0,0.0,-9.4,17.0,0.3,0.3666666666666667,17.0,-0.2,-8.3,30.0,-8.8,-17.6,24.0,7.3,0.3333333333333333,24.0,-7.9,-4.6,26.0,-19.9,6.0,2014,0.3181818181818182,0.4615384615384616,0.4,0.3333333333333333,0.3181818181818182,0.4615384615384616,0.4,0.3333333333333333,0.18181818181818185,0.35897435897435903,0.2,0.16666666666666666,0.3181818181818182,0.4615384615384616,0.4,0.3333333333333333,0.4318181818181818,0.4078947368421053,0.1,0.25,0.3863636363636364,0.4078947368421053,0.0,0.16666666666666666,0.4090909090909091,0.3947368421052632,0.2,0.3333333333333333,0.4090909090909091,0.4078947368421053,0.0,0.16666666666666666,6.0,13.0,13.0,0.0,1.0,0.0,7.0,11.0,7.0,0,35.804609544610315,35.804609544610315,35.804609544610315,2.0,2.0,12.0,7.0,10.279244983684348,12.0,0,10.279244983684348,10.279244983684348,10.279244983684348,1.0,1.0,43.0,1,1,55.0,55.0,13.0,7,0.83342505
201311170buf,training,1,1,23,4.0,1,0.75,0.8,0.5,0.625,0.7,0.45,0.5,0.4,0.3,0.75,0.8,0.5,1.0,1,0.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.25,0.25,0.5555555555555556,0.5,0.5,0.6666666666666666,1,39.0,2.5,115,0.0,2.0,41.0,39.5,-135,0.3333333333333333,0.2,0.2,0.0,1.0,1.0,-11.9,9.0,-5.9,0.43,25.0,-9.7,-5.2,28.0,-8.9,-3.3,5.0,-11.2,0.5444444444444445,30.0,-21.7,6.3,3.0,-4.3,2.5,2013,0.4615384615384616,0.4404761904761905,0.4,0.5,0.4423076923076923,0.42857142857142855,0.3,0.45,0.3461538461538461,0.35714285714285715,0.2,0.3,0.4615384615384616,0.4404761904761905,0.4,0.5,0.5,0.4634146341463415,0.6,0.6666666666666666,0.5,0.4634146341463415,0.6,0.6666666666666666,0.44,0.4634146341463415,0.6,0.5555555555555556,0.5,0.4634146341463415,0.6,0.6666666666666666,6.0,13.0,13.0,0.0,1.0,0.0,11.0,13.0,7.0,0,2.631822201023464,2.631822201023464,2.631822201023464,0.0,0.0,13.0,14.0,5.1041568164688,13.0,0,0.0,5.1041568164688,0.4949601229304441,0.0,0.0,71.0,1,0,62.0,62.0,14.0,11,0.5053309
200712020oti,training,1,1,8,4.0,1,0.375,0.5,0.5,0.25,0.4,0.5,0.75,0.6,0.5454545454545454,0.25,0.4,0.4545454545454545,1.0,2,0.0,0.25,0.3333333333333333,0.4545454545454545,0.25,0.3333333333333333,0.3636363636363637,0.25,0.3333333333333333,0.4545454545454545,0.25,0.3333333333333333,0.4545454545454545,1,39.0,-3.0,-190,-4.0,-3.5,43.0,40.0,160,1.0,1.0,1.0,1.0,1.0,1.0,-9.1,5.0,-11.3,0.4454545454545455,24.0,-12.9,-4.2,28.0,-5.8,-12.3,25.0,10.7,0.41818181818181815,18.0,-1.5,1.5,13.0,-10.8,3.0,2007,0.5,0.5,0.2,0.5,0.5,0.5,0.2,0.5,0.5454545454545454,0.5454545454545454,0.4,0.5454545454545454,0.4545454545454545,0.4545454545454545,0.2,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4,0.4545454545454545,0.3636363636363637,0.3636363636363637,0.4,0.3636363636363637,0.4545454545454545,0.4545454545454545,0.4,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4,0.4545454545454545,6.0,13.0,12.0,0.0,1.0,0.0,13.0,13.0,7.0,0,3.696422673910541,3.696422673910541,3.696422673910541,-1.0,-1.0,13.0,7.0,10.800554129418552,12.0,0,7.364596830845529,7.364596830845529,7.364596830845529,-1.0,-1.0,60.0,1,1,61.0,61.0,19.0,13,0.31728905
201409280clt,training,1,1,24,4.0,1,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,2,0.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,1,45.5,-7.5,-345,-7.0,-7.5,45.5,46.0,275,1.0,1.0,1.0,0.5,1.0,1.0,-4.5,27.0,13.4,0.5190258251586375,16.0,1.3,3.8,7.0,-8.2,-13.6,14.0,-0.4,0.5294328528952108,25.0,-13.7,-9.9,28.0,-23.2,7.5,2014,0.5952380952380952,0.618421052631579,0.6,0.6666666666666666,0.5238095238095238,0.5526315789473685,0.2,0.3333333333333333,0.6190476190476191,0.631578947368421,0.4,0.3333333333333333,0.5952380952380952,0.6052631578947368,0.6,0.6666666666666666,0.4736842105263158,0.42857142857142855,0.3,0.3333333333333333,0.4473684210526316,0.4428571428571429,0.3,0.3333333333333333,0.42105263157894735,0.4,0.6,0.3333333333333333,0.4736842105263158,0.4428571428571429,0.3,0.3333333333333333,6.0,13.0,13.0,0.0,1.0,0.0,4.0,13.0,7.0,0,10.46559481277543,10.46559481277543,10.46559481277543,0.0,0.0,13.0,7.0,3.644666464384907,12.0,0,1.7769536000616362,1.7769536000616362,1.7769536000616362,0.0,0.0,0.0,1,0,68.0,68.0,0.0,4,0.8495139
200810120htx,training,-1,1,1,4.0,2,1.0,1.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,45.0,-3.0,-160,-3.0,-3.0,46.0,44.5,140,1.0,1.0,1.0,0.5,1.0,0.0,-24.4,30.0,32.5,0.15,23.0,-5.6,-0.6,20.0,-38.7,0.3,10.0,-5.9,0.7,6.0,19.4,-10.6,31.0,14.7,3.0,2008,0.5,0.5,0.6,0.5,0.4,0.4,0.4,0.25,0.4,0.4,0.2,0.0,0.5,0.5,0.6,0.5,0.4,0.4,0.4,0.5,0.475,0.475,0.4,0.5,0.15,0.15,0.4,0.5,0.4,0.4,0.4,0.5,6.0,13.0,12.0,0.0,1.0,0.0,6.0,12.0,7.0,1,0.0,0.0,0.0,0.0,0.0,13.0,7.0,15.622924121917773,13.0,0,15.622924121917773,15.622924121917773,15.622924121917773,-1.0,-1.0,0.0,1,1,68.0,68.0,0.0,6,0.7305196
201012050det,training,1,-1,-4,4.0,2,0.75,0.8,0.6363636363636364,0.75,0.7,0.6818181818181818,0.5,0.4,0.18181818181818185,0.75,0.8,0.6363636363636364,1.0,1,0.0,0.625,0.7,0.5909090909090909,0.75,0.8,0.6363636363636364,0.75,0.8,0.7272727272727273,0.625,0.7,0.5909090909090909,0,43.5,5.5,220,3.5,5.5,43.5,43.5,-270,0.0,0.0,0.0,0.0,1.0,1.0,-12.5,22.0,7.3,0.3818181818181817,24.0,-6.3,1.2,14.0,-12.4,-0.2,6.0,-9.6,0.4454545454545455,30.0,-18.1,6.0,3.0,-2.5,5.5,2010,0.4444444444444444,0.4534883720930232,0.4,0.6363636363636364,0.4259259259259259,0.4418604651162791,0.6,0.6818181818181818,0.14814814814814814,0.09302325581395347,0.2,0.18181818181818185,0.4444444444444444,0.4418604651162791,0.4,0.6363636363636364,0.462962962962963,0.4534883720930232,0.7,0.5909090909090909,0.4814814814814815,0.4651162790697674,0.8,0.6363636363636364,0.5555555555555556,0.5581395348837209,0.8,0.7272727272727273,0.462962962962963,0.4534883720930232,0.7,0.5909090909090909,6.0,13.0,13.0,0.0,1.0,0.0,13.0,13.0,10.0,1,0.0,0.0,0.0,0.0,0.0,12.0,7.0,4.596032875165277,12.0,0,4.596032875165277,4.596032875165277,4.596032875165277,1.0,1.0,0.0,1,0,68.0,68.0,0.0,13,0.20845768
201411100phi,training,1,1,24,4.0,1,0.75,0.75,0.625,0.5,0.5,0.5,1.0,1.0,0.75,0.5,0.5,0.5625,1.0,1,0.0,0.5,0.5,0.5555555555555556,0.5,0.5,0.4444444444444444,0.375,0.375,0.3888888888888889,0.5,0.5,0.5555555555555556,1,48.5,-7.5,-325,-5.5,-7.0,48.0,48.5,265,0.5,0.0,0.5,0.5,1.0,0.0,15.3,8.0,-7.1,0.75,18.0,-2.6,9.6,1.0,14.0,-12.5,24.0,6.4,0.43333333333333335,20.0,-5.0,-0.4,18.0,-11.8,7.5,2014,0.52,0.4146341463414634,0.6,0.625,0.5,0.3902439024390244,0.4,0.5,0.64,0.4878048780487805,0.6,0.75,0.5,0.4024390243902439,0.5,0.5625,0.5769230769230769,0.5714285714285714,0.6,0.5555555555555556,0.5384615384615384,0.5476190476190477,0.4,0.4444444444444444,0.5961538461538461,0.5357142857142857,0.3,0.3888888888888889,0.5769230769230769,0.5714285714285714,0.6,0.5555555555555556,0.0,21.0,21.0,0.0,0.0,0.0,10.0,20.0,8.0,0,22.675125424592476,22.675125424592476,16.247437921423995,1.0,1.0,21.0,11.0,7.360572917810138,21.0,0,0.0,7.360572917810138,1.9402259019982464,0.0,0.0,61.0,1,1,52.0,52.0,5.0,10,0.65775925
200811090pit,training,-1,-1,-4,4.0,1,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.5,1.0,1,0.0,0.25,0.25,0.25,0.5,0.5,0.375,0.5,0.5,0.5,0.25,0.25,0.25,0,39.0,-3.0,-175,-3.5,-3.5,39.0,39.0,155,0.5,0.5,0.5,0.5,1.0,0.0,19.1,1.0,-26.9,0.75,25.0,-6.8,-0.3,20.0,19.8,7.7,16.0,5.9,0.65,9.0,13.8,-1.1,24.0,6.8,3.0,2008,0.5,0.5,0.6,0.5,0.48,0.48,0.6,0.5,0.64,0.64,0.8,0.75,0.52,0.52,0.6,0.5,0.44,0.44,0.2,0.25,0.5,0.5,0.4,0.375,0.68,0.68,0.6,0.5,0.44,0.44,0.2,0.25,6.0,16.0,16.0,0.0,1.0,0.0,10.0,16.0,6.0,0,3.5070559397021412,3.5070559397021412,3.5070559397021412,0.0,0.0,16.0,7.0,6.186198160548368,16.0,0,6.186198160548368,6.186198160548368,6.186198160548368,0.0,0.0,60.0,1,0,44.0,44.0,11.0,10,0.60556453
201511290sea,training,1,1,9,4.0,3,0.25,0.4,0.35,0.25,0.4,0.35,0.5,0.6,0.5,0.25,0.4,0.35,1.0,1,0.0,0.625,0.625,0.6,0.5,0.5,0.5,0.5,0.5,0.6,0.625,0.625,0.55,1,46.5,-3.0,-150,-4.0,-3.5,44.0,45.5,130,0.5,0.5,0.0,0.5,0.0,0.0,24.1,8.0,-7.8,0.6599999999999999,9.0,9.5,5.4,3.0,22.7,14.8,14.0,-1.3,0.63,4.0,15.5,-1.7,20.0,15.2,3.0,2015,0.5,0.5729166666666666,0.4,0.35,0.5344827586206896,0.5833333333333334,0.4,0.35,0.6551724137931034,0.7291666666666666,0.6,0.5,0.5,0.5625,0.4,0.35,0.5555555555555556,0.5581395348837209,0.4,0.6,0.5185185185185185,0.5348837209302325,0.4,0.5,0.6296296296296297,0.5813953488372093,0.6,0.6,0.5370370370370371,0.5465116279069767,0.4,0.55,6.0,16.0,13.0,0.0,1.0,0.0,12.0,13.0,7.0,1,0.0,0.0,0.0,0.0,0.0,16.0,14.0,42.91533376141678,16.0,0,0.0,42.91533376141678,4.161584300391318,0.0,-3.0,80.0,1,0,38.0,38.0,2.0,12,0.35340512
200811160car,training,-1,1,9,4.0,1,0.75,0.7,0.6111111111111112,0.75,0.7,0.6111111111111112,1.0,1.0,0.7777777777777778,0.75,0.7,0.6111111111111112,1.0,1,0.0,0.75,0.6,0.3888888888888889,0.75,0.6,0.4444444444444444,0.0,0.0,0.0,0.75,0.6,0.3333333333333333,1,40.5,-14.0,-900,-15.0,-14.0,40.0,40.5,650,0.5,0.5,0.5,0.5,1.0,0.0,17.8,7.0,-12.0,0.6333333333333333,20.0,2.3,2.1,12.0,16.5,-42.7,32.0,30.3,0.2,28.0,-13.5,1.1,14.0,-42.7,14.0,2008,0.54,0.54,0.6,0.6111111111111112,0.54,0.54,0.6,0.6111111111111112,0.56,0.56,0.8,0.7777777777777778,0.54,0.54,0.6,0.6111111111111112,0.4,0.4,0.7,0.3888888888888889,0.42,0.42,0.8,0.4444444444444444,0.28,0.28,0.0,0.0,0.4,0.4,0.6,0.3333333333333333,6.0,13.0,13.0,0.0,1.0,0.0,11.0,10.0,7.0,0,41.424857014044115,41.424857014044115,41.424857014044115,3.0,3.0,13.0,7.0,7.4444408062190925,13.0,0,7.4444408062190925,7.4444408062190925,7.4444408062190925,0.0,0.0,58.0,1,1,54.0,54.0,10.0,11,0.99207985
201109110rav,training,1,1,28,4.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,37.0,-1.0,-120,-2.5,-1.5,37.0,37.0,100,0.33333333333333337,0.4,0.4,0.5,1.0,1.0,0.5583272990586526,16.55503258508327,1.1731354091238233,0.5190258251586375,16.30955829109341,1.3056480811006512,-0.05716871832005794,16.484069514844315,0.07465604634322998,1.3540188269370024,16.03874004344678,0.32541636495293264,0.5294328528952108,16.07313540912382,1.7395365677045609,0.08030412744388128,16.32440260680666,1.493229543808834,1.0,2011,0.5277777777777778,0.5277777777777778,0.6,0.5,0.5277777777777778,0.5138888888888888,0.6,0.5,0.7222222222222222,0.6388888888888888,0.8,0.5,0.5277777777777778,0.5277777777777778,0.6,0.5,0.631578947368421,0.5,0.8,0.5,0.631578947368421,0.5285714285714286,0.8,0.5,0.7368421052631579,0.6571428571428571,0.8,0.5,0.631578947368421,0.5,0.8,0.5,6.0,13.0,13.0,0.0,1.0,0.0,1.0,13.0,300.0,0,0.0,0.0,0.0,0.0,0.0,13.0,300.0,3.5886540143346277,13.0,0,0.0,0.0,0.0,0.0,0.0,71.0,1,0,75.0,75.0,2.0,1,0.772678
200909270htx,training,-1,-1,-7,4.0,1,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,1.0,1,0.0,1.0,1.0,0.5,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0,47.0,-4.0,-220,-4.5,-4.5,46.0,47.5,180,0.5,0.5,0.5,0.5,1.0,1.0,-12.5,27.0,19.3,0.5190258251586375,21.0,-1.9,1.9,14.0,-19.4,8.3,24.0,15.0,0.5294328528952108,25.0,-6.1,2.0,13.0,-19.1,4.0,2009,0.5555555555555556,0.5294117647058824,0.6,0.5,0.5,0.4705882352941176,0.6,0.5,0.5,0.5,0.6,0.5,0.5555555555555556,0.5294117647058824,0.6,0.5,0.2777777777777778,0.4861111111111111,0.4,0.5,0.3333333333333333,0.5277777777777778,0.6,0.5,0.2777777777777778,0.4722222222222222,0.2,0.0,0.2777777777777778,0.4722222222222222,0.4,0.5,6.0,13.0,12.0,0.0,1.0,0.0,3.0,12.0,7.0,0,10.800554129418552,10.800554129418552,10.800554129418552,0.0,0.0,13.0,7.0,13.788152797884132,13.0,0,13.788152797884132,13.788152797884132,13.788152797884132,-1.0,-1.0,0.0,1,1,68.0,68.0,0.0,3,0.61652106
201310200nyj,training,1,1,3,4.0,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1,0.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5,1,43.0,3.5,160,3.0,3.0,43.5,43.0,-180,0.0,0.0,0.0,0.0,1.0,1.0,-3.3,4.0,-11.4,0.5,30.0,-19.3,5.2,5.0,-2.7,11.3,12.0,-5.9,0.6,20.0,-4.3,7.2,2.0,8.8,3.5,2013,0.4772727272727273,0.4473684210526316,0.6,0.6666666666666666,0.4772727272727273,0.4473684210526316,0.6,0.6666666666666666,0.4090909090909091,0.4473684210526316,0.4,0.5,0.4772727272727273,0.4473684210526316,0.6,0.6666666666666666,0.5416666666666666,0.5232558139534884,0.6,0.5,0.5416666666666666,0.5348837209302325,0.5,0.4166666666666667,0.75,0.7674418604651163,0.8,0.8333333333333334,0.5416666666666666,0.5348837209302325,0.6,0.5,6.0,13.0,13.0,0.0,1.0,0.0,7.0,13.0,7.0,1,0.0,0.0,0.0,0.0,0.0,13.0,7.0,3.0867435836597257,13.0,0,3.0867435836597257,3.0867435836597257,3.0867435836597257,0.0,0.0,36.0,1,0,63.0,63.0,11.0,7,0.6316401
201310200clt,training,1,1,6,4.0,1,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,1,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,0.5,1,55.0,6.5,225,5.5,6.0,56.0,54.5,-275,0.5,0.5,1.0,0.5,1.0,0.0,14.8,18.0,0.5,0.7000000000000001,5.0,18.3,1.8,15.0,19.5,41.4,23.0,8.9,1.0,1.0,46.7,8.8,1.0,46.6,6.5,2013,0.6086956521739131,0.5128205128205128,0.6,0.5,0.5652173913043478,0.4871794871794872,0.6,0.5,0.6521739130434783,0.4358974358974359,0.6,0.6666666666666666,0.5869565217391305,0.5,0.6,0.5,0.5869565217391305,0.5365853658536586,0.4,0.5,0.6739130434782609,0.5975609756097561,0.6,0.6666666666666666,0.8260869565217391,0.6829268292682927,1.0,1.0,0.6086956521739131,0.5365853658536586,0.4,0.5,6.0,21.0,21.0,0.0,1.0,0.0,7.0,18.0,6.0,0,31.732156395775746,31.732156395775746,31.732156395775746,3.0,3.0,19.0,7.0,18.856200929805333,19.0,0,18.856200929805333,18.856200929805333,18.856200929805333,2.0,2.0,0.0,1,0,68.0,68.0,0.0,7,0.098172456
201012200min,training,-1,-1,-26,4.0,2,0.5,0.5,0.375,0.5,0.5,0.3333333333333333,0.75,0.6666666666666666,0.4166666666666667,0.5,0.5,0.375,1.0,1,0.0,0.625,0.5833333333333334,0.5,1.0,0.8333333333333334,0.6153846153846154,1.0,0.8333333333333334,0.6923076923076923,0.625,0.5833333333333334,0.5,0,34.5,6.5,220,9.0,7.0,33.0,33.0,-260,0.33333333333333337,0.4,0.4,0.0,1.0,1.0,-9.6,12.0,0.4,0.4461538461538461,27.0,-10.4,0.6,18.0,-10.2,-3.1,5.0,-6.8,0.4538461538461539,30.0,-16.5,5.1,4.0,-4.6,6.5,2010,0.5161290322580645,0.4583333333333333,0.4,0.3461538461538461,0.5161290322580645,0.46875,0.4,0.3076923076923077,0.5806451612903226,0.5833333333333334,0.4,0.38461538461538464,0.5161290322580645,0.4583333333333333,0.4,0.3461538461538461,0.4310344827586207,0.43333333333333335,0.6,0.5,0.4827586206896552,0.4666666666666667,0.8,0.6153846153846154,0.5517241379310345,0.5555555555555556,0.8,0.6923076923076923,0.4310344827586207,0.43333333333333335,0.6,0.5,0.0,21.0,20.0,0.0,0.0,0.0,15.0,21.0,7.0,0,10.515203027692806,10.515203027692806,10.515203027692806,-1.0,-1.0,20.0,8.0,6.41468289005778,20.0,0,6.41468289005778,6.41468289005778,4.596321303202123,0.0,0.0,0.0,1,0,23.0,9.0,17.0,15,0.23075995
201211040sea,training,1,1,10,4.0,1,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,1.0,0.625,1.0,1,0.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.3333333333333333,0.5,1,38.5,-4.5,-235,-4.0,-4.0,39.0,38.5,200,0.5,0.5,0.0,0.5,1.0,0.0,20.3,3.0,-19.5,0.7125,16.0,-1.4,2.3,14.0,20.3,3.2,15.0,-2.3,0.5875,21.0,-6.9,8.2,2.0,3.6,4.5,2012,0.6041666666666666,0.5357142857142857,0.6,0.5,0.625,0.5476190476190477,0.6,0.5,0.4583333333333333,0.4523809523809524,0.4,0.5,0.6458333333333334,0.5595238095238095,0.6,0.625,0.4583333333333333,0.4125,0.5,0.5,0.4583333333333333,0.4,0.6,0.5,0.3333333333333333,0.35,0.6,0.625,0.4583333333333333,0.4125,0.6,0.5,6.0,16.0,13.0,0.0,1.0,0.0,9.0,16.0,7.0,0,39.6359693450482,39.6359693450482,39.6359693450482,-3.0,-3.0,15.0,10.0,29.19147125870328,15.0,0,29.19147125870328,29.19147125870328,10.738942400718797,-2.0,-2.0,89.0,1,0,60.0,60.0,5.0,9,0.85826254
