game_id,weather___humidity_pct,travel___v_dist_from_home,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__pfr_wr_ytd,rankings___v__offensedvoa,line___h_close_line,line___h_ml,team_history___h_open_wr_ytd,rankings___h__s_t_dvoa,travel___h_body_clock_from_last_wk,weather___temperature,home_field___v_visitor__open_wr_ytd,travel___v_tz_change_last_10_days,team_history___v_pfr_wr_past_5_games,team_history___v_close_wr_past_5_games,team_history___v_open_wr_ytd,time_date___is_playoffs,home_field___h_home__open_wr_ytd,team_history___h_ovr_wr_past_2_seasons,travel___h_tz_change_last_10_days,line___pfr_ou,team_history___h_ovr_wr_past_3_seasons,travel___v_body_clock_from_last_wk,team_history___h_close_wr_past_2_seasons,rankings___h__estim_winrate,matchup___is_same_conf,matchup___h_wr_past_5_games,time_date___is_superbowl,home_field___h_home__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___v_open_wr_past_2_seasons,time_date___is_sunday,team_history___h_close_wr_ytd,rankings___v__dave_or_wtddvoa,rankings___h__s_t_rank,travel___v_travel_from_last_10_days,weather___wind_mph,team_history___h_open_wr_past_2_seasons,weather___is_grass,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,home_field___h_home__close_wr_last_4_games,team_history___v_close_wr_past_2_seasons,team_history___h_close_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,matchup___is_same_division,rankings___h__defensedvoa,rankings___h__def_rank,rankings___v__s_t_rank,matchup___h_wr_ytd,line___h_pfr_line,rankings___v__defensedvoa,team_history___v_open_wr_past_5_games,weather___is_dome,team_history___v_ovr_wr_past_5_games,weather___wind_chill,team_history___h_pfr_wr_past_2_seasons,travel___h_same_stadium_last_game,travel___v_tz_change_last_game,line___v_ml,time_date___day_of_week,home_field___h_home__pfr_wr_ytd,time_date___week_id,team_history___h_ovr_wr_ytd,home_field___h_home__pfr_wr_last_8_games,rankings___v__estim_winrate,team_history___h_ovr_wr_past_5_games,travel___h_travel_from_last_game,time_date___game_time_local,travel___v_same_stadium_last_game,team_history___h_open_wr_past_3_seasons,rankings___v__off_rank,travel___h_days_since_last_game,travel___v_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_8_games,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_ytd,home_field___h_consecutive_home,travel___h_travel_from_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_visitor__open_wr_last_8_games,home_field___v_visitor__close_wr_last_4_games,line___open_ou,team_history___v_ovr_wr_ytd,home_field___h_is_home,home_field___v_visitor__open_wr_last_4_games,travel___v_travel_from_last_game,team_history___v_pfr_wr_past_2_seasons,travel___v_home_body_time,line___close_ou,team_history___v_ovr_wr_past_3_seasons,team_history___h_pfr_wr_past_3_seasons,rankings___v__totaldvoa,home_field___h_home__open_wr_last_4_games,time_date___game_time_eastern,line___h_open_line,team_history___h_pfr_wr_past_5_games,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__close_wr_ytd,team_history___v_open_wr_past_3_seasons,travel___h_tz_change_last_game,team_history___v_close_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_close_wr_past_5_games,home_field___v_consecutive_visitor,matchup___h_wr_past_3_seasons,rankings___h__totaldvoa,matchup___h_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___v__def_rank,home_field___v_visitor__ovr_wr_ytd,team_history___v_pfr_wr_ytd,travel___v_days_since_last_game,home_field___h_home__open_wr_last_8_games,home_field___v_visitor__ovr_wr_last_8_games,team_history___v_ovr_wr_past_2_seasons,travel___h_travel_from_last_game_decay,home_field___v_visitor__pfr_wr_last_4_games,home_field___h_home__ovr_wr_ytd,rankings___h__off_rank,home_field___v_is_home,home_field___h_home__close_wr_last_8_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold,score
200709300atl,0.0,11.739163794210382,0.0,1.0,-3.9,2.5,120,0.3333333333333333,-6.7,13.0,68.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,39.5,0.0,12.0,0.3333333333333333,0.5190258251586375,0.0,0.5,0.0,0.0,-2.2,0.6666666666666666,1.0,0.3333333333333333,-3.9,25.0,11.739163794210382,0.0,0.3333333333333333,0,1.0,-13.2,0.0,1.0,0.3333333333333333,1.0,0.0,20.6,27.0,2.0,0.5,2.5,-1.1,0.6666666666666666,1,0.6666666666666666,68.0,0.3333333333333333,1,1.0,-140,6.0,0.3333333333333333,4.0,0.0,0.0,0.5294328528952108,0.0,0.0,13.0,0,0.3333333333333333,20.0,7.0,11.739163794210382,1.0,0.3333333333333333,0.3333333333333333,2,0.0,1.0,1.0,1.0,39.5,0.6666666666666666,1.0,1.0,11.739163794210382,1.0,12.0,39.5,0.6666666666666666,0.3333333333333333,12.6,0.0,13.0,3.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.3333333333333333,1,0.5,-29.5,0.5,15.4,15.0,0.6666666666666666,1.0,7.0,0.0,1.0,0.6666666666666666,0.0,1.0,0.0,18.0,0.0,0.0,1,1,4,2007,10,2.5,1,training,4,0.30539405
200712230sea,95.0,46.45934829043558,1.0,0.14285714285714285,-15.6,-13.0,-825,0.6071428571428571,2.2,16.0,43.0,0.17857142857142858,-3.0,0.2,0.2,0.17857142857142858,0.0,0.6071428571428571,0.6428571428571429,-3.0,39.0,0.6428571428571429,16.0,0.6071428571428571,0.6,0.0,0.5,0.0,1.0,3.9,0.17857142857142858,1.0,0.6071428571428571,-14.3,12.0,47.328237475356076,0.0,0.6071428571428571,0,0.14285714285714285,14.4,1.0,0.14285714285714285,0.6071428571428571,0.14285714285714285,0.0,-8.7,6.0,23.0,0.5,-13.5,-6.8,0.3,1,0.0,43.0,0.6071428571428571,0,-3.0,625,6.0,0.6071428571428571,16.0,0.6428571428571429,0.7857142857142857,0.3928571428571429,0.8,43.28387485876581,13.0,0,0.6071428571428571,26.0,7.0,47.328237475356076,0.0,0.8,0.6071428571428571,1,43.28387485876581,0.14285714285714285,0.0,0.0,39.0,0.2857142857142857,1.0,0.0,47.328237475356076,0.14285714285714285,16.0,38.5,0.2857142857142857,0.6071428571428571,-11.5,1.0,16.0,-10.5,0.8,0.8571428571428571,0.0,0.6071428571428571,0.17857142857142858,-3.0,0.14285714285714285,0.0,0.8,2,0.5,14.8,0.5,-2.7,8.0,0.2857142857142857,0.14285714285714285,7.0,0.7857142857142857,0.14285714285714285,0.2857142857142857,43.28387485876581,0.0,0.6428571428571429,14.0,0.0,0.7857142857142857,1,1,16,2007,21,13.0,1,training,4,0.7983171
200709230htx,0.0,13.678460435374296,1.0,0.5,35.5,6.5,260,1.0,11.0,13.0,68.0,0.5,0.0,0.5,0.5,0.5,0.0,1.0,1.0,-1.0,46.5,1.0,12.0,1.0,0.5190258251586375,1.0,0.5,0.0,1.0,15.2,0.5,1.0,1.0,15.6,4.0,10.800554129418552,0.0,1.0,1,0.5,-1.5,1.0,0.5,1.0,0.5,1.0,-19.8,5.0,23.0,0.5,6.5,-10.2,0.5,1,1.0,68.0,1.0,0,0.0,-310,6.0,1.0,3.0,1.0,1.0,0.5294328528952108,1.0,15.576929088706795,12.0,0,1.0,3.0,7.0,10.800554129418552,0.0,1.0,1.0,1,15.576929088706795,0.5,0.0,0.0,48.0,1.0,1.0,0.0,10.800554129418552,0.5,13.0,46.0,1.0,1.0,41.4,1.0,13.0,5.5,1.0,1.0,0.0,1.0,0.5,-1.0,0.5,1.0,1.0,2,0.5,46.0,0.5,-4.3,11.0,1.0,0.5,7.0,1.0,1.0,1.0,15.576929088706795,0.0,1.0,7.0,0.0,1.0,1,-1,3,2007,-6,6.5,0,training,4,0.6081277
200912130dal,0.0,20.026691075512193,1.0,0.5,21.9,-3.0,-165,0.5,0.9,16.0,68.0,0.5,-1.0,0.8,0.8,0.5,0.0,0.5,0.6071428571428571,-1.0,48.5,0.6666666666666666,16.0,0.4642857142857143,0.6749999999999999,0.0,0.5,0.0,0.75,24.9,0.4666666666666667,1.0,0.5,15.0,14.0,17.71054095008112,0.0,0.4642857142857143,0,0.5816326530612245,22.6,0.75,0.4833333333333333,0.4888888888888889,0.5,0.0,5.8,19.0,23.0,0.5,-3.5,11.2,0.8,1,1.0,68.0,0.4642857142857143,0,-1.0,140,6.0,0.5,14.0,0.6666666666666666,0.6666666666666666,0.6083333333333333,0.6,24.387785537420157,15.0,0,0.4777777777777778,5.0,7.0,17.71054095008112,0.5,0.4,0.5,1,24.387785537420157,0.5816326530612245,0.5,0.75,47.5,0.75,1.0,0.75,17.71054095008112,0.4833333333333333,13.0,48.5,0.6326530612244898,0.4888888888888889,10.3,0.75,16.0,-3.0,0.4,0.8333333333333334,0.5,0.5,0.5714285714285714,-1.0,0.5,1.0,0.4,2,0.5,20.0,0.5,-0.5,25.0,0.75,0.5,7.0,0.6666666666666666,0.8333333333333334,0.6,24.387785537420157,0.75,0.6666666666666666,4.0,0.0,0.6666666666666666,-1,-1,14,2009,-3,3.0,0,training,4,0.6127632
201311240rai,56.0,35.46461898240697,0.5,0.6,-0.1,3.0,130,0.6,-6.6,15.0,58.0,0.55,-2.0,0.5,0.5,0.55,0.0,0.6,0.3076923076923077,-2.0,42.0,0.3809523809523809,15.0,0.4615384615384616,0.23,1.0,0.0,0.0,0.5,-20.9,0.4807692307692308,1.0,0.7,-8.4,28.0,35.46461898240697,5.0,0.4230769230769231,1,0.4642857142857143,-31.8,0.5,0.4615384615384616,0.5238095238095238,0.6,0.0,4.8,21.0,29.0,0.5,2.0,2.1,0.4,1,0.2,58.0,0.4615384615384616,0,-2.0,-150,6.0,0.7,12.0,0.4,0.6,0.41,0.4,27.977943380016345,13.0,0,0.4642857142857143,17.0,7.0,13.046704537098586,1.0,0.6,0.7,1,27.977943380016345,0.42857142857142855,1.0,1.0,41.0,0.4,1.0,1.0,35.46461898240697,0.4807692307692308,15.0,42.5,0.4523809523809524,0.5238095238095238,-9.1,0.5,16.0,-1.5,0.6,0.6,1.0,0.7,0.4880952380952381,-2.0,0.6,0.5,0.6,1,0.5,-32.4,0.5,-6.8,18.0,0.4,0.6,10.0,0.6,0.5,0.38461538461538464,27.977943380016345,1.0,0.4,30.0,0.0,0.6,-1,-1,12,2013,-4,3.0,0,training,4,0.5195452
201210040ram,0.0,22.6565774911062,1.0,0.75,-20.8,1.5,105,0.75,3.2,19.0,68.0,0.75,1.0,0.8,0.8,0.75,0.0,0.75,0.2,0.0,38.0,0.3055555555555556,18.0,0.325,0.325,1.0,0.2,0.0,1.0,-24.9,0.575,0.0,0.75,-8.7,10.0,22.6565774911062,0.0,0.3,0,0.4583333333333333,-24.8,1.0,0.6,0.4583333333333333,0.75,1.0,-11.7,9.0,14.0,0.5,1.5,-17.2,0.7,1,1.0,68.0,0.325,1,1.0,-125,3.0,0.75,5.0,0.5,1.0,0.475,0.4,0.0,19.0,0,0.4305555555555556,29.0,4.0,22.6565774911062,1.0,0.8,0.75,2,0.0,0.4722222222222222,1.0,1.0,38.5,1.0,1.0,1.0,22.6565774911062,0.575,18.0,38.0,0.4722222222222222,0.4583333333333333,-1.2,1.0,20.0,1.0,0.8,1.0,1.0,0.75,0.4583333333333333,0.0,0.75,1.0,0.8,1,0.25,-10.0,0.0,2.3,6.0,1.0,0.75,4.0,1.0,1.0,0.6,0.0,1.0,0.5,32.0,0.0,1.0,1,1,5,2012,14,1.5,1,training,4,0.52142847
201309220dal,0.0,9.071978196011061,1.0,0.0,5.0,-3.0,-170,0.75,8.4,12.0,68.0,0.25,-1.0,0.4,0.4,0.25,0.0,0.75,0.5,0.0,47.5,0.5,13.0,0.4444444444444444,0.5190258251586375,1.0,0.6666666666666666,0.0,1.0,-14.9,0.6111111111111112,1.0,1.0,-11.9,3.0,12.731921458161759,0.0,0.4166666666666667,0,0.4264705882352941,-7.1,1.0,0.6111111111111112,0.3970588235294117,0.0,0.0,2.2,17.0,4.0,0.5,-3.5,9.4,0.5,1,0.4,68.0,0.4444444444444444,0,-1.0,150,6.0,1.0,3.0,0.5,1.0,0.5294328528952108,0.4,6.8198456187951955,12.0,0,0.38235294117647056,14.0,7.0,12.731921458161759,0.0,0.5,1.0,1,6.8198456187951955,0.4264705882352941,0.5,0.0,46.5,0.5,1.0,0.5,12.731921458161759,0.6111111111111112,12.0,47.5,0.3088235294117647,0.3970588235294117,3.7,1.0,13.0,-3.0,0.6,1.0,0.0,1.0,0.4117647058823529,0.0,0.0,0.0,0.6,2,1.0,-8.7,0.5,8.2,23.0,0.5,0.0,7.0,1.0,0.0,0.4722222222222222,6.8198456187951955,0.0,0.5,25.0,0.0,1.0,1,1,3,2013,24,3.0,1,training,4,0.6169585
201311030was,41.0,40.718266417891606,0.3333333333333333,0.7857142857142857,25.0,-2.0,-125,0.2857142857142857,-15.8,11.0,57.0,0.7857142857142857,0.0,0.7,0.7,0.7857142857142857,0.0,0.2857142857142857,0.5,2.0,49.5,0.425,13.0,0.5416666666666666,0.2714285714285714,0.0,0.0,0.0,0.3333333333333333,-0.4,0.5217391304347826,1.0,0.2857142857142857,1.2,32.0,0.0,20.0,0.5416666666666666,1,0.4743589743589744,-24.3,0.3333333333333333,0.5434782608695652,0.5,0.7857142857142857,0.0,8.0,27.0,23.0,0.5,0.0,22.8,0.7,1,0.6,57.0,0.5416666666666666,0,0.0,105,6.0,0.2857142857142857,9.0,0.2857142857142857,0.3333333333333333,0.6,0.4,28.167971862484173,13.0,0,0.5,3.0,7.0,0.9524269867509936,0.625,0.4,0.2857142857142857,1,28.167971862484173,0.4743589743589744,0.625,0.625,50.0,0.5714285714285714,1.0,0.625,9.821673446806297,0.5434782608695652,10.0,49.0,0.4871794871794872,0.5,1.3,0.3333333333333333,13.0,-2.5,0.4,0.3333333333333333,0.625,0.2857142857142857,0.4358974358974359,2.0,0.7857142857142857,0.5,0.4,2,0.5,-24.2,0.5,-1.0,32.0,0.5714285714285714,0.7857142857142857,14.0,0.3333333333333333,0.5,0.4782608695652174,28.167971862484173,0.625,0.2857142857142857,15.0,0.0,0.3333333333333333,1,1,9,2013,6,2.0,1,training,4,0.55243105
200812140htx,0.0,10.800554129418552,0.75,0.8461538461538461,9.7,3.0,140,0.4615384615384616,2.3,12.0,68.0,0.8076923076923077,0.0,0.8,0.8,0.8076923076923077,0.0,0.4615384615384616,0.4827586206896552,0.0,45.0,0.4827586206896552,12.0,0.5172413793103449,0.3923076923076923,1.0,0.0,0.0,0.5,9.9,0.6333333333333333,1.0,0.5384615384615384,33.1,8.0,10.800554129418552,0.0,0.4482758620689655,1,0.6333333333333333,-3.6,0.5,0.6666666666666666,0.5172413793103449,0.8846153846153846,1.0,19.2,29.0,14.0,0.0,3.0,-19.9,0.8,1,0.8,68.0,0.5172413793103449,0,0.0,-160,6.0,0.5384615384615384,15.0,0.4615384615384616,0.5,0.7538461538461539,0.6,16.53891709940527,12.0,0,0.4482758620689655,14.0,7.0,10.800554129418552,1.0,0.8,0.5384615384615384,1,16.53891709940527,0.6666666666666666,0.9166666666666666,1.0,45.0,0.9230769230769232,1.0,1.0,10.800554129418552,0.6333333333333333,12.0,45.0,0.7333333333333333,0.5172413793103449,30.7,0.5,13.0,3.0,0.8,0.6666666666666666,1.0,0.5384615384615384,0.6333333333333333,0.0,0.8846153846153846,1.0,0.8,1,0.0,-7.0,0.0,1.2,3.0,0.9230769230769232,0.8461538461538461,7.0,0.3333333333333333,1.0,0.7333333333333333,16.53891709940527,1.0,0.4615384615384616,13.0,0.0,0.5,1,1,15,2008,1,3.0,1,training,4,0.7142355
201409070den,41.0,18.856200929805333,0.5,0.5,1.7395365677045609,-9.0,-390,0.5,-0.05716871832005794,19.0,75.0,0.5,0.0,0.8,0.8,0.5,0.0,0.5,0.7894736842105263,0.0,55.0,0.7777777777777778,19.0,0.5789473684210527,0.5190258251586375,1.0,0.0,0.0,0.5,1.3056480811006512,0.5555555555555556,1.0,0.5,1.3540188269370024,16.484069514844315,0.0,6.0,0.631578947368421,1,0.6,0.5583272990586526,0.5,0.5833333333333334,0.5972222222222222,0.5,0.0,1.1731354091238233,16.55503258508327,16.32440260680666,0.5,-7.5,0.32541636495293264,0.6,1,0.8,75.0,0.5789473684210527,0,0.0,310,6.0,0.5,1.0,0.5,0.5,0.5294328528952108,0.8,0.0,19.0,0,0.6527777777777778,16.07313540912382,300.0,0.0,0.5,0.6,0.5,1,0.0,0.6142857142857143,0.5,0.5,55.0,0.5,1.0,0.5,0.0,0.5833333333333334,21.0,53.5,0.6571428571428571,0.6111111111111112,1.493229543808834,0.5,21.0,-6.5,0.6,0.5,0.5,0.5,0.5714285714285714,0.0,0.5,0.5,0.6,1,0.0,0.07465604634322998,0.0,0.08030412744388128,16.03874004344678,0.5,0.5,300.0,0.5,0.5,0.6666666666666666,0.0,0.5,0.5,16.30955829109341,0.0,0.5,-1,1,1,2014,7,9.0,1,training,4,0.65450424
201310130sfo,55.0,10.954953051665726,0.6666666666666666,0.8,-18.3,-9.5,-470,0.6,-1.0,13.0,65.0,0.8,-1.0,0.8,0.8,0.8,0.0,0.6,0.6875,0.0,40.5,0.7261904761904762,14.0,0.5625,0.54,1.0,0.8,0.0,0.6666666666666666,4.0,0.5238095238095238,1.0,0.6,-9.2,20.0,10.954953051665726,5.0,0.5833333333333334,1,0.527027027027027,13.9,0.6666666666666666,0.5476190476190477,0.6190476190476191,0.8,1.0,-10.5,8.0,14.0,0.5,-10.5,-8.6,0.8,1,0.6,65.0,0.5416666666666666,1,-1.0,370,6.0,0.6,6.0,0.6,0.6666666666666666,0.52,0.6,0.0,13.0,0,0.6309523809523809,28.0,7.0,10.954953051665726,0.6666666666666666,0.6,0.6,2,0.0,0.5540540540540541,0.6666666666666666,0.6666666666666666,43.0,0.6,1.0,0.6666666666666666,10.954953051665726,0.5238095238095238,14.0,40.5,0.4324324324324325,0.6071428571428571,-8.9,0.6666666666666666,16.0,-7.5,0.6,0.6666666666666666,0.6666666666666666,0.6,0.527027027027027,0.0,0.8,0.3333333333333333,0.6,1,0.75,13.5,1.0,0.7,12.0,0.6,0.8,7.0,0.6666666666666666,0.3333333333333333,0.3809523809523809,0.0,0.6666666666666666,0.6,11.0,0.0,0.6666666666666666,1,1,6,2013,12,9.5,1,training,4,0.6718568
200809210atl,0.0,11.386754925974293,1.0,0.5,-37.3,-6.0,-275,0.5,4.3,13.0,68.0,0.5,1.0,0.5,0.6,0.5,0.0,0.5,0.2777777777777778,0.0,37.0,0.2777777777777778,12.0,0.4722222222222222,0.5190258251586375,0.0,0.5,0.0,1.0,10.4,0.4722222222222222,1.0,0.5,-25.7,11.0,11.386754925974293,0.0,0.5,0,0.4444444444444444,-30.9,1.0,0.4722222222222222,0.4722222222222222,0.5,0.0,16.4,25.0,21.0,0.5,-6.5,14.0,0.5,1,0.0,68.0,0.5,0,1.0,235,6.0,0.5,3.0,0.5,1.0,0.5294328528952108,0.4,6.0856093645419005,13.0,0,0.5,30.0,7.0,11.386754925974293,1.0,0.6,0.5,1,6.0856093645419005,0.4722222222222222,1.0,1.0,36.0,0.0,1.0,1.0,11.386754925974293,0.4444444444444444,12.0,37.0,0.2222222222222222,0.5,-52.5,1.0,13.0,-4.0,0.6,1.0,1.0,0.5,0.4722222222222222,0.0,0.5,0.0,0.6,1,0.5,-1.7,0.5,-1.3,24.0,0.0,0.5,7.0,1.0,0.0,0.2222222222222222,6.0856093645419005,1.0,0.5,13.0,0.0,1.0,1,1,3,2008,24,6.0,1,training,4,0.47058874
200901030crd,0.0,27.862453454425,0.5,0.5625,16.5,-2.0,-130,0.5625,-3.1,15.0,68.0,0.625,-2.0,0.4,0.4,0.625,1.0,0.5625,0.53125,0.0,52.0,0.53125,17.0,0.5625,0.5190258251586375,1.0,1.0,0.0,0.5,11.9,0.5625,0.0,0.5625,9.8,28.0,27.862453454425,0.0,0.5625,1,0.53125,-7.9,0.5,0.515625,0.5625,0.5625,0.0,9.3,21.0,7.0,0.5,-2.0,11.4,0.6,1,0.8,68.0,0.546875,1,-2.0,110,5.0,0.5625,18.0,0.5625,0.625,0.5294328528952108,0.4,0.0,15.0,0,0.5625,8.0,6.0,27.862453454425,0.5,0.4,0.5625,2,0.0,0.515625,0.5,0.75,51.0,0.6875,1.0,0.75,27.862453454425,0.53125,17.0,52.0,0.46875,0.546875,8.4,0.5,17.0,2.5,0.4,0.75,0.5,0.5625,0.5625,0.0,0.5625,0.75,0.4,1,1.0,-0.5,1.0,3.3,23.0,0.6875,0.5625,6.0,0.625,0.5,0.46875,0.0,0.75,0.5625,10.0,0.0,0.625,1,1,18,2008,6,2.0,1,training,4,0.40584126
201411160car,28.0,3.839842454749935,0.25,0.375,10.0,2.5,120,0.4,-1.7,13.0,48.0,0.375,0.0,0.4,0.4,0.4444444444444444,0.0,0.4,0.5740740740740741,0.0,47.0,0.5232558139534884,13.0,0.5555555555555556,0.37,1.0,0.6,0.0,0.5,-9.9,0.42,1.0,0.5,-4.5,22.0,7.435510426493937,3.0,0.5185185185185185,1,0.4883720930232558,-23.8,0.5,0.44,0.5581395348837209,0.375,1.0,9.5,29.0,7.0,0.5,1.5,17.5,0.4,1,0.2,48.0,0.5555555555555556,0,0.0,-140,6.0,0.5,11.0,0.35,0.6,0.5333333333333333,0.1,7.360572917810138,13.0,0,0.5348837209302325,10.0,6.0,7.435510426493937,0.2,0.2,0.5,1,7.360572917810138,0.4883720930232558,0.2,0.25,46.0,0.3333333333333333,1.0,0.25,7.435510426493937,0.44,13.0,46.5,0.4883720930232558,0.5581395348837209,-3.7,0.25,13.0,0.0,0.4,0.4,0.2,0.5,0.4767441860465117,0.0,0.4444444444444444,0.25,0.4,3,0.75,-21.0,1.0,3.8,32.0,0.375,0.4444444444444444,7.0,0.4,0.2,0.28,7.360572917810138,0.25,0.35,24.0,0.0,0.6,1,-1,11,2014,-2,2.5,0,training,4,0.29394734
200711110crd,0.0,30.517040145033732,0.6666666666666666,0.6875,1.5,-2.5,-145,0.625,-0.1,16.0,68.0,0.625,-2.0,0.8,0.8,0.625,0.0,0.625,0.375,-2.0,45.0,0.375,16.0,0.625,0.45,1.0,0.5,0.0,0.6666666666666666,-3.5,0.625,1.0,0.625,-6.0,15.0,30.517040145033732,0.0,0.625,1,0.6875,-9.9,0.6666666666666666,0.6875,0.625,0.6875,0.0,5.9,21.0,30.0,0.5,-2.0,2.8,0.8,1,0.8,68.0,0.5625,0,-2.0,125,6.0,0.5625,10.0,0.375,0.6666666666666666,0.6,0.4,30.272582296160326,14.0,0,0.625,17.0,7.0,30.517040145033732,0.5,0.5,0.5625,1,30.272582296160326,0.6875,0.5,0.5,45.5,0.75,1.0,0.5,30.517040145033732,0.6875,16.0,45.0,0.75,0.5625,-7.0,0.6666666666666666,16.0,1.0,0.4,0.6666666666666666,0.5,0.625,0.625,-2.0,0.6875,0.5,0.4,1,0.5,-9.5,0.5,-5.6,16.0,0.75,0.6875,7.0,0.6666666666666666,0.5,0.75,30.272582296160326,0.5,0.375,20.0,0.0,0.6666666666666666,1,1,10,2007,10,2.5,1,training,4,0.6565349
200811270phi,62.0,37.63852229151537,0.5,0.6363636363636364,20.7,-3.0,-165,0.5454545454545454,1.2,20.0,41.0,0.6363636363636364,2.0,0.6,0.6,0.6363636363636364,0.0,0.5454545454545454,0.5,0.0,49.0,0.5,18.0,0.5185185185185185,0.6454545454545454,1.0,0.5,0.0,0.5,5.6,0.5925925925925926,0.0,0.5454545454545454,20.6,14.0,37.63852229151537,5.0,0.5185185185185185,1,0.5740740740740741,19.7,0.5,0.5925925925925926,0.5185185185185185,0.6363636363636364,0.0,-14.6,5.0,24.0,0.5,-3.0,-0.6,0.6,1,0.6,41.0,0.5185185185185185,0,2.0,145,3.0,0.5454545454545454,13.0,0.5,0.6,0.6181818181818182,0.5,1.5829347274287746,20.0,0,0.5185185185185185,3.0,4.0,37.63852229151537,0.6666666666666666,0.4,0.5454545454545454,1,1.5829347274287746,0.5925925925925926,0.6666666666666666,0.75,47.0,0.6363636363636364,1.0,0.75,37.63852229151537,0.5740740740740741,18.0,49.0,0.5555555555555556,0.5185185185185185,18.9,0.5,20.0,-3.0,0.4,0.6,0.6666666666666666,0.5454545454545454,0.5925925925925926,0.0,0.6363636363636364,0.5,0.4,1,0.5,21.4,0.5,-2.5,11.0,0.6363636363636364,0.6363636363636364,4.0,0.6,0.5,0.5555555555555556,1.5829347274287746,0.75,0.5,18.0,0.0,0.6,1,1,13,2008,28,3.0,1,training,4,0.73755646
201012090oti,46.0,3.644666464384907,0.25,0.5416666666666666,13.8,3.5,175,0.4166666666666667,6.1,19.0,35.0,0.4583333333333333,-1.0,0.4,0.4,0.4583333333333333,0.0,0.4166666666666667,0.4642857142857143,0.0,44.0,0.5777777777777777,20.0,0.3928571428571429,0.5499999999999999,1.0,0.4,0.0,0.25,-4.7,0.532258064516129,0.0,0.4166666666666667,7.9,2.0,3.644666464384907,6.0,0.44642857142857145,1,0.5416666666666666,3.1,0.25,0.5967741935483871,0.5222222222222223,0.5416666666666666,1.0,-6.4,6.0,31.0,0.5,4.0,2.4,0.3,1,0.2,30.0,0.42857142857142855,1,-1.0,-210,3.0,0.4166666666666667,14.0,0.4166666666666667,0.3333333333333333,0.5666666666666667,0.0,0.0,19.0,0,0.5333333333333333,9.0,4.0,3.644666464384907,0.5833333333333334,0.0,0.4166666666666667,2,0.0,0.53125,0.4166666666666667,0.625,44.0,0.5,1.0,0.375,3.644666464384907,0.5967741935483871,20.0,44.0,0.7083333333333334,0.5333333333333333,6.9,0.25,20.0,2.0,0.0,0.3333333333333333,0.5833333333333334,0.4166666666666667,0.4895833333333333,0.0,0.5416666666666666,0.25,0.0,1,0.25,7.9,0.0,-4.5,17.0,0.5,0.5416666666666666,4.0,0.3333333333333333,0.3333333333333333,0.7096774193548387,0.0,0.625,0.4166666666666667,23.0,0.0,0.3333333333333333,1,-1,14,2010,-2,3.5,0,training,4,0.42084098
201509270cle,62.0,40.674765407657866,1.0,0.5,2.2,-3.5,-185,0.5,15.6,13.0,75.0,0.5,3.0,0.4,0.4,0.5,0.0,0.5,0.4444444444444444,0.0,42.5,0.35294117647058826,10.0,0.5833333333333334,0.5190258251586375,1.0,0.6,0.0,1.0,-20.8,0.4444444444444444,1.0,0.5,-12.9,1.0,40.674765407657866,16.0,0.5,1,0.5,-9.0,1.0,0.5,0.4852941176470588,0.5,0.0,1.1,15.0,10.0,0.5,-3.5,28.3,0.4,1,0.4,75.0,0.6388888888888888,1,3.0,160,6.0,0.5,3.0,0.5,1.0,0.5294328528952108,0.2,0.0,13.0,0,0.4411764705882353,12.0,7.0,40.674765407657866,0.5,0.2,0.5,2,0.0,0.5,0.5,0.5,42.5,0.5,1.0,0.5,40.674765407657866,0.5,10.0,44.0,0.2352941176470588,0.5147058823529411,-21.2,1.0,13.0,-4.5,0.6,1.0,0.5,0.5,0.4411764705882353,0.0,0.5,0.5,0.6,1,1.0,-6.3,1.0,4.9,31.0,0.5,0.5,7.0,1.0,0.5,0.2222222222222222,0.0,0.5,0.5,30.0,0.0,1.0,-1,-1,3,2015,-7,3.5,0,training,4,0.5143086
