weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,11.0,0.0,0.3230769230769231,1.0,0.5384615384615384,15.0,0.4,0.5,0.8333333333333334,7.0,17.862655418377756,0,0.0,1.0,47.0,0.4,1.0,2,-7.8,1,0.5,6.0,0.4,0.5833333333333334,7.0,0.5769230769230769,0.16666666666666666,0.4,0,0.25,0.6666666666666666,47.0,0.0,0.375,47.0,0.3333333333333333,6.836326425866443,-1800,0.6111111111111112,0.4655172413793103,-2.2,2.0,0.4482758620689655,-1.0,23.0,1.0,0.6551724137931034,0.0,0.3448275862068966,-16.5,0.6111111111111112,0.5,17.862655418377756,0.75,0.25,13.0,0.6666666666666666,68.0,68.0,0.5769230769230769,950,0.5,12.0,0.5517241379310345,21.0,0.5,-13.6,0.5666666666666667,0.5833333333333334,0.75,0.5,0.4444444444444444,0.38461538461538464,0.4,0.0,0.6,0.8538461538461538,0.5111111111111111,35.7,9.0,0.4,23.0,2.5149440077640235,13.0,0.0,0,0.375,201712170nor,0.6153846153846154,30.8,24.7,0.5384615384615384,0.5111111111111111,0.6206896551724138,0.38461538461538464,0.25,0.5384615384615384,-9.2,0.5,-15.5,13.0,0.6153846153846154,0.0,1.0,19.344617375078915,0.5,-18.4,-1.0,17.862655418377756,0.6923076923076923,6.836326425866443,0.5769230769230769,0.4,-15.0,0.6666666666666666,-1.7,0.5769230769230769,22.0,0.5,0.6551724137931034,0.4827586206896552,10.0,0.5111111111111111,-1,1,15,2017,12,15.5,12
1,16.0,0.0,0.6,1.0,0.5909090909090909,13.0,0.3,0.5465116279069767,0.6,3.3,43.7031004678444,1,4.0,0.75,48.5,0.8,-3.0,1,7.8,3,0.75,6.0,0.5,0.6,7.0,0.4545454545454545,0.5,0.8,0,0.5833333333333334,0.8,48.5,0.0,0.625,50.0,0.6666666666666666,0.0,-151,0.5348837209302325,0.4814814814814815,0.4,5.0,0.5370370370370371,0.0,8.0,1.0,0.5555555555555556,1.0,0.5185185185185185,-3.0,0.5348837209302325,0.25,43.7031004678444,0.25,0.5,13.0,0.2,59.0,59.0,0.5,131,0.2,13.0,0.5925925925925926,8.0,0.33333333333333337,6.1,0.5116279069767442,0.6,0.25,0.5,0.5348837209302325,0.5454545454545454,0.2,0.0,1.0,0.6363636363636364,0.5116279069767442,10.9,26.0,0.8,19.0,0.0,16.0,0.0,1,0.5,201612040rai,0.6363636363636364,12.1,17.1,0.5909090909090909,0.5348837209302325,0.5555555555555556,0.5454545454545454,0.5,0.6363636363636364,9.6,0.6,-3.0,16.0,0.6363636363636364,0.0,-3.0,43.7031004678444,1.0,6.7,0.0,43.7031004678444,0.8181818181818182,0.0,0.5,0.4,-3.5,0.2,2.8,0.4545454545454545,16.0,0.5,0.5555555555555556,0.5185185185185185,7.0,0.4418604651162791,1,1,13,2016,14,3.0,14
1,21.0,0.0,0.8777777777777778,1.0,0.7777777777777778,11.0,1.0,0.5365853658536586,0.5,-9.6,23.06261102696093,0,0.0,0.5,48.0,0.6,0.0,1,6.8,1,0.75,6.0,1.0,0.5555555555555556,14.0,0.7777777777777778,0.75,0.6,0,0.75,0.5555555555555556,48.5,0.0,0.75,47.0,0.75,12.731683773044312,220,0.4642857142857143,0.6,5.5,8.0,0.6,-1.0,5.0,1.0,0.5769230769230769,1.0,0.6,6.0,0.4642857142857143,0.5,2.2364267399015514,0.5,0.75,21.0,0.5,68.0,68.0,0.7777777777777778,-270,0.5,20.0,0.6923076923076923,10.0,0.6,30.3,0.4642857142857143,0.5555555555555556,0.5,0.5,0.5365853658536586,0.8888888888888888,1.0,0.0,0.6,0.6666666666666666,0.5365853658536586,11.4,22.0,0.6,8.0,12.731683773044312,21.0,1.0,0,0.75,201711190dal,0.5555555555555556,9.0,12.1,0.7777777777777778,0.5365853658536586,0.5769230769230769,0.8888888888888888,0.75,0.5555555555555556,13.9,0.5555555555555556,6.5,21.0,0.5555555555555556,0.0,-1.0,23.06261102696093,0.5,29.0,-1.0,0.0,0.5555555555555556,12.731683773044312,0.7777777777777778,1.0,3.5,0.5,3.7,0.7777777777777778,6.0,0.5,0.5769230769230769,0.6,7.0,0.5238095238095238,-1,-1,11,2017,-28,6.5,-28
1,13.0,0.0,0.5294328528952108,1.0,0.5,4.0,0.4,0.5875,0.0,-16.5,3.839842454749935,0,0.0,0.0,48.5,0.6,0.0,1,29.4,1,0.5,6.0,0.5,0.6666666666666666,7.0,0.3333333333333333,0.0,0.6,0,0.0,0.6666666666666666,48.5,0.0,0.0,50.0,0.5,6.837996272373936,125,0.4571428571428571,0.6363636363636364,-7.7,2.0,0.7045454545454546,1.0,18.0,1.0,0.42105263157894735,1.0,0.8181818181818182,2.5,0.42857142857142855,0.0,3.839842454749935,0.0,0.0,12.0,0.0,68.0,68.0,0.3333333333333333,-145,0.0,13.0,0.5263157894736842,1.0,0.4,5.8,0.4571428571428571,0.6666666666666666,0.0,0.5,0.6625,0.3333333333333333,0.4,0.0,0.6,0.5190258251586375,0.55,-0.3,32.0,0.6,6.0,6.837996272373936,13.0,1.0,0,0.0,201610020atl,0.6666666666666666,11.1,30.6,0.5,0.575,0.42105263157894735,0.3333333333333333,0.0,0.6666666666666666,-4.5,0.6666666666666666,3.0,13.0,0.6666666666666666,0.0,0.0,3.839842454749935,0.5,4.2,1.0,3.839842454749935,0.6666666666666666,6.837996272373936,0.3333333333333333,0.4,3.5,0.0,9.9,0.3333333333333333,30.0,0.5,0.42105263157894735,0.6363636363636364,6.0,0.4571428571428571,1,1,4,2016,15,3.0,15
1,15.0,0.0,0.5599999999999999,1.0,0.4,7.0,0.4,0.4342105263157895,0.0,15.9,25.309032936420145,1,10.0,0.0,48.0,0.8,0.0,1,9.3,1,0.5,6.0,0.4,0.6666666666666666,14.0,0.4,0.5,0.8,0,0.5,0.0,48.5,0.0,0.5,47.0,0.5,45.130653726286745,240,0.42105263157894735,0.5454545454545454,4.0,28.0,0.5454545454545454,-3.0,10.0,1.0,0.3863636363636364,1.0,0.6818181818181818,6.5,0.4078947368421053,0.5,2.4542666896601504,0.5,0.5,16.0,0.5,68.0,68.0,0.4,-300,0.5,13.0,0.09090909090909093,5.0,0.25,1.7,0.4342105263157895,0.6666666666666666,0.5,0.5,0.5,0.4,0.4,0.0,0.0,0.2333333333333333,0.4342105263157895,-19.5,24.0,0.8,30.0,45.130653726286745,16.0,0.0,0,0.5,201710220sfo,0.6666666666666666,-21.0,-18.0,0.4,0.4342105263157895,0.4318181818181818,0.4,0.5,0.6666666666666666,9.4,0.6666666666666666,6.5,15.0,0.6666666666666666,0.0,-2.0,25.309032936420145,0.0,-2.5,-3.0,0.0,0.0,45.130653726286745,0.4,0.4,6.0,0.5,6.2,0.4,9.0,0.0,0.4090909090909091,0.5454545454545454,7.0,0.18421052631578946,-1,-1,7,2017,-30,6.5,-30
1,16.0,0.0,0.75,1.0,0.75,5.0,0.6,0.4722222222222222,1.0,21.9,21.470306008347887,1,5.0,1.0,44.5,0.9,-2.0,1,-17.8,1,1.0,6.0,0.6,1.0,7.0,0.75,1.0,1.0,0,1.0,1.0,45.0,18.0,1.0,47.5,1.0,25.40644926101441,-202,0.5625,0.45,8.2,9.0,0.45,-2.0,1.0,1.0,0.6739130434782609,0.0,0.55,-3.5,0.5875,0.75,21.470306008347887,1.0,1.0,16.0,1.0,72.0,72.0,0.75,172,0.75,14.0,0.8260869565217391,16.0,0.5,4.8,0.575,1.0,1.0,0.5,0.4722222222222222,0.75,0.6,0.0,1.0,0.75,0.4722222222222222,13.4,5.0,1.0,31.0,25.40644926101441,16.0,0.0,0,1.0,201610090den,1.0,25.7,8.4,0.75,0.4444444444444444,0.6086956521739131,0.75,1.0,0.875,29.7,0.875,-3.5,16.0,1.0,0.0,-2.0,21.470306008347887,0.5,16.0,-2.0,21.470306008347887,1.0,25.40644926101441,0.75,0.6,-6.0,1.0,-0.5,0.75,2.0,0.5,0.6304347826086957,0.45,7.0,0.775,-1,-1,5,2016,-7,3.5,-7
1,13.0,0.0,0.5333333333333333,1.0,0.625,14.0,0.6,0.5625,0.5,-18.5,7.777636709316006,1,5.0,0.75,44.0,0.6,-1.0,2,7.9,1,0.5,6.0,0.6,0.3333333333333333,7.0,0.6666666666666666,0.6666666666666666,0.4,0,0.6666666666666666,0.5,44.0,0.0,0.5,43.5,0.6666666666666666,5.758293125935843,-135,0.2840909090909091,0.5967741935483871,-2.4,7.0,0.5806451612903226,0.0,24.0,1.0,0.3035714285714285,1.0,0.7419354838709677,-2.0,0.2727272727272727,0.5,7.777636709316006,0.5,0.6666666666666666,12.0,0.3333333333333333,50.0,50.0,0.6666666666666666,115,0.3333333333333333,12.0,0.32142857142857145,24.0,0.25,3.9,0.3181818181818182,0.3333333333333333,0.5,0.5,0.7291666666666666,0.6666666666666666,0.6,0.0,0.6,0.5333333333333333,0.5520833333333334,2.3,24.0,0.4,1.0,0.5583930071048511,13.0,0.0,0,0.5,201612110oti,0.3333333333333333,0.7,11.8,0.625,0.5729166666666666,0.3928571428571429,0.6666666666666666,0.5,0.4166666666666667,-10.6,0.4166666666666667,-2.0,11.0,0.3333333333333333,0.0,-1.0,18.5959746499639,0.5,5.4,0.0,7.777636709316006,0.5,0.0,0.6666666666666666,0.6,-1.0,0.3333333333333333,-3.2,0.6666666666666666,23.0,0.5,0.3392857142857143,0.6290322580645161,14.0,0.25,1,1,14,2016,3,2.0,3
1,13.0,0.0,0.5428571428571428,1.0,0.42857142857142855,9.0,0.2,0.5,0.3333333333333333,15.8,8.78460773619205,1,4.0,0.3333333333333333,42.0,0.6,0.0,3,-13.3,1,0.5,6.0,0.4,0.5,7.0,0.2857142857142857,0.75,0.6,0,0.25,0.625,42.0,0.0,0.25,44.0,0.5,7.435510426493937,135,0.5465116279069767,0.5384615384615384,-0.5,23.0,0.5769230769230769,0.0,7.0,1.0,0.4583333333333333,1.0,0.6538461538461539,3.0,0.5581395348837209,0.0,8.78460773619205,0.0,0.25,13.0,0.0,61.0,61.0,0.2857142857142857,-155,0.0,13.0,0.4583333333333333,10.0,0.4,-4.6,0.5813953488372093,0.5625,0.16666666666666666,0.5,0.5952380952380952,0.5714285714285714,0.2,0.0,0.6,0.6,0.4761904761904762,8.4,6.0,0.6,28.0,7.435510426493937,13.0,1.0,0,0.25,201711050car,0.5,8.4,-8.4,0.42857142857142855,0.4761904761904762,0.4583333333333333,0.5714285714285714,0.75,0.5,12.1,0.5,3.0,13.0,0.5625,0.0,0.0,3.840990244364076,0.25,-4.2,0.0,8.78460773619205,0.625,7.435510426493937,0.2857142857142857,0.4,-1.5,0.16666666666666666,3.6,0.2857142857142857,20.0,0.0,0.4375,0.5384615384615384,7.0,0.6511627906976745,1,1,9,2017,3,3.0,3
1,16.0,0.0,0.35000000000000003,1.0,0.5833333333333334,14.0,0.6,0.5113636363636364,0.5,7.9,30.964119534864306,1,3.0,0.25,40.5,0.0,-2.0,1,-5.4,1,0.5,6.0,0.4,0.20833333333333331,7.0,0.625,0.2,0.0,0,0.3,0.25,40.5,0.0,0.375,40.5,0.4,28.357583141392713,-105,0.4680851063829787,0.4821428571428572,-1.6,32.0,0.4642857142857143,-2.0,22.0,1.0,0.4107142857142857,1.0,0.35714285714285715,1.0,0.4893617021276596,0.25,30.964119534864306,0.25,0.3,16.0,0.4166666666666667,60.0,60.0,0.625,-115,0.3333333333333333,14.0,0.42857142857142855,31.0,0.75,-12.6,0.44680851063829785,0.20833333333333331,0.25,0.5,0.4545454545454545,0.4166666666666667,0.6,0.0,0.0,0.2833333333333333,0.5227272727272727,-33.8,10.0,0.0,22.0,28.357583141392713,16.0,0.0,0,0.375,201712100den,0.20833333333333331,-27.4,-23.2,0.5833333333333334,0.5227272727272727,0.375,0.4166666666666667,0.25,0.16666666666666666,-5.8,0.16666666666666666,1.0,16.0,0.20833333333333331,0.0,-2.0,30.964119534864306,0.5,-15.4,-2.0,30.964119534864306,0.25,28.357583141392713,0.625,0.4,-1.0,0.4166666666666667,-9.6,0.625,21.0,0.5,0.4107142857142857,0.5,7.0,0.5744680851063829,1,1,14,2017,23,1.0,23
1,13.0,0.0,0.4571428571428572,1.0,0.21428571428571427,9.0,0.1,0.4487179487179487,0.6666666666666666,16.8,7.8309242576084115,0,0.0,0.6666666666666666,54.0,0.8,-1.0,1,-4.4,2,0.16666666666666666,6.0,0.1,0.6666666666666666,7.0,0.21428571428571427,0.0,1.0,0,0.16666666666666666,0.6666666666666666,54.5,0.0,0.16666666666666666,50.0,0.16666666666666666,0.0,-330,0.6282051282051282,0.4565217391304348,-2.8,3.0,0.4565217391304348,0.0,11.0,1.0,0.6956521739130435,1.0,0.4782608695652174,-7.0,0.6282051282051282,0.3333333333333333,7.8309242576084115,0.6666666666666666,0.16666666666666666,12.0,0.6666666666666666,68.0,68.0,0.21428571428571427,260,0.3333333333333333,12.0,0.5217391304347826,23.0,0.6,-12.4,0.5769230769230769,0.6666666666666666,0.6666666666666666,0.5,0.4358974358974359,0.2857142857142857,0.1,0.0,1.0,1.042857142857143,0.4487179487179487,21.7,16.0,1.0,30.0,0.0,13.0,1.0,1,0.16666666666666666,201711050nor,0.7142857142857143,21.5,19.4,0.21428571428571427,0.4487179487179487,0.6521739130434783,0.2857142857142857,0.0,0.5714285714285714,7.5,0.5,-7.0,13.0,0.7142857142857143,0.0,-1.0,7.8309242576084115,0.5,-12.0,0.0,7.8309242576084115,0.7142857142857143,0.0,0.21428571428571427,0.2,-7.0,0.6666666666666666,-2.3,0.21428571428571427,24.0,0.5,0.6956521739130435,0.4565217391304348,7.0,0.4871794871794872,1,1,9,2017,20,7.0,20
1,12.0,0.0,0.5538461538461539,1.0,0.4615384615384616,15.0,0.4,0.3333333333333333,0.8333333333333334,7.6,8.233557098848593,1,5.0,0.75,43.0,0.8,0.0,1,-4.3,2,0.5,6.0,0.6,0.5384615384615384,7.0,0.38461538461538464,0.5,0.8,0,0.3333333333333333,0.7692307692307693,43.0,0.0,0.25,43.5,0.5,0.0,-270,0.5638297872340425,0.3620689655172414,-2.4,12.0,0.4137931034482759,0.0,7.0,1.0,0.5161290322580645,1.0,0.3448275862068966,-6.0,0.5638297872340425,0.25,8.233557098848593,0.25,0.3333333333333333,12.0,0.3333333333333333,1.0,1.0,0.38461538461538464,220,0.3333333333333333,12.0,0.7096774193548387,2.0,0.4,5.5,0.5638297872340425,0.5384615384615384,0.25,0.5,0.26666666666666666,0.5384615384615384,0.4,0.0,0.8,0.6076923076923078,0.3,17.1,11.0,0.8,25.0,0.0,13.0,0.0,1,0.25,201612180kan,0.5384615384615384,13.9,2.2,0.4615384615384616,0.2888888888888889,0.5161290322580645,0.5384615384615384,0.5,0.5384615384615384,12.9,0.5384615384615384,-6.0,12.0,0.5384615384615384,0.0,0.0,8.233557098848593,0.0,3.0,0.0,8.233557098848593,0.7692307692307693,0.0,0.38461538461538464,0.6,-6.0,0.3333333333333333,7.5,0.38461538461538464,23.0,0.5,0.5161290322580645,0.3275862068965517,10.0,0.6595744680851063,-1,-1,15,2016,-2,6.0,-2
1,21.0,0.0,0.7000000000000001,1.0,0.42857142857142855,9.0,0.2,0.45,0.75,-10.4,5.462461376311965,1,3.0,0.75,42.5,0.4,-1.0,1,2.2,2,0.6666666666666666,0.0,0.2,0.42857142857142855,8.0,0.42857142857142855,0.6666666666666666,0.4,0,0.6666666666666666,0.5714285714285714,42.5,0.0,0.6666666666666666,43.0,0.6666666666666666,0.0,120,0.5795454545454546,0.4583333333333333,8.7,15.0,0.4375,0.0,22.0,0.0,0.5769230769230769,1.0,0.5,2.5,0.5909090909090909,0.5,3.9140247494970577,0.5,0.6666666666666666,20.0,0.5,35.0,35.0,0.42857142857142855,-140,0.5,20.0,0.6153846153846154,14.0,0.8,11.2,0.5340909090909091,0.42857142857142855,0.5,0.5,0.475,0.42857142857142855,0.2,0.0,0.6,0.6571428571428571,0.4625,3.3,19.0,0.4,7.0,0.0,21.0,1.0,1,0.6666666666666666,201711060gnb,0.42857142857142855,3.5,4.1,0.42857142857142855,0.4375,0.4807692307692308,0.42857142857142855,0.6666666666666666,0.42857142857142855,-7.6,0.42857142857142855,2.5,21.0,0.42857142857142855,0.0,-1.0,5.462461376311965,0.75,11.5,0.0,5.462461376311965,0.5714285714285714,0.0,0.42857142857142855,0.2,2.0,0.5,1.5,0.42857142857142855,1.0,1.0,0.5576923076923077,0.4375,15.0,0.6136363636363636,-1,-1,9,2017,-13,2.5,-13
1,10.0,0.0,0.4857142857142857,1.0,0.42857142857142855,8.0,0.2,0.5125,1.0,16.9,43.7031004678444,0,7.0,1.0,47.0,0.7,3.0,1,-10.8,2,0.3333333333333333,6.0,0.2,0.75,10.0,0.42857142857142855,0.3333333333333333,0.7,0,0.3333333333333333,0.6666666666666666,47.0,0.0,0.3333333333333333,44.5,0.3333333333333333,0.0,-131,0.4868421052631579,0.5416666666666666,3.0,19.0,0.5208333333333334,0.0,9.0,1.0,0.4772727272727273,1.0,0.625,-2.0,0.5,0.8333333333333334,16.077472577442666,0.8333333333333334,0.3333333333333333,13.0,0.8333333333333334,42.0,42.0,0.42857142857142855,111,0.8333333333333334,13.0,0.5,8.0,0.5,-1.1,0.5263157894736842,0.6666666666666666,0.8333333333333334,0.5,0.55,0.42857142857142855,0.2,0.0,0.6,0.7000000000000001,0.525,7.4,8.0,0.6,29.0,0.0,13.0,0.0,1,0.3333333333333333,201710290buf,0.75,12.1,-2.7,0.42857142857142855,0.525,0.5454545454545454,0.42857142857142855,0.3333333333333333,0.75,11.9,0.75,-2.5,10.0,0.6666666666666666,0.0,3.0,43.7031004678444,0.0,-2.0,0.0,43.7031004678444,0.6666666666666666,0.0,0.42857142857142855,0.2,-3.0,0.8333333333333334,4.0,0.42857142857142855,11.0,0.0,0.4772727272727273,0.5416666666666666,7.0,0.5,1,1,8,2017,20,2.5,20
1,13.0,0.0,0.47,1.0,0.35,12.0,0.3,0.4166666666666667,0.4,9.7,6.186198160548368,0,0.0,0.5,46.5,0.6,0.0,2,10.5,2,0.0,6.0,0.3,0.6,10.0,0.35,0.4,0.6,0,0.2,0.3,46.5,0.0,0.0,46.0,0.2,0.0,150,0.5119047619047619,0.40384615384615385,1.4,31.0,0.4423076923076923,0.0,17.0,1.0,0.5192307692307693,1.0,0.5769230769230769,3.0,0.5119047619047619,0.75,2.2757751788805365,0.75,0.2,13.0,0.8,68.0,68.0,0.35,-180,0.8,13.0,0.4230769230769231,9.0,0.8,-13.4,0.5119047619047619,0.6,0.75,0.0,0.42857142857142855,0.6,0.3,0.0,0.2,0.21,0.3809523809523809,-26.7,26.0,0.6,23.0,0.0,13.0,1.0,1,0.0,201711260clt,0.6,-29.1,-22.3,0.35,0.35714285714285715,0.5384615384615384,0.6,0.25,0.6,-1.4,0.6,3.0,12.0,0.6,0.0,0.0,3.644666464384907,0.8,-9.7,0.0,6.186198160548368,0.3,0.0,0.35,0.8,3.0,0.8,3.8,0.35,13.0,0.6666666666666666,0.5192307692307693,0.40384615384615385,14.0,0.4523809523809524,-1,-1,12,2017,-4,3.0,-4
1,13.0,0.0,0.0,1.0,0.2,6.0,0.2,0.35135135135135137,0.3333333333333333,12.2,18.1037973161489,0,0.0,0.3333333333333333,46.0,0.6,-1.0,1,-10.4,3,0.0,6.0,0.2,0.6,7.0,0.2,0.0,0.6,0,0.0,0.4,46.0,0.0,0.0,44.0,0.0,0.0,-375,0.4875,0.21428571428571427,-10.7,9.0,0.3333333333333333,0.0,30.0,1.0,0.4565217391304348,1.0,0.047619047619047616,-7.5,0.4875,0.3333333333333333,18.1037973161489,0.3333333333333333,0.0,12.0,0.3333333333333333,68.0,68.0,0.2,299,0.3333333333333333,12.0,0.5217391304347826,25.0,0.75,-39.8,0.475,0.6,0.3333333333333333,0.5,0.10810810810810813,0.0,0.2,0.0,0.4,0.6,0.28378378378378377,8.5,9.0,0.6,28.0,0.0,13.0,0.0,1,0.0,201710150htx,0.6,17.7,9.4,0.2,0.28378378378378377,0.43478260869565216,0.0,0.0,0.6,-26.1,0.6,-7.5,13.0,0.6,0.0,-1.0,18.1037973161489,0.5,-49.1,0.0,18.1037973161489,0.4,0.0,0.2,0.0,-9.0,0.3333333333333333,-2.1,0.2,31.0,0.5,0.4565217391304348,0.2380952380952381,7.0,0.525,1,1,6,2017,16,7.5,16
1,13.0,0.0,0.35000000000000003,1.0,0.38461538461538464,16.0,0.4,0.40425531914893614,0.7142857142857143,8.4,16.132848483271648,1,15.0,0.75,43.5,0.4,-1.0,2,7.3,3,0.0,6.0,0.4,0.5714285714285714,7.0,0.42857142857142855,0.2857142857142857,0.4,0,0.2857142857142857,0.5714285714285714,43.5,0.0,0.0,45.0,0.2857142857142857,0.0,-650,0.5306122448979592,0.4838709677419355,3.3,5.0,0.4516129032258064,0.0,28.0,1.0,0.5483870967741935,1.0,0.5161290322580645,-11.0,0.5306122448979592,0.75,16.132848483271648,0.75,0.2857142857142857,12.0,0.7142857142857143,23.0,23.0,0.4615384615384616,450,0.7142857142857143,12.0,0.6451612903225806,5.0,0.3333333333333333,-19.9,0.5306122448979592,0.5714285714285714,0.75,0.5,0.4680851063829787,0.42857142857142855,0.4,0.0,0.4,0.65,0.425531914893617,2.5,22.0,0.4,26.0,0.0,13.0,0.0,1,0.0,201712240kan,0.5714285714285714,13.6,15.1,0.35714285714285715,0.425531914893617,0.5483870967741935,0.4615384615384616,0.0,0.5714285714285714,-16.2,0.5714285714285714,-11.0,13.0,0.5714285714285714,0.0,-1.0,19.346572179300914,0.5,-21.2,0.0,16.132848483271648,0.5714285714285714,0.0,0.42857142857142855,0.4,-10.0,0.7142857142857143,5.7,0.4615384615384616,9.0,0.5,0.5483870967741935,0.4838709677419355,8.0,0.6530612244897959,1,1,16,2017,16,11.0,16
1,18.0,0.0,0.7,1.0,0.7,6.0,0.8,0.5609756097560976,0.5,-17.4,13.958853914362026,1,9.0,0.5,44.0,0.6,-1.0,1,-1.7,1,1.0,3.0,0.7,0.6,4.0,0.8,1.0,0.6,0,1.0,0.2,44.0,63.0,1.0,46.0,1.0,7.1066775490731375,137,0.4864864864864865,0.6041666666666666,1.1,5.0,0.5833333333333334,0.0,18.0,0.0,0.5238095238095238,1.0,0.7916666666666666,3.0,0.4864864864864865,0.5,13.958853914362026,0.5,1.0,17.0,0.5,70.0,70.0,0.8,-157,0.5,17.0,0.2380952380952381,27.0,0.0,12.1,0.4864864864864865,0.6,0.5,0.5,0.7560975609756098,0.8,0.8,0.0,0.2,0.48,0.5487804878048781,4.6,15.0,0.6,4.0,7.1066775490731375,20.0,1.0,0,1.0,201610130sdg,0.6,7.2,10.8,0.7,0.573170731707317,0.5238095238095238,0.8,1.0,0.6,-1.5,0.6,3.0,18.0,0.6,0.0,-1.0,13.958853914362026,0.0,16.9,0.0,13.958853914362026,0.2,7.1066775490731375,0.8,0.8,2.5,0.5,-5.3,0.8,13.0,0.0,0.5238095238095238,0.6458333333333334,4.0,0.3783783783783784,1,1,6,2016,8,3.0,8
