game_id,home_field___h_home__close_wr_ytd,travel___v_dist_from_home,weather___humidity_pct,team_history___v_close_wr_past_5_games,team_history___h_ovr_wr_past_3_seasons,weather___is_grass,travel___v_home_body_time,rankings___h__s_t_rank,home_field___h_consecutive_home,travel___v_tz_change_last_game,travel___v_travel_from_last_game_decay,travel___h_body_clock_from_last_wk,travel___h_tz_change_last_10_days,team_history___v_close_wr_past_3_seasons,home_field___v_is_home,home_field___v_consecutive_visitor,line___close_ou,line___h_pfr_line,matchup___h_wr_past_3_seasons,home_field___h_home__pfr_wr_last_8_games,team_history___h_close_wr_past_2_seasons,rankings___h__dave_or_wtddvoa,team_history___h_open_wr_past_5_games,team_history___h_pfr_wr_past_5_games,home_field___v_visitor__open_wr_ytd,team_history___v_close_wr_ytd,travel___v_travel_from_last_10_days,time_date___day_of_week,time_date___is_superbowl,rankings___v__off_rank,team_history___v_ovr_wr_ytd,team_history___h_open_wr_past_3_seasons,home_field___v_visitor__close_wr_ytd,time_date___is_sunday,rankings___v__s_t_rank,team_history___h_close_wr_ytd,team_history___v_open_wr_ytd,rankings___v__offensedvoa,weather___temperature,line___v_ml,team_history___v_pfr_wr_past_2_seasons,line___pfr_ou,time_date___game_time_eastern,rankings___v__defensedvoa,travel___h_travel_from_last_10_days,matchup___is_same_conf,rankings___h__def_rank,rankings___v__def_rank,team_history___h_close_wr_past_5_games,team_history___v_pfr_wr_ytd,line___open_ou,team_history___v_pfr_wr_past_3_seasons,team_history___v_open_wr_past_5_games,rankings___h__totaldvoa,weather___is_dome,travel___h_same_stadium_last_game,travel___v_travel_from_last_game,home_field___h_home__ovr_wr_last_4_games,home_field___v_visitor__close_wr_last_8_games,weather___wind_chill,travel___h_days_since_last_game,home_field___h_is_home,travel___v_body_clock_from_last_wk,home_field___h_home__open_wr_last_8_games,team_history___v_close_wr_past_2_seasons,line___h_open_line,home_field___h_home__close_wr_last_8_games,team_history___h_ovr_wr_past_5_games,team_history___h_open_wr_ytd,rankings___h__defensedvoa,team_history___v_ovr_wr_past_2_seasons,team_history___v_ovr_wr_past_5_games,team_history___v_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_last_8_games,matchup___h_wr_past_5_games,weather___wind_mph,time_date___week_id,rankings___v__s_t_dvoa,time_date___is_playoffs,time_date___game_time_local,rankings___v__dave_or_wtddvoa,team_history___v_pfr_wr_past_5_games,home_field___h_home__close_wr_last_4_games,team_history___v_open_wr_past_3_seasons,team_history___h_ovr_wr_ytd,home_field___v_visitor__close_wr_last_4_games,travel___v_same_stadium_last_game,home_field___h_home__open_wr_last_4_games,matchup___h_wr_ytd,rankings___v__estim_winrate,home_field___h_home__ovr_wr_ytd,home_field___h_home__pfr_wr_last_4_games,travel___h_travel_from_last_game_decay,travel___h_tz_change_last_game,team_history___h_open_wr_past_2_seasons,travel___h_travel_from_last_game,travel___v_tz_change_last_10_days,rankings___h__s_t_dvoa,travel___v_days_since_last_game,matchup___h_wr_past_2_seasons,team_history___v_ovr_wr_past_3_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__pfr_wr_ytd,home_field___v_visitor__open_wr_last_4_games,home_field___v_visitor__open_wr_last_8_games,line___h_ml,team_history___h_close_wr_past_3_seasons,home_field___h_home__pfr_wr_ytd,rankings___v__totaldvoa,rankings___h__off_rank,home_field___h_home__open_wr_ytd,home_field___h_home__ovr_wr_last_8_games,home_field___v_visitor__pfr_wr_last_8_games,rankings___h__estim_winrate,home_field___v_visitor__pfr_wr_last_4_games,rankings___h__offensedvoa,team_history___h_pfr_wr_past_2_seasons,team_history___h_ovr_wr_past_2_seasons,matchup___is_same_division,team_history___h_pfr_wr_ytd,team_history___h_pfr_wr_past_3_seasons,line___h_close_line,home_field___v_visitor__ovr_wr_last_4_games,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,regression_label,dataset,fold,regression_score
201212130phi,0.3076923076923077,9.38316653581828,55.0,0.8,0.4782608695652174,1,21.0,21.0,1,0.0,9.38316653581828,21.0,0.0,0.4891304347826087,0.0,1,45.0,5.0,0.5,0.16666666666666666,0.4137931034482759,-22.1,0.4,0.4,0.5,0.5,9.38316653581828,3.0,0.0,14.0,0.5384615384615384,0.4239130434782609,0.5,0.0,8.0,0.3076923076923077,0.5,3.9,36.0,-230,0.5166666666666667,45.0,21.0,2.7,14.000715224191227,0.0,25.0,20.0,0.4,0.5,46.0,0.4891304347826087,0.8,-18.2,1,0,9.38316653581828,0.0,0.6666666666666666,36.0,4.0,1.0,21.0,0.08333333333333333,0.5166666666666667,3.0,0.16666666666666666,0.2,0.2692307692307692,7.2,0.5333333333333333,0.8,0.55,0.6666666666666666,0.5,1.0,15.0,3.5,0.0,21.0,13.2,0.8,0.0,0.5108695652173914,0.3076923076923077,0.75,0,0.0,0.5,0.5076923076923077,0.3076923076923077,0.0,14.000715224191227,0.0,0.3965517241379311,14.000715224191227,0.0,-1.2,4.0,0.5,0.43478260869565216,0.5384615384615384,0.5,0.75,0.6666666666666666,195,0.43478260869565216,0.3076923076923077,4.7,24.0,0.2692307692307692,0.3333333333333333,0.6666666666666666,0.3230769230769231,0.75,-9.8,0.4137931034482759,0.4137931034482759,0.0,0.3076923076923077,0.4130434782608696,5.0,0.75,-1,-1,15,2012,-21,5.0,-21.0,training,3,-1.1559339
200911150pit,0.375,4.698780886336369,55.0,0.6,0.7045454545454546,0,13.0,30.0,1,0.0,4.698780886336369,11.0,2.0,0.4625,0.0,1,41.0,-6.5,0.8,0.5,0.5185185185185185,25.7,0.6,0.6,0.625,0.625,4.698780886336369,6.0,0.0,7.0,0.75,0.5,0.625,1.0,27.0,0.375,0.625,19.0,64.0,255,0.5,41.5,13.0,2.0,25.014044397444,1.0,9.0,18.0,0.6,0.625,42.0,0.4625,0.6,24.4,1,0,4.698780886336369,1.0,0.6666666666666666,64.0,6.0,1.0,13.0,0.5,0.5,-6.5,0.5,1.0,0.375,-5.9,0.4375,0.8,0.5,1.0,0.8,4.0,10.0,-4.8,0.0,13.0,12.2,0.6,0.5,0.4875,0.75,0.6666666666666666,0,0.5,0.0,0.675,0.75,0.5,25.014044397444,2.0,0.5185185185185185,25.014044397444,0.0,-6.0,7.0,0.6666666666666667,0.4375,0.75,0.625,0.6666666666666666,0.6666666666666666,-310,0.5113636363636364,0.375,12.2,4.0,0.375,1.0,0.6666666666666666,0.8125,0.6666666666666666,24.6,0.5185185185185185,0.7777777777777778,1.0,0.375,0.5227272727272727,-6.5,1.0,-1,-1,10,2009,-6,6.5,-6.0,training,3,6.590256
200911290oti,0.5,25.627337541465373,52.0,0.6,0.6136363636363636,1,14.0,25.0,1,0.0,4.2143175201330045,15.0,0.0,0.6086956521739131,0.0,2,44.0,-2.0,0.5,0.5,0.6481481481481481,-13.1,0.8,0.8,0.6,0.6,4.2143175201330045,6.0,0.0,8.0,0.7,0.5681818181818182,0.6,1.0,14.0,0.5,0.6,16.9,59.0,165,0.6333333333333333,45.5,16.0,-3.0,10.800554129418552,0.0,27.0,12.0,0.8,0.6,47.5,0.5978260869565217,0.6,-12.8,1,0,4.2143175201330045,0.5,0.8,59.0,6.0,1.0,15.0,0.5,0.6333333333333333,0.0,0.5,0.8,0.5,13.7,0.6333333333333333,0.8,0.6333333333333333,1.0,0.5,9.0,12.0,0.7,0.0,15.0,23.0,0.6,0.5,0.6086956521739131,0.4,0.75,0,0.5,0.5,0.74,0.4,0.5,10.800554129418552,0.0,0.6111111111111112,10.800554129418552,0.0,-2.4,7.0,0.5,0.5869565217391305,0.7,0.6,0.75,0.8,-190,0.5909090909090909,0.5,20.6,19.0,0.5,0.5,0.8,0.42,0.75,3.3,0.6296296296296297,0.6296296296296297,0.0,0.5,0.5681818181818182,-3.5,1.0,-1,1,12,2009,3,3.5,3.0,training,3,-0.8676411
201309150sea,1.0,9.88174034612325,81.0,0.5,0.5714285714285714,0,18.0,2.0,1,0.0,9.88174034612325,21.0,-3.0,0.631578947368421,0.0,1,44.5,-2.5,0.25,0.5,0.6842105263157895,21.3,0.8,0.8,1.0,1.0,9.88174034612325,6.0,0.0,3.0,1.0,0.6857142857142857,1.0,1.0,16.0,1.0,1.0,36.7,64.0,125,0.55,43.5,21.0,24.0,43.28387485876581,1.0,18.0,29.0,0.8,1.0,45.5,0.618421052631579,0.6,22.1,1,0,9.88174034612325,0.5,0.5,64.0,7.0,1.0,18.0,0.5,0.575,-3.0,0.5,0.8,1.0,0.7,0.725,0.8,0.6,0.5,0.2,6.0,2.0,-1.2,0.0,18.0,14.7,0.4,0.5,0.6447368421052632,1.0,0.5,0,0.5,0.5,0.5294328528952108,1.0,0.5,43.28387485876581,-3.0,0.6842105263157895,43.28387485876581,0.0,13.2,7.0,0.5,0.75,1.0,1.0,0.5,0.5,-145,0.6714285714285714,1.0,11.6,10.0,1.0,0.5,0.5,0.5190258251586375,0.5,9.6,0.7368421052631579,0.6842105263157895,1.0,1.0,0.7,-2.5,0.5,1,1,2,2013,26,2.5,26.0,training,3,3.6867456
200809220sdg,0.25,43.78497706469194,61.0,0.6,0.6190476190476191,1,21.0,1.0,1,-3.0,31.37330812635808,19.0,-1.0,0.4166666666666667,0.0,1,46.5,-8.0,0.5,0.0,0.6904761904761905,23.8,0.6,0.7,0.5,0.5,43.78497706469194,0.0,0.0,16.0,0.5,0.6666666666666666,0.5,0.0,30.0,0.25,0.5,1.0,71.0,300,0.4166666666666667,46.5,21.0,-1.6,13.958853914362026,1.0,28.0,12.0,0.7,0.5,42.5,0.4166666666666667,0.6,15.7,1,0,43.78497706469194,0.0,1.0,71.0,8.0,1.0,21.0,0.0,0.4166666666666667,-9.0,0.0,0.4,0.0,28.1,0.2777777777777778,0.4,0.4166666666666667,1.0,0.5,8.0,3.0,-11.2,0.0,18.0,-5.9,0.6,0.0,0.4166666666666667,0.0,1.0,0,0.0,0.5,0.5294328528952108,0.0,0.0,10.001956248579358,-1.0,0.6666666666666666,13.958853914362026,-3.0,12.8,8.0,0.5,0.2777777777777778,0.5,0.5,1.0,1.0,-360,0.6904761904761905,0.25,-8.7,5.0,0.0,0.0,1.0,0.5190258251586375,1.0,31.0,0.6904761904761905,0.6190476190476191,0.0,0.25,0.6904761904761905,-8.0,1.0,1,1,3,2008,19,8.0,19.0,training,3,24.821205
201010100cin,0.5,11.299857610509967,32.0,0.6,0.4459459459459459,0,13.0,22.0,1,0.0,1.0957694116976424,13.0,0.0,0.4571428571428571,0.0,1,38.5,-7.0,0.5,1.0,0.42857142857142855,0.3,0.4,0.4,0.6666666666666666,0.6666666666666666,0.0,6.0,0.0,22.0,0.6666666666666666,0.4324324324324325,0.6666666666666666,1.0,9.0,0.5,0.6666666666666666,-10.3,81.0,250,0.42105263157894735,38.5,13.0,-6.9,3.7076221039501935,0.0,13.0,10.0,0.4,0.6666666666666666,38.5,0.4571428571428571,0.6,2.3,1,0,11.299857610509967,1.0,1.0,81.0,7.0,1.0,13.0,1.0,0.42105263157894735,-7.0,1.0,0.4,0.5,-4.6,0.2631578947368421,0.6,0.42105263157894735,1.0,0.5,2.0,5.0,2.0,0.0,13.0,-7.0,0.6,1.0,0.4142857142857143,0.5,1.0,0,1.0,0.5,0.7999999999999999,0.5,1.0,3.7076221039501935,0.0,0.42857142857142855,3.7076221039501935,0.0,-2.1,14.0,0.5,0.4,0.6666666666666666,0.6666666666666666,1.0,1.0,-300,0.4324324324324325,0.5,-1.4,17.0,0.5,1.0,1.0,0.5,1.0,-0.2,0.42857142857142855,0.5714285714285714,0.0,0.5,0.4324324324324325,-7.0,1.0,-1,-1,5,2010,-3,7.0,-3.0,training,3,15.231674
201412280sea,0.6,33.36909915470449,81.0,0.6,0.75,0,15.0,21.0,1,-2.0,33.36909915470449,14.0,-1.0,0.5319148936170213,0.0,1,41.5,-11.0,0.6,0.7142857142857143,0.6470588235294118,29.1,1.0,1.0,0.5333333333333333,0.4666666666666667,33.36909915470449,6.0,0.0,23.0,0.4,0.6634615384615384,0.4666666666666667,1.0,8.0,0.6,0.5333333333333333,-8.5,43.0,485,0.4838709677419355,41.5,16.0,-2.8,17.29991208359163,1.0,4.0,12.0,1.0,0.5333333333333333,41.0,0.5531914893617021,0.6,28.9,1,0,33.36909915470449,1.0,0.5714285714285714,43.0,7.0,1.0,15.0,0.7142857142857143,0.4516129032258064,-13.5,0.7142857142857143,1.0,0.6666666666666666,-13.4,0.41935483870967744,0.4,0.5,0.42857142857142855,0.6,5.0,17.0,3.1,0.0,13.0,6.7,0.6,0.75,0.5531914893617021,0.7333333333333333,0.75,0,0.75,0.0,0.39333333333333337,0.7333333333333333,0.75,17.29991208359163,-1.0,0.6617647058823529,17.29991208359163,-2.0,-2.3,7.0,0.6666666666666667,0.4361702127659575,0.4,0.5333333333333333,0.75,0.7142857142857143,-635,0.6538461538461539,0.6,-2.6,4.0,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7533333333333334,0.75,17.8,0.6323529411764706,0.7941176470588235,1.0,0.6,0.6634615384615384,-11.5,0.5,1,1,17,2014,14,11.5,14.0,training,3,17.495184
200709090ram,0.5,9.938059674373047,0.0,0.5,0.5,0,25.0,16.484069514844315,1,0.0,0.0,24.0,0.0,0.5,0.0,1,43.0,-1.0,0.5,0.5,0.5,0.5583272990586526,0.5,0.5,0.5,0.5,0.0,6.0,0.0,16.07313540912382,0.5,0.5,0.5,1.0,16.32440260680666,0.5,0.5,1.7395365677045609,68.0,105,0.5,43.0,25.0,0.32541636495293264,0.0,1.0,16.55503258508327,16.03874004344678,0.5,0.5,43.0,0.5,0.5,0.07465604634322998,1,0,0.0,0.5,0.5,68.0,300.0,1.0,24.0,0.5,0.5,-1.0,0.5,0.5,0.5,1.1731354091238233,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.08030412744388128,0.0,24.0,1.3540188269370024,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5294328528952108,0.5,0.5,0.0,0.0,0.5,0.0,0.0,-0.05716871832005794,300.0,0.5,0.5,0.5,0.5,0.5,0.5,-125,0.5,0.5,1.493229543808834,16.30955829109341,0.5,0.5,0.5,0.5190258251586375,0.5,1.3056480811006512,0.5,0.5,0.0,0.5,0.5,-2.5,0.5,-1,-1,1,2007,-14,2.5,-14.0,training,3,15.248901
200809140sea,0.0,9.88174034612325,63.0,0.4,0.5789473684210527,0,13.0,32.0,1,0.0,9.88174034612325,16.0,-3.0,0.29411764705882354,0.0,1,38.0,-6.5,1.0,0.5,0.5526315789473685,6.5,0.4,0.4,0.0,0.0,9.88174034612325,6.0,0.0,28.0,0.0,0.5526315789473685,0.0,1.0,8.0,0.0,0.0,-25.8,67.0,220,0.3235294117647059,38.0,16.0,4.8,43.81068543860047,1.0,19.0,13.0,0.4,0.0,40.0,0.3235294117647059,0.6,-74.8,1,0,9.88174034612325,0.5,0.5,67.0,7.0,1.0,13.0,0.5,0.29411764705882354,-10.0,0.5,0.4,0.0,15.1,0.29411764705882354,0.4,0.38235294117647056,0.5,1.0,6.0,2.0,6.2,0.0,13.0,-27.5,0.4,0.5,0.38235294117647056,0.0,0.5,0,0.5,0.5,0.5294328528952108,0.0,0.5,43.81068543860047,-3.0,0.5526315789473685,43.81068543860047,0.0,-20.5,7.0,1.0,0.29411764705882354,0.0,0.0,0.5,0.5,-260,0.5526315789473685,0.0,-24.4,30.0,0.0,0.5,0.5,0.5190258251586375,0.5,-39.2,0.5526315789473685,0.5789473684210527,1.0,0.0,0.5526315789473685,-6.5,0.5,-1,-1,2,2008,-3,6.5,-3.0,training,3,0.7565858
200912060nyg,0.4090909090909091,24.387785537420157,46.0,0.6,0.6666666666666666,0,15.0,27.0,1,1.0,8.971765138057377,14.0,2.0,0.5,0.0,1,45.5,1.5,0.5,0.3,0.5892857142857143,7.5,0.0,0.0,0.5454545454545454,0.5454545454545454,24.387785537420157,6.0,0.0,4.0,0.7272727272727273,0.6145833333333334,0.5454545454545454,1.0,8.0,0.4090909090909091,0.5454545454545454,22.3,37.0,-120,0.4814814814814815,45.5,16.0,6.8,30.961496913949414,1.0,13.0,18.0,0.0,0.5454545454545454,45.5,0.5,0.6,9.8,1,0,24.387785537420157,0.5,0.4,37.0,10.0,1.0,15.0,0.3,0.4814814814814815,0.0,0.3,0.2,0.4090909090909091,-1.5,0.6296296296296297,0.8,0.4814814814814815,0.6,0.6,8.0,13.0,2.9,0.0,16.0,19.7,0.6,0.25,0.4886363636363637,0.5454545454545454,0.25,0,0.25,1.0,0.6636363636363636,0.5454545454545454,0.25,11.390098465825165,2.0,0.5535714285714286,30.961496913949414,1.0,-2.4,10.0,0.6666666666666667,0.6818181818181818,0.7272727272727273,0.5454545454545454,0.25,0.4,100,0.6354166666666666,0.4090909090909091,18.4,15.0,0.4090909090909091,0.6,0.4,0.5181818181818182,0.25,10.7,0.5892857142857143,0.6428571428571429,1.0,0.4090909090909091,0.6354166666666666,1.0,0.5,1,1,13,2009,7,1.0,7.0,training,3,-0.33895773
200711180atl,0.6111111111111112,6.0856093645419005,0.0,0.4,0.3333333333333333,0,13.0,20.0,1,0.0,0.5901335063729879,13.0,0.0,0.5555555555555556,0.0,1,35.5,3.0,0.5,0.5,0.6111111111111112,-16.4,0.8,0.8,0.5,0.5555555555555556,0.0,6.0,0.0,6.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,1.0,18.0,0.6111111111111112,0.5,15.5,68.0,-175,0.5555555555555556,35.5,13.0,-4.5,3.839842454749935,1.0,21.0,12.0,0.7,0.5555555555555556,35.5,0.5555555555555556,0.3,-17.6,1,0,6.0856093645419005,0.5,0.25,68.0,7.0,1.0,13.0,0.5,0.5555555555555556,3.0,0.5,0.4,0.6666666666666666,5.1,0.5555555555555556,0.4,0.5,0.25,0.5,0.0,11.0,-2.0,0.0,13.0,18.2,0.4,0.5,0.5,0.3333333333333333,0.25,0,0.5,0.5,0.6333333333333333,0.3333333333333333,0.5,3.839842454749935,0.0,0.6666666666666666,3.839842454749935,0.0,-2.4,14.0,0.5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.25,0.25,155,0.6111111111111112,0.6666666666666666,18.1,24.0,0.6666666666666666,0.5,0.25,0.36666666666666653,0.25,-10.1,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,3.0,0.25,-1,-1,11,2007,-24,3.0,-24.0,training,3,-6.4337425
201009120was,0.5,21.14548034818789,85.0,0.8,0.375,1,20.0,16.484069514844315,1,0.0,0.0,21.0,0.0,0.5,0.0,1,40.5,3.0,0.25,0.5,0.4375,0.5583272990586526,0.6,0.5,0.5,0.5,0.0,6.0,0.0,16.07313540912382,0.5,0.40625,0.5,1.0,16.32440260680666,0.5,0.5,1.7395365677045609,66.0,-200,0.5555555555555556,40.0,21.0,0.32541636495293264,0.0,1.0,16.55503258508327,16.03874004344678,0.5,0.5,43.0,0.5,0.8,0.07465604634322998,1,0,0.0,0.5,0.5,66.0,300.0,1.0,21.0,0.5,0.5555555555555556,3.5,0.5,0.2,0.5,1.1731354091238233,0.6666666666666666,0.8,0.5555555555555556,0.5,0.4,2.0,1.0,0.08030412744388128,0.0,21.0,1.3540188269370024,0.8,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5294328528952108,0.5,0.5,0.0,0.0,0.46875,0.0,0.0,-0.05716871832005794,300.0,0.0,0.6176470588235294,0.5,0.5,0.5,0.5,170,0.421875,0.5,1.493229543808834,16.30955829109341,0.5,0.5,0.5,0.5190258251586375,0.5,1.3056480811006512,0.4375,0.25,1.0,0.5,0.4375,4.0,0.5,1,1,1,2010,6,4.0,6.0,training,3,-5.615983
200710140cle,0.6,15.616499771235551,0.0,0.4,0.4,1,13.0,3.0,1,1.0,18.1037973161489,13.0,0.0,0.4,0.0,2,45.0,-4.0,0.5,0.6666666666666666,0.6,-9.8,0.6,0.6,0.4,0.4,18.1037973161489,6.0,0.0,13.0,0.0,0.6,0.4,1.0,17.0,0.6,0.4,3.4,58.0,160,0.4,45.0,13.0,18.1,10.45147125798864,1.0,30.0,31.0,0.6,0.4,44.0,0.4,0.4,-12.6,1,0,18.1037973161489,0.6666666666666666,0.6666666666666666,58.0,7.0,1.0,12.0,0.6666666666666666,0.4,-5.5,0.6666666666666666,0.4,0.6,17.5,0.0,0.0,0.4,0.0,0.5,0.0,6.0,0.2,0.0,13.0,-14.9,0.4,0.6666666666666666,0.4,0.4,0.6666666666666666,0,0.6666666666666666,0.5,0.36,0.4,0.6666666666666666,10.45147125798864,0.0,0.6,10.45147125798864,1.0,7.9,7.0,0.5,0.0,0.0,0.4,0.6666666666666666,0.6666666666666666,-190,0.6,0.6,-14.6,18.0,0.6,0.6666666666666666,0.6666666666666666,0.48,0.6666666666666666,-3.0,0.6,0.4,0.0,0.6,0.6,-3.5,0.0,1,1,6,2007,10,3.5,10.0,training,3,4.9895806
200809070nwe,0.5,23.41797157832076,64.0,0.4,0.9473684210526316,0,12.0,16.484069514844315,1,0.0,0.0,13.0,0.0,0.46875,0.0,1,43.0,-16.0,0.5,0.5,0.5263157894736842,0.5583272990586526,0.0,0.0,0.5,0.5,0.0,6.0,0.0,16.07313540912382,0.5,0.5526315789473685,0.5,1.0,16.32440260680666,0.5,0.5,1.7395365677045609,75.0,1000,0.4375,43.5,13.0,0.32541636495293264,0.0,1.0,16.55503258508327,16.03874004344678,0.0,0.5,48.0,0.4375,0.3,0.07465604634322998,1,0,0.0,0.5,0.5,75.0,300.0,1.0,13.0,0.5,0.46875,-16.5,0.5,0.8,0.5,1.1731354091238233,0.25,0.0,0.46875,0.5,0.5,15.0,1.0,0.08030412744388128,0.0,13.0,1.3540188269370024,0.3,0.5,0.46875,0.5,0.5,0,0.5,0.5,0.5294328528952108,0.5,0.5,0.0,0.0,0.5526315789473685,0.0,0.0,-0.05716871832005794,300.0,0.5,0.25,0.5,0.5,0.5,0.5,-1999,0.5263157894736842,0.5,1.493229543808834,16.30955829109341,0.5,0.5,0.5,0.5190258251586375,0.5,1.3056480811006512,0.5263157894736842,0.9473684210526316,0.0,0.5,0.5263157894736842,-16.0,0.5,-1,1,1,2008,7,16.0,7.0,training,3,10.156498
200901180pit,0.5882352941176471,3.5886540143346277,69.0,0.8,0.6764705882352942,0,19.0,23.0,3,1.0,5.730386859261677,19.0,0.0,0.5,0.0,3,35.0,-6.0,0.75,0.5,0.5441176470588235,30.8,0.8,0.8,0.8055555555555556,0.7777777777777778,7.997398814114492,6.0,0.0,18.0,0.7222222222222222,0.5294117647058824,0.7777777777777778,1.0,17.0,0.5882352941176471,0.8055555555555556,5.6,26.0,210,0.5,35.5,19.0,-24.5,0.0,1.0,1.0,2.0,0.8,0.7777777777777778,33.5,0.5,0.8,27.0,1,1,7.997398814114492,1.0,0.875,15.0,7.0,1.0,18.0,0.5,0.5,-5.0,0.5,0.8,0.5882352941176471,-26.4,0.5294117647058824,0.8,0.5294117647058824,0.875,0.75,12.0,20.0,0.2,1.0,19.0,29.7,0.8,1.0,0.5294117647058824,0.7647058823529411,1.0,0,1.0,1.0,0.5294328528952108,0.7647058823529411,1.0,0.0,0.0,0.5294117647058824,0.0,1.0,-1.1,8.0,0.75,0.5294117647058824,0.7222222222222222,0.7777777777777778,1.0,0.875,-250,0.5441176470588235,0.5882352941176471,30.3,20.0,0.5882352941176471,0.75,0.875,0.5190258251586375,1.0,1.7,0.5588235294117647,0.6764705882352942,1.0,0.5882352941176471,0.5588235294117647,-6.0,1.0,1,1,20,2008,9,6.0,9.0,training,3,0.5430128
201311170cin,0.55,3.7076221039501935,92.0,0.6,0.5681818181818182,0,13.0,11.0,1,0.0,0.35953540581466914,13.0,0.0,0.5365853658536586,0.0,1,39.0,-4.5,0.6,1.0,0.5555555555555556,12.5,0.5,0.4,0.5555555555555556,0.5555555555555556,0.0,6.0,0.0,24.0,0.4444444444444444,0.5909090909090909,0.5555555555555556,1.0,9.0,0.55,0.5555555555555556,-9.4,62.0,195,0.54,40.0,13.0,5.2,7.8953424835152015,1.0,4.0,22.0,0.4,0.5555555555555556,41.5,0.5365853658536586,0.6,12.2,1,0,3.7076221039501935,1.0,0.5,62.0,7.0,1.0,13.0,1.0,0.54,-6.0,1.0,0.6,0.65,-11.8,0.36,0.4,0.54,0.25,0.6,7.0,11.0,4.5,0.0,13.0,-7.9,0.6,1.0,0.5243902439024389,0.6,0.5,0,1.0,0.0,0.4111111111111112,0.6,1.0,7.8953424835152015,0.0,0.5925925925925926,7.8953424835152015,0.0,3.0,14.0,0.3333333333333333,0.3170731707317073,0.4444444444444444,0.5555555555555556,0.5,0.5,-230,0.5454545454545454,0.55,-10.1,17.0,0.65,1.0,0.5,0.62,0.5,-2.6,0.5555555555555556,0.5925925925925926,1.0,0.55,0.5454545454545454,-4.5,0.25,1,1,11,2013,21,4.5,21.0,training,3,6.357625
201109180nwe,1.0,46.79023941474229,0.0,0.4,0.7142857142857143,0,13.0,19.0,1,3.0,46.79023941474229,16.0,0.0,0.4852941176470588,0.0,1,53.5,-7.0,1.0,0.5,0.6388888888888888,30.3,0.6,0.6,0.0,0.0,46.79023941474229,6.0,0.0,14.0,1.0,0.5571428571428572,0.0,1.0,29.0,1.0,0.0,5.2,63.0,240,0.5294117647058824,53.5,16.0,-26.0,18.461105811685353,1.0,21.0,4.0,0.6,0.0,51.5,0.5147058823529411,0.6,39.1,1,0,46.79023941474229,0.5,0.5,63.0,6.0,1.0,13.0,0.5,0.4705882352941176,-7.0,0.5,0.8,1.0,14.8,0.5882352941176471,0.8,0.5294117647058824,0.5,0.75,12.0,2.0,-15.8,0.0,16.0,21.6,0.6,0.5,0.5,1.0,0.5,0,0.5,0.5,0.5294328528952108,1.0,0.5,18.461105811685353,0.0,0.6666666666666666,18.461105811685353,3.0,-3.1,7.0,1.0,0.6764705882352942,1.0,0.0,0.5,0.5,-280,0.5714285714285714,1.0,15.4,2.0,1.0,0.5,0.5,0.5190258251586375,0.5,57.0,0.6388888888888888,0.8333333333333334,0.0,1.0,0.5714285714285714,-6.5,0.5,1,1,2,2011,14,6.5,14.0,training,3,3.8458123
200811300buf,0.4545454545454545,43.891798091946534,69.0,0.4,0.4814814814814815,0,10.0,1.0,1,1.0,20.667939713478944,12.0,1.0,0.3333333333333333,0.0,2,41.5,-6.5,0.5,0.4,0.5555555555555556,-10.1,0.2,0.2,0.4545454545454545,0.3636363636363637,20.667939713478944,6.0,0.0,28.0,0.2727272727272727,0.5,0.3636363636363637,1.0,2.0,0.4545454545454545,0.4545454545454545,-14.2,38.0,240,0.35185185185185186,43.0,13.0,7.1,16.132848483271648,0.0,25.0,18.0,0.2,0.3636363636363637,47.5,0.35185185185185186,0.6,-8.2,1,0,20.667939713478944,0.5,0.4,29.0,7.0,1.0,12.0,0.4,0.3333333333333333,-7.0,0.4,0.2,0.4545454545454545,13.9,0.2962962962962963,0.2,0.4259259259259259,0.2,0.5,15.0,13.0,6.3,0.0,13.0,-16.4,0.4,0.25,0.4259259259259259,0.5454545454545454,0.25,0,0.25,0.5,0.3909090909090909,0.5454545454545454,0.25,16.132848483271648,1.0,0.5,16.132848483271648,1.0,7.7,7.0,0.5,0.2962962962962963,0.2727272727272727,0.3636363636363637,0.5,0.6,-280,0.5555555555555556,0.4545454545454545,-15.0,23.0,0.4545454545454545,0.6,0.4,0.4272727272727273,0.25,-2.0,0.5555555555555556,0.4814814814814815,0.0,0.4545454545454545,0.5555555555555556,-6.5,0.0,-1,-1,13,2008,-7,6.5,-7.0,training,3,-0.9276799
