weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label,dataset,fold
1,19.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.2,0.5277777777777778,0.5,0.32541636495293264,0.0,1,10.0,0.5,45.5,0.2,0.0,1,1.1731354091238233,1,0.5,6.0,0.2,0.5,300.0,0.5,0.5,0.2,0,0.5,0.5,45.5,12.0,0.5,45.0,0.5,0.0,-135,0.38235294117647056,0.4117647058823529,0.08030412744388128,16.30955829109341,0.4117647058823529,0.0,16.07313540912382,1.0,0.4722222222222222,1.0,0.7058823529411765,-2.0,0.4264705882352941,0.5,0.0,0.5,0.5,19.0,0.5,85.0,85.0,0.5,115,0.5,19.0,0.5,16.484069514844315,0.6666666666666666,1.3540188269370024,0.4117647058823529,0.5,0.5,0.5,0.7222222222222222,0.5,0.2,0.0,0.2,0.5190258251586375,0.5277777777777778,0.5583272990586526,16.55503258508327,0.2,16.03874004344678,0.0,21.0,0.0,0,0.5,201209090den,0.5,0.07465604634322998,1.3056480811006512,0.5,0.5277777777777778,0.5,0.5,0.5,0.5,1.7395365677045609,0.5,-1.0,21.0,0.5,0.0,0.0,25.014044397444,1.0,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.6,-2.0,0.5,-0.05716871832005794,0.5,16.32440260680666,1.0,0.4444444444444444,0.4117647058823529,300.0,0.38235294117647056,1,1,1,2012,12,1.0,12,training,1
1,19.0,0.0,1.0,1.0,0.6666666666666666,7.0,0.4,0.5975609756097561,0.6666666666666666,8.9,18.856200929805333,0,0.0,0.6666666666666666,54.5,0.6,2.0,1,0.5,1,0.5,6.0,0.6,0.5,7.0,0.5,1.0,0.6,0,0.5,0.6666666666666666,55.0,0.0,0.5,56.0,0.5,31.732156395775746,225,0.5,0.6086956521739131,8.8,5.0,0.6739130434782609,3.0,1.0,1.0,0.6086956521739131,1.0,0.8260869565217391,6.0,0.5128205128205128,0.3333333333333333,18.856200929805333,0.3333333333333333,0.5,18.0,0.3333333333333333,68.0,68.0,0.5,-275,0.3333333333333333,21.0,0.6521739130434783,15.0,1.0,41.4,0.4871794871794872,0.5,0.3333333333333333,0.5,0.6829268292682927,1.0,0.4,0.0,0.6,0.7000000000000001,0.5365853658536586,14.8,18.0,0.6,23.0,31.732156395775746,21.0,0.0,0,0.5,201310200clt,0.5,19.5,18.3,0.6666666666666666,0.5365853658536586,0.5652173913043478,1.0,1.0,0.5,46.7,0.5,6.5,19.0,0.5,0.0,2.0,18.856200929805333,0.5,46.6,3.0,18.856200929805333,0.6666666666666666,31.732156395775746,0.5,1.0,5.5,0.3333333333333333,1.8,0.5,1.0,0.5,0.5869565217391305,0.5869565217391305,6.0,0.4358974358974359,1,1,7,2013,6,6.5,6,training,3
1,19.0,0.0,0.26666666666666666,1.0,0.25,14.0,0.4,0.53125,0.0,4.1,13.788152797884132,1,7.0,0.0,43.5,0.6,1.0,1,14.0,1,0.375,3.0,0.3,0.3636363636363637,4.0,0.25,0.2,0.6,0,0.4,0.2727272727272727,43.0,73.0,0.5,41.5,0.3,11.182391546176513,150,0.4204545454545455,0.43333333333333335,-6.7,32.0,0.43333333333333335,0.0,26.0,0.0,0.375,1.0,0.5,3.5,0.4090909090909091,0.0,13.788152797884132,0.0,0.4,20.0,0.0,72.0,72.0,0.25,-175,0.0,20.0,0.17857142857142858,11.0,0.2,-25.6,0.3863636363636364,0.3636363636363637,0.0,1.0,0.5416666666666666,0.16666666666666666,0.4,0.0,0.6,0.125,0.53125,-40.1,29.0,0.6,21.0,11.182391546176513,20.0,1.0,0,0.5,201312050jax,0.3333333333333333,-47.7,-36.1,0.25,0.53125,0.3928571428571429,0.16666666666666666,0.0,0.3333333333333333,-12.3,0.3636363636363637,3.5,19.0,0.3333333333333333,0.0,1.0,13.788152797884132,0.2,-23.1,0.0,13.788152797884132,0.25,11.182391546176513,0.25,0.0,3.0,0.0,2.4,0.25,30.0,0.33333333333333337,0.3928571428571429,0.43333333333333335,4.0,0.2272727272727273,1,1,14,2013,7,3.5,7,training,2
1,20.0,0.0,0.4538461538461539,1.0,0.6153846153846154,15.0,0.6,0.4666666666666667,0.6666666666666666,-6.8,6.41468289005778,0,17.0,0.75,33.0,0.4,0.0,1,0.4,2,1.0,0.0,0.8,0.375,8.0,0.5,0.8333333333333334,0.4,0,0.5833333333333334,0.4166666666666667,34.5,0.0,0.625,33.0,0.8333333333333334,10.515203027692806,220,0.4583333333333333,0.4310344827586207,5.1,27.0,0.4827586206896552,-1.0,30.0,0.0,0.5161290322580645,1.0,0.5517241379310345,7.0,0.4583333333333333,0.5,4.596321303202123,0.5,0.5833333333333334,21.0,0.5,23.0,9.0,0.5,-260,0.5,20.0,0.5806451612903226,18.0,0.4,-3.1,0.46875,0.375,0.5,0.0,0.5555555555555556,0.6923076923076923,0.6,0.0,0.4,0.4461538461538461,0.43333333333333335,-9.6,12.0,0.4,5.0,10.515203027692806,21.0,1.0,0,0.625,201012200min,0.3461538461538461,-10.2,-10.4,0.6153846153846154,0.43333333333333335,0.5161290322580645,0.6923076923076923,1.0,0.3076923076923077,-16.5,0.3333333333333333,6.5,20.0,0.3461538461538461,0.0,0.0,6.41468289005778,0.4,-4.6,-1.0,6.41468289005778,0.38461538461538464,10.515203027692806,0.5,0.8,9.0,0.5,0.6,0.5,4.0,0.33333333333333337,0.5161290322580645,0.4310344827586207,7.0,0.5833333333333334,-1,-1,15,2010,-26,6.5,-26,training,2
1,13.0,0.0,0.5499999999999999,1.0,0.3333333333333333,7.0,0.2,0.4625,0.6666666666666666,16.0,9.537912180975457,0,14.0,0.6666666666666666,49.5,0.8,0.0,1,-7.0,1,0.0,6.0,0.2,0.5833333333333334,7.0,0.3333333333333333,0.0,0.7,0,0.0,0.6666666666666666,49.5,0.0,0.0,49.5,0.0,12.740536537972016,-285,0.5119047619047619,0.4090909090909091,9.4,4.0,0.3863636363636364,0.0,7.0,1.0,0.5227272727272727,0.0,0.2727272727272727,-6.5,0.5238095238095238,0.6666666666666666,9.537912180975457,0.6666666666666666,0.0,13.0,0.6666666666666666,54.0,54.0,0.3333333333333333,235,0.6666666666666666,13.0,0.5454545454545454,8.0,0.0,5.4,0.5357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.2,0.0,0.8,0.65,0.475,22.0,9.0,0.8,31.0,12.740536537972016,13.0,0.0,0,0.0,201410190rav,0.5833333333333334,28.2,18.2,0.3333333333333333,0.475,0.5227272727272727,0.3333333333333333,0.0,0.6666666666666666,14.1,0.6666666666666666,-6.5,13.0,0.6666666666666666,0.0,0.0,9.537912180975457,0.5,7.5,0.0,9.537912180975457,0.6666666666666666,12.740536537972016,0.3333333333333333,0.2,-7.0,0.6666666666666666,2.9,0.3333333333333333,2.0,0.5,0.5,0.4090909090909091,7.0,0.6190476190476191,1,1,7,2014,22,6.5,22,training,3
1,13.0,0.0,0.38666666666666666,1.0,0.4666666666666667,17.0,0.8,0.5204081632653061,0.7142857142857143,9.8,17.295681034350757,1,5.0,0.5,41.5,0.4,1.0,2,-26.9,2,1.0,6.0,0.8,0.5666666666666667,10.0,0.4666666666666667,0.14285714285714285,0.5,0,0.7142857142857143,0.7333333333333333,42.0,21.0,1.0,41.0,0.7142857142857143,0.0,-450,0.5392156862745098,0.4516129032258064,-5.7,24.0,0.4516129032258064,0.0,15.0,1.0,0.53125,1.0,0.41935483870967744,-10.0,0.5490196078431373,0.25,6.362725631847717,0.375,0.7142857142857143,14.0,0.5,50.0,50.0,0.4666666666666667,355,0.42857142857142855,14.0,0.71875,17.0,0.8,-15.5,0.5686274509803921,0.6,0.25,1.0,0.4693877551020408,0.26666666666666666,0.8,0.0,0.6,0.6666666666666666,0.5204081632653061,16.3,1.0,0.6,28.0,0.0,16.0,1.0,1,1.0,201601030den,0.5666666666666667,18.3,-8.8,0.4666666666666667,0.5204081632653061,0.53125,0.26666666666666666,0.25,0.5333333333333333,0.7,0.5333333333333333,-10.0,13.0,0.6,0.0,1.0,13.958853914362026,0.8333333333333334,-14.8,0.0,17.295681034350757,0.7333333333333333,0.0,0.4666666666666667,0.4,-7.5,0.42857142857142855,0.2,0.4666666666666667,32.0,1.0,0.515625,0.4516129032258064,6.0,0.7450980392156863,-1,1,17,2015,7,10.0,7,training,1
1,11.0,0.0,0.425,1.0,0.5,5.0,0.4,0.42105263157894735,0.0,13.7,22.185323611471173,0,0.0,0.0,45.0,0.4,1.0,1,9.6,1,0.5,6.0,0.4,0.375,7.0,0.375,0.0,0.3,0,0.5,0.0,44.5,0.0,0.5,43.0,0.5,6.050478013256477,-200,0.4868421052631579,0.325,1.3,16.0,0.35,0.0,20.0,1.0,0.35,1.0,0.3,-3.5,0.4868421052631579,0.5,22.185323611471173,0.25,0.5,12.0,0.25,68.0,68.0,0.5,170,0.5,12.0,0.3,5.0,0.6666666666666667,-13.6,0.5,0.375,0.25,0.5,0.4473684210526316,0.25,0.3,0.0,0.0,0.55,0.4078947368421053,-0.7,20.0,0.3,26.0,6.050478013256477,13.0,0.0,0,0.5,201110090min,0.375,0.5,3.9,0.5,0.4473684210526316,0.35,0.25,0.0,0.5,0.5,0.5,-3.5,11.0,0.375,0.0,1.0,22.185323611471173,0.5,-11.9,0.0,22.185323611471173,0.0,6.050478013256477,0.5,0.2,-3.0,0.25,6.2,0.375,13.0,1.0,0.35,0.35,7.0,0.5,1,1,5,2011,24,3.5,24,training,1
1,12.0,0.0,0.7111111111111111,1.0,0.5,11.0,0.6,0.4767441860465117,0.5,-2.5,21.14548034818789,1,4.0,0.5,43.0,0.0,1.0,1,-2.7,1,0.625,6.0,0.6,0.3333333333333333,7.0,0.5,0.25,0.0,0,0.625,0.3333333333333333,42.5,55.0,0.625,41.0,0.625,13.382158304283353,285,0.4878048780487805,0.46,-0.9,30.0,0.42,0.0,10.0,1.0,0.5,1.0,0.44,7.0,0.475609756097561,0.25,21.14548034818789,0.25,0.625,13.0,0.25,62.0,62.0,0.5,-345,0.25,13.0,0.36,25.0,0.2,14.4,0.5,0.3333333333333333,0.25,0.0,0.5348837209302325,0.5555555555555556,0.6,0.0,0.0,0.4222222222222222,0.5,-17.8,9.0,0.0,10.0,13.382158304283353,13.0,1.0,0,0.625,201111200was,0.3333333333333333,-15.4,-16.5,0.5,0.4767441860465117,0.52,0.5555555555555556,0.25,0.3333333333333333,12.9,0.3333333333333333,7.0,12.0,0.3333333333333333,0.0,1.0,21.14548034818789,0.2,14.4,0.0,21.14548034818789,0.3333333333333333,13.382158304283353,0.5,0.6,7.5,0.25,-1.6,0.5,19.0,0.33333333333333337,0.52,0.42,7.0,0.3170731707317073,1,-1,11,2011,-3,7.0,-3,training,1
1,15.0,0.0,0.5875,1.0,0.5,9.0,0.5,0.4,1.0,-2.3,29.19147125870328,0,5.0,1.0,38.5,0.6,-2.0,1,-19.5,1,0.3333333333333333,6.0,0.6,0.625,10.0,0.5,0.3333333333333333,0.6,0,0.3333333333333333,0.5,38.5,89.0,0.3333333333333333,39.0,0.3333333333333333,39.6359693450482,-235,0.5595238095238095,0.4583333333333333,8.2,16.0,0.4583333333333333,-3.0,21.0,1.0,0.6041666666666666,1.0,0.3333333333333333,-4.0,0.5357142857142857,0.6666666666666666,10.738942400718797,1.0,0.3333333333333333,16.0,1.0,60.0,60.0,0.5,200,0.6666666666666666,13.0,0.4583333333333333,14.0,0.0,3.2,0.5476190476190477,0.5,0.6666666666666666,0.5,0.35,0.625,0.6,0.0,0.4,0.7125,0.4125,20.3,3.0,0.6,15.0,39.6359693450482,16.0,0.0,0,0.3333333333333333,201211040sea,0.625,20.3,-1.4,0.5,0.4125,0.625,0.625,0.3333333333333333,0.5,-6.9,0.5,-4.5,15.0,0.5,0.0,-2.0,29.19147125870328,0.5,3.6,-3.0,29.19147125870328,0.5,39.6359693450482,0.5,0.6,-4.0,0.6666666666666666,2.3,0.5,2.0,0.5,0.6458333333333334,0.4583333333333333,7.0,0.4523809523809524,1,1,9,2012,10,4.5,10,training,0
1,20.0,0.0,0.4153846153846154,1.0,0.375,15.0,0.6,0.4021739130434783,0.5,1.2,8.682615507581799,0,0.0,0.5,51.5,0.4,0.0,2,24.0,1,0.5,0.0,0.6,0.5,8.0,0.3461538461538461,0.2,0.4,0,0.4,0.38461538461538464,52.5,0.0,0.5,50.0,0.4,7.8309242576084115,-135,0.4787234042553192,0.4166666666666667,1.8,9.0,0.4166666666666667,-1.0,19.0,0.0,0.4137931034482759,1.0,0.5,-2.5,0.4787234042553192,0.625,6.221366092292032,0.625,0.4,21.0,0.5833333333333334,68.0,68.0,0.3333333333333333,115,0.5833333333333334,20.0,0.4137931034482759,24.0,0.8,1.6,0.4787234042553192,0.5,0.625,0.5,0.4782608695652174,0.3076923076923077,0.6,0.0,0.2,0.3230769230769231,0.4021739130434783,-14.5,32.0,0.4,15.0,5.611102622827172,21.0,0.0,0,0.5,201512210nor,0.5,-17.5,8.9,0.3461538461538461,0.4021739130434783,0.3965517241379311,0.3333333333333333,0.25,0.4230769230769231,-4.2,0.4230769230769231,-2.5,21.0,0.5,0.0,0.0,14.247473358157231,0.0,-3.6,-1.0,8.682615507581799,0.38461538461538464,7.8309242576084115,0.3076923076923077,0.6,-3.0,0.5833333333333334,-2.3,0.375,9.0,0.0,0.4310344827586207,0.4166666666666667,8.0,0.5106382978723404,-1,-1,15,2015,-8,2.5,-8,training,1
1,13.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.8,0.6363636363636364,0.5,0.32541636495293264,0.0,1,9.0,0.5,39.5,0.5,0.0,1,1.1731354091238233,1,0.5,6.0,0.8,0.5,300.0,0.5,0.5,0.3,0,0.5,0.5,39.5,67.0,0.5,40.5,0.5,0.0,110,0.4714285714285714,0.6875,0.08030412744388128,16.30955829109341,0.6875,0.0,16.07313540912382,1.0,0.34375,0.0,0.5625,1.5,0.4714285714285714,0.5,0.0,0.5,0.5,13.0,0.5,65.0,65.0,0.5,-130,0.5,13.0,0.5625,16.484069514844315,0.5,1.3540188269370024,0.5,0.5,0.5,0.5,0.6060606060606061,0.5,0.8,0.0,0.6,0.5190258251586375,0.6060606060606061,0.5583272990586526,16.55503258508327,0.3,16.03874004344678,0.0,13.0,0.0,0,0.5,201009120pit,0.5,0.07465604634322998,1.3056480811006512,0.5,0.6060606060606061,0.40625,0.5,0.5,0.5,1.7395365677045609,0.5,1.5,13.0,0.5,0.0,0.0,7.998001143898397,0.5,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.6,0.0,0.5,-0.05716871832005794,0.5,16.32440260680666,0.5,0.34375,0.6875,300.0,0.6857142857142857,1,1,1,2010,6,1.5,6,training,0
1,18.0,0.0,0.5857142857142856,1.0,0.5,9.0,0.4,0.5128205128205128,1.0,10.1,92.36376817200615,0,0.0,1.0,50.5,0.4,0.0,1,10.4,1,0.5,6.0,0.4,0.5,14.0,0.42857142857142855,0.5,0.4,0,0.5,0.625,51.0,0.0,0.5,51.5,0.5,8.682615507581799,-430,0.4659090909090909,0.5652173913043478,4.6,4.0,0.6086956521739131,0.0,16.0,1.0,0.42,1.0,0.6086956521739131,-9.0,0.4659090909090909,1.0,8.956696216940117,1.0,0.5,12.0,1.0,68.0,68.0,0.5,335,1.0,12.0,0.64,20.0,0.4,-1.7,0.4886363636363637,0.5,1.0,0.0,0.4358974358974359,0.5714285714285714,0.4,0.0,0.6,0.6125,0.4871794871794872,12.7,26.0,0.4,25.0,8.682615507581799,13.0,1.0,0,0.5,201111060nor,0.5,13.0,24.2,0.42857142857142855,0.5,0.46,0.6666666666666666,0.5,0.5,4.2,0.5,-9.0,13.0,0.5,0.0,-6.0,7.8309242576084115,0.4,-1.3,0.0,0.0,0.625,8.682615507581799,0.42857142857142855,0.6,-9.0,1.0,-0.7,0.5,4.0,0.3333333333333333,0.42,0.5869565217391305,7.0,0.7272727272727273,1,1,9,2011,11,9.0,11,training,1
1,14.0,0.0,0.9,1.0,0.5,5.0,0.4,0.42105263157894735,0.0,-15.3,33.83715338710351,0,4.0,0.0,51.5,0.6,2.0,1,-1.7,1,0.0,6.0,0.4,0.75,7.0,0.5,0.0,0.6,0,0.0,0.5,50.5,65.0,0.0,51.5,0.0,7.553602599349705,-270,0.5875,0.4545454545454545,0.4,1.0,0.5,0.0,10.0,1.0,0.5434782608695652,1.0,0.5,-6.0,0.575,0.0,33.83715338710351,0.0,0.0,16.0,0.0,54.0,54.0,0.5,230,0.0,16.0,0.7391304347826086,24.0,0.75,19.7,0.6,0.75,0.0,0.5,0.3947368421052632,0.5,0.4,0.0,0.4,0.75,0.3947368421052632,34.1,18.0,0.6,7.0,7.553602599349705,16.0,0.0,0,0.0,201210070nwe,0.75,31.6,33.2,0.5,0.4342105263157895,0.5652173913043478,0.5,0.0,0.75,13.3,0.75,-6.0,14.0,0.75,0.0,2.0,33.83715338710351,1.0,28.9,0.0,33.83715338710351,0.5,7.553602599349705,0.5,0.4,-6.5,0.0,-3.3,0.5,17.0,1.0,0.5652173913043478,0.4772727272727273,7.0,0.775,1,1,5,2012,10,6.0,10,training,0
1,18.0,0.0,0.5294328528952108,1.0,0.5,1.0,0.5,0.4571428571428571,0.5,0.32541636495293264,0.0,0,11.0,0.5,45.0,0.6,0.0,1,1.1731354091238233,1,0.5,3.0,0.4,0.5,300.0,0.5,0.5,0.6,0,0.5,0.5,47.0,52.0,0.5,45.0,0.5,0.0,-235,0.6891891891891891,0.4117647058823529,0.08030412744388128,16.30955829109341,0.35294117647058826,0.0,16.07313540912382,0.0,0.6842105263157895,1.0,0.5,-8.5,0.6756756756756757,0.5,0.0,0.5,0.5,18.0,0.5,71.0,71.0,0.5,195,0.5,18.0,0.8421052631578947,16.484069514844315,0.25,1.3540188269370024,0.6621621621621622,0.5,0.5,0.5,0.5857142857142857,0.5,0.5,0.0,0.8,0.5190258251586375,0.4857142857142857,0.5583272990586526,16.55503258508327,0.6,16.03874004344678,0.0,21.0,0.0,0,0.5,201409040sea,0.5,0.07465604634322998,1.3056480811006512,0.5,0.5142857142857142,0.6578947368421053,0.5,0.5,0.5,1.7395365677045609,0.5,-4.5,20.0,0.5,0.0,0.0,34.40874984506847,1.0,1.493229543808834,0.0,0.0,0.5,0.0,0.5,0.6,-5.5,0.5,-0.05716871832005794,0.5,16.32440260680666,0.5,0.6578947368421053,0.4117647058823529,300.0,0.7567567567567568,1,1,1,2014,20,4.5,20,training,0
1,18.0,0.0,0.46,1.0,0.5,6.0,0.5,0.6046511627906976,0.0,-9.9,31.80517425169213,0,0.0,0.0,44.5,0.4,2.0,1,12.9,1,0.5,0.0,0.5,0.5,8.0,0.4,0.5,0.4,0,0.5,0.25,45.0,0.0,0.5,43.5,0.5,15.074538017285962,170,0.5555555555555556,0.625,-6.3,23.0,0.625,-1.0,18.0,0.0,0.4,1.0,0.7083333333333334,3.5,0.5277777777777778,0.0,22.78940400805867,0.0,0.5,21.0,0.0,68.0,68.0,0.5,-200,0.0,20.0,0.4,25.0,0.3,5.5,0.5555555555555556,0.25,0.0,0.5,0.7093023255813954,0.6,0.4,0.0,0.2,0.325,0.5813953488372093,-16.0,30.0,0.2,6.0,10.801378869744509,21.0,1.0,0,0.5,201410130ram,0.5,-25.7,-7.8,0.5,0.5813953488372093,0.475,0.6,0.5,0.5,0.5,0.5,3.0,18.0,0.25,0.0,2.0,31.80517425169213,0.375,4.1,-1.0,31.80517425169213,0.25,15.074538017285962,0.5,0.6,3.5,0.0,-5.1,0.4,29.0,0.0,0.45,0.6041666666666666,8.0,0.4305555555555556,-1,-1,6,2014,-14,3.0,-14,training,4
1,16.0,0.0,0.5636363636363636,1.0,0.5555555555555556,13.0,0.4,0.5454545454545454,0.4,-7.2,13.580418582061439,1,13.0,0.25,39.0,0.6,-1.0,1,1.0,2,0.75,6.0,0.4,0.3636363636363637,7.0,0.5454545454545454,0.75,0.6,0,0.75,0.4545454545454545,39.5,82.0,0.75,43.5,0.75,0.0,-110,0.3636363636363637,0.5454545454545454,-2.1,30.0,0.5454545454545454,0.0,15.0,1.0,0.3636363636363637,1.0,0.6363636363636364,1.0,0.3636363636363637,0.25,13.580418582061439,0.25,0.75,15.0,0.2,46.0,46.0,0.5555555555555556,-110,0.2,15.0,0.4545454545454545,1.0,0.5,8.2,0.3636363636363637,0.3636363636363637,0.25,0.5,0.6363636363636364,0.6363636363636364,0.4,0.0,0.6,0.4090909090909091,0.5454545454545454,-10.7,15.0,0.6,9.0,0.0,16.0,0.0,1,0.75,200712020chi,0.3636363636363637,-13.2,-21.8,0.5454545454545454,0.5454545454545454,0.3636363636363637,0.5555555555555556,0.75,0.3636363636363637,2.5,0.3636363636363637,0.0,16.0,0.3636363636363637,0.0,-1.0,13.580418582061439,0.5,7.6,0.0,13.580418582061439,0.4545454545454545,0.0,0.5454545454545454,0.6,2.5,0.2,9.6,0.5555555555555556,19.0,0.5,0.3636363636363637,0.5454545454545454,7.0,0.4545454545454545,-1,-1,13,2007,-5,0.0,-5,training,4
1,21.0,0.0,0.7,1.0,0.4444444444444444,11.0,0.7,0.5531914893617021,0.25,-16.5,30.964119534864306,1,3.0,0.25,38.5,0.8,-2.0,1,10.1,1,0.25,3.0,0.6,0.4444444444444444,4.0,0.4444444444444444,0.25,0.6,0,0.375,0.4444444444444444,38.5,20.0,0.375,42.5,0.25,10.559007478551186,230,0.4390243902439024,0.5357142857142857,6.7,24.0,0.5357142857142857,-1.0,13.0,0.0,0.4,1.0,0.6428571428571429,6.5,0.4634146341463415,0.25,30.964119534864306,0.0,0.25,20.0,0.0,54.0,54.0,0.5,-270,0.25,19.0,0.32,8.0,0.5,28.3,0.4634146341463415,0.4444444444444444,0.0,0.5,0.6170212765957447,0.5555555555555556,0.6,0.0,0.6,0.5,0.5531914893617021,-10.3,19.0,0.6,2.0,10.559007478551186,21.0,0.0,0,0.25,201111170den,0.4444444444444444,-11.1,-3.1,0.4444444444444444,0.5638297872340425,0.4,0.5555555555555556,0.25,0.5555555555555556,6.3,0.5555555555555556,6.5,21.0,0.4444444444444444,0.0,-2.0,30.964119534864306,0.0,29.4,-1.0,30.964119534864306,0.4444444444444444,10.559007478551186,0.5,0.6,5.0,0.0,2.1,0.4444444444444444,3.0,0.0,0.36,0.5535714285714286,4.0,0.3902439024390244,1,1,11,2011,4,6.5,4,training,3
1,21.0,0.0,0.5076923076923077,1.0,0.5,15.0,0.8,0.5108695652173914,0.3333333333333333,2.7,9.38316653581828,1,1.0,0.0,45.0,0.4,0.0,1,7.2,1,0.75,3.0,0.8,0.3076923076923077,4.0,0.5,0.6666666666666666,0.4,0,0.6666666666666666,0.3076923076923077,45.0,55.0,0.75,46.0,0.6666666666666666,14.000715224191227,195,0.4130434782608696,0.5166666666666667,3.5,24.0,0.55,0.0,14.0,0.0,0.4137931034482759,0.0,0.5333333333333333,5.0,0.43478260869565216,0.0,9.38316653581828,0.0,0.6666666666666666,21.0,0.16666666666666666,36.0,36.0,0.5,-230,0.08333333333333333,21.0,0.4137931034482759,21.0,0.5,13.2,0.4239130434782609,0.3076923076923077,0.0,0.5,0.43478260869565216,0.5384615384615384,0.8,0.0,0.2,0.3230769230769231,0.4891304347826087,-22.1,25.0,0.4,20.0,14.000715224191227,21.0,0.0,0,0.75,201212130phi,0.3076923076923077,-18.2,-9.8,0.5,0.4891304347826087,0.3965517241379311,0.5384615384615384,0.75,0.2692307692307692,3.9,0.2692307692307692,5.0,21.0,0.3076923076923077,0.0,0.0,9.38316653581828,0.5,4.7,0.0,9.38316653581828,0.3076923076923077,14.000715224191227,0.5,0.8,3.0,0.16666666666666666,-1.2,0.5,8.0,0.5,0.4137931034482759,0.5166666666666667,4.0,0.4782608695652174,-1,-1,15,2012,-21,5.0,-21,training,3
