weather___is_dome,travel___v_body_clock_from_last_wk,time_date___is_superbowl,rankings___v__estim_winrate,home_field___h_is_home,home_field___v_visitor__open_wr_ytd,time_date___week_id,team_history___v_close_wr_past_5_games,team_history___v_open_wr_past_3_seasons,home_field___h_home__ovr_wr_last_8_games,rankings___v__defensedvoa,travel___v_travel_from_last_game,weather___is_grass,weather___wind_mph,home_field___h_home__ovr_wr_last_4_games,line___pfr_ou,team_history___h_open_wr_past_5_games,travel___v_tz_change_last_10_days,home_field___v_consecutive_visitor,rankings___h__defensedvoa,home_field___h_consecutive_home,home_field___v_visitor__open_wr_last_4_games,time_date___day_of_week,team_history___v_open_wr_past_5_games,home_field___h_home__pfr_wr_ytd,travel___v_days_since_last_game,team_history___v_pfr_wr_ytd,home_field___v_visitor__ovr_wr_last_8_games,team_history___h_pfr_wr_past_5_games,travel___v_same_stadium_last_game,home_field___v_visitor__close_wr_last_8_games,home_field___h_home__ovr_wr_ytd,line___close_ou,weather___humidity_pct,home_field___v_visitor__close_wr_last_4_games,line___open_ou,home_field___v_visitor__open_wr_last_8_games,travel___h_travel_from_last_game,line___h_ml,team_history___h_pfr_wr_past_3_seasons,team_history___v_pfr_wr_past_2_seasons,rankings___v__s_t_dvoa,rankings___h__off_rank,team_history___v_open_wr_past_2_seasons,travel___h_tz_change_last_10_days,rankings___v__off_rank,time_date___is_sunday,team_history___h_close_wr_past_2_seasons,matchup___is_same_conf,team_history___v_ovr_wr_past_2_seasons,line___h_pfr_line,team_history___h_close_wr_past_3_seasons,home_field___h_home__open_wr_last_4_games,travel___v_travel_from_last_game_decay,home_field___h_home__pfr_wr_last_4_games,home_field___v_visitor__pfr_wr_last_8_games,travel___h_body_clock_from_last_wk,home_field___h_home__pfr_wr_last_8_games,weather___temperature,weather___wind_chill,home_field___v_visitor__close_wr_ytd,line___v_ml,home_field___h_home__open_wr_last_8_games,time_date___game_time_local,team_history___h_ovr_wr_past_2_seasons,rankings___h__s_t_rank,matchup___h_wr_past_5_games,rankings___v__dave_or_wtddvoa,team_history___h_open_wr_past_3_seasons,home_field___h_home__close_wr_ytd,home_field___h_home__close_wr_last_4_games,matchup___h_wr_ytd,team_history___v_ovr_wr_past_3_seasons,team_history___v_ovr_wr_ytd,team_history___v_pfr_wr_past_5_games,time_date___is_playoffs,team_history___h_ovr_wr_past_5_games,rankings___h__estim_winrate,team_history___v_pfr_wr_past_3_seasons,rankings___h__dave_or_wtddvoa,rankings___h__def_rank,team_history___h_close_wr_past_5_games,rankings___v__def_rank,travel___h_travel_from_last_game_decay,time_date___game_time_eastern,matchup___is_same_division,travel___h_same_stadium_last_game,home_field___v_visitor__pfr_wr_last_4_games,game_id,team_history___h_pfr_wr_ytd,rankings___h__totaldvoa,rankings___h__offensedvoa,team_history___v_open_wr_ytd,team_history___v_close_wr_past_3_seasons,team_history___h_open_wr_past_2_seasons,home_field___v_visitor__ovr_wr_ytd,home_field___v_visitor__ovr_wr_last_4_games,team_history___h_open_wr_ytd,rankings___v__offensedvoa,home_field___h_home__open_wr_ytd,line___h_close_line,travel___v_home_body_time,team_history___h_close_wr_ytd,home_field___v_is_home,travel___v_tz_change_last_game,travel___v_dist_from_home,matchup___h_wr_past_3_seasons,rankings___v__totaldvoa,travel___h_tz_change_last_game,travel___v_travel_from_last_10_days,team_history___h_ovr_wr_ytd,travel___h_travel_from_last_10_days,team_history___v_close_wr_ytd,team_history___v_ovr_wr_past_5_games,line___h_open_line,home_field___h_home__close_wr_last_8_games,rankings___h__s_t_dvoa,home_field___v_visitor__pfr_wr_ytd,rankings___v__s_t_rank,matchup___h_wr_past_2_seasons,team_history___h_pfr_wr_past_2_seasons,team_history___v_close_wr_past_2_seasons,travel___h_days_since_last_game,team_history___h_ovr_wr_past_3_seasons,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,label
1,12.0,0.0,0.5294328528952108,1.0,1.0,3.0,1.0,0.7285714285714285,1.0,-23.8,15.777081529779188,1,0.0,1.0,43.0,0.7,1.0,1,-20.1,2,1.0,6.0,1.0,0.5,7.0,1.0,1.0,0.6,0,1.0,0.5,42.5,63.0,1.0,43.0,1.0,0.0,-260,0.5641025641025641,0.8421052631578947,-2.7,11.0,0.8157894736842105,0.0,26.0,1.0,0.6666666666666666,1.0,0.6842105263157895,-6.0,0.5897435897435898,1.0,15.777081529779188,1.0,1.0,13.0,1.0,80.0,80.0,1.0,220,1.0,13.0,0.8571428571428571,17.0,0.4,-1.0,0.6025641025641025,0.5,1.0,0.5,0.5714285714285714,1.0,1.0,0.0,0.6,0.5190258251586375,0.7428571428571429,10.9,7.0,0.6,3.0,0.0,13.0,0.0,1,1.0,201609250car,0.5,27.6,9.8,1.0,0.7428571428571429,0.7380952380952381,1.0,1.0,0.75,-15.9,0.75,-6.0,12.0,0.5,0.0,1.0,15.777081529779188,0.0,5.1,0.0,15.777081529779188,0.5,0.0,1.0,0.8,-7.5,1.0,-2.3,1.0,19.0,0.5,0.6666666666666666,0.8421052631578947,7.0,0.6794871794871795,-1,-1,3,2016,-12,6.0,-12
1,13.0,0.0,0.4666666666666666,1.0,0.4,7.0,0.4,0.4736842105263158,0.6666666666666666,-20.7,10.46559481277543,0,0.0,0.6666666666666666,41.0,0.6,0.0,1,15.6,1,0.6666666666666666,6.0,0.4,0.5,7.0,0.5,0.6666666666666666,0.6,0,0.6666666666666666,0.3333333333333333,41.5,0.0,0.6666666666666666,44.5,0.6666666666666666,3.644666464384907,142,0.4868421052631579,0.5,-10.6,32.0,0.5,1.0,16.0,1.0,0.4772727272727273,1.0,0.2727272727272727,3.0,0.4868421052631579,1.0,10.46559481277543,1.0,0.6666666666666666,12.0,1.0,68.0,68.0,0.4,-165,1.0,13.0,0.4545454545454545,10.0,0.6,8.1,0.4868421052631579,0.5,1.0,0.5,0.2894736842105263,0.5,0.4,0.0,0.4,0.1,0.4736842105263158,-36.4,29.0,0.6,1.0,3.644666464384907,13.0,1.0,0,0.6666666666666666,201710220clt,0.5,-41.9,-29.6,0.5,0.4605263157894737,0.5,0.4,0.6666666666666666,0.5,2.1,0.5,3.0,13.0,0.5,0.0,0.0,10.46559481277543,0.5,12.2,1.0,10.46559481277543,0.3333333333333333,3.644666464384907,0.5,0.4,3.0,1.0,3.3,0.4,31.0,0.5,0.4772727272727273,0.4545454545454545,6.0,0.4736842105263158,-1,-1,7,2017,-27,3.0,-27
1,21.0,0.0,0.5777777777777778,1.0,0.4444444444444444,11.0,0.2,0.5,0.75,7.7,40.376745193242094,0,6.0,0.75,46.0,0.4,-3.0,1,-10.3,1,0.5,0.0,0.4,0.3888888888888889,8.0,0.3333333333333333,0.6,0.5,0,0.2,0.6666666666666666,46.0,0.0,0.25,45.0,0.4,17.29991208359163,100,0.4666666666666667,0.5357142857142857,0.0,14.0,0.5714285714285714,0.0,10.0,0.0,0.4444444444444444,1.0,0.6428571428571429,1.0,0.4555555555555556,0.25,28.93120318906222,0.25,0.2,19.0,0.25,45.0,45.0,0.3333333333333333,-120,0.25,18.0,0.6481481481481481,19.0,0.4,1.4,0.43333333333333335,0.3888888888888889,0.25,0.5,0.5909090909090909,0.5555555555555556,0.2,0.0,0.8,0.6444444444444444,0.4772727272727273,12.5,7.0,0.5,24.0,4.560207187902318,21.0,0.0,0,0.25,201711200sea,0.3888888888888889,10.9,0.9,0.4444444444444444,0.4772727272727273,0.4074074074074074,0.5555555555555556,0.5,0.3333333333333333,10.2,0.3333333333333333,1.0,21.0,0.3888888888888889,0.0,-3.0,40.376745193242094,0.5,2.6,-1.0,40.376745193242094,0.6666666666666666,0.0,0.3333333333333333,0.4,-3.0,0.25,-0.3,0.3333333333333333,18.0,0.5,0.462962962962963,0.5357142857142857,11.0,0.6333333333333333,-1,-1,11,2017,-3,1.0,-3
1,10.0,0.0,0.4857142857142857,1.0,0.42857142857142855,8.0,0.2,0.5125,1.0,16.9,43.7031004678444,0,7.0,1.0,47.0,0.7,3.0,1,-10.8,2,0.3333333333333333,6.0,0.2,0.75,10.0,0.42857142857142855,0.3333333333333333,0.7,0,0.3333333333333333,0.6666666666666666,47.0,0.0,0.3333333333333333,44.5,0.3333333333333333,0.0,-131,0.4868421052631579,0.5416666666666666,3.0,19.0,0.5208333333333334,0.0,9.0,1.0,0.4772727272727273,1.0,0.625,-2.0,0.5,0.8333333333333334,16.077472577442666,0.8333333333333334,0.3333333333333333,13.0,0.8333333333333334,42.0,42.0,0.42857142857142855,111,0.8333333333333334,13.0,0.5,8.0,0.5,-1.1,0.5263157894736842,0.6666666666666666,0.8333333333333334,0.5,0.55,0.42857142857142855,0.2,0.0,0.6,0.7000000000000001,0.525,7.4,8.0,0.6,29.0,0.0,13.0,0.0,1,0.3333333333333333,201710290buf,0.75,12.1,-2.7,0.42857142857142855,0.525,0.5454545454545454,0.42857142857142855,0.3333333333333333,0.75,11.9,0.75,-2.5,10.0,0.6666666666666666,0.0,3.0,43.7031004678444,0.0,-2.0,0.0,43.7031004678444,0.6666666666666666,0.0,0.42857142857142855,0.2,-3.0,0.8333333333333334,4.0,0.42857142857142855,11.0,0.0,0.4772727272727273,0.5416666666666666,7.0,0.5,1,1,8,2017,20,2.5,20
1,21.0,0.0,0.27,1.0,0.4,12.0,0.4,0.4883720930232558,0.4,11.4,3.3788187678159165,1,0.0,0.5,44.0,0.4,0.0,1,0.0,1,0.75,3.0,0.4,0.4,4.0,0.4,0.2,0.4,0,0.6,0.4,44.0,0.0,0.75,44.5,0.6,15.965817210258914,-390,0.5348837209302325,0.5,-8.3,10.0,0.462962962962963,1.0,21.0,0.0,0.5384615384615384,1.0,0.4814814814814815,-7.0,0.5348837209302325,0.25,3.3788187678159165,0.25,0.6,20.0,0.2,33.0,33.0,0.4,295,0.2,21.0,0.4807692307692308,24.0,0.4,-22.5,0.5348837209302325,0.4,0.25,0.5,0.4418604651162791,0.2,0.4,0.0,0.2,0.4900000000000001,0.5116279069767442,2.8,19.0,0.4,28.0,15.965817210258914,21.0,1.0,0,0.75,201711230was,0.4,5.6,8.6,0.4,0.4883720930232558,0.5384615384615384,0.2,0.25,0.4,-2.8,0.4,-7.0,21.0,0.4,0.0,0.0,3.3788187678159165,0.5,-22.5,1.0,3.3788187678159165,0.4,15.965817210258914,0.4,0.4,-7.5,0.2,-3.0,0.4,30.0,0.5,0.5384615384615384,0.462962962962963,4.0,0.5,1,1,12,2017,10,7.0,10
1,12.0,0.0,0.375,1.0,0.25,5.0,0.2,0.2777777777777778,1.0,-4.2,15.622924121917773,1,15.0,1.0,44.5,0.4,1.0,2,-1.4,1,0.5,6.0,0.2,0.25,7.0,0.25,0.5,0.4,0,0.5,0.25,44.0,53.0,0.5,44.0,0.5,13.815674522646372,-140,0.3611111111111111,0.325,-8.7,23.0,0.35,0.0,21.0,1.0,0.3,1.0,0.2,-2.5,0.3611111111111111,0.0,15.622924121917773,0.0,0.5,13.0,0.0,88.0,88.0,0.25,120,0.0,13.0,0.35,17.0,0.5,-10.6,0.3888888888888889,0.25,0.0,0.5,0.16666666666666666,0.25,0.2,0.0,0.4,0.45,0.2638888888888889,-11.2,16.0,0.4,13.0,5.08250274920772,13.0,0.0,0,0.5,201610090mia,0.25,-8.8,-9.7,0.25,0.25,0.3,0.25,0.5,0.25,-8.1,0.25,-2.5,12.0,0.25,0.0,1.0,12.119552699621384,1.0,-12.7,0.0,15.622924121917773,0.25,13.815674522646372,0.25,0.2,-3.5,0.0,-0.5,0.25,31.0,1.0,0.3,0.275,10.0,0.4166666666666667,-1,-1,5,2016,-13,2.5,-13
1,13.0,0.0,0.47,1.0,0.35,12.0,0.3,0.4166666666666667,0.4,9.7,6.186198160548368,0,0.0,0.5,46.5,0.6,0.0,2,10.5,2,0.0,6.0,0.3,0.6,10.0,0.35,0.4,0.6,0,0.2,0.3,46.5,0.0,0.0,46.0,0.2,0.0,150,0.5119047619047619,0.40384615384615385,1.4,31.0,0.4423076923076923,0.0,17.0,1.0,0.5192307692307693,1.0,0.5769230769230769,3.0,0.5119047619047619,0.75,2.2757751788805365,0.75,0.2,13.0,0.8,68.0,68.0,0.35,-180,0.8,13.0,0.4230769230769231,9.0,0.8,-13.4,0.5119047619047619,0.6,0.75,0.0,0.42857142857142855,0.6,0.3,0.0,0.2,0.21,0.3809523809523809,-26.7,26.0,0.6,23.0,0.0,13.0,1.0,1,0.0,201711260clt,0.6,-29.1,-22.3,0.35,0.35714285714285715,0.5384615384615384,0.6,0.25,0.6,-1.4,0.6,3.0,12.0,0.6,0.0,0.0,3.644666464384907,0.8,-9.7,0.0,6.186198160548368,0.3,0.0,0.35,0.8,3.0,0.8,3.8,0.35,13.0,0.6666666666666666,0.5192307692307693,0.40384615384615385,14.0,0.4523809523809524,-1,-1,12,2017,-4,3.0,-4
1,13.0,0.0,0.0,1.0,0.2,6.0,0.2,0.35135135135135137,0.3333333333333333,12.2,18.1037973161489,0,0.0,0.3333333333333333,46.0,0.6,-1.0,1,-10.4,3,0.0,6.0,0.2,0.6,7.0,0.2,0.0,0.6,0,0.0,0.4,46.0,0.0,0.0,44.0,0.0,0.0,-375,0.4875,0.21428571428571427,-10.7,9.0,0.3333333333333333,0.0,30.0,1.0,0.4565217391304348,1.0,0.047619047619047616,-7.5,0.4875,0.3333333333333333,18.1037973161489,0.3333333333333333,0.0,12.0,0.3333333333333333,68.0,68.0,0.2,299,0.3333333333333333,12.0,0.5217391304347826,25.0,0.75,-39.8,0.475,0.6,0.3333333333333333,0.5,0.10810810810810813,0.0,0.2,0.0,0.4,0.6,0.28378378378378377,8.5,9.0,0.6,28.0,0.0,13.0,0.0,1,0.0,201710150htx,0.6,17.7,9.4,0.2,0.28378378378378377,0.43478260869565216,0.0,0.0,0.6,-26.1,0.6,-7.5,13.0,0.6,0.0,-1.0,18.1037973161489,0.5,-49.1,0.0,18.1037973161489,0.4,0.0,0.2,0.0,-9.0,0.3333333333333333,-2.1,0.2,31.0,0.5,0.4565217391304348,0.2380952380952381,7.0,0.525,1,1,6,2017,16,7.5,16
1,13.0,0.0,0.35000000000000003,1.0,0.38461538461538464,16.0,0.4,0.40425531914893614,0.7142857142857143,8.4,16.132848483271648,1,15.0,0.75,43.5,0.4,-1.0,2,7.3,3,0.0,6.0,0.4,0.5714285714285714,7.0,0.42857142857142855,0.2857142857142857,0.4,0,0.2857142857142857,0.5714285714285714,43.5,0.0,0.0,45.0,0.2857142857142857,0.0,-650,0.5306122448979592,0.4838709677419355,3.3,5.0,0.4516129032258064,0.0,28.0,1.0,0.5483870967741935,1.0,0.5161290322580645,-11.0,0.5306122448979592,0.75,16.132848483271648,0.75,0.2857142857142857,12.0,0.7142857142857143,23.0,23.0,0.4615384615384616,450,0.7142857142857143,12.0,0.6451612903225806,5.0,0.3333333333333333,-19.9,0.5306122448979592,0.5714285714285714,0.75,0.5,0.4680851063829787,0.42857142857142855,0.4,0.0,0.4,0.65,0.425531914893617,2.5,22.0,0.4,26.0,0.0,13.0,0.0,1,0.0,201712240kan,0.5714285714285714,13.6,15.1,0.35714285714285715,0.425531914893617,0.5483870967741935,0.4615384615384616,0.0,0.5714285714285714,-16.2,0.5714285714285714,-11.0,13.0,0.5714285714285714,0.0,-1.0,19.346572179300914,0.5,-21.2,0.0,16.132848483271648,0.5714285714285714,0.0,0.42857142857142855,0.4,-10.0,0.7142857142857143,5.7,0.4615384615384616,9.0,0.5,0.5483870967741935,0.4838709677419355,8.0,0.6530612244897959,1,1,16,2017,16,11.0,16
1,13.0,0.0,0.5294328528952108,1.0,0.5,2.0,0.6,0.42424242424242425,0.5,0.0,0.0,1,7.0,0.5,46.0,0.3,0.0,1,-9.7,1,0.5,6.0,0.6,0.5,300.0,0.5,0.5,0.1,0,0.5,0.0,46.0,0.0,0.5,45.5,0.5,14.487828940600462,-195,0.4696969696969697,0.5294117647058824,0.0,16.0,0.5294117647058824,-1.0,18.0,1.0,0.4411764705882353,1.0,0.5882352941176471,-3.5,0.4696969696969697,0.5,0.0,0.5,0.5,14.0,0.5,71.0,71.0,0.5,166,0.5,13.0,0.29411764705882354,31.0,0.4,-4.7,0.5,0.5,0.5,0.5,0.4848484848484849,0.5,0.6,0.0,0.0,0.5190258251586375,0.42424242424242425,-2.0,11.0,0.1,13.0,14.487828940600462,16.0,0.0,0,0.5,201709170sdg,0.5,-1.0,9.7,0.5,0.42424242424242425,0.5,0.5,0.5,1.0,0.0,1.0,-3.5,16.0,0.5,0.0,0.0,38.83535420381409,0.5,0.0,-1.0,0.0,0.0,14.487828940600462,0.5,0.6,-5.0,0.5,-20.4,0.5,16.0,0.0,0.4411764705882353,0.5294117647058824,6.0,0.2727272727272727,-1,-1,2,2017,-2,3.5,-2
1,12.0,0.0,0.5583333333333333,1.0,0.5,14.0,0.6,0.5408163265306123,0.0,0.3,7.032543750791744,1,24.0,0.0,38.5,0.2,1.0,1,-0.8,1,0.75,6.0,0.6,0.2727272727272727,7.0,0.5,0.4,0.2,0,0.6,0.0,37.5,0.0,0.75,39.5,0.6,37.351700294440434,120,0.2840909090909091,0.5645161290322581,0.3,31.0,0.5,3.0,12.0,1.0,0.25,0.0,0.5806451612903226,2.5,0.2840909090909091,0.25,7.032543750791744,0.25,0.6,10.0,0.4,29.0,29.0,0.5,-140,0.4,13.0,0.03571428571428571,28.0,0.0,2.0,0.3409090909090909,0.2727272727272727,0.25,0.5,0.5918367346938775,0.5,0.6,0.0,0.0,0.21666666666666667,0.5816326530612245,-23.4,16.0,0.2,18.0,37.351700294440434,13.0,0.0,0,0.75,201712100cle,0.25,-27.0,-22.3,0.5,0.5918367346938775,0.32142857142857145,0.5,0.5,0.25,4.4,0.2727272727272727,2.5,12.0,0.25,0.0,1.0,7.032543750791744,0.5,4.4,3.0,7.032543750791744,0.0,37.351700294440434,0.5,0.4,4.0,0.4,-5.4,0.5,17.0,0.5,0.23214285714285715,0.5806451612903226,7.0,0.09090909090909093,-1,-1,14,2017,-6,2.5,-6
1,13.0,0.0,0.4444444444444444,1.0,0.4444444444444444,11.0,0.6,0.4390243902439024,1.0,-0.6,16.31399631228351,1,9.0,1.0,45.0,0.6,-1.0,1,-6.5,1,0.75,6.0,0.6,0.4444444444444444,7.0,0.4444444444444444,0.75,0.6,0,0.75,0.7777777777777778,45.0,0.0,0.75,44.5,0.75,14.157081182069268,-290,0.5465116279069767,0.44,-2.7,22.0,0.44,-1.0,19.0,1.0,0.4814814814814815,0.0,0.4,-7.0,0.5465116279069767,0.25,16.31399631228351,0.25,0.75,13.0,0.25,46.0,46.0,0.4444444444444444,245,0.25,12.0,0.7037037037037037,5.0,0.0,-5.6,0.5465116279069767,0.4444444444444444,0.25,0.5,0.2926829268292683,0.4444444444444444,0.6,0.0,1.0,0.6444444444444444,0.4390243902439024,4.0,9.0,0.6,14.0,14.157081182069268,13.0,0.0,0,0.75,201611200kan,0.4444444444444444,3.9,-7.3,0.4444444444444444,0.4390243902439024,0.4814814814814815,0.4444444444444444,0.75,0.4444444444444444,-3.7,0.4444444444444444,-7.0,13.0,0.4444444444444444,0.0,-1.0,16.31399631228351,0.5,-5.9,-1.0,16.31399631228351,0.7777777777777778,14.157081182069268,0.4444444444444444,0.6,-7.5,0.25,4.7,0.4444444444444444,22.0,0.5,0.4814814814814815,0.44,7.0,0.6511627906976745,-1,-1,11,2016,-2,7.0,-2
1,12.0,0.0,0.5214285714285715,1.0,0.6071428571428571,16.0,0.6,0.6808510638297872,0.7142857142857143,-7.8,5.217230109981731,1,8.0,0.75,44.5,0.6,0.0,1,-0.3,1,0.375,5.0,0.7,0.5357142857142857,6.0,0.5714285714285714,0.42857142857142855,0.6,0,0.42857142857142855,0.5714285714285714,44.5,0.0,0.25,43.5,0.5,2.676431224317191,-280,0.57,0.7096774193548387,1.6,7.0,0.7096774193548387,0.0,27.0,0.0,0.59375,1.0,0.5806451612903226,-6.0,0.59,0.75,5.217230109981731,0.75,0.42857142857142855,12.0,0.6428571428571429,37.0,37.0,0.5714285714285714,240,0.5,12.0,0.59375,24.0,0.6,-10.3,0.51,0.5714285714285714,0.75,0.0,0.5319148936170213,0.5,0.6,0.0,0.8,0.5785714285714285,0.6808510638297872,11.3,17.0,0.6,8.0,2.676431224317191,13.0,1.0,0,0.25,201612240gnb,0.5357142857142857,11.8,13.8,0.6071428571428571,0.6808510638297872,0.515625,0.5,0.25,0.3928571428571429,-11.7,0.3928571428571429,-6.0,12.0,0.5714285714285714,0.0,0.0,5.217230109981731,0.6,-2.3,0.0,5.217230109981731,0.5714285714285714,2.676431224317191,0.5714285714285714,0.4,-7.0,0.7142857142857143,-2.3,0.5714285714285714,10.0,0.3333333333333333,0.578125,0.7096774193548387,6.0,0.64,1,1,16,2016,13,6.0,13
1,16.0,0.0,0.5571428571428572,1.0,0.2857142857142857,9.0,0.2,0.525,1.0,-6.6,46.28967384549171,0,11.0,1.0,44.5,0.6,-3.0,1,-7.5,2,0.3333333333333333,6.0,0.2,0.42857142857142855,7.0,0.2857142857142857,0.3333333333333333,0.6,0,0.3333333333333333,0.7142857142857143,44.5,0.0,0.3333333333333333,45.0,0.3333333333333333,0.0,-450,0.4767441860465117,0.5217391304347826,-4.3,17.0,0.5217391304347826,0.0,12.0,1.0,0.46,1.0,0.5,-8.0,0.4651162790697674,0.3333333333333333,46.28967384549171,0.3333333333333333,0.3333333333333333,13.0,0.3333333333333333,36.0,36.0,0.2857142857142857,350,0.3333333333333333,13.0,0.66,13.0,0.6,8.1,0.4534883720930232,0.42857142857142855,0.3333333333333333,0.5,0.5125,0.42857142857142855,0.2,0.0,0.8,0.6857142857142857,0.525,13.5,12.0,0.6,13.0,0.0,16.0,0.0,1,0.3333333333333333,201711050sea,0.42857142857142855,13.1,3.4,0.2857142857142857,0.525,0.44,0.42857142857142855,0.3333333333333333,0.42857142857142855,6.2,0.42857142857142855,-8.5,16.0,0.42857142857142855,0.0,-3.0,46.28967384549171,0.5,8.5,0.0,46.28967384549171,0.7142857142857143,0.0,0.2857142857142857,0.4,-7.0,0.3333333333333333,2.3,0.2857142857142857,25.0,0.5,0.48,0.5217391304347826,7.0,0.6395348837209303,-1,-1,9,2017,-3,8.5,-3
1,12.0,0.0,0.3625,1.0,0.5625,9.0,0.5,0.4878048780487805,1.0,22.2,15.440102328912845,0,0.0,1.0,42.5,0.6,0.0,2,-18.1,1,0.5,6.0,0.5,0.7142857142857143,7.0,0.5,0.25,0.6,0,0.25,0.7142857142857143,42.5,0.0,0.25,41.0,0.5,6.442588189539977,-230,0.725,0.4791666666666667,4.5,24.0,0.5,0.0,11.0,1.0,0.7916666666666666,1.0,0.4583333333333333,-4.5,0.725,1.0,15.440102328912845,1.0,0.25,12.0,1.0,68.0,68.0,0.4375,195,1.0,12.0,0.6666666666666666,8.0,0.6,-11.9,0.7125,0.7142857142857143,1.0,0.5,0.5365853658536586,0.5,0.6,0.0,0.6,0.8142857142857143,0.475609756097561,11.5,5.0,0.6,32.0,6.442588189539977,13.0,1.0,0,0.25,201611060min,0.7142857142857143,11.9,-8.4,0.5625,0.4634146341463415,0.7708333333333334,0.5,0.25,0.7142857142857143,5.7,0.7142857142857143,-5.0,13.0,0.7142857142857143,0.0,0.0,10.546652869683347,0.5,-12.1,0.0,15.440102328912845,0.7142857142857143,6.442588189539977,0.4375,0.6,-6.0,1.0,2.1,0.5,4.0,1.0,0.7916666666666666,0.4375,6.0,0.575,-1,-1,9,2016,-6,5.0,-6
1,20.0,0.0,0.325,1.0,0.25,5.0,0.2,0.4166666666666667,0.5,4.4,7.435510426493937,1,7.0,0.5,46.5,0.3,0.0,1,-3.0,1,0.5,0.0,0.2,0.25,8.0,0.25,0.5,0.2,0,0.5,0.25,47.0,35.0,0.5,46.0,0.5,3.839842454749935,-265,0.5365853658536586,0.4,-1.9,20.0,0.4,0.0,30.0,0.0,0.6086956521739131,1.0,0.35,-6.0,0.5609756097560976,0.5,5.327776222024241,0.5,0.5,20.0,0.5,66.0,66.0,0.25,215,0.5,20.0,0.7826086956521741,27.0,1.0,-12.8,0.573170731707317,0.25,0.5,0.5,0.25,0.25,0.2,0.0,0.2,0.3,0.4166666666666667,-0.3,15.0,0.2,22.0,2.7513674453123396,20.0,1.0,0,0.5,201610100car,0.25,-7.4,-5.6,0.25,0.4166666666666667,0.6739130434782609,0.25,0.5,0.375,-15.1,0.375,-6.0,20.0,0.25,0.0,0.0,7.435510426493937,1.0,-21.4,0.0,7.435510426493937,0.25,3.839842454749935,0.25,0.2,-4.5,0.5,-4.8,0.25,20.0,1.0,0.6086956521739131,0.4,8.0,0.6463414634146342,-1,-1,5,2016,-3,6.0,-3
1,20.0,0.0,0.6,1.0,0.4,12.0,0.4,0.5340909090909091,0.8,-3.8,10.559007478551186,1,21.0,0.75,40.0,0.6,-1.0,1,-17.7,1,0.75,6.0,0.4,0.7,7.0,0.4,0.6,0.6,0,0.6,0.7,39.5,0.0,0.75,40.5,0.6,17.862655418377756,-200,0.5543478260869565,0.4642857142857143,4.7,26.0,0.4642857142857143,0.0,20.0,1.0,0.6379310344827587,1.0,0.6785714285714286,-3.5,0.5760869565217391,0.75,10.559007478551186,0.75,0.6,20.0,0.8,44.0,44.0,0.4,170,0.7,19.0,0.7586206896551724,16.0,0.8,3.9,0.5652173913043478,0.7,0.75,0.5,0.6363636363636364,0.7,0.4,0.0,0.6,0.6,0.5340909090909091,6.7,2.0,0.6,11.0,1.7321768197280971,21.0,1.0,0,0.75,201611270den,0.7,7.1,-11.1,0.4,0.5340909090909091,0.5862068965517241,0.7,0.75,0.65,-3.0,0.65,-3.5,20.0,0.7,0.0,-1.0,10.559007478551186,0.75,5.5,-1.0,10.559007478551186,0.7,0.0,0.4,0.8,-3.5,0.8,0.4,0.4,5.0,0.5,0.603448275862069,0.4642857142857143,14.0,0.7391304347826086,-1,-1,12,2016,-3,3.5,-3
1,10.0,0.0,0.5888888888888889,1.0,0.5555555555555556,11.0,0.5,0.5365853658536586,0.6666666666666666,5.7,38.7591667015688,0,8.0,0.6666666666666666,48.0,0.4,0.0,2,5.4,1,0.75,6.0,0.6,0.375,13.0,0.4444444444444444,0.4,0.2,0,0.5,0.375,48.0,0.0,0.625,47.0,0.6,10.582115265536718,-140,0.5697674418604651,0.48,-1.4,10.0,0.52,0.0,6.0,1.0,0.5961538461538461,1.0,0.48,-2.5,0.5581395348837209,0.6666666666666666,5.245482735924244,0.6666666666666666,0.4,13.0,0.6666666666666666,36.0,36.0,0.5,120,0.6666666666666666,13.0,0.5961538461538461,23.0,0.6,8.3,0.5930232558139535,0.375,0.6666666666666666,0.5,0.5121951219512195,0.4444444444444444,0.4,0.0,0.3,0.5666666666666667,0.5121951219512195,2.4,22.0,0.2,23.0,10.582115265536718,13.0,0.0,0,0.5,201611200cin,0.3333333333333333,2.0,10.6,0.5555555555555556,0.5365853658536586,0.6923076923076923,0.4444444444444444,0.5,0.3888888888888889,13.9,0.4375,-2.5,13.0,0.3333333333333333,0.0,3.0,6.808559465848861,1.0,6.8,0.0,0.0,0.3888888888888889,10.582115265536718,0.5,0.4,-3.0,0.6666666666666666,-3.2,0.4444444444444444,19.0,1.0,0.6153846153846154,0.52,6.0,0.6046511627906976,-1,-1,11,2016,-4,2.5,-4
