,regression_label,regression_score,LOWESS Wide Window,LOWESS Tight Window,OLS
2048,25.0,9.375352379999999,10.476734091570274,9.825521643121595,6.664217895732279
2049,25.0,10.890711999999999,10.48647906500947,9.83013603662616,6.664217895732279
2050,25.0,12.803409766666666,10.490957652902175,9.831449612411385,6.664217895732279
2051,25.0,20.088929999999998,10.509569498638367,9.838692309277818,6.664217895732279
2052,26.0,-11.415470666666666,10.515306342361415,9.84207073816541,6.845825849569465
2053,26.0,-10.023226333333332,10.517879514213872,9.843061503474722,6.845825849569465
2054,26.0,-2.671741,10.53334201526767,9.849621875734787,6.845825849569465
2055,26.0,0.8615239,10.569690124472988,9.86857519076374,6.845825849569465
2056,26.0,1.0857763333333332,10.627917785768222,9.898330517220913,6.845825849569465
2057,26.0,9.8109904,10.649231716922882,9.90865639549865,6.845825849569465
2058,26.0,12.962019175,10.672763952194448,9.921070594657776,6.845825849569465
2059,26.0,14.265213,10.67388451660105,9.921706541218626,6.845825849569465
2060,26.0,14.367158499999999,10.686255070128526,9.928367358366078,6.845825849569465
2061,26.0,15.299558,10.687149826524788,9.92883258405662,6.845825849569465
2062,26.0,15.608713,10.695052894717326,9.932939694080517,6.845825849569465
2063,26.0,17.7392915,10.704308809898013,9.937746697288414,6.845825849569465
2064,27.0,-10.052170499999999,10.718907968609946,9.945295974221786,7.027433803406651
2065,27.0,-2.8714469250000008,10.72124601768212,9.946456824014092,7.027433803406651
2066,27.0,0.7569459333333333,10.732280016099995,9.951900173715146,7.027433803406651
2067,27.0,1.0615662666666665,10.762583530004953,9.966170750027716,7.027433803406651
2068,27.0,3.4813818000000003,10.777035205528346,9.972423966084529,7.027433803406651
2069,27.0,3.5104120333333335,10.798698705539497,9.981087778942817,7.027433803406651
2070,27.0,4.687986766666667,10.803707865977138,9.982994325541444,7.027433803406651
2071,27.0,6.5650830000000004,10.805651556093316,9.983747082189224,7.027433803406651
2072,27.0,7.0970384,10.810966783828373,9.985711949795286,7.027433803406651
2073,27.0,7.4149239,10.828695649323159,9.992151478083619,7.027433803406651
2074,27.0,8.550606,10.84186013798779,9.996991833244566,7.027433803406651
2075,27.0,10.200359500000001,10.851592702626476,10.00049461420509,7.027433803406651
2076,27.0,10.247289,10.880598140750267,10.011078201751616,7.027433803406651
2077,27.0,10.707254,10.887058997629639,10.013299839093474,7.027433803406651
2078,27.0,11.6280056,10.90210059086072,10.018694721666133,7.027433803406651
2079,27.0,12.279042,10.92470634016771,10.027810647834453,7.027433803406651
2080,27.0,13.076025,10.95069782432036,10.038167287074321,7.027433803406651
2081,27.0,13.672493,10.956239208278001,10.04124530150739,7.027433803406651
2082,27.0,17.29904,10.964173118722028,10.045930763578498,7.027433803406651
2083,28.0,-8.233245,10.965072484641578,10.046483199379239,7.209041757243837
2084,28.0,-3.03493845,10.974622933284483,10.052428487280919,7.209041757243837
2085,28.0,0.29056214999999974,10.998721476881341,10.06706744112908,7.209041757243837
2086,28.0,0.3277091333333333,11.01653300097448,10.074894606596867,7.209041757243837
2087,28.0,1.3462386000000002,11.05123387291493,10.106835431377378,7.209041757243837
2088,28.0,2.11322124,11.05224213700782,10.107933393695355,7.209041757243837
2089,28.0,2.8140292000000002,11.083832817373576,10.132630440618083,7.209041757243837
2090,28.0,2.846657575,11.104106652729191,10.145286429732135,7.209041757243837
2091,28.0,3.5237166999999996,11.107681454667706,10.150054478125995,7.209041757243837
2092,28.0,3.95148325,11.129214639633819,10.181185535515363,7.209041757243837
2093,28.0,5.7879128,11.15661649670893,10.219746339211165,7.209041757243837
2094,28.0,6.456328766666666,11.16456908642843,10.232542921447257,7.209041757243837
2095,28.0,8.393096333333332,11.171377864143457,10.244439465269897,7.209041757243837
2096,28.0,8.7775453,11.175925530313387,10.252524904758692,7.209041757243837
2097,28.0,9.414378033333334,11.201621089134862,10.299979506999705,7.209041757243837
2098,28.0,9.899961133333333,11.211405510942797,10.318816244568154,7.209041757243837
2099,28.0,10.039799250000002,11.218201664551533,10.332119121209711,7.209041757243837
2100,28.0,11.4771852,11.235655102980418,10.36704786987048,7.209041757243837
2101,28.0,14.197907333333333,11.244265328539974,10.375838237227903,7.209041757243837
2102,28.0,14.3316155,11.282429108742791,10.437190421067138,7.209041757243837
2103,28.0,14.4572195,11.32580966532335,10.525980601651645,7.209041757243837
2104,28.0,15.705858,11.334377439063148,10.544782214810294,7.209041757243837
2105,28.0,16.816941,11.365271939938253,10.58648603487069,7.209041757243837
2106,28.0,19.280540333333335,11.412761257940147,10.687987760319743,7.209041757243837
2107,28.0,20.914785000000002,11.419750073119932,10.703090853824198,7.209041757243837
2108,28.0,23.62589,11.431029484246144,10.727285628891584,7.209041757243837
2109,29.0,-3.4534297,11.453464823881047,10.774751753114815,7.390649711081022
2110,29.0,1.0086141,11.509244485482684,10.874040887870335,7.390649711081022
2111,29.0,1.7191958,11.514827751868605,10.88544445852328,7.390649711081022
2112,29.0,2.9773997333333337,11.519976272441856,10.895894170774964,7.390649711081022
2113,29.0,4.3605261,11.543047967652829,10.941875556606611,7.390649711081022
2114,29.0,6.1190451999999995,11.582524418868372,11.013529304058336,7.390649711081022
2115,29.0,11.6420482,11.591050121147749,11.029242770430827,7.390649711081022
2116,29.0,13.49714825,11.60337811137117,11.05148244868092,7.390649711081022
2117,29.0,14.969350666666665,11.615596646801986,11.07276809036546,7.390649711081022
2118,29.0,15.334415,11.625873650152188,11.090420022551179,7.390649711081022
2119,30.0,-5.699135925,11.629812928255454,11.096830055396287,7.572257664918208
2120,30.0,4.443183149999999,11.632283058917055,11.100005330951964,7.572257664918208
2121,30.0,5.8880259,11.69218493502418,11.19108672141745,7.572257664918208
2122,30.0,11.2585441,11.69554552692326,11.196372773538995,7.572257664918208
2123,30.0,13.7729075,11.755674008367391,11.284510377632904,7.572257664918208
2124,31.0,-2.256926333333333,11.787168452677221,11.329558853906997,7.753865618755394
2125,31.0,1.7853462925,11.81304770950708,11.365085140862886,7.753865618755394
2126,31.0,2.178399,11.820499038598518,11.375254494646487,7.753865618755394
2127,31.0,2.3448737495,11.820736570202225,11.375574801543653,7.753865618755394
2128,31.0,4.9561209999999996,11.847764931647157,11.412406552726893,7.753865618755394
2129,31.0,5.343621,11.853911854069302,11.420599859607504,7.753865618755394
2130,31.0,5.4913221,11.901396412844033,11.482187191486684,7.753865618755394
2131,31.0,5.607922633333334,11.906695120343805,11.489020694518844,7.753865618755394
2132,31.0,5.89274175,11.955895402956145,11.5534704896584,7.753865618755394
2133,31.0,5.9186442,11.98934135185618,11.59828847979938,7.753865618755394
2134,31.0,8.431571649999999,11.996620656454569,11.608239431117465,7.753865618755394
2135,31.0,8.998391387999998,12.014560391742023,11.633019795357724,7.753865618755394
2136,31.0,9.550663866666667,12.026514126165049,11.649768554915335,7.753865618755394
2137,31.0,9.69811425,12.072974939519362,11.717595835586316,7.753865618755394
2138,31.0,11.3981195,12.07581233800148,11.721894973027078,7.753865618755394
2139,31.0,12.35187475,12.078850423081239,11.726519810289073,7.753865618755394
2140,31.0,13.56188046666667,12.10209884709017,11.761691269564636,7.753865618755394
2141,31.0,14.577696000000001,12.117272670393849,11.785428145173197,7.753865618755394
2142,31.0,15.711094000000001,12.155151599163784,11.84765873305842,7.753865618755394
2143,31.0,16.304731333333333,12.16533744687623,11.864312303400313,7.753865618755394
2144,31.0,16.309483,12.251452085915268,12.013841327350518,7.753865618755394
2145,31.0,17.064937,12.260428985221955,12.029942904360718,7.753865618755394
2146,31.0,17.2888848,12.270669391878336,12.048312018347618,7.753865618755394
2147,31.0,19.85946,12.274327985997951,12.054872188365833,7.753865618755394
2148,32.0,-2.19164415,12.318907677717604,12.13445322451629,7.93547357259258
2149,32.0,4.261572,12.35338005671212,12.19073116594179,7.93547357259258
2150,32.0,6.53764685,12.364482504750123,12.210628360457935,7.93547357259258
2151,32.0,8.016693850000001,12.375926665842464,12.23026962197603,7.93547357259258
2152,32.0,8.396151575,12.394723285575065,12.26378017740989,7.93547357259258
2153,32.0,11.778569,12.402851285617977,12.278167358300136,7.93547357259258
2154,32.0,14.9038575,12.436293729299303,12.33628694461591,7.93547357259258
2155,32.0,17.2353938,12.488997142245369,12.427086452366938,7.93547357259258
2156,33.0,-1.7928560866666665,12.506234856933839,12.456518395119893,8.117081526429764
2157,33.0,12.58949075,12.514940959215915,12.471270262263491,8.117081526429764
2158,33.0,13.138052333333333,12.53220476006707,12.50033266725157,8.117081526429764
2159,34.0,1.5596110000000003,12.54860449251341,12.527744356661644,8.298689480266951
2160,34.0,1.9831408750000001,12.560910220616067,12.54821086562134,8.298689480266951
2161,34.0,2.8213209999999997,12.58256487506504,12.584060560706302,8.298689480266951
2162,34.0,3.8011057,12.596684344873132,12.607348403489526,8.298689480266951
2163,34.0,5.910166366666666,12.613220172615476,12.63455896679877,8.298689480266951
2164,34.0,7.894937891666667,12.669159889972104,12.726374114898114,8.298689480266951
2165,34.0,9.444295566666668,12.669463933211233,12.726872931479111,8.298689480266951
2166,34.0,9.561502925,12.674286200707208,12.73478486450821,8.298689480266951
2167,34.0,12.681758,12.68962103000225,12.760451222852042,8.298689480266951
2168,34.0,16.756778999999998,12.703515927240813,12.78329094879274,8.298689480266951
2169,35.0,-5.6581158333333335,12.709979968788561,12.793941013776653,8.480297434104138
2170,35.0,-1.005753545,12.729688000237951,12.826575860157504,8.480297434104138
2171,35.0,1.6550877333333336,12.732786530529086,12.83173495738364,8.480297434104138
2172,35.0,6.186724575,12.791139573657833,12.931275303854658,8.480297434104138
2173,35.0,9.328502499999999,12.794859046089694,12.937640236906226,8.480297434104138
2174,35.0,9.81355,12.799202370498474,12.945077167687494,8.480297434104138
2175,35.0,11.015159,12.821238488528111,12.98281573753702,8.480297434104138
2176,35.0,11.7936095,12.89677886452819,13.110171516641195,8.480297434104138
2177,35.0,18.7915944,12.914843027154257,13.141376656978,8.480297434104138
2178,35.0,20.28699,12.990007333099557,13.25929881916899,8.480297434104138
2179,35.0,21.610060333333337,13.073000624628245,13.373861926918593,8.480297434104138
2180,35.0,24.123910000000002,13.074128973216698,13.375297418724562,8.480297434104138
2181,37.0,0.11727351,13.13517684806487,13.450551410142916,8.843513341778507
2182,37.0,5.38453678,13.135275830214841,13.450663050690862,8.843513341778507
2183,37.0,8.4755378,13.224329073109512,13.54106936366345,8.843513341778507
2184,37.0,9.03037945,13.279282824742728,13.588511655238925,8.843513341778507
2185,37.0,9.097517325,13.424115798049717,13.695601431868353,8.843513341778507
2186,37.0,12.626803500000001,13.429553035353983,13.699798966263435,8.843513341778507
2187,37.0,14.447246750000001,13.44700729698282,13.714752285405241,8.843513341778507
2188,38.0,-2.39239625,13.561664942843704,13.791411595755656,9.025121295615694
2189,38.0,0.13985110000000014,13.65786568200533,13.846943218203842,9.025121295615694
2190,38.0,1.31304365,13.70268296541836,13.875467317200634,9.025121295615694
2191,38.0,3.692199233333333,13.734879572402193,13.897439858413028,9.025121295615694
2192,38.0,8.03889265,13.819434580438049,13.961689360796328,9.025121295615694
2193,38.0,9.974769799999999,13.828606838327488,13.969241804225312,9.025121295615694
2194,38.0,12.016144,13.9676436348769,14.096966286361196,9.025121295615694
2195,38.0,13.235813333333335,13.997453462941294,14.127312222386374,9.025121295615694
2196,38.0,13.548443,14.198070289078432,14.352084303578154,9.025121295615694
2197,38.0,13.74938925,14.258672446292303,14.425264144530312,9.025121295615694
2198,40.0,2.189465,14.2877617799101,14.461005601335621,9.388337203290066
2199,40.0,3.2988582,14.334189902961999,14.5187381813576,9.388337203290066
2200,40.0,7.9313777666666665,14.451692238848961,14.6677198169155,9.388337203290066
2201,40.0,17.01987975,14.479423525837333,14.703310318419605,9.388337203290066
2202,41.0,3.9887260999999996,14.56606133301982,14.815151711073204,9.569945157127252
2203,41.0,4.36435865,14.60475019923788,14.865303843775349,9.569945157127252
2204,41.0,10.766863333333333,14.621093720222072,14.886513229351422,9.569945157127252
2205,42.0,8.418398700000001,14.858426327590527,15.194566537092074,9.751553110964437
2206,42.0,13.8471708,14.88814494810304,15.233003466626283,9.751553110964437
2207,42.0,14.555489166666666,14.958629620593486,15.323922879604053,9.751553110964437
2208,43.0,0.41022559999999997,15.00184265384509,15.379476589204103,9.933161064801624
2209,44.0,10.100948425,15.441393529195373,15.932843036174738,10.11476901863881
2210,45.0,1.11973905,15.550449154076864,16.065943542362177,10.296376972475995
2211,45.0,9.574337666666667,15.602727424811663,16.129027257147513,10.296376972475995
2212,45.0,9.896039375,15.852719686576382,16.424077457702413,10.296376972475995
2213,45.0,14.12855975,16.27074486562686,16.896763906086974,10.296376972475995
2214,48.0,9.2056625,16.477132683918406,17.124035069340778,10.841200833987553
2215,55.0,11.9612415,16.71462350201457,17.383822016190024,12.112456510847853
2216,58.0,13.201575333333333,16.85460354255956,17.536862716980153,12.657280372359411
2217,59.0,11.983407666666666,17.029240291391222,17.728130040701707,12.838888326196596
